"","treenode_id","connector_id","prepost","x","y","z","skid"
"468",7568000,7567998,1,40490.8,58639.695,11050,2437303
"469",7526340,7567998,0,40490.8,58639.695,11050,2496955
"470",7568047,7568046,1,35434.93,64710.33,18700,2437457
"471",7568037,7568046,0,35434.93,64710.33,18700,2496955
"472",7568837,7568836,1,35866.133,62350.867,21550,2458180
"473",7568830,7568836,0,35866.133,62350.867,21550,2496955
"474",7568849,7568848,1,35499.332,62588.867,21400,2436531
"475",7547860,7568848,1,35499.332,62588.867,21400,2458138
"476",7568842,7568848,0,35499.332,62588.867,21400,2496955
"477",7568861,7568859,1,35442.4,63410.195,21850,2457788
"478",7568860,7568859,1,35442.4,63410.195,21850,2458180
"479",7568854,7568859,0,35442.4,63410.195,21850,2496955
"480",7568979,7568967,1,37939.066,50909.836,18900,2480375
"481",7525649,7568967,0,37939.066,50909.836,18900,2496955
"482",7380762,7569003,1,18354,39345.836,24800,2457129
"483",7466780,7569003,1,18354,39345.836,24800,2472546
"484",7533040,7569003,1,18354,39345.836,24800,2472766
"485",7533037,7569003,0,18354,39345.836,24800,2496955
"486",7381999,7569024,1,30620.797,46785.664,25150,2457192
"487",7569025,7569024,1,30620.797,46785.664,25150,2457642
"488",7569023,7569024,0,30620.797,46785.664,25150,2496955
"489",7569033,7569032,1,17390.799,51666.996,22600,2436892
"490",7389790,7569032,1,17390.799,51666.996,22600,2457934
"491",7569031,7569032,0,17390.799,51666.996,22600,2496955
"492",7569068,7569067,1,36953.465,65749.83,16450,2437403
"493",7522971,7569119,1,33904.266,46467.168,24700,2480595
"494",7569113,7569119,0,33904.266,46467.168,24700,2496955
"495",7522728,7569145,1,33176.266,46943.633,23000,2480526
"496",7569146,7569145,1,33176.266,46943.633,23000,2480595
"497",7566420,7569145,0,33176.266,46943.633,23000,2496955
"498",7468859,7569152,1,20951.47,37121.465,22950,2472712
"499",7569153,7569152,1,20951.47,37121.465,22950,2478628
"500",7511456,7569152,1,20951.47,37121.465,22950,2478710
"501",7542268,7569152,0,20951.47,37121.465,22950,2496955
"502",7526394,7569183,1,31403.867,56746.9,16700,2457884
"503",7391649,7569183,1,31403.867,56746.9,16700,2458147
"504",7526392,7569183,0,31403.867,56746.9,16700,2496955
"505",7526397,7569198,1,30768.268,56854.7,16750,2458147
"506",7569186,7569198,0,30768.268,56854.7,16750,2496955
"507",7391657,7569206,1,32232.357,59281.363,17600,2458147
"508",7559759,7569206,0,32232.357,59281.363,17600,2496955
"509",7338981,7569217,1,39224.58,48327.61,18900,2437106
"510",7525797,7569217,1,39224.58,48327.61,18900,2480375
"511",7525795,7569217,0,39224.58,48327.61,18900,2496955
"512",7569256,7569257,0,13232.24,36275.355,19350,2436172
"513",7569258,7569257,1,13232.24,36275.355,19350,2437733
"514",7569407,7569415,0,14330.4,34895.234,19900,2480113
"515",7569406,7569415,1,14330.4,34895.234,19900,2496955
"516",7569511,7569510,1,16202.2,33387.44,17350,2437832
"517",7569503,7569510,0,16202.2,33387.44,17350,2480113
"518",7555826,7569525,1,37102.76,56013.895,11900,2458418
"519",7569526,7569525,1,37102.76,56013.895,11900,2458426
"520",7569516,7569525,0,37102.76,56013.895,11900,2496955
"521",7392339,7569531,1,36472.76,55711.496,11900,2458220
"522",7555824,7569531,0,36472.76,55711.496,11900,2496955
"523",7555836,7569535,0,35881.96,56055.895,11900,2458220
"524",7555824,7569535,1,35881.96,56055.895,11900,2496955
"525",7473796,7569546,1,21791.004,40581.797,20350,2473357
"526",7569547,7569546,1,21791.004,40581.797,20350,2480302
"527",7569545,7569546,0,21791.004,40581.797,20350,2496955
"528",7569580,7569579,1,33856.2,51385.84,25650,2480587
"529",7569568,7569579,0,33856.2,51385.84,25650,2496955
"530",7569595,7569594,1,34087.2,51681.24,25200,2436531
"531",7569585,7569594,0,34087.2,51681.24,25200,2496955
"532",7569620,7569619,1,21258.07,35382.2,23200,2437663
"533",7569621,7569619,1,21258.07,35382.2,23200,2478710
"534",7542276,7569619,0,21258.07,35382.2,23200,2496955
"535",7569714,7569713,1,36652,52660.3,23050,2480480
"536",7569704,7569713,0,36652,52660.3,23050,2496955
"537",7470994,7569731,1,20296.27,31984.4,23050,2472983
"538",7569725,7569731,0,20296.27,31984.4,23050,2496955
"539",7472617,7569732,1,20103.07,31777.2,22900,2437668
"540",7472669,7569732,1,20103.07,31777.2,22900,2437673
"541",7569720,7569732,0,20103.07,31777.2,22900,2496955
"542",7569733,7569732,1,20103.07,31777.2,22900,2497202
"543",7569919,7569917,1,27477.797,42006.066,24950,2472687
"544",7569920,7569917,1,27477.797,42006.066,24950,2473279
"545",7569918,7569917,1,27477.797,42006.066,24950,2480362
"546",7540215,7569917,0,27477.797,42006.066,24950,2496955
"547",7569924,7569922,1,27903.396,41790.465,24300,2472687
"548",7540239,7569922,1,27903.396,41790.465,24300,2473250
"549",7569923,7569922,1,27903.396,41790.465,24300,2473279
"550",7540224,7569922,0,27903.396,41790.465,24300,2496955
"551",7570025,7570024,1,13698.533,43803.01,22800,2436913
"552",7570026,7570024,1,13698.533,43803.01,22800,2458004
"553",7570018,7570024,0,13698.533,43803.01,22800,2496955
"554",7570116,7570115,1,12337.733,41774.41,18350,2436817
"555",7517135,7570115,1,12337.733,41774.41,18350,2436923
"556",7570114,7570115,0,12337.733,41774.41,18350,2496955
"557",7570242,7570241,1,10593.333,46234.81,11650,2486384
"558",7570227,7570241,0,10593.333,46234.81,11650,2496955
"559",7570278,7570277,1,11688.133,43093.21,19250,2436802
"560",7570276,7570277,0,11688.133,43093.21,19250,2496955
"561",7390469,7570305,1,14312.669,43382.727,22350,2458004
"562",7570296,7570305,0,14312.669,43382.727,22350,2496955
"563",7570422,7570421,1,12824.933,44776.01,21600,2436807
"564",7570423,7570421,1,12824.933,44776.01,21600,2436812
"565",7570414,7570421,0,12824.933,44776.01,21600,2496955
"566",7570453,7570455,0,11329.733,44826.41,14500,2496955
"567",7334759,7570481,1,27569.73,51677.74,23450,2436698
"568",7570482,7570481,1,27569.73,51677.74,23450,2456989
"569",7379627,7570481,1,27569.73,51677.74,23450,2457032
"570",7334757,7570481,0,27569.73,51677.74,23450,2496955
"571",7555775,7570541,1,13753.04,37703.355,21100,2436172
"572",7570542,7570541,1,13753.04,37703.355,21100,2480205
"573",7570537,7570541,0,13753.04,37703.355,21100,2496955
"574",7542506,7570576,0,15690.735,40088.066,19100,2436172
"575",7570578,7570576,1,15690.735,40088.066,19100,2480205
"576",7542508,7570576,1,15690.735,40088.066,19100,2480248
"577",7570642,7570643,0,21550.668,45213.934,13950,2436172
"578",7570646,7570643,1,21550.668,45213.934,13950,2438555
"579",7570645,7570643,1,21550.668,45213.934,13950,2480156
"580",7570644,7570643,1,21550.668,45213.934,13950,2480221
"581",7570678,7570685,0,14960.4,42414.867,20700,2436172
"582",7570686,7570685,1,14960.4,42414.867,20700,2436918
"583",7570688,7570685,1,14960.4,42414.867,20700,2438600
"584",7570687,7570685,1,14960.4,42414.867,20700,2480156
"585",7525523,7570740,0,39553.73,48793.97,19450,2436531
"586",7570741,7570740,1,39553.73,48793.97,19450,2480375
"587",7540306,7570742,0,38905.066,50458.1,18350,2436531
"588",7338892,7570742,1,38905.066,50458.1,18350,2437190
"589",7570743,7570742,1,38905.066,50458.1,18350,2480375
"590",7570744,7570742,1,38905.066,50458.1,18350,2480645
"591",7525936,7570763,0,32741.332,49303.566,25000,2436531
"592",7570767,7570763,1,32741.332,49303.566,25000,2457163
"593",7570766,7570763,1,32741.332,49303.566,25000,2457677
"594",7570764,7570763,1,32741.332,49303.566,25000,2480505
"595",7570778,7570790,0,32116.932,49355.367,24950,2436531
"596",7570791,7570790,1,32116.932,49355.367,24950,2457163
"597",7525387,7570890,0,35180.336,52684.438,22600,2436531
"598",7570891,7570890,1,35180.336,52684.438,22600,2496955
"599",7333752,7570929,1,39656.4,55124.535,20600,2436516
"600",7570923,7570929,0,39656.4,55124.535,20600,2436531
"601",7571004,7571015,0,37846.977,53572.715,21550,2436531
"602",7571016,7571015,1,37846.977,53572.715,21550,2457693
"603",7571023,7571033,0,38177.375,52228.715,21600,2436531
"604",7387231,7571033,1,38177.375,52228.715,21600,2457685
"605",7571034,7571033,1,38177.375,52228.715,21600,2480619
"606",7333728,7571091,1,39252.26,55710.66,19850,2436516
"607",7571079,7571091,0,39252.26,55710.66,19850,2436531
"608",7333737,7571099,1,39425.86,55154.86,20100,2436516
"609",7571095,7571099,0,39425.86,55154.86,20100,2436531
"610",7333725,7571108,1,38734.26,54144.06,19550,2436516
"611",7571101,7571108,0,38734.26,54144.06,19550,2436531
"612",7571180,7571192,0,35824.133,49556.496,18250,2436531
"613",7571193,7571192,1,35824.133,49556.496,18250,2480526
"614",7571194,7571192,1,35824.133,49556.496,18250,2498433
"615",7571207,7571217,0,37286.047,50003.41,19700,2436531
"616",7525848,7571217,1,37286.047,50003.41,19700,2480619
"617",7571218,7571217,1,37286.047,50003.41,19700,2498433
"618",7525844,7571221,0,36588.848,50011.81,19900,2436531
"619",7571222,7571221,1,36588.848,50011.81,19900,2457677
"620",7571223,7571221,1,36588.848,50011.81,19900,2480526
"621",7571230,7571231,0,36363.2,49731.3,20650,2436531
"622",7571232,7571231,1,36363.2,49731.3,20650,2457677
"623",7571233,7571231,1,36363.2,49731.3,20650,2480605
"624",7525892,7571237,0,32951.336,49463.164,22650,2436531
"625",7571238,7571237,1,32951.336,49463.164,22650,2457642
"626",7571239,7571237,1,32951.336,49463.164,22650,2480587
"627",7525913,7571253,0,33547.734,50728.766,23800,2436531
"628",7383183,7571253,1,33547.734,50728.766,23800,2457274
"629",7525917,7571253,1,33547.734,50728.766,23800,2457677
"630",7387242,7571253,1,33547.734,50728.766,23800,2457685
"631",7571247,7571253,1,33547.734,50728.766,23800,2480587
"632",7571257,7571262,0,32604.13,50093.164,25500,2436531
"633",7381383,7571262,1,32604.13,50093.164,25500,2457163
"634",7387339,7571262,1,32604.13,50093.164,25500,2457693
"635",7571303,7571304,0,33272.39,49822.73,15150,2436531
"636",7571306,7571304,1,33272.39,49822.73,15150,2480619
"637",7571305,7571304,1,33272.39,49822.73,15150,2498433
"638",7571310,7571317,0,35772.48,51804.51,17400,2436531
"639",7571319,7571317,1,35772.48,51804.51,17400,2457693
"640",7571318,7571317,1,35772.48,51804.51,17400,2480619
"641",7571323,7571330,0,36126.215,52315.043,17550,2436531
"642",7387292,7571330,1,36126.215,52315.043,17550,2457693
"643",7571332,7571336,0,36792.613,53502.242,17750,2436531
"644",7525436,7571336,1,36792.613,53502.242,17750,2480414
"645",7333709,7571408,1,38118.26,55113.645,18700,2436516
"646",7571402,7571408,0,38118.26,55113.645,18700,2436531
"647",7571413,7571416,0,36424.26,52691.645,17950,2436531
"648",7571417,7571416,1,36424.26,52691.645,17950,2457693
"649",7571435,7571436,0,36763.895,53494.004,22550,2436531
"650",7571437,7571436,1,36763.895,53494.004,22550,2457401
"651",7536816,7571438,0,30054.08,51350.04,25150,2436531
"652",7571439,7571438,1,30054.08,51350.04,25150,2457213
"653",7571573,7571578,0,16212.932,44919.457,22300,2436172
"654",7571579,7571578,1,16212.932,44919.457,22300,2437047
"655",7571582,7571588,0,16641.33,45319.86,22450,2436172
"656",7571589,7571588,1,16641.33,45319.86,22450,2437047
"657",7571592,7571599,0,16812.13,46017.06,22300,2436172
"658",7571579,7571599,1,16812.13,46017.06,22300,2437047
"659",7571604,7571609,0,15762.13,44451.86,22450,2436172
"660",7571610,7571609,1,15762.13,44451.86,22450,2458004
"661",7571614,7571620,0,14745.73,44208.26,22550,2436172
"662",7571622,7571620,1,14745.73,44208.26,22550,2436898
"663",7571621,7571620,1,14745.73,44208.26,22550,2458004
"664",7570023,7571620,1,14745.73,44208.26,22550,2496955
"665",7571630,7571640,0,15190.93,44451.86,22800,2436172
"666",7571641,7571640,1,15190.93,44451.86,22800,2437047
"667",7571648,7571655,0,14479.73,44429.46,23000,2436172
"668",7571656,7571655,1,14479.73,44429.46,23000,2437047
"669",7570011,7571655,1,14479.73,44429.46,23000,2496955
"670",7571661,7571667,0,14882.93,43807.86,23550,2436172
"671",7571668,7571667,1,14882.93,43807.86,23550,2437047
"672",7571672,7571681,0,14955.73,46453.86,23250,2436172
"673",7571682,7571681,1,14955.73,46453.86,23250,2436908
"674",7571686,7571693,0,17576.225,47725.39,21900,2436172
"675",7571694,7571693,1,17576.225,47725.39,21900,2457988
"676",7331712,7571704,0,16809.025,47887.79,21450,2436172
"677",7571706,7571704,1,16809.025,47887.79,21450,2436867
"678",7571705,7571704,1,16809.025,47887.79,21450,2436903
"679",7332359,7571752,0,22998.895,49813.72,17900,2436172
"680",7571753,7571752,1,22998.895,49813.72,17900,2457829
"681",7571756,7571762,0,22950.36,50689.188,19650,2436172
"682",7571763,7571762,1,22950.36,50689.188,19650,2457547
"683",7571784,7571790,0,23742.758,50921.12,20150,2436172
"684",7571791,7571790,1,23742.758,50921.12,20150,2457819
"685",7541198,7571871,0,22274.627,52882.516,20550,2436172
"686",7571872,7571871,1,22274.627,52882.516,20550,2457839
"687",7389666,7571871,1,22274.627,52882.516,20550,2457922
"688",7332261,7571876,0,20285.693,50012.984,22400,2436172
"689",7332264,7571876,1,20285.693,50012.984,22400,2457547
"690",7571895,7571896,0,19987.025,49866.145,24650,2436172
"691",7388660,7571896,1,19987.025,49866.145,24650,2457819
"692",7388743,7571896,1,19987.025,49866.145,24650,2457829
"693",7571897,7571896,1,19987.025,49866.145,24650,2457839
"694",7571907,7571908,0,17743.293,48514.516,24850,2436172
"695",7571909,7571908,1,17743.293,48514.516,24850,2457535
"696",7571910,7571908,1,17743.293,48514.516,24850,2457619
"697",7571911,7571908,1,17743.293,48514.516,24850,2457980
"698",7571912,7571913,0,18048.492,48225.656,24300,2436172
"699",7571915,7571913,1,18048.492,48225.656,24300,2457535
"700",7571914,7571913,1,18048.492,48225.656,24300,2457619
"701",7571926,7571933,0,14977.2,38158.71,18950,2436172
"702",7342813,7571933,1,14977.2,38158.71,18950,2437753
"703",7571934,7571933,1,14977.2,38158.71,18950,2437787
"704",7525320,7571933,1,14977.2,38158.71,18950,2480205
"705",7571941,7571952,0,14658,38192.31,18850,2436172
"706",7571953,7571952,1,14658,38192.31,18850,2437753
"707",7571954,7571952,1,14658,38192.31,18850,2437792
"708",7520983,7571952,1,14658,38192.31,18850,2480221
"709",7571966,7571971,0,15066.8,38752.31,18600,2436172
"710",7542919,7571971,1,15066.8,38752.31,18600,2480205
"711",7571972,7571971,1,15066.8,38752.31,18600,2480221
"712",7571976,7571987,0,15769.6,38536.71,18550,2436172
"713",7571988,7571987,1,15769.6,38536.71,18550,2437787
"714",7542919,7571987,1,15769.6,38536.71,18550,2480205
"715",7572004,7572005,0,14125.535,38922.332,17700,2436172
"716",7572007,7572005,1,14125.535,38922.332,17700,2480190
"717",7572006,7572005,1,14125.535,38922.332,17700,2480221
"718",7572087,7572092,0,16418.893,42597.652,23850,2436172
"719",7337243,7572092,1,16418.893,42597.652,23850,2437047
"720",7572093,7572092,1,16418.893,42597.652,23850,2458027
"721",7572066,7572094,0,15895.292,43275.254,23800,2436172
"722",7572095,7572094,1,15895.292,43275.254,23800,2437047
"723",7572099,7572104,0,14556.892,41651.254,24250,2436172
"724",7337248,7572104,1,14556.892,41651.254,24250,2437047
"725",7348875,7572104,1,14556.892,41651.254,24250,2437083
"726",7572113,7572114,0,14876.092,42676.055,24300,2436172
"727",7337248,7572114,1,14876.092,42676.055,24300,2437047
"728",7572115,7572114,1,14876.092,42676.055,24300,2458027
"729",7542045,7572128,0,26335.715,45498.598,16300,2436172
"730",7572129,7572128,1,26335.715,45498.598,16300,2480293
"731",7521670,7572128,1,26335.715,45498.598,16300,2480329
"732",7572152,7572154,0,26801.135,45243.8,17400,2436172
"733",7572156,7572154,1,26801.135,45243.8,17400,2456930
"734",7572155,7572154,1,26801.135,45243.8,17400,2480293
"735",7521668,7572154,1,26801.135,45243.8,17400,2480329
"736",7541996,7572167,0,25907.934,44502.734,20550,2436172
"737",7572168,7572167,1,25907.934,44502.734,20550,2456930
"738",7572231,7572234,0,24811.4,44261,22200,2436172
"739",7572236,7572234,1,24811.4,44261,22200,2457610
"740",7541984,7572234,1,24811.4,44261,22200,2480293
"741",7572235,7572234,1,24811.4,44261,22200,2480313
"742",7572241,7572251,0,25371.4,44938.6,22000,2436172
"743",7378252,7572251,1,25371.4,44938.6,22000,2456930
"744",7572236,7572251,1,25371.4,44938.6,22000,2457610
"745",7572252,7572251,1,25371.4,44938.6,22000,2480362
"746",7572253,7572256,0,25102.6,44087.4,22200,2436172
"747",7521559,7572256,1,25102.6,44087.4,22200,2480313
"748",7537011,7572258,0,23769.197,45322.67,23600,2436172
"749",7572257,7572258,1,23769.197,45322.67,23600,2456930
"750",7572261,7572258,1,23769.197,45322.67,23600,2456952
"751",7572259,7572258,1,23769.197,45322.67,23600,2456970
"752",7386439,7572258,1,23769.197,45322.67,23600,2457610
"753",7572285,7572295,0,21671.996,42699.07,25250,2436172
"754",7572292,7572295,1,21671.996,42699.07,25250,2456907
"755",7572306,7572313,0,20504.395,42298.67,25400,2436172
"756",7572314,7572313,1,20504.395,42298.67,25400,2457119
"757",7572321,7572329,0,21744.795,42323.87,25900,2436172
"758",7662681,7572329,1,21744.795,42323.87,25900,2456907
"759",7572331,7572329,1,21744.795,42323.87,25900,2457148
"760",7330036,7572355,1,20589.96,45570.316,28600,2436142
"761",7330965,7572355,0,20589.96,45570.316,28600,2436172
"762",7331183,7572361,0,15776.761,45675.785,25700,2436172
"763",7386197,7572361,1,15776.761,45675.785,25700,2457579
"764",7541332,7572361,1,15776.761,45675.785,25700,2496955
"765",7332877,7572362,0,20317.426,40736.586,26950,2436172
"766",7572363,7572362,1,20317.426,40736.586,26950,2457119
"767",7572364,7572362,1,20317.426,40736.586,26950,2457172
"768",7468249,7572362,1,20317.426,40736.586,26950,2472671
"769",7332806,7572365,0,18075.559,41733.387,26500,2436172
"770",7381536,7572365,1,18075.559,41733.387,26500,2457172
"771",7572366,7572365,1,18075.559,41733.387,26500,2457570
"772",7390725,7572365,1,18075.559,41733.387,26500,2458027
"773",7332777,7572405,0,16973.6,40841.734,24700,2436172
"774",7473499,7572405,1,16973.6,40841.734,24700,2473306
"775",7572424,7572431,0,16626.4,41278.535,24100,2436172
"776",7572432,7572431,1,16626.4,41278.535,24100,2437047
"777",7572433,7572431,1,16626.4,41278.535,24100,2458027
"778",7473495,7572431,1,16626.4,41278.535,24100,2473306
"779",7332979,7572464,0,16978.58,36553.074,23700,2436172
"780",7572466,7572464,1,16978.58,36553.074,23700,2437777
"781",7572467,7572464,1,16978.58,36553.074,23700,2473357
"782",7572465,7572464,1,16978.58,36553.074,23700,2480302
"783",7533092,7572464,1,16978.58,36553.074,23700,2496955
"784",7332956,7572669,0,16045.247,38231.207,23000,2436172
"785",7572664,7572669,1,16045.247,38231.207,23000,2480230
"786",7572672,7572675,0,18195.646,36968.406,22600,2436172
"787",7572676,7572675,1,18195.646,36968.406,22600,2437777
"788",7343034,7572675,1,18195.646,36968.406,22600,2437782
"789",7473788,7572675,1,18195.646,36968.406,22600,2473357
"790",7332532,7572786,0,20832.627,53902.188,20200,2436172
"791",7572787,7572786,1,20832.627,53902.188,20200,2457876
"792",7541204,7572786,1,20832.627,53902.188,20200,2457922
"793",7572790,7572791,0,23486.396,45935.87,26750,2436172
"794",7572793,7572791,1,23486.396,45935.87,26750,2456970
"795",7572792,7572791,1,23486.396,45935.87,26750,2457068
"796",7536933,7572794,0,24309.596,45835.07,26050,2436172
"797",7572795,7572794,1,24309.596,45835.07,26050,2456930
"798",7378596,7572794,1,24309.596,45835.07,26050,2456952
"799",7572796,7572794,1,24309.596,45835.07,26050,2456970
"800",7572849,7572864,0,11580.801,38926.535,16250,2436172
"801",7520533,7572864,1,11580.801,38926.535,16250,2480149
"802",7520655,7572864,1,11580.801,38926.535,16250,2480165
"803",7572866,7572864,1,11580.801,38926.535,16250,2480176
"804",7572865,7572864,1,11580.801,38926.535,16250,2480190
"805",7572873,7572886,0,12845.001,38939.137,15400,2436172
"806",7520651,7572886,1,12845.001,38939.137,15400,2480165
"807",7573009,7573037,0,12789.934,39621.4,19250,2436172
"808",7573038,7573037,1,12789.934,39621.4,19250,2480221
"809",7525251,7573105,0,23391.922,51996.01,16400,2436172
"810",7573107,7573105,1,23391.922,51996.01,16400,2457850
"811",7573106,7573105,1,23391.922,51996.01,16400,2457867
"812",7389127,7573105,1,23391.922,51996.01,16400,2457876
"813",7573108,7573105,1,23391.922,51996.01,16400,2457922
"814",7336425,7573110,0,23406.805,53367.895,17600,2436172
"815",7388877,7573110,1,23406.805,53367.895,17600,2457850
"816",7573111,7573110,1,23406.805,53367.895,17600,2457867
"817",7390847,7573110,1,23406.805,53367.895,17600,2458046
"818",7331622,7573114,0,16928.492,50840.855,23000,2436172
"819",7390118,7573114,1,16928.492,50840.855,23000,2436903
"820",7573116,7573114,1,16928.492,50840.855,23000,2457934
"821",7573115,7573114,1,16928.492,50840.855,23000,2457966
"822",7573117,7573114,1,16928.492,50840.855,23000,2457988
"823",7555758,7573118,0,16498.531,38231.2,22200,2436172
"824",7573119,7573118,1,16498.531,38231.2,22200,2437777
"825",7573120,7573118,1,16498.531,38231.2,22200,2480205
"826",7573137,7573138,1,14794.538,37819.797,21400,2436172
"827",7520935,7573138,0,14794.538,37819.797,21400,2480205
"828",7573352,7573353,0,18131.092,40143.453,25550,2436172
"829",7573354,7573353,1,18131.092,40143.453,25550,2473306
"830",7546905,7573515,0,31013.117,57295.547,23050,2436531
"831",7573516,7573515,1,31013.117,57295.547,23050,2457293
"832",7573586,7574813,0,35722.71,61887.54,21950,2436531
"833",7547012,7574813,1,35722.71,61887.54,21950,2457445
"834",7388133,7574813,1,35722.71,61887.54,21950,2457747
"835",7546992,7574816,0,36517.91,61585.14,21700,2436531
"836",7574819,7574816,1,36517.91,61585.14,21700,2457747
"837",7574817,7574816,1,36517.91,61585.14,21700,2496955
"838",7574821,7574827,0,35313.91,61965.94,21600,2436531
"839",7574829,7574827,1,35313.91,61965.94,21600,2457445
"840",7574828,7574827,1,35313.91,61965.94,21600,2458138
"841",7568831,7574827,1,35313.91,61965.94,21600,2496955
"842",7574861,7574862,0,35547.4,61389.543,20800,2436531
"843",7574864,7574862,1,35547.4,61389.543,20800,2457445
"844",7574863,7574862,1,35547.4,61389.543,20800,2457779
"845",7574922,7574926,0,35145.6,57136.34,17100,2436531
"846",7574927,7574926,1,35145.6,57136.34,17100,2457652
"847",7522309,7574926,1,35145.6,57136.34,17100,2457747
"848",7574928,7574926,1,35145.6,57136.34,17100,2457788
"849",7574929,7574936,0,35655.2,58273.14,17300,2436531
"850",7574938,7574936,1,35655.2,58273.14,17300,2457788
"851",7574957,7574958,0,35008.4,60032.473,19400,2436531
"852",7574959,7574958,1,35008.4,60032.473,19400,2457747
"853",7522325,7574958,1,35008.4,60032.473,19400,2457779
"854",7575058,7575056,1,39892.53,60643.1,10400,2437308
"855",7575057,7575056,1,39892.53,60643.1,10400,2437333
"856",7387384,7575100,1,42321.41,54696.17,14200,2437154
"857",7528368,7575100,0,42321.41,54696.17,14200,2496955
"858",7393427,7575179,1,38353.81,64269.37,13500,2437383
"859",7575173,7575179,0,38353.81,64269.37,13500,2496955
"860",7575303,7575310,0,32686.58,60067.547,18000,2496955
"861",7389219,7575342,1,30415.78,57620.344,16600,2457884
"862",7575333,7575342,0,30415.78,57620.344,16600,2496955
"863",7575377,7575376,1,30882.447,62249.68,20550,2457796
"864",7528671,7575376,0,30882.447,62249.68,20550,2496955
"865",7575563,7575562,1,13544.38,48131.61,22950,2436872
"866",7575555,7575562,0,13544.38,48131.61,22950,2496955
"867",7575565,7575564,1,13244.78,47834.81,22550,2436852
"868",7575547,7575564,0,13244.78,47834.81,22550,2496955
"869",7481156,7575661,1,17768.8,33486.836,14600,2474541
"870",7575713,7575661,1,17768.8,33486.836,14600,2480113
"871",7520468,7575661,1,17768.8,33486.836,14600,2480136
"872",7575655,7575661,0,17768.8,33486.836,14600,2496955
"873",7575699,7575703,0,17127.6,34800.035,13600,2480113
"874",7575704,7575703,1,17127.6,34800.035,13600,2480131
"875",7575706,7575705,1,17679.2,33887.234,14100,2474541
"876",7575666,7575705,0,17679.2,33887.234,14100,2480113
"877",7575790,7575789,1,15458.8,33960.035,12000,2480044
"878",7575784,7575789,0,15458.8,33960.035,12000,2480113
"879",7575827,7575834,0,39320.4,59213.24,16850,2437077
"880",7575835,7575834,1,39320.4,59213.24,16850,2437089
"881",7575855,7575834,1,39320.4,59213.24,16850,2496955
"882",7575872,7575865,1,39953.2,58849.24,16800,2480406
"883",7575854,7575865,0,39953.2,58849.24,16800,2496955
"884",7575891,7575888,1,39704,59067.64,16450,2437089
"885",7575889,7575888,1,39704,59067.64,16450,2437100
"886",7575881,7575888,0,39704,59067.64,16450,2496955
"887",7575831,7575897,1,39802,57914.04,17050,2437077
"888",7575898,7575897,1,39802,57914.04,17050,2480406
"889",7575893,7575897,0,39802,57914.04,17050,2496955
"890",7540097,7575984,1,28800.797,48429.266,25800,2457045
"891",7575983,7575984,0,28800.797,48429.266,25800,2496955
"892",7575987,7575986,1,28302.396,48961.266,26000,2457213
"893",7540084,7575986,0,28302.396,48961.266,26000,2496955
"894",7576008,7576006,1,14181.785,34961.39,9900,2479831
"895",7576007,7576006,1,14181.785,34961.39,9900,2479866
"896",7392357,7576014,0,41451.82,60196.03,15500,2458220
"897",7526276,7576014,1,41451.82,60196.03,15500,2496955
"898",7576017,7576015,1,41135.42,60201.63,16000,2458211
"899",7576016,7576015,1,41135.42,60201.63,16000,2458220
"900",7560358,7576015,0,41135.42,60201.63,16000,2496955
"901",7576059,7576055,1,11541.133,45817.61,14000,2474529
"902",7576056,7576055,1,11541.133,45817.61,14000,2480077
"903",7576046,7576055,0,11541.133,45817.61,14000,2496955
"904",7520228,7576071,1,11515.933,44946.81,13400,2480077
"905",7576066,7576071,0,11515.933,44946.81,13400,2496955
"906",7576097,7576096,1,11423.533,42698.41,13200,2480215
"907",7576087,7576096,0,11423.533,42698.41,13200,2496955
"908",7576119,7576118,1,11333.933,43009.21,12800,2479873
"909",7576112,7576118,0,11333.933,43009.21,12800,2496955
"910",7576119,7576120,1,11375.933,42398.81,12850,2479873
"911",7576100,7576120,0,11375.933,42398.81,12850,2496955
"912",7576231,7576228,1,13792.333,41894.81,11200,2479873
"913",7576229,7576228,1,13792.333,41894.81,11200,2480071
"914",7576227,7576228,0,13792.333,41894.81,11200,2496955
"915",7576303,7576302,1,11844.933,46341.21,15700,2474505
"916",7576301,7576302,0,11844.933,46341.21,15700,2496955
"917",7576331,7576330,1,11689.533,46173.21,17100,2436953
"918",7576329,7576330,0,11689.533,46173.21,17100,2496955
"919",7332754,7576481,1,14267.865,40810.93,24000,2436172
"920",7576470,7576481,0,14267.865,40810.93,24000,2437083
"921",7576482,7576481,1,14267.865,40810.93,24000,2496955
"922",7570965,7576537,0,39088.31,55426.78,21750,2436531
"923",7525357,7576537,1,39088.31,55426.78,21750,2457401
"924",7570990,7576630,0,37622.66,52823.863,20900,2436531
"925",7570984,7576630,1,37622.66,52823.863,20900,2457685
"926",7525333,7576630,1,37622.66,52823.863,20900,2457693
"927",7389970,7576631,1,17993.89,51232.38,23400,2457958
"928",7566720,7576631,0,17993.89,51232.38,23400,2496955
"929",7576634,7576633,1,39054.4,55405.47,13400,2437194
"930",7540278,7576633,1,39054.4,55405.47,13400,2458237
"931",7540275,7576633,0,39054.4,55405.47,13400,2496955
"932",7392347,7576636,1,39525.266,56689.96,13500,2458220
"933",7526304,7576636,0,39525.266,56689.96,13500,2496955
"934",7472839,7576901,1,15941.8,34927.438,22900,2437703
