"","treenode_id","connector_id","prepost","x","y","z","skid"
"468",24812404,24893672,1,18048.492,48225.656,24300,3885843
"469",24780970,24893850,1,24582.602,55013,23550,3885873
"470",24851447,24893840,1,22208.979,51966.21,25000,3885873
"471",24853935,24893848,1,25156.602,55430.2,23800,3885873
"472",24810391,24893608,1,23753.957,51391.52,20700,3885873
"473",24781697,24893617,1,24045.16,51739.188,20150,3885873
"474",24784887,24893545,1,32576.133,49218.164,25350,3885893
"475",24795081,24893622,1,32951.336,49463.164,22650,3885893
"476",24842473,24893543,1,30620.797,46785.664,25150,3885893
"477",24765249,24893825,1,33531.25,57155.547,17950,3885908
"478",24785021,24893852,1,33672.8,61467.47,21900,3885908
"479",24789556,24893754,1,35145.6,57136.34,17100,3885908
"480",24781894,24893600,1,32741.332,49303.566,25000,3885419
"481",24794731,24893616,1,36588.848,50011.81,19900,3885419
"482",24794967,24893619,1,36363.2,49731.3,20650,3885419
"483",24849262,24893623,1,33547.734,50728.766,23800,3885419
"484",24835131,24893607,1,38177.375,52228.715,21600,3885428
"485",24849097,24893623,1,33547.734,50728.766,23800,3885428
"486",24835886,24893436,1,36773.95,52199.62,22250,3885428
"487",24788292,24893802,1,37622.66,52823.863,20900,3885428
"488",24849372,24893540,1,34065.734,50445.965,24400,3885428
"489",24789181,24893606,1,37846.977,53572.715,21550,3885447
"490",24795464,24893540,1,34065.734,50445.965,24400,3885447
"491",24759608,24893625,1,32604.13,50093.164,25500,3885447
"492",24796986,24893629,1,35772.48,51804.51,17400,3885447
"493",24837255,24893630,1,36126.215,52315.043,17550,3885447
"494",24799587,24893636,1,36424.26,52691.645,17950,3885447
"495",24834782,24893802,1,37622.66,52823.863,20900,3885447
"496",24845910,24893645,1,41575.332,55783.004,16000,3885485
"497",24869750,24893443,1,40369.81,53343.77,19200,3885485
"498",24779696,24893489,1,40797.867,55587,15300,3885485
"499",24792088,24893491,1,38232.13,53557,14150,3885485
"500",24880250,24893590,1,40680.61,54943.97,19000,3885485
"501",24748720,24893748,1,35722.71,61887.54,21950,3885544
"502",24786367,24893749,1,36517.91,61585.14,21700,3885544
"503",24862948,24893383,1,35341.6,57309.94,17200,3885544
"504",24862948,24893754,1,35145.6,57136.34,17100,3885544
"505",24790456,24893757,1,35008.4,60032.473,19400,3885544
"506",24836903,24893439,1,37908.26,55844.91,18200,3885743
"507",24771574,24893833,1,36747.51,61937.94,21450,3885858
"508",24787564,24893751,1,35547.4,61389.543,20800,3885858
"509",24863298,24893757,1,35008.4,60032.473,19400,3885858
"510",24863553,24893388,1,34769,61543.543,20700,3885875
"511",24789583,24893754,1,35145.6,57136.34,17100,3885875
"512",24789882,24893756,1,35655.2,58273.14,17300,3885875
"513",24837828,24893537,1,35442.4,63410.195,21850,3885875
"514",24802082,24893767,1,30882.447,62249.68,20550,3885894
"515",24814298,24893412,1,30848.531,62787.895,20750,3885894
"516",24791871,24893514,1,33437.6,62355.535,22100,3885894
"517",24815118,24893518,1,33113.734,63598.492,21850,3885894
"518",24853964,24893848,1,25156.602,55430.2,23800,3885926
"519",24779067,24893840,1,22208.979,51966.21,25000,3885420
"520",24808770,24893661,1,23742.758,50921.12,20150,3885420
"521",24810366,24893608,1,23753.957,51391.52,20700,3885420
"522",24751782,24893667,1,19987.025,49866.145,24650,3885420
"523",24779016,24893839,1,20378.094,49926.184,25250,3885429
"524",24807289,24893612,1,24074.094,49649.453,15950,3885429
"525",24807961,24893658,1,22998.895,49813.72,17900,3885429
"526",24811754,24893604,1,19171.293,49206.586,22600,3885429
"527",24752260,24893667,1,19987.025,49866.145,24650,3885429
"528",24775098,24893602,1,19745.293,49847.785,23100,3885429
"529",24811222,24893663,1,22274.627,52882.516,20550,3885486
"530",24811943,24893602,1,19745.293,49847.785,23100,3885486
"531",24811996,24893667,1,19987.025,49866.145,24650,3885486
"532",24778447,24893612,1,24074.094,49649.453,15950,3885486
"533",24846623,24893735,1,23391.922,51996.01,16400,3885752
"534",24753071,24893737,1,23406.805,53367.895,17600,3885752
"535",24777600,24893660,1,23526.271,53614.293,18650,3885752
"536",24778874,24893479,1,23991.332,58159.266,21450,3885844
"537",24779042,24893481,1,25321.332,58527.465,21050,3885844
"538",24846593,24893735,1,23391.922,51996.01,16400,3885860
"539",24846682,24893737,1,23406.805,53367.895,17600,3885860
"540",24839288,24893736,1,22080.799,55579.062,20950,3885876
"541",24837673,24893725,1,20832.627,53902.188,20200,3885876
"542",24832520,24893735,1,23391.922,51996.01,16400,3885876
"543",24778315,24893477,1,20295.334,51516.73,20850,3885876
"544",24862773,24893551,1,31403.867,56746.9,16700,3885895
"545",24755109,24893766,1,30415.78,57620.344,16600,3885895
"546",24779175,24893486,1,28668.266,61937.4,22100,3885421
"547",24829232,24893725,1,20832.627,53902.188,20200,3885430
"548",24846652,24893735,1,23391.922,51996.01,16400,3885430
"549",24757865,24893660,1,23526.271,53614.293,18650,3885430
"550",24757938,24893663,1,22274.627,52882.516,20550,3885430
"551",24781799,24893620,1,22207.428,53520.918,19900,3885430
"552",24846804,24893738,1,16928.492,50840.855,23000,3885816
"553",24778267,24893477,1,20295.334,51516.73,20850,3885816
"554",24758694,24893544,1,17390.799,51666.996,22600,3885816
"555",24759802,24893475,1,17879.09,51047.58,23300,3885912
"556",24778364,24893477,1,20295.334,51516.73,20850,3885912
"557",24759802,24893803,1,17993.89,51232.38,23400,3885912
"558",24846774,24893738,1,16928.492,50840.855,23000,3885929
"559",24832893,24893471,1,17786.844,48982.266,25350,3885422
"560",24812348,24893669,1,17743.293,48514.516,24850,3885422
"561",24846835,24893738,1,16928.492,50840.855,23000,3885845
"562",24806603,24893656,1,17576.225,47725.39,21900,3885845
"563",24864129,24893596,1,17749.824,47775.79,21400,3885845
"564",24763171,24893578,1,13698.533,43803.01,22800,3885862
"565",24791929,24893582,1,14312.669,43382.727,22350,3885862
"566",24804519,24893648,1,15762.13,44451.86,22450,3885862
"567",24804761,24893649,1,14745.73,44208.26,22550,3885862
"568",24775189,24893604,1,19171.293,49206.586,22600,3885879
"569",24845904,24893752,1,16923.668,40012.004,25950,3885896
"570",24748884,24893713,1,18075.559,41733.387,26500,3885913
"571",24748824,24893753,1,15861.69,40361.387,25150,3885913
"572",24846313,24893759,1,16452.8,40623.336,24600,3885913
"573",24827431,24893719,1,16626.4,41278.535,24100,3885913
"574",24817975,24893763,1,14695.8,39927.07,24150,3885913
"575",24817414,24893688,1,16418.893,42597.652,23850,3885913
"576",24817975,24893693,1,14876.092,42676.055,24300,3885913
"577",24867876,24893732,1,23564.799,57180.664,20500,3885423
"578",24749609,24893737,1,23406.805,53367.895,17600,3885423
"579",24777647,24893660,1,23526.271,53614.293,18650,3885423
"580",24750442,24893732,1,23564.799,57180.664,20500,3885863
"581",24834843,24893733,1,25815.064,59500.93,20200,3885897
"582",24779094,24893484,1,27393.332,59605.465,21350,3885897
"583",24788099,24893388,1,34769,61543.543,20700,3885932
"584",24843746,24893409,1,30434.133,63062.297,21050,3885424
"585",24813884,24893574,1,30518.447,62574.48,20200,3885424
"586",24788455,24893883,1,27697.912,59963.01,22300,3885864
"587",24859744,24893618,1,33509.81,59927.97,19900,3885915
"588",24786591,24893750,1,35313.91,61965.94,21600,3885915
"589",24793729,24893535,1,35499.332,62588.867,21400,3885915
"590",24754377,24893551,1,31403.867,56746.9,16700,3885933
"591",24862831,24893553,1,30768.268,56854.7,16750,3885933
"592",24754426,24893556,1,32232.357,59281.363,17600,3885933
"593",24835843,24893834,1,32397.248,58885.01,18150,3885933
"594",24792187,24893834,1,32397.248,58885.01,18150,3885933
"595",24755716,24893856,1,34669.6,64301.812,19000,3885865
"596",24815890,24893516,1,32928.934,64208.895,22150,3885882
"597",24815190,24893518,1,33113.734,63598.492,21850,3885882
"598",24837166,24893533,1,35866.133,62350.867,21550,3885899
"599",24837795,24893537,1,35442.4,63410.195,21850,3885899
"600",24824430,24893356,1,36822.8,64267.23,17500,3885917
"601",24811280,24893570,1,36025.266,64217.297,18350,3885917
"602",24823523,24893350,1,32000.732,63860.297,18950,3885935
"603",24776383,24893835,1,32746.314,62964.61,19200,3885935
"604",24818863,24893857,1,34980.4,63288.215,18350,3885935
"605",24758628,24893862,1,37943.42,61171.83,16450,3885866
"606",24847430,24893865,1,38363.42,61636.63,16850,3885866
"607",24819995,24893786,1,41135.42,60201.63,16000,3885866
"608",24852787,24893418,1,40390,59184.297,13250,3885884
"609",24796677,24893563,1,36472.76,55711.496,11900,3885884
"610",24856443,24893564,0,35881.96,56055.895,11900,3885884
"611",24819940,24893785,0,41451.82,60196.03,15500,3885884
"612",24819966,24893786,1,41135.42,60201.63,16000,3885884
"613",24844107,24893414,1,40526.734,60851.7,14400,3885884
"614",24852759,24893418,1,40390,59184.297,13250,3885884
"615",24857841,24893432,0,38945.664,57171.56,13550,3885884
"616",24774827,24893902,1,35735.895,54981.16,11350,3885884
"617",24857841,24893806,1,39525.266,56689.96,13500,3885884
"618",24847459,24893865,1,38363.42,61636.63,16850,3885900
"619",24810627,24893357,1,38441.82,61792.03,17150,3885900
"620",24759410,24893862,1,37943.42,61171.83,16450,3885900
"621",24804067,24893804,1,39054.4,55405.47,13400,3885918
"622",24779235,24893842,1,39123.81,56146.57,14200,3885918
"623",24780459,24893843,0,39151.81,56812.97,14400,3885918
"624",24835116,24893645,1,41575.332,55783.004,16000,3885918
"625",24835034,24893491,1,38232.13,53557,14150,3885936
"626",24779263,24893842,1,39123.81,56146.57,14200,3885936
"627",24799453,24893350,1,32000.732,63860.297,18950,3885867
"628",24843775,24893409,1,30434.133,63062.297,21050,3885867
"629",24843774,24893412,1,30848.531,62787.895,20750,3885867
"630",24829626,24893377,1,33550.2,67182,16800,3885921
"631",24796513,24893562,1,37102.76,56013.895,11900,3885869
"632",24855200,24893422,1,39123.934,57305.96,13100,3885869
"633",24856958,24893426,1,38195.734,56864.96,12900,3885869
"634",24856329,24893562,1,37102.76,56013.895,11900,3885887
"635",24751937,24893902,1,35735.895,54981.16,11350,3885887
"636",24847320,24893391,1,34939.72,52857.758,10450,3885887
"637",24823244,24893505,1,18970,39284.234,24200,3885537
"638",24779463,24893542,1,18354,39345.836,24800,3885537
"639",24784901,24893506,1,24865.87,43105.996,17950,3885540
"640",24823093,24893597,1,19857.6,37868.836,23900,3885540
"641",24788668,24893466,1,24267.6,40633.836,22350,3885547
"642",24822055,24893525,1,25331.6,40863.438,22100,3885547
"643",24854409,24893811,1,25295.195,43740.67,23150,3885547
"644",24793420,24893882,1,22545.916,39476.11,24350,3885552
"645",24793646,24893522,1,22773.37,40445.33,26200,3885552
"646",24800503,24893501,1,17374,38811.035,25000,3885565
"647",24816782,24893712,1,20317.426,40736.586,26950,3885566
"648",24815875,24893745,1,20630.395,41349.47,26200,3885566
"649",24817988,24893398,1,19405.867,42437.734,23100,3885566
"650",24819135,24893402,1,21895.068,43566.137,20500,3885566
"651",24819654,24893406,1,22119.068,44142.938,19000,3885566
"652",24823279,24893503,1,18286.8,39695.836,24100,3885566
"653",24788148,24893624,1,18572.092,41714.72,23900,3885566
"654",24867554,24893576,1,27477.797,42006.066,24950,3885569
"655",24867648,24893577,1,27903.396,41790.465,24300,3885569
"656",24833556,24893550,1,20951.47,37121.465,22950,3885573
"657",24822391,24893468,1,23030,39631.434,22600,3885573
"658",24823686,24893501,1,17374,38811.035,25000,3885581
"659",24800894,24893503,1,18286.8,39695.836,24100,3885581
"660",24801465,24893505,1,18970,39284.234,24200,3885581
"661",24823686,24893542,1,18354,39345.836,24800,3885581
"662",24843619,24893517,1,18125.525,40280.934,22800,3885581
"663",24850248,24893840,1,22208.979,51966.21,25000,3885584
"664",24783627,24893571,1,20296.27,31984.4,23050,3885609
"665",24803208,24893637,1,23841.996,43805.07,24000,3885630
"666",24803207,24893577,1,27903.396,41790.465,24300,3885630
"667",24810421,24893882,1,22545.916,39476.11,24350,3885630
"668",24854463,24893811,1,25295.195,43740.67,23150,3885630
"669",24822687,24893633,1,23416.396,43222.67,24850,3885630
"670",24867579,24893576,1,27477.797,42006.066,24950,3885645
"671",24867624,24893577,1,27903.396,41790.465,24300,3885645
"672",24888667,24893810,1,27375.596,43385.07,22850,3885645
"673",24825503,24893753,1,15861.69,40361.387,25150,3885653
"674",24846333,24893761,1,17270.4,40746.535,24500,3885653
"675",24849681,24893715,1,16973.6,40841.734,24700,3885653
"676",24849559,24893719,1,16626.4,41278.535,24100,3885653
"677",24849533,24893395,1,18078.668,41278.535,23750,3885653
"678",24830338,24893398,1,19405.867,42437.734,23100,3885653
"679",24831253,24893400,1,21472.268,43204.934,22050,3885653
"680",24831825,24893402,1,21895.068,43566.137,20500,3885653
"681",24882393,24893404,1,22113.469,43913.336,19500,3885653
"682",24884916,24893502,0,17420.232,39199.824,25850,3885653
"683",24853421,24893743,1,18131.092,40143.453,25550,3885653
"684",24884982,24893504,0,18026.432,39170.426,25950,3885653
"685",24849681,24893501,1,17374,38811.035,25000,3885653
"686",24885207,24893507,0,16599.21,39621.695,25150,3885653
"687",24885280,24893509,0,17176.012,39615.156,24750,3885653
"688",24885352,24893511,0,17048.611,39874.156,24450,3885653
"689",24846292,24893849,1,15896.533,39454.797,24800,3885653
"690",24885388,24893513,0,16831.611,40534.49,23750,3885653
"691",24885503,24893515,0,18094.412,40313.29,23550,3885653
"692",24885778,24893517,0,18125.525,40280.934,22800,3885653
"693",24852210,24893859,1,23477.975,31246.209,22300,3885658
"694",24858151,24893565,1,21791.004,40581.797,20350,3885665
"695",24828440,24893721,1,16978.58,36553.074,23700,3885665
"696",24857915,24893724,1,18195.646,36968.406,22600,3885665
"697",24880649,24893500,1,18085.2,35599.434,24600,3885665
"698",24773611,24893396,1,10808.25,46596.574,9500,3885701
"699",24875340,24893529,1,10332.25,43622.973,10000,3885703
"700",24875438,24893530,1,10462.45,43909.97,9850,3885703
"701",24797977,24893529,1,10332.25,43622.973,10000,3885706
"702",24874990,24893720,1,12961.54,33229,9400,3885722
"703",24881345,24893827,1,42258.074,51093.934,10850,3885461
"704",24881345,24893828,1,41874.473,50892.332,10850,3885461
"705",24838277,24893874,1,36428.4,63704.6,7450,3885469
"706",24829025,24893796,1,11844.933,46341.21,15700,3885477
"707",24821132,24893787,1,11541.133,45817.61,14000,3885481
"708",24837997,24893772,1,17768.8,33486.836,14600,3885482
"709",24811472,24893775,1,17679.2,33887.234,14100,3885482
"710",24820246,24893365,1,36151.734,59082.336,5600,3885949
"711",24822540,24893369,1,36496.137,58704.336,6150,3885949
"712",24876934,24893863,1,37506.4,53291.4,5350,3885555
"713",24820164,24893365,1,36151.734,59082.336,5600,3886354
"714",24821385,24893369,1,36496.137,58704.336,6150,3886354
"715",24822932,24893370,1,36053.74,57568.934,6000,3886354
"716",24827265,24893373,1,35740.14,57930.137,6350,3886354
"717",24832563,24893831,1,34969.6,62583.2,6700,3886354
"718",24828045,24893368,1,35857.74,59386.133,5800,3885967
"719",24823881,24893371,1,37033.74,58889.133,6600,3885968
"720",24823847,24893863,1,37506.4,53291.4,5350,3885950
"721",24841176,24893875,1,34863.055,62076.38,6700,3885971
"722",24829866,24893873,1,33662,62929,5100,3886054
"723",24876055,24893532,1,35739.6,63865.6,9350,3886056
"724",24835357,24893384,1,29444.8,41619.2,25150,3886110
"725",24767677,24893451,1,40250.465,47207.3,20750,3886112
"726",24845827,24893550,1,20951.47,37121.465,22950,3886133
"727",24803112,24893506,1,24865.87,43105.996,17950,3886133
"728",24803505,24893508,1,25149.602,43262.8,18800,3886133
"729",24770795,24893510,1,21767.203,39514.53,22450,3886133
"730",24779431,24893859,0,23477.975,31246.209,22300,3886135
"731",24786854,24893550,1,20951.47,37121.465,22950,3886136
"732",24858953,24893568,1,21258.07,35382.2,23200,3886136
"733",24837524,24893387,1,20333.6,34855.8,24900,3886136
"734",24843408,24893390,1,20011.88,36139.223,24000,3886136
"735",24843433,24893390,1,20011.88,36139.223,24000,3886136
"736",24819805,24893784,1,14181.785,34961.39,9900,3886229
"737",24875787,24893531,1,10823.65,43627.176,10600,3886233
"738",24819778,24893784,1,14181.785,34961.39,9900,3886234
"739",24822668,24893791,1,11333.933,43009.21,12800,3886235
"740",24822668,24893792,1,11375.933,42398.81,12850,3886235
"741",24826603,24893794,1,13792.333,41894.81,11200,3886235
"742",24796753,24893716,1,13377.34,35173.605,12450,3886240
"743",24813756,24893776,1,15458.8,33960.035,12000,3886243
"744",24864437,24893819,1,14663.6,31532.434,10200,3886244
"745",24826540,24893794,1,13792.333,41894.81,11200,3886247
"746",24821047,24893787,1,11541.133,45817.61,14000,3886248
"747",24805908,24893789,1,11515.933,44946.81,13400,3886248
"748",24852995,24893559,0,14330.4,34895.234,19900,3886250
"749",24855728,24893560,0,16202.2,33387.44,17350,3886250
"750",24845744,24893808,0,15941.8,34927.438,22900,3886250
"751",24867721,24893822,0,15248.8,35799.633,12950,3886250
"752",24811170,24893774,0,17127.6,34800.035,13600,3886250
"753",24813618,24893776,0,15458.8,33960.035,12000,3886250
"754",24811674,24893772,1,17768.8,33486.836,14600,3886250
"755",24809863,24893775,0,17679.2,33887.234,14100,3886250
"756",24844933,24893497,1,16357.6,33597.434,22400,3886250
"757",24797735,24893495,1,17066,34193.836,22700,3886250
"758",24873997,24893716,0,13377.34,35173.605,12450,3886250
"759",24864296,24893819,0,14663.6,31532.434,10200,3886250
"760",24866394,24893820,0,14501.2,27374.434,8200,3886250
"761",24811446,24893774,1,17127.6,34800.035,13600,3886252
"762",24867909,24893822,1,15248.8,35799.633,12950,3886253
"763",24811344,24893772,1,17768.8,33486.836,14600,3886253
"764",24813095,24893728,1,11580.801,38926.535,16250,3886255
"765",24778709,24893593,1,21550.668,45213.934,13950,3886256
"766",24779778,24893595,1,14960.4,42414.867,20700,3886256
"767",24764457,24893807,1,14942.563,41251.777,21300,3886256
"768",24814749,24893809,1,13464.733,41734.47,21050,3886256
"769",24852933,24893805,1,15072.867,41272.465,21900,3886256
"770",24814624,24893813,1,14325.266,40645.266,19600,3886256
"771",24816485,24893728,1,11580.801,38926.535,16250,3886257
"772",24816375,24893729,1,12845.001,38939.137,15400,3886257
"773",24839978,24893728,1,11580.801,38926.535,16250,3886259
"774",24867259,24893793,1,15987.535,42346.734,16300,3886260
"775",24839950,24893728,1,11580.801,38926.535,16250,3886261
"776",24766627,24893815,1,13344.335,38286.734,18050,3886261
"777",24814837,24893685,1,14125.535,38922.332,17700,3886261
"778",24776286,24893589,1,13753.04,37703.355,21100,3886263
"779",24777150,24893591,1,15690.735,40088.066,19100,3886263
"780",24863107,24893788,1,21431.201,41926.27,15700,3886263
"781",24825698,24893315,0,15817.614,39346.73,18900,3886263
"782",24846896,24893739,1,16498.531,38231.2,22200,3886263
"783",24823988,24893741,0,14794.538,37819.797,21400,3886263
"784",24834589,24893675,1,14977.2,38158.71,18950,3886263
"785",24767802,24893679,1,15066.8,38752.31,18600,3886263
"786",24767802,24893682,1,15769.6,38536.71,18550,3886263
"787",24822115,24893790,1,11423.533,42698.41,13200,3886264
"788",24778686,24893593,1,21550.668,45213.934,13950,3886265
"789",24844524,24893731,1,12789.934,39621.4,19250,3886265
"790",24825304,24893813,1,14325.266,40645.266,19600,3886265
"791",24765071,24893321,0,15117.205,40483.56,17500,3886265
"792",24766298,24893322,0,13104.939,39892.53,19800,3886265
"793",24825366,24893677,1,14658,38192.31,18850,3886265
"794",24813925,24893679,1,15066.8,38752.31,18600,3886265
"795",24814810,24893685,1,14125.535,38922.332,17700,3886265
"796",24834218,24893723,1,16045.247,38231.207,23000,3886266
"797",24832272,24893404,1,22113.469,43913.336,19500,3886267
"798",24835677,24893324,1,17904.13,40873.46,22100,3886267
"799",24865163,24893591,1,15690.735,40088.066,19100,3886268
"800",24802945,24893897,1,14728.932,43889.06,21850,3886269
"801",24850377,24893771,1,24243.8,43762.6,21600,3886270
"802",24832896,24893406,1,22119.068,44142.938,19000,3886270
"803",24818362,24893694,1,26335.715,45498.598,16300,3886270
"804",24819044,24893695,1,26801.135,45243.8,17400,3886270
"805",24850464,24893698,1,24811.4,44261,22200,3886270
"806",24856844,24893565,1,21791.004,40581.797,20350,3886271
"807",24828383,24893721,1,16978.58,36553.074,23700,3886271
"808",24834611,24893764,1,15675.647,39261.61,22850,3886271
"809",24841751,24893702,1,25102.6,44087.4,22200,3886272
"810",24802561,24893506,1,24865.87,43105.996,17950,3886272
"811",24803528,24893508,1,25149.602,43262.8,18800,3886272
"812",24819723,24893771,1,24243.8,43762.6,21600,3886272
"813",24821159,24893698,1,24811.4,44261,22200,3886272
"814",24851236,24893773,1,26635.936,44661.4,19350,3886273
"815",24844693,24893694,1,26335.715,45498.598,16300,3886273
"816",24844634,24893695,1,26801.135,45243.8,17400,3886273
"817",24888593,24893810,1,27375.596,43385.07,22850,3886274
"818",24821597,24893700,1,25371.4,44938.6,22000,3886275
"819",24817967,24893707,1,27159.998,42711.434,23850,3886275
"820",24867530,24893576,1,27477.797,42006.066,24950,3886275
"821",24817967,24893464,1,26725.998,42946.637,23850,3886275
"822",24854436,24893811,1,25295.195,43740.67,23150,3886275
"823",24869657,24893443,1,40369.81,53343.77,19200,3886276
"824",24846274,24893557,1,39224.58,48327.61,18900,3886277
"825",24781259,24893598,1,39553.73,48793.97,19450,3886277
"826",24781286,24893599,1,38905.066,50458.1,18350,3886277
"827",24845681,24893448,1,40222.465,48405.7,21250,3886277
"828",24843684,24893450,1,40102.066,48237.7,20850,3886277
"829",24841195,24893539,1,37939.066,50909.836,18900,3886277
"830",24858365,24893590,1,40680.61,54943.97,19000,3886278
"831",24880362,24893592,1,40969.01,55475.97,17950,3886278
"832",24815896,24893779,1,39953.2,58849.24,16800,3886281
"833",24816573,24893781,1,39802,57914.04,17050,3886281
"834",24779619,24893489,1,40797.867,55587,15300,3886281
"835",24815896,24893334,1,40537,58132.668,16950,3886281
"836",24837278,24893631,1,36792.613,53502.242,17750,3886282
"837",24861835,24893569,1,36652,52660.3,23050,3886284
"838",24867231,24893453,1,40053.43,50784.766,20750,3886284
"839",24851031,24893548,1,36273.535,52223.03,22400,3886284
"840",24836929,24893439,1,37908.26,55844.91,18200,3886285
"841",24781843,24893600,1,32741.332,49303.566,25000,3886286
"842",24773454,24893474,1,32605.066,45582.367,22800,3886286
"843",24794086,24893613,1,35824.133,49556.496,18250,3886287
"844",24794749,24893616,1,36588.848,50011.81,19900,3886287
"845",24766460,24893549,1,33176.266,46943.633,23000,3886287
"846",24838394,24893454,1,33465.6,49170.33,13800,3886337
"847",24794104,24893613,1,35824.133,49556.496,18250,3886337
"848",24794650,24893615,1,37286.047,50003.41,19700,3886337
"849",24846865,24893523,1,36806.934,50374.098,18700,3886337
"850",24796600,24893628,1,33272.39,49822.73,15150,3886337
"851",24841704,24893460,1,36280.066,48582.098,22350,3886288
"852",24842194,24893488,1,40226.67,50720.832,21150,3886288
"853",24857783,24893566,1,33856.2,51385.84,25650,3886289
"854",24795106,24893622,1,32951.336,49463.164,22650,3886289
"855",24795295,24893623,1,33547.734,50728.766,23800,3886289
"856",24841378,24893462,1,34336.867,47802.766,22650,3886290
"857",24841239,24893474,1,32605.066,45582.367,22800,3886290
"858",24773291,24893547,1,33904.266,46467.168,24700,3886290
"859",24845661,24893549,1,33176.266,46943.633,23000,3886290
"860",24794984,24893619,1,36363.2,49731.3,20650,3886291
"861",24775246,24893458,1,38616.2,49176.633,21450,3886291
"862",24769687,24893483,1,38982.066,49296.098,21800,3886291
"863",24774669,24893460,1,36280.066,48582.098,22350,3886291
"864",24789704,24893607,1,38177.375,52228.715,21600,3886292
"865",24847452,24893615,1,37286.047,50003.41,19700,3886292
"866",24796624,24893628,1,33272.39,49822.73,15150,3886292
"867",24796964,24893629,1,35772.48,51804.51,17400,3886292
"868",24777147,24893836,1,36064.78,56859.21,22400,3886293
"869",24781317,24893599,1,38905.066,50458.1,18350,3886294
"870",24841821,24893483,1,38982.066,49296.098,21800,3886294
"871",24867905,24893736,1,22080.799,55579.062,20950,3886323
"872",24778894,24893479,1,23991.332,58159.266,21450,3886323
"873",24768459,24893580,1,10593.333,46234.81,11650,3886334
"874",24883053,24893829,1,42686.81,55991.17,9050,3885449
"875",24823403,24893863,1,37506.4,53291.4,5350,3885452
"876",24824623,24893864,1,38027.2,53859.8,5900,3885452
"877",24825543,24893866,1,39312.4,52994.6,6900,3885452
"878",24827653,24893868,1,41826.8,53001.6,7300,3885452
"879",24828628,24893872,1,40211.2,53703,6850,3885452
"880",24858196,24893567,1,34087.2,51681.24,25200,3885801
"881",24839693,24893598,0,39553.73,48793.97,19450,3885801
"882",24804734,24893599,0,38905.066,50458.1,18350,3885801
"883",24849686,24893600,0,32741.332,49303.566,25000,3885801
"884",24782241,24893601,0,32116.932,49355.367,24950,3885801
"885",24836022,24893603,0,35180.336,52684.438,22600,3885801
"886",24785972,24893410,0,39594.8,54533.734,20350,3885801
"887",24786510,24893638,1,40256.53,55647.203,20750,3885801
"888",24786426,24893605,0,39656.4,55124.535,20600,3885801
"889",24786723,24893429,0,39855.2,55117.535,21100,3885801
"890",24788858,24893606,0,37846.977,53572.715,21550,3885801
"891",24789384,24893607,0,38177.375,52228.715,21600,3885801
"892",24790562,24893427,0,39053.46,54030.664,19900,3885801
"893",24791111,24893609,0,39252.26,55710.66,19850,3885801
"894",24791632,24893610,0,39425.86,55154.86,20100,3885801
"895",24791784,24893611,0,38734.26,54144.06,19550,3885801
"896",24848429,24893416,0,39689.535,62556.9,12250,3885801
"897",24768906,24893832,0,31197.918,58001.145,22700,3885801
"898",24793782,24893613,0,35824.133,49556.496,18250,3885801
"899",24794404,24893615,0,37286.047,50003.41,19700,3885801
"900",24847372,24893616,0,36588.848,50011.81,19900,3885801
"901",24794912,24893619,0,36363.2,49731.3,20650,3885801
"902",24848642,24893622,0,32951.336,49463.164,22650,3885801
"903",24849185,24893623,0,33547.734,50728.766,23800,3885801
"904",24845101,24893448,1,40222.465,48405.7,21250,3885801
"905",24795569,24893625,0,32604.13,50093.164,25500,3885801
"906",24843660,24893450,1,40102.066,48237.7,20850,3885801
"907",24793079,24893450,1,40102.066,48237.7,20850,3885801
"908",24796577,24893628,0,33272.39,49822.73,15150,3885801
"909",24796758,24893629,0,35772.48,51804.51,17400,3885801
"910",24797107,24893630,0,36126.215,52315.043,17550,3885801
"911",24797320,24893631,0,36792.613,53502.242,17750,3885801
"912",24799259,24893634,0,38118.26,55113.645,18700,3885801
"913",24799529,24893636,0,36424.26,52691.645,17950,3885801
"914",24800004,24893642,0,36763.895,53494.004,22550,3885801
"915",24818356,24893643,0,30054.08,51350.04,25150,3885801
"916",24787594,24893800,0,39088.31,55426.78,21750,3885801
"917",24765232,24893825,0,33531.25,57155.547,17950,3885801
"918",24768689,24893826,0,32005.25,58489.28,22300,3885801
"919",24774527,24893834,0,32397.248,58885.01,18150,3885801
"920",24853154,24893837,0,39506.13,59588.203,19850,3885801
"921",24835343,24893436,0,36773.95,52199.62,22250,3885801
"922",24858315,24893830,0,30523.12,56363.145,22450,3885801
"923",24804308,24893512,0,32784.266,56464.8,25400,3885801
"924",24771521,24893749,0,36517.91,61585.14,21700,3885801
"925",24836875,24893439,0,37908.26,55844.91,18200,3885801
"926",24837052,24893444,0,37347.95,54281.266,17950,3885801
"927",24786430,24893750,0,35313.91,61965.94,21600,3885801
"928",24829416,24893618,0,33509.81,59927.97,19900,3885801
"929",24829383,24893621,0,33935.41,59639.57,19900,3885801
"930",24838360,24893454,0,33465.6,49170.33,13800,3885801
"931",24789447,24893754,0,35145.6,57136.34,17100,3885801
"932",24776819,24893838,0,37425.58,58575.613,22300,3885801
"933",24863622,24893388,0,34769,61543.543,20700,3885801
"934",24788459,24893802,0,37622.66,52823.863,20900,3885801
