"","treenode_id","connector_id","prepost","x","y","z","skid"
"468",25057150,25189532,1,27047.996,54436.664,24900,3938359
"469",25105903,25189377,1,17743.293,48514.516,24850,3938444
"470",25106039,25189380,1,18048.492,48225.656,24300,3938444
"471",25100888,25189320,1,24074.094,49649.453,15950,3938474
"472",25101782,25189367,1,22950.36,50689.188,19650,3938474
"473",25068978,25189373,1,20285.693,50012.984,22400,3938474
"474",25069991,25189316,1,23753.957,51391.52,20700,3938474
"475",25118513,25189421,1,18075.559,41733.387,26500,3938614
"476",25083988,25189334,1,18615.025,42437.117,27000,3938614
"477",25046494,25189418,1,15776.761,45675.785,25700,3938673
"478",25114789,25189408,1,25371.4,44938.6,22000,3938768
"479",25047862,25189345,1,23841.996,43805.07,24000,3938768
"480",25047849,25189411,1,23769.197,45322.67,23600,3938768
"481",25116015,25189340,1,23024.396,43513.87,25100,3938768
"482",25113350,25189479,1,24243.8,43762.6,21600,3938768
"483",25114789,25189406,1,24811.4,44261,22200,3938768
"484",25105928,25189377,1,17743.293,48514.516,24850,3938775
"485",25106010,25189380,1,18048.492,48225.656,24300,3938775
"486",25074598,25189558,1,24582.602,55013,23550,3938804
"487",25145015,25189548,1,22208.979,51966.21,25000,3938804
"488",25147496,25189556,1,25156.602,55430.2,23800,3938804
"489",25103999,25189316,1,23753.957,51391.52,20700,3938804
"490",25075325,25189325,1,24045.16,51739.188,20150,3938804
"491",25078515,25189253,1,32576.133,49218.164,25350,3938824
"492",25088701,25189330,1,32951.336,49463.164,22650,3938824
"493",25136057,25189251,1,30620.797,46785.664,25150,3938824
"494",25058923,25189533,1,33531.25,57155.547,17950,3938839
"495",25078649,25189560,1,33672.8,61467.47,21900,3938839
"496",25083184,25189462,1,35145.6,57136.34,17100,3938839
"497",25075522,25189308,1,32741.332,49303.566,25000,3938351
"498",25088351,25189324,1,36588.848,50011.81,19900,3938351
"499",25088587,25189327,1,36363.2,49731.3,20650,3938351
"500",25142830,25189331,1,33547.734,50728.766,23800,3938351
"501",25128729,25189315,1,38177.375,52228.715,21600,3938360
"502",25142665,25189331,1,33547.734,50728.766,23800,3938360
"503",25129484,25189144,1,36773.95,52199.62,22250,3938360
"504",25081920,25189510,1,37622.66,52823.863,20900,3938360
"505",25142940,25189248,1,34065.734,50445.965,24400,3938360
"506",25082809,25189314,1,37846.977,53572.715,21550,3938379
"507",25089084,25189248,1,34065.734,50445.965,24400,3938379
"508",25053282,25189333,1,32604.13,50093.164,25500,3938379
"509",25090606,25189337,1,35772.48,51804.51,17400,3938379
"510",25130853,25189338,1,36126.215,52315.043,17550,3938379
"511",25093206,25189344,1,36424.26,52691.645,17950,3938379
"512",25128380,25189510,1,37622.66,52823.863,20900,3938379
"513",25139478,25189353,1,41575.332,55783.004,16000,3938417
"514",25163298,25189151,1,40369.81,53343.77,19200,3938417
"515",25073324,25189197,1,40797.867,55587,15300,3938417
"516",25085716,25189199,1,38232.13,53557,14150,3938417
"517",25174583,25189298,1,40680.61,54943.97,19000,3938417
"518",25042394,25189456,1,35722.71,61887.54,21950,3938476
"519",25079995,25189457,1,36517.91,61585.14,21700,3938476
"520",25156501,25189091,1,35341.6,57309.94,17200,3938476
"521",25156501,25189462,1,35145.6,57136.34,17100,3938476
"522",25084084,25189465,1,35008.4,60032.473,19400,3938476
"523",25130501,25189147,1,37908.26,55844.91,18200,3938675
"524",25065248,25189541,1,36747.51,61937.94,21450,3938789
"525",25081192,25189459,1,35547.4,61389.543,20800,3938789
"526",25156851,25189465,1,35008.4,60032.473,19400,3938789
"527",25157106,25189096,1,34769,61543.543,20700,3938806
"528",25083211,25189462,1,35145.6,57136.34,17100,3938806
"529",25083510,25189464,1,35655.2,58273.14,17300,3938806
"530",25131426,25189245,1,35442.4,63410.195,21850,3938806
"531",25095701,25189475,1,30882.447,62249.68,20550,3938825
"532",25107899,25189120,1,30848.531,62787.895,20750,3938825
"533",25085499,25189222,1,33437.6,62355.535,22100,3938825
"534",25108719,25189226,1,33113.734,63598.492,21850,3938825
"535",25147525,25189556,1,25156.602,55430.2,23800,3938857
"536",25072695,25189548,1,22208.979,51966.21,25000,3938352
"537",25102389,25189369,1,23742.758,50921.12,20150,3938352
"538",25103974,25189316,1,23753.957,51391.52,20700,3938352
"539",25045456,25189375,1,19987.025,49866.145,24650,3938352
"540",25072644,25189547,1,20378.094,49926.184,25250,3938361
"541",25100908,25189320,1,24074.094,49649.453,15950,3938361
"542",25101580,25189366,1,22998.895,49813.72,17900,3938361
"543",25105360,25189312,1,19171.293,49206.586,22600,3938361
"544",25045934,25189375,1,19987.025,49866.145,24650,3938361
"545",25068753,25189310,1,19745.293,49847.785,23100,3938361
"546",25104829,25189371,1,22274.627,52882.516,20550,3938418
"547",25105549,25189310,1,19745.293,49847.785,23100,3938418
"548",25105602,25189375,1,19987.025,49866.145,24650,3938418
"549",25072075,25189320,1,24074.094,49649.453,15950,3938418
"550",25140191,25189443,1,23391.922,51996.01,16400,3938684
"551",25046745,25189445,1,23406.805,53367.895,17600,3938684
"552",25071228,25189368,1,23526.271,53614.293,18650,3938684
"553",25072502,25189187,1,23991.332,58159.266,21450,3938776
"554",25072670,25189189,1,25321.332,58527.465,21050,3938776
"555",25140161,25189443,1,23391.922,51996.01,16400,3938791
"556",25140250,25189445,1,23406.805,53367.895,17600,3938791
"557",25132875,25189444,1,22080.799,55579.062,20950,3938807
"558",25131271,25189433,1,20832.627,53902.188,20200,3938807
"559",25126118,25189443,1,23391.922,51996.01,16400,3938807
"560",25071943,25189185,1,20295.334,51516.73,20850,3938807
"561",25156326,25189259,1,31403.867,56746.9,16700,3938826
"562",25048783,25189474,1,30415.78,57620.344,16600,3938826
"563",25072803,25189194,1,28668.266,61937.4,22100,3938353
"564",25122831,25189433,1,20832.627,53902.188,20200,3938362
"565",25140220,25189443,1,23391.922,51996.01,16400,3938362
"566",25051539,25189368,1,23526.271,53614.293,18650,3938362
"567",25051612,25189371,1,22274.627,52882.516,20550,3938362
"568",25075427,25189328,1,22207.428,53520.918,19900,3938362
"569",25140372,25189446,1,16928.492,50840.855,23000,3938748
"570",25071895,25189185,1,20295.334,51516.73,20850,3938748
"571",25052368,25189252,1,17390.799,51666.996,22600,3938748
"572",25053476,25189183,1,17879.09,51047.58,23300,3938843
"573",25071992,25189185,1,20295.334,51516.73,20850,3938843
"574",25053476,25189511,1,17993.89,51232.38,23400,3938843
"575",25140342,25189446,1,16928.492,50840.855,23000,3938860
"576",25126491,25189179,1,17786.844,48982.266,25350,3938354
"577",25105954,25189377,1,17743.293,48514.516,24850,3938354
"578",25140403,25189446,1,16928.492,50840.855,23000,3938777
"579",25100222,25189364,1,17576.225,47725.39,21900,3938777
"580",25157682,25189304,1,17749.824,47775.79,21400,3938777
"581",25056845,25189286,1,13698.533,43803.01,22800,3938793
"582",25085557,25189290,1,14312.669,43382.727,22350,3938793
"583",25098138,25189356,1,15762.13,44451.86,22450,3938793
"584",25098380,25189357,1,14745.73,44208.26,22550,3938793
"585",25068844,25189312,1,19171.293,49206.586,22600,3938810
"586",25139472,25189460,1,16923.668,40012.004,25950,3938827
"587",25042558,25189421,1,18075.559,41733.387,26500,3938844
"588",25042498,25189461,1,15861.69,40361.387,25150,3938844
"589",25139881,25189467,1,16452.8,40623.336,24600,3938844
"590",25121030,25189427,1,16626.4,41278.535,24100,3938844
"591",25111576,25189471,1,14695.8,39927.07,24150,3938844
"592",25111015,25189396,1,16418.893,42597.652,23850,3938844
"593",25111576,25189401,1,14876.092,42676.055,24300,3938844
"594",25161428,25189440,1,23564.799,57180.664,20500,3938355
"595",25043283,25189445,1,23406.805,53367.895,17600,3938355
"596",25071275,25189368,1,23526.271,53614.293,18650,3938355
"597",25044116,25189440,1,23564.799,57180.664,20500,3938794
"598",25128441,25189441,1,25815.064,59500.93,20200,3938828
"599",25072722,25189192,1,27393.332,59605.465,21350,3938828
"600",25081727,25189096,1,34769,61543.543,20700,3938863
"601",25137315,25189117,1,30434.133,63062.297,21050,3938356
"602",25107485,25189282,1,30518.447,62574.48,20200,3938356
"603",25082083,25189594,1,27697.912,59963.01,22300,3938795
"604",25153297,25189326,1,33509.81,59927.97,19900,3938846
"605",25080219,25189458,1,35313.91,61965.94,21600,3938846
"606",25087350,25189243,1,35499.332,62588.867,21400,3938846
"607",25048051,25189259,1,31403.867,56746.9,16700,3938864
"608",25156384,25189261,1,30768.268,56854.7,16750,3938864
"609",25048100,25189264,1,32232.357,59281.363,17600,3938864
"610",25129441,25189542,1,32397.248,58885.01,18150,3938864
"611",25085815,25189542,1,32397.248,58885.01,18150,3938864
"612",25049390,25189564,1,34669.6,64301.812,19000,3938796
"613",25109491,25189224,1,32928.934,64208.895,22150,3938813
"614",25108791,25189226,1,33113.734,63598.492,21850,3938813
"615",25130764,25189241,1,35866.133,62350.867,21550,3938830
"616",25131393,25189245,1,35442.4,63410.195,21850,3938830
"617",25118029,25189064,1,36822.8,64267.23,17500,3938848
"618",25104887,25189278,1,36025.266,64217.297,18350,3938848
"619",25117122,25189058,1,32000.732,63860.297,18950,3938866
"620",25070028,25189543,1,32746.314,62964.61,19200,3938866
"621",25112464,25189565,1,34980.4,63288.215,18350,3938866
"622",25052302,25189570,1,37943.42,61171.83,16450,3938797
"623",25140998,25189573,1,38363.42,61636.63,16850,3938797
"624",25113596,25189494,1,41135.42,60201.63,16000,3938797
"625",25146348,25189126,1,40390,59184.297,13250,3938815
"626",25090297,25189271,1,36472.76,55711.496,11900,3938815
"627",25149996,25189272,0,35881.96,56055.895,11900,3938815
"628",25113541,25189493,0,41451.82,60196.03,15500,3938815
"629",25113567,25189494,1,41135.42,60201.63,16000,3938815
"630",25137675,25189122,1,40526.734,60851.7,14400,3938815
"631",25146320,25189126,1,40390,59184.297,13250,3938815
"632",25151394,25189140,0,38945.664,57171.56,13550,3938815
"633",25068482,25189613,1,35735.895,54981.16,11350,3938815
"634",25151394,25189514,1,39525.266,56689.96,13500,3938815
"635",25141027,25189573,1,38363.42,61636.63,16850,3938831
"636",25104235,25189065,1,38441.82,61792.03,17150,3938831
"637",25053084,25189570,1,37943.42,61171.83,16450,3938831
"638",25097686,25189512,1,39054.4,55405.47,13400,3938849
"639",25072863,25189550,1,39123.81,56146.57,14200,3938849
"640",25074087,25189551,0,39151.81,56812.97,14400,3938849
"641",25128714,25189353,1,41575.332,55783.004,16000,3938849
"642",25128632,25189199,1,38232.13,53557,14150,3938867
"643",25072891,25189550,1,39123.81,56146.57,14200,3938867
"644",25093072,25189058,1,32000.732,63860.297,18950,3938798
"645",25137344,25189117,1,30434.133,63062.297,21050,3938798
"646",25137343,25189120,1,30848.531,62787.895,20750,3938798
"647",25123225,25189085,1,33550.2,67182,16800,3938852
"648",25090133,25189270,1,37102.76,56013.895,11900,3938800
"649",25148754,25189130,1,39123.934,57305.96,13100,3938800
"650",25150511,25189134,1,38195.734,56864.96,12900,3938800
"651",25149882,25189270,1,37102.76,56013.895,11900,3938818
"652",25045611,25189613,1,35735.895,54981.16,11350,3938818
"653",25140887,25189099,1,34939.72,52857.758,10450,3938818
"654",25116843,25189213,1,18970,39284.234,24200,3938469
"655",25073091,25189250,1,18354,39345.836,24800,3938469
"656",25078529,25189214,1,24865.87,43105.996,17950,3938472
"657",25116692,25189305,1,19857.6,37868.836,23900,3938472
"658",25082296,25189174,1,24267.6,40633.836,22350,3938479
"659",25115655,25189233,1,25331.6,40863.438,22100,3938479
"660",25147970,25189519,1,25295.195,43740.67,23150,3938479
"661",25087043,25189593,1,22545.916,39476.11,24350,3938484
"662",25087267,25189230,1,22773.37,40445.33,26200,3938484
"663",25094122,25189209,1,17374,38811.035,25000,3938497
"664",25110383,25189420,1,20317.426,40736.586,26950,3938498
"665",25109476,25189453,1,20630.395,41349.47,26200,3938498
"666",25111589,25189106,1,19405.867,42437.734,23100,3938498
"667",25112736,25189110,1,21895.068,43566.137,20500,3938498
"668",25113255,25189114,1,22119.068,44142.938,19000,3938498
"669",25116878,25189211,1,18286.8,39695.836,24100,3938498
"670",25081776,25189332,1,18572.092,41714.72,23900,3938498
"671",25161107,25189284,1,27477.797,42006.066,24950,3938501
"672",25161200,25189285,1,27903.396,41790.465,24300,3938501
"673",25127154,25189258,1,20951.47,37121.465,22950,3938505
"674",25115990,25189176,1,23030,39631.434,22600,3938505
"675",25117285,25189209,1,17374,38811.035,25000,3938513
"676",25094513,25189211,1,18286.8,39695.836,24100,3938513
"677",25095084,25189213,1,18970,39284.234,24200,3938513
"678",25117285,25189250,1,18354,39345.836,24800,3938513
"679",25137188,25189225,1,18125.525,40280.934,22800,3938513
"680",25143816,25189548,1,22208.979,51966.21,25000,3938516
"681",25077255,25189279,1,20296.27,31984.4,23050,3938541
"682",25096827,25189345,1,23841.996,43805.07,24000,3938562
"683",25096826,25189285,1,27903.396,41790.465,24300,3938562
"684",25104028,25189593,1,22545.916,39476.11,24350,3938562
"685",25148024,25189519,1,25295.195,43740.67,23150,3938562
"686",25116286,25189341,1,23416.396,43222.67,24850,3938562
"687",25161132,25189284,1,27477.797,42006.066,24950,3938577
"688",25161176,25189285,1,27903.396,41790.465,24300,3938577
"689",25183731,25189518,1,27375.596,43385.07,22850,3938577
"690",25119102,25189461,1,15861.69,40361.387,25150,3938585
"691",25139901,25189469,1,17270.4,40746.535,24500,3938585
"692",25143249,25189423,1,16973.6,40841.734,24700,3938585
"693",25143127,25189427,1,16626.4,41278.535,24100,3938585
"694",25143101,25189103,1,18078.668,41278.535,23750,3938585
"695",25123937,25189106,1,19405.867,42437.734,23100,3938585
"696",25124852,25189108,1,21472.268,43204.934,22050,3938585
"697",25125424,25189110,1,21895.068,43566.137,20500,3938585
"698",25176759,25189112,1,22113.469,43913.336,19500,3938585
"699",25179728,25189210,0,17420.232,39199.824,25850,3938585
"700",25146982,25189451,1,18131.092,40143.453,25550,3938585
"701",25179807,25189212,0,18026.432,39170.426,25950,3938585
"702",25143249,25189209,1,17374,38811.035,25000,3938585
"703",25180070,25189215,0,16599.21,39621.695,25150,3938585
"704",25180155,25189217,0,17176.012,39615.156,24750,3938585
"705",25180239,25189219,0,17048.611,39874.156,24450,3938585
"706",25139860,25189557,1,15896.533,39454.797,24800,3938585
"707",25180281,25189221,0,16831.611,40534.49,23750,3938585
"708",25180415,25189223,0,18094.412,40313.29,23550,3938585
"709",25180733,25189225,0,18125.525,40280.934,22800,3938585
"710",25145771,25189567,1,23477.975,31246.209,22300,3938590
"711",25151704,25189273,1,21791.004,40581.797,20350,3938597
"712",25122039,25189429,1,16978.58,36553.074,23700,3938597
"713",25151468,25189432,1,18195.646,36968.406,22600,3938597
"714",25174982,25189208,1,18085.2,35599.434,24600,3938597
"715",25067267,25189104,1,10808.25,46596.574,9500,3938633
"716",25169673,25189237,1,10332.25,43622.973,10000,3938635
"717",25169771,25189238,1,10462.45,43909.97,9850,3938635
"718",25091596,25189237,1,10332.25,43622.973,10000,3938638
"719",25169323,25189428,1,12961.54,33229,9400,3938654
"720",25175677,25189535,1,42258.074,51093.934,10850,3938393
"721",25175677,25189536,1,41874.473,50892.332,10850,3938393
"722",25131874,25189582,1,36428.4,63704.6,7450,3938401
"723",25122624,25189504,1,11844.933,46341.21,15700,3938409
"724",25114732,25189495,1,11541.133,45817.61,14000,3938413
"725",25131595,25189480,1,17768.8,33486.836,14600,3938414
"726",25105079,25189483,1,17679.2,33887.234,14100,3938414
"727",25183530,25189590,1,17546.2,31947.531,13600,3938425
"728",25113847,25189073,1,36151.734,59082.336,5600,3938880
"729",25116139,25189077,1,36496.137,58704.336,6150,3938880
"730",25171267,25189571,1,37506.4,53291.4,5350,3938487
"731",25113765,25189073,1,36151.734,59082.336,5600,3939283
"732",25114984,25189077,1,36496.137,58704.336,6150,3939283
"733",25116531,25189078,1,36053.74,57568.934,6000,3939283
"734",25120864,25189081,1,35740.14,57930.137,6350,3939283
"735",25126161,25189539,1,34969.6,62583.2,6700,3939283
"736",25121644,25189076,1,35857.74,59386.133,5800,3938898
"737",25117479,25189079,1,37033.74,58889.133,6600,3938899
"738",25117446,25189571,1,37506.4,53291.4,5350,3938881
"739",25134760,25189583,1,34863.055,62076.38,6700,3938902
"740",25123465,25189581,1,33662,62929,5100,3938985
"741",25170388,25189240,1,35739.6,63865.6,9350,3938987
"742",25128955,25189092,1,29444.8,41619.2,25150,3939041
"743",25061351,25189159,1,40250.465,47207.3,20750,3939043
"744",25139395,25189258,1,20951.47,37121.465,22950,3939064
"745",25096731,25189214,1,24865.87,43105.996,17950,3939064
"746",25097124,25189216,1,25149.602,43262.8,18800,3939064
"747",25064469,25189218,1,21767.203,39514.53,22450,3939064
"748",25073059,25189567,0,23477.975,31246.209,22300,3939066
"749",25080482,25189258,1,20951.47,37121.465,22950,3939067
"750",25152506,25189276,1,21258.07,35382.2,23200,3939067
"751",25131121,25189095,1,20333.6,34855.8,24900,3939067
"752",25136976,25189098,1,20011.88,36139.223,24000,3939067
"753",25137001,25189098,1,20011.88,36139.223,24000,3939067
"754",25113406,25189492,1,14181.785,34961.39,9900,3939160
"755",25184883,25189592,1,14200.917,34784.52,10300,3939160
"756",25170120,25189239,1,10823.65,43627.176,10600,3939164
"757",25113379,25189492,1,14181.785,34961.39,9900,3939165
"758",25116267,25189499,1,11333.933,43009.21,12800,3939166
"759",25116267,25189500,1,11375.933,42398.81,12850,3939166
"760",25120202,25189502,1,13792.333,41894.81,11200,3939166
"761",25090373,25189424,1,13377.34,35173.605,12450,3939171
"762",25183523,25189590,1,17546.2,31947.531,13600,3939173
"763",25107357,25189484,1,15458.8,33960.035,12000,3939174
"764",25157990,25189527,1,14663.6,31532.434,10200,3939175
"765",25120139,25189502,1,13792.333,41894.81,11200,3939178
"766",25114647,25189495,1,11541.133,45817.61,14000,3939179
"767",25099527,25189497,1,11515.933,44946.81,13400,3939179
"768",25105053,25189482,1,17127.6,34800.035,13600,3939182
"769",25161458,25189530,1,15248.8,35799.633,12950,3939183
"770",25104951,25189480,1,17768.8,33486.836,14600,3939183
"771",25106696,25189436,1,11580.801,38926.535,16250,3939185
"772",25072337,25189301,1,21550.668,45213.934,13950,3939186
"773",25073406,25189303,1,14960.4,42414.867,20700,3939186
"774",25058131,25189515,1,14942.563,41251.777,21300,3939186
"775",25108350,25189517,1,13464.733,41734.47,21050,3939186
"776",25146494,25189513,1,15072.867,41272.465,21900,3939186
"777",25108225,25189521,1,14325.266,40645.266,19600,3939186
"778",25110086,25189436,1,11580.801,38926.535,16250,3939187
"779",25109976,25189437,1,12845.001,38939.137,15400,3939187
"780",25133562,25189436,1,11580.801,38926.535,16250,3939189
"781",25160812,25189501,1,15987.535,42346.734,16300,3939190
"782",25133534,25189436,1,11580.801,38926.535,16250,3939191
"783",25060301,25189523,1,13344.335,38286.734,18050,3939191
"784",25108438,25189393,1,14125.535,38922.332,17700,3939191
"785",25069935,25189297,1,13753.04,37703.355,21100,3939193
"786",25070787,25189299,1,15690.735,40088.066,19100,3939193
"787",25156660,25189496,1,21431.201,41926.27,15700,3939193
"788",25119297,25189023,0,15817.614,39346.73,18900,3939193
"789",25140464,25189447,1,16498.531,38231.2,22200,3939193
"790",25117587,25189449,0,14794.538,37819.797,21400,3939193
"791",25128187,25189383,1,14977.2,38158.71,18950,3939193
"792",25061476,25189387,1,15066.8,38752.31,18600,3939193
"793",25061476,25189390,1,15769.6,38536.71,18550,3939193
"794",25115715,25189498,1,11423.533,42698.41,13200,3939194
"795",25072314,25189301,1,21550.668,45213.934,13950,3939195
"796",25138092,25189439,1,12789.934,39621.4,19250,3939195
"797",25118903,25189521,1,14325.266,40645.266,19600,3939195
"798",25058745,25189029,0,15117.205,40483.56,17500,3939195
"799",25059972,25189030,0,13104.939,39892.53,19800,3939195
"800",25118965,25189385,1,14658,38192.31,18850,3939195
"801",25107524,25189387,1,15066.8,38752.31,18600,3939195
"802",25108411,25189393,1,14125.535,38922.332,17700,3939195
"803",25127816,25189431,1,16045.247,38231.207,23000,3939196
"804",25125870,25189112,1,22113.469,43913.336,19500,3939197
"805",25129275,25189032,1,17904.13,40873.46,22100,3939197
"806",25158715,25189299,1,15690.735,40088.066,19100,3939198
"807",25096564,25189608,1,14728.932,43889.06,21850,3939199
"808",25143945,25189479,1,24243.8,43762.6,21600,3939200
"809",25126494,25189114,1,22119.068,44142.938,19000,3939200
"810",25111963,25189402,1,26335.715,45498.598,16300,3939200
"811",25112645,25189403,1,26801.135,45243.8,17400,3939200
"812",25144032,25189406,1,24811.4,44261,22200,3939200
"813",25150397,25189273,1,21791.004,40581.797,20350,3939201
"814",25121982,25189429,1,16978.58,36553.074,23700,3939201
"815",25128209,25189472,1,15675.647,39261.61,22850,3939201
"816",25135335,25189410,1,25102.6,44087.4,22200,3939202
"817",25096180,25189214,1,24865.87,43105.996,17950,3939202
"818",25097147,25189216,1,25149.602,43262.8,18800,3939202
"819",25113324,25189479,1,24243.8,43762.6,21600,3939202
"820",25114759,25189406,1,24811.4,44261,22200,3939202
"821",25144804,25189481,1,26635.936,44661.4,19350,3939203
"822",25138261,25189402,1,26335.715,45498.598,16300,3939203
"823",25138202,25189403,1,26801.135,45243.8,17400,3939203
"824",25183644,25189518,1,27375.596,43385.07,22850,3939204
"825",25115197,25189408,1,25371.4,44938.6,22000,3939205
"826",25111568,25189415,1,27159.998,42711.434,23850,3939205
"827",25161083,25189284,1,27477.797,42006.066,24950,3939205
"828",25111568,25189172,1,26725.998,42946.637,23850,3939205
"829",25147997,25189519,1,25295.195,43740.67,23150,3939205
"830",25163205,25189151,1,40369.81,53343.77,19200,3939206
"831",25139842,25189265,1,39224.58,48327.61,18900,3939207
"832",25074887,25189306,1,39553.73,48793.97,19450,3939207
"833",25074914,25189307,1,38905.066,50458.1,18350,3939207
"834",25139249,25189156,1,40222.465,48405.7,21250,3939207
"835",25137253,25189158,1,40102.066,48237.7,20850,3939207
"836",25134779,25189247,1,37939.066,50909.836,18900,3939207
"837",25151918,25189298,1,40680.61,54943.97,19000,3939208
"838",25174695,25189300,1,40969.01,55475.97,17950,3939208
"839",25109497,25189487,1,39953.2,58849.24,16800,3939211
"840",25110174,25189489,1,39802,57914.04,17050,3939211
"841",25073247,25189197,1,40797.867,55587,15300,3939211
"842",25109497,25189042,1,40537,58132.668,16950,3939211
"843",25130876,25189339,1,36792.613,53502.242,17750,3939212
"844",25155388,25189277,1,36652,52660.3,23050,3939214
"845",25160784,25189161,1,40053.43,50784.766,20750,3939214
"846",25144599,25189256,1,36273.535,52223.03,22400,3939214
"847",25130527,25189147,1,37908.26,55844.91,18200,3939215
"848",25075471,25189308,1,32741.332,49303.566,25000,3939216
"849",25067116,25189182,1,32605.066,45582.367,22800,3939216
"850",25087706,25189321,1,35824.133,49556.496,18250,3939217
"851",25088369,25189324,1,36588.848,50011.81,19900,3939217
"852",25060134,25189257,1,33176.266,46943.633,23000,3939217
"853",25131992,25189162,1,33465.6,49170.33,13800,3939267
"854",25087724,25189321,1,35824.133,49556.496,18250,3939267
"855",25088270,25189323,1,37286.047,50003.41,19700,3939267
"856",25140433,25189231,1,36806.934,50374.098,18700,3939267
"857",25090220,25189336,1,33272.39,49822.73,15150,3939267
"858",25135288,25189168,1,36280.066,48582.098,22350,3939218
"859",25135778,25189196,1,40226.67,50720.832,21150,3939218
"860",25151336,25189274,1,33856.2,51385.84,25650,3939219
"861",25088726,25189330,1,32951.336,49463.164,22650,3939219
"862",25088915,25189331,1,33547.734,50728.766,23800,3939219
"863",25134962,25189170,1,34336.867,47802.766,22650,3939220
"864",25134823,25189182,1,32605.066,45582.367,22800,3939220
"865",25066957,25189255,1,33904.266,46467.168,24700,3939220
"866",25139229,25189257,1,33176.266,46943.633,23000,3939220
"867",25088604,25189327,1,36363.2,49731.3,20650,3939221
"868",25068901,25189166,1,38616.2,49176.633,21450,3939221
"869",25063361,25189191,1,38982.066,49296.098,21800,3939221
"870",25068324,25189168,1,36280.066,48582.098,22350,3939221
"871",25083332,25189315,1,38177.375,52228.715,21600,3939222
"872",25141020,25189323,1,37286.047,50003.41,19700,3939222
"873",25090244,25189336,1,33272.39,49822.73,15150,3939222
"874",25090584,25189337,1,35772.48,51804.51,17400,3939222
"875",25070784,25189544,1,36064.78,56859.21,22400,3939223
"876",25074945,25189307,1,38905.066,50458.1,18350,3939224
"877",25135405,25189191,1,38982.066,49296.098,21800,3939224
"878",25161454,25189444,1,22080.799,55579.062,20950,3939253
"879",25072522,25189187,1,23991.332,58159.266,21450,3939253
"880",25062133,25189288,1,10593.333,46234.81,11650,3939264
"881",25177543,25189537,1,42686.81,55991.17,9050,3938381
"882",25117002,25189571,1,37506.4,53291.4,5350,3938384
"883",25118222,25189572,1,38027.2,53859.8,5900,3938384
"884",25119142,25189574,1,39312.4,52994.6,6900,3938384
"885",25121252,25189576,1,41826.8,53001.6,7300,3938384
"886",25122227,25189580,1,40211.2,53703,6850,3938384
"887",25151749,25189275,1,34087.2,51681.24,25200,3938733
"888",25133277,25189306,0,39553.73,48793.97,19450,3938733
"889",25098353,25189307,0,38905.066,50458.1,18350,3938733
"890",25143254,25189308,0,32741.332,49303.566,25000,3938733
"891",25075869,25189309,0,32116.932,49355.367,24950,3938733
"892",25129620,25189311,0,35180.336,52684.438,22600,3938733
"893",25079600,25189118,0,39594.8,54533.734,20350,3938733
"894",25080138,25189346,1,40256.53,55647.203,20750,3938733
"895",25080054,25189313,0,39656.4,55124.535,20600,3938733
"896",25080351,25189137,0,39855.2,55117.535,21100,3938733
"897",25082486,25189314,0,37846.977,53572.715,21550,3938733
"898",25083012,25189315,0,38177.375,52228.715,21600,3938733
"899",25084190,25189135,0,39053.46,54030.664,19900,3938733
"900",25084739,25189317,0,39252.26,55710.66,19850,3938733
"901",25085260,25189318,0,39425.86,55154.86,20100,3938733
"902",25085412,25189319,0,38734.26,54144.06,19550,3938733
"903",25141997,25189124,0,39689.535,62556.9,12250,3938733
"904",25062580,25189540,0,31197.918,58001.145,22700,3938733
"905",25087402,25189321,0,35824.133,49556.496,18250,3938733
"906",25088024,25189323,0,37286.047,50003.41,19700,3938733
"907",25140940,25189324,0,36588.848,50011.81,19900,3938733
"908",25088532,25189327,0,36363.2,49731.3,20650,3938733
"909",25142210,25189330,0,32951.336,49463.164,22650,3938733
"910",25142753,25189331,0,33547.734,50728.766,23800,3938733
"911",25138669,25189156,1,40222.465,48405.7,21250,3938733
"912",25089189,25189333,0,32604.13,50093.164,25500,3938733
"913",25137229,25189158,1,40102.066,48237.7,20850,3938733
"914",25086706,25189158,1,40102.066,48237.7,20850,3938733
"915",25090197,25189336,0,33272.39,49822.73,15150,3938733
"916",25090378,25189337,0,35772.48,51804.51,17400,3938733
"917",25090727,25189338,0,36126.215,52315.043,17550,3938733
"918",25090940,25189339,0,36792.613,53502.242,17750,3938733
"919",25092878,25189342,0,38118.26,55113.645,18700,3938733
"920",25093148,25189344,0,36424.26,52691.645,17950,3938733
"921",25093623,25189350,0,36763.895,53494.004,22550,3938733
"922",25111957,25189351,0,30054.08,51350.04,25150,3938733
"923",25081222,25189508,0,39088.31,55426.78,21750,3938733
"924",25058906,25189533,0,33531.25,57155.547,17950,3938733
"925",25062363,25189534,0,32005.25,58489.28,22300,3938733
"926",25068182,25189542,0,32397.248,58885.01,18150,3938733
"927",25146713,25189545,0,39506.13,59588.203,19850,3938733
"928",25128941,25189144,0,36773.95,52199.62,22250,3938733
"929",25151868,25189538,0,30523.12,56363.145,22450,3938733
"930",25097927,25189220,0,32784.266,56464.8,25400,3938733
"931",25065195,25189457,0,36517.91,61585.14,21700,3938733
"932",25130473,25189147,0,37908.26,55844.91,18200,3938733
"933",25130650,25189152,0,37347.95,54281.266,17950,3938733
"934",25080058,25189458,0,35313.91,61965.94,21600,3938733
