"","treenode_id","connector_id","prepost","x","y","z","skid"
"468",25205598,25337980,1,27047.996,54436.664,24900,3964967
"469",25254351,25337825,1,17743.293,48514.516,24850,3965052
"470",25254487,25337828,1,18048.492,48225.656,24300,3965052
"471",25249336,25337768,1,24074.094,49649.453,15950,3965082
"472",25250230,25337815,1,22950.36,50689.188,19650,3965082
"473",25217426,25337821,1,20285.693,50012.984,22400,3965082
"474",25218439,25337764,1,23753.957,51391.52,20700,3965082
"475",25266961,25337869,1,18075.559,41733.387,26500,3965222
"476",25232436,25337782,1,18615.025,42437.117,27000,3965222
"477",25194942,25337866,1,15776.761,45675.785,25700,3965281
"478",25263237,25337856,1,25371.4,44938.6,22000,3965376
"479",25196310,25337793,1,23841.996,43805.07,24000,3965376
"480",25196297,25337859,1,23769.197,45322.67,23600,3965376
"481",25264463,25337788,1,23024.396,43513.87,25100,3965376
"482",25261798,25337927,1,24243.8,43762.6,21600,3965376
"483",25263237,25337854,1,24811.4,44261,22200,3965376
"484",25254376,25337825,1,17743.293,48514.516,24850,3965383
"485",25254458,25337828,1,18048.492,48225.656,24300,3965383
"486",25223046,25338006,1,24582.602,55013,23550,3965412
"487",25293463,25337996,1,22208.979,51966.21,25000,3965412
"488",25295944,25338004,1,25156.602,55430.2,23800,3965412
"489",25252447,25337764,1,23753.957,51391.52,20700,3965412
"490",25223773,25337773,1,24045.16,51739.188,20150,3965412
"491",25226963,25337701,1,32576.133,49218.164,25350,3965432
"492",25237149,25337778,1,32951.336,49463.164,22650,3965432
"493",25284505,25337699,1,30620.797,46785.664,25150,3965432
"494",25207371,25337981,1,33531.25,57155.547,17950,3965447
"495",25227097,25338008,1,33672.8,61467.47,21900,3965447
"496",25231632,25337910,1,35145.6,57136.34,17100,3965447
"497",25223970,25337756,1,32741.332,49303.566,25000,3964959
"498",25236799,25337772,1,36588.848,50011.81,19900,3964959
"499",25237035,25337775,1,36363.2,49731.3,20650,3964959
"500",25291278,25337779,1,33547.734,50728.766,23800,3964959
"501",25277177,25337763,1,38177.375,52228.715,21600,3964968
"502",25291113,25337779,1,33547.734,50728.766,23800,3964968
"503",25277932,25337592,1,36773.95,52199.62,22250,3964968
"504",25230368,25337958,1,37622.66,52823.863,20900,3964968
"505",25291388,25337696,1,34065.734,50445.965,24400,3964968
"506",25231257,25337762,1,37846.977,53572.715,21550,3964987
"507",25237532,25337696,1,34065.734,50445.965,24400,3964987
"508",25201730,25337781,1,32604.13,50093.164,25500,3964987
"509",25239054,25337785,1,35772.48,51804.51,17400,3964987
"510",25279301,25337786,1,36126.215,52315.043,17550,3964987
"511",25241654,25337792,1,36424.26,52691.645,17950,3964987
"512",25276828,25337958,1,37622.66,52823.863,20900,3964987
"513",25287926,25337801,1,41575.332,55783.004,16000,3965025
"514",25311746,25337599,1,40369.81,53343.77,19200,3965025
"515",25221772,25337645,1,40797.867,55587,15300,3965025
"516",25234164,25337647,1,38232.13,53557,14150,3965025
"517",25323031,25337746,1,40680.61,54943.97,19000,3965025
"518",25190842,25337904,1,35722.71,61887.54,21950,3965084
"519",25228443,25337905,1,36517.91,61585.14,21700,3965084
"520",25304949,25337539,1,35341.6,57309.94,17200,3965084
"521",25304949,25337910,1,35145.6,57136.34,17100,3965084
"522",25232532,25337913,1,35008.4,60032.473,19400,3965084
"523",25278949,25337595,1,37908.26,55844.91,18200,3965283
"524",25213696,25337989,1,36747.51,61937.94,21450,3965397
"525",25229640,25337907,1,35547.4,61389.543,20800,3965397
"526",25305299,25337913,1,35008.4,60032.473,19400,3965397
"527",25305554,25337544,1,34769,61543.543,20700,3965414
"528",25231659,25337910,1,35145.6,57136.34,17100,3965414
"529",25231958,25337912,1,35655.2,58273.14,17300,3965414
"530",25279874,25337693,1,35442.4,63410.195,21850,3965414
"531",25244149,25337923,1,30882.447,62249.68,20550,3965433
"532",25256347,25337568,1,30848.531,62787.895,20750,3965433
"533",25233947,25337670,1,33437.6,62355.535,22100,3965433
"534",25257167,25337674,1,33113.734,63598.492,21850,3965433
"535",25295973,25338004,1,25156.602,55430.2,23800,3965465
"536",25221143,25337996,1,22208.979,51966.21,25000,3964960
"537",25250837,25337817,1,23742.758,50921.12,20150,3964960
"538",25252422,25337764,1,23753.957,51391.52,20700,3964960
"539",25193904,25337823,1,19987.025,49866.145,24650,3964960
"540",25221092,25337995,1,20378.094,49926.184,25250,3964969
"541",25249356,25337768,1,24074.094,49649.453,15950,3964969
"542",25250028,25337814,1,22998.895,49813.72,17900,3964969
"543",25253808,25337760,1,19171.293,49206.586,22600,3964969
"544",25194382,25337823,1,19987.025,49866.145,24650,3964969
"545",25217201,25337758,1,19745.293,49847.785,23100,3964969
"546",25253277,25337819,1,22274.627,52882.516,20550,3965026
"547",25253997,25337758,1,19745.293,49847.785,23100,3965026
"548",25254050,25337823,1,19987.025,49866.145,24650,3965026
"549",25220523,25337768,1,24074.094,49649.453,15950,3965026
"550",25288639,25337891,1,23391.922,51996.01,16400,3965292
"551",25195193,25337893,1,23406.805,53367.895,17600,3965292
"552",25219676,25337816,1,23526.271,53614.293,18650,3965292
"553",25220950,25337635,1,23991.332,58159.266,21450,3965384
"554",25221118,25337637,1,25321.332,58527.465,21050,3965384
"555",25288609,25337891,1,23391.922,51996.01,16400,3965399
"556",25288698,25337893,1,23406.805,53367.895,17600,3965399
"557",25281323,25337892,1,22080.799,55579.062,20950,3965415
"558",25279719,25337881,1,20832.627,53902.188,20200,3965415
"559",25274566,25337891,1,23391.922,51996.01,16400,3965415
"560",25220391,25337633,1,20295.334,51516.73,20850,3965415
"561",25304774,25337707,1,31403.867,56746.9,16700,3965434
"562",25197231,25337922,1,30415.78,57620.344,16600,3965434
"563",25221251,25337642,1,28668.266,61937.4,22100,3964961
"564",25271279,25337881,1,20832.627,53902.188,20200,3964970
"565",25288668,25337891,1,23391.922,51996.01,16400,3964970
"566",25199987,25337816,1,23526.271,53614.293,18650,3964970
"567",25200060,25337819,1,22274.627,52882.516,20550,3964970
"568",25223875,25337776,1,22207.428,53520.918,19900,3964970
"569",25288820,25337894,1,16928.492,50840.855,23000,3965356
"570",25220343,25337633,1,20295.334,51516.73,20850,3965356
"571",25200816,25337700,1,17390.799,51666.996,22600,3965356
"572",25201924,25337631,1,17879.09,51047.58,23300,3965451
"573",25220440,25337633,1,20295.334,51516.73,20850,3965451
"574",25201924,25337959,1,17993.89,51232.38,23400,3965451
"575",25288790,25337894,1,16928.492,50840.855,23000,3965468
"576",25274939,25337627,1,17786.844,48982.266,25350,3964962
"577",25254402,25337825,1,17743.293,48514.516,24850,3964962
"578",25288851,25337894,1,16928.492,50840.855,23000,3965385
"579",25248670,25337812,1,17576.225,47725.39,21900,3965385
"580",25306130,25337752,1,17749.824,47775.79,21400,3965385
"581",25205293,25337734,1,13698.533,43803.01,22800,3965401
"582",25234005,25337738,1,14312.669,43382.727,22350,3965401
"583",25246586,25337804,1,15762.13,44451.86,22450,3965401
"584",25246828,25337805,1,14745.73,44208.26,22550,3965401
"585",25217292,25337760,1,19171.293,49206.586,22600,3965418
"586",25287920,25337908,1,16923.668,40012.004,25950,3965435
"587",25191006,25337869,1,18075.559,41733.387,26500,3965452
"588",25190946,25337909,1,15861.69,40361.387,25150,3965452
"589",25288329,25337915,1,16452.8,40623.336,24600,3965452
"590",25269478,25337875,1,16626.4,41278.535,24100,3965452
"591",25260024,25337919,1,14695.8,39927.07,24150,3965452
"592",25259463,25337844,1,16418.893,42597.652,23850,3965452
"593",25260024,25337849,1,14876.092,42676.055,24300,3965452
"594",25309876,25337888,1,23564.799,57180.664,20500,3964963
"595",25191731,25337893,1,23406.805,53367.895,17600,3964963
"596",25219723,25337816,1,23526.271,53614.293,18650,3964963
"597",25192564,25337888,1,23564.799,57180.664,20500,3965402
"598",25276889,25337889,1,25815.064,59500.93,20200,3965436
"599",25221170,25337640,1,27393.332,59605.465,21350,3965436
"600",25230175,25337544,1,34769,61543.543,20700,3965471
"601",25285763,25337565,1,30434.133,63062.297,21050,3964964
"602",25255933,25337730,1,30518.447,62574.48,20200,3964964
"603",25230531,25338042,1,27697.912,59963.01,22300,3965403
"604",25301745,25337774,1,33509.81,59927.97,19900,3965454
"605",25228667,25337906,1,35313.91,61965.94,21600,3965454
"606",25235798,25337691,1,35499.332,62588.867,21400,3965454
"607",25196499,25337707,1,31403.867,56746.9,16700,3965472
"608",25304832,25337709,1,30768.268,56854.7,16750,3965472
"609",25196548,25337712,1,32232.357,59281.363,17600,3965472
"610",25277889,25337990,1,32397.248,58885.01,18150,3965472
"611",25234263,25337990,1,32397.248,58885.01,18150,3965472
"612",25197838,25338012,1,34669.6,64301.812,19000,3965404
"613",25257939,25337672,1,32928.934,64208.895,22150,3965421
"614",25257239,25337674,1,33113.734,63598.492,21850,3965421
"615",25279212,25337689,1,35866.133,62350.867,21550,3965438
"616",25279841,25337693,1,35442.4,63410.195,21850,3965438
"617",25266477,25337512,1,36822.8,64267.23,17500,3965456
"618",25253335,25337726,1,36025.266,64217.297,18350,3965456
"619",25265570,25337506,1,32000.732,63860.297,18950,3965474
"620",25218476,25337991,1,32746.314,62964.61,19200,3965474
"621",25260912,25338013,1,34980.4,63288.215,18350,3965474
"622",25200750,25338018,1,37943.42,61171.83,16450,3965405
"623",25289446,25338021,1,38363.42,61636.63,16850,3965405
"624",25262044,25337942,1,41135.42,60201.63,16000,3965405
"625",25294796,25337574,1,40390,59184.297,13250,3965423
"626",25238745,25337719,1,36472.76,55711.496,11900,3965423
"627",25298444,25337720,0,35881.96,56055.895,11900,3965423
"628",25261989,25337941,0,41451.82,60196.03,15500,3965423
"629",25262015,25337942,1,41135.42,60201.63,16000,3965423
"630",25286123,25337570,1,40526.734,60851.7,14400,3965423
"631",25294768,25337574,1,40390,59184.297,13250,3965423
"632",25299842,25337588,0,38945.664,57171.56,13550,3965423
"633",25216930,25338061,1,35735.895,54981.16,11350,3965423
"634",25299842,25337962,1,39525.266,56689.96,13500,3965423
"635",25289475,25338021,1,38363.42,61636.63,16850,3965439
"636",25252683,25337513,1,38441.82,61792.03,17150,3965439
"637",25201532,25338018,1,37943.42,61171.83,16450,3965439
"638",25246134,25337960,1,39054.4,55405.47,13400,3965457
"639",25221311,25337998,1,39123.81,56146.57,14200,3965457
"640",25222535,25337999,0,39151.81,56812.97,14400,3965457
"641",25277162,25337801,1,41575.332,55783.004,16000,3965457
"642",25277080,25337647,1,38232.13,53557,14150,3965475
"643",25221339,25337998,1,39123.81,56146.57,14200,3965475
"644",25241520,25337506,1,32000.732,63860.297,18950,3965406
"645",25285792,25337565,1,30434.133,63062.297,21050,3965406
"646",25285791,25337568,1,30848.531,62787.895,20750,3965406
"647",25271673,25337533,1,33550.2,67182,16800,3965460
"648",25238581,25337718,1,37102.76,56013.895,11900,3965408
"649",25297202,25337578,1,39123.934,57305.96,13100,3965408
"650",25298959,25337582,1,38195.734,56864.96,12900,3965408
"651",25298330,25337718,1,37102.76,56013.895,11900,3965426
"652",25194059,25338061,1,35735.895,54981.16,11350,3965426
"653",25289335,25337547,1,34939.72,52857.758,10450,3965426
"654",25265291,25337661,1,18970,39284.234,24200,3965077
"655",25221539,25337698,1,18354,39345.836,24800,3965077
"656",25226977,25337662,1,24865.87,43105.996,17950,3965080
"657",25265140,25337753,1,19857.6,37868.836,23900,3965080
"658",25230744,25337622,1,24267.6,40633.836,22350,3965087
"659",25264103,25337681,1,25331.6,40863.438,22100,3965087
"660",25296418,25337967,1,25295.195,43740.67,23150,3965087
"661",25235491,25338041,1,22545.916,39476.11,24350,3965092
"662",25235715,25337678,1,22773.37,40445.33,26200,3965092
"663",25242570,25337657,1,17374,38811.035,25000,3965105
"664",25258831,25337868,1,20317.426,40736.586,26950,3965106
"665",25257924,25337901,1,20630.395,41349.47,26200,3965106
"666",25260037,25337554,1,19405.867,42437.734,23100,3965106
"667",25261184,25337558,1,21895.068,43566.137,20500,3965106
"668",25261703,25337562,1,22119.068,44142.938,19000,3965106
"669",25265326,25337659,1,18286.8,39695.836,24100,3965106
"670",25230224,25337780,1,18572.092,41714.72,23900,3965106
"671",25309555,25337732,1,27477.797,42006.066,24950,3965109
"672",25309648,25337733,1,27903.396,41790.465,24300,3965109
"673",25275602,25337706,1,20951.47,37121.465,22950,3965113
"674",25264438,25337624,1,23030,39631.434,22600,3965113
"675",25265733,25337657,1,17374,38811.035,25000,3965121
"676",25242961,25337659,1,18286.8,39695.836,24100,3965121
"677",25243532,25337661,1,18970,39284.234,24200,3965121
"678",25265733,25337698,1,18354,39345.836,24800,3965121
"679",25285636,25337673,1,18125.525,40280.934,22800,3965121
"680",25292264,25337996,1,22208.979,51966.21,25000,3965124
"681",25225703,25337727,1,20296.27,31984.4,23050,3965149
"682",25245275,25337793,1,23841.996,43805.07,24000,3965170
"683",25245274,25337733,1,27903.396,41790.465,24300,3965170
"684",25252476,25338041,1,22545.916,39476.11,24350,3965170
"685",25296472,25337967,1,25295.195,43740.67,23150,3965170
"686",25264734,25337789,1,23416.396,43222.67,24850,3965170
"687",25309580,25337732,1,27477.797,42006.066,24950,3965185
"688",25309624,25337733,1,27903.396,41790.465,24300,3965185
"689",25332179,25337966,1,27375.596,43385.07,22850,3965185
"690",25267550,25337909,1,15861.69,40361.387,25150,3965193
"691",25288349,25337917,1,17270.4,40746.535,24500,3965193
"692",25291697,25337871,1,16973.6,40841.734,24700,3965193
"693",25291575,25337875,1,16626.4,41278.535,24100,3965193
"694",25291549,25337551,1,18078.668,41278.535,23750,3965193
"695",25272385,25337554,1,19405.867,42437.734,23100,3965193
"696",25273300,25337556,1,21472.268,43204.934,22050,3965193
"697",25273872,25337558,1,21895.068,43566.137,20500,3965193
"698",25325207,25337560,1,22113.469,43913.336,19500,3965193
"699",25328176,25337658,0,17420.232,39199.824,25850,3965193
"700",25295430,25337899,1,18131.092,40143.453,25550,3965193
"701",25328255,25337660,0,18026.432,39170.426,25950,3965193
"702",25291697,25337657,1,17374,38811.035,25000,3965193
"703",25328518,25337663,0,16599.21,39621.695,25150,3965193
"704",25328603,25337665,0,17176.012,39615.156,24750,3965193
"705",25328687,25337667,0,17048.611,39874.156,24450,3965193
"706",25288308,25338005,1,15896.533,39454.797,24800,3965193
"707",25328729,25337669,0,16831.611,40534.49,23750,3965193
"708",25328863,25337671,0,18094.412,40313.29,23550,3965193
"709",25329181,25337673,0,18125.525,40280.934,22800,3965193
"710",25294219,25338015,1,23477.975,31246.209,22300,3965198
"711",25300152,25337721,1,21791.004,40581.797,20350,3965205
"712",25270487,25337877,1,16978.58,36553.074,23700,3965205
"713",25299916,25337880,1,18195.646,36968.406,22600,3965205
"714",25323430,25337656,1,18085.2,35599.434,24600,3965205
"715",25215715,25337552,1,10808.25,46596.574,9500,3965241
"716",25318121,25337685,1,10332.25,43622.973,10000,3965243
"717",25318219,25337686,1,10462.45,43909.97,9850,3965243
"718",25240044,25337685,1,10332.25,43622.973,10000,3965246
"719",25317771,25337876,1,12961.54,33229,9400,3965262
"720",25324125,25337983,1,42258.074,51093.934,10850,3965001
"721",25324125,25337984,1,41874.473,50892.332,10850,3965001
"722",25280322,25338030,1,36428.4,63704.6,7450,3965009
"723",25271072,25337952,1,11844.933,46341.21,15700,3965017
"724",25263180,25337943,1,11541.133,45817.61,14000,3965021
"725",25280043,25337928,1,17768.8,33486.836,14600,3965022
"726",25253527,25337931,1,17679.2,33887.234,14100,3965022
"727",25331978,25338038,1,17546.2,31947.531,13600,3965033
"728",25262295,25337521,1,36151.734,59082.336,5600,3965488
"729",25264587,25337525,1,36496.137,58704.336,6150,3965488
"730",25319715,25338019,1,37506.4,53291.4,5350,3965095
"731",25262213,25337521,1,36151.734,59082.336,5600,3965891
"732",25263432,25337525,1,36496.137,58704.336,6150,3965891
"733",25264979,25337526,1,36053.74,57568.934,6000,3965891
"734",25269312,25337529,1,35740.14,57930.137,6350,3965891
"735",25274609,25337987,1,34969.6,62583.2,6700,3965891
"736",25270092,25337524,1,35857.74,59386.133,5800,3965506
"737",25265927,25337527,1,37033.74,58889.133,6600,3965507
"738",25265894,25338019,1,37506.4,53291.4,5350,3965489
"739",25283208,25338031,1,34863.055,62076.38,6700,3965510
"740",25271913,25338029,1,33662,62929,5100,3965593
"741",25318836,25337688,1,35739.6,63865.6,9350,3965595
"742",25277403,25337540,1,29444.8,41619.2,25150,3965649
"743",25209799,25337607,1,40250.465,47207.3,20750,3965651
"744",25287843,25337706,1,20951.47,37121.465,22950,3965672
"745",25245179,25337662,1,24865.87,43105.996,17950,3965672
"746",25245572,25337664,1,25149.602,43262.8,18800,3965672
"747",25212917,25337666,1,21767.203,39514.53,22450,3965672
"748",25221507,25338015,0,23477.975,31246.209,22300,3965674
"749",25228930,25337706,1,20951.47,37121.465,22950,3965675
"750",25300954,25337724,1,21258.07,35382.2,23200,3965675
"751",25279569,25337543,1,20333.6,34855.8,24900,3965675
"752",25285424,25337546,1,20011.88,36139.223,24000,3965675
"753",25285449,25337546,1,20011.88,36139.223,24000,3965675
"754",25261854,25337940,1,14181.785,34961.39,9900,3965768
"755",25333331,25338040,1,14200.917,34784.52,10300,3965768
"756",25318568,25337687,1,10823.65,43627.176,10600,3965772
"757",25261827,25337940,1,14181.785,34961.39,9900,3965773
"758",25264715,25337947,1,11333.933,43009.21,12800,3965774
"759",25264715,25337948,1,11375.933,42398.81,12850,3965774
"760",25268650,25337950,1,13792.333,41894.81,11200,3965774
"761",25238821,25337872,1,13377.34,35173.605,12450,3965779
"762",25331971,25338038,1,17546.2,31947.531,13600,3965781
"763",25255805,25337932,1,15458.8,33960.035,12000,3965782
"764",25306438,25337975,1,14663.6,31532.434,10200,3965783
"765",25268587,25337950,1,13792.333,41894.81,11200,3965786
"766",25263095,25337943,1,11541.133,45817.61,14000,3965787
"767",25247975,25337945,1,11515.933,44946.81,13400,3965787
"768",25253501,25337930,1,17127.6,34800.035,13600,3965790
"769",25309906,25337978,1,15248.8,35799.633,12950,3965791
"770",25253399,25337928,1,17768.8,33486.836,14600,3965791
"771",25255144,25337884,1,11580.801,38926.535,16250,3965793
"772",25220785,25337749,1,21550.668,45213.934,13950,3965794
"773",25221854,25337751,1,14960.4,42414.867,20700,3965794
"774",25206579,25337963,1,14942.563,41251.777,21300,3965794
"775",25256798,25337965,1,13464.733,41734.47,21050,3965794
"776",25294942,25337961,1,15072.867,41272.465,21900,3965794
"777",25256673,25337969,1,14325.266,40645.266,19600,3965794
"778",25258534,25337884,1,11580.801,38926.535,16250,3965795
"779",25258424,25337885,1,12845.001,38939.137,15400,3965795
"780",25282010,25337884,1,11580.801,38926.535,16250,3965797
"781",25309260,25337949,1,15987.535,42346.734,16300,3965798
"782",25281982,25337884,1,11580.801,38926.535,16250,3965799
"783",25208749,25337971,1,13344.335,38286.734,18050,3965799
"784",25256886,25337841,1,14125.535,38922.332,17700,3965799
"785",25218383,25337745,1,13753.04,37703.355,21100,3965801
"786",25219235,25337747,1,15690.735,40088.066,19100,3965801
"787",25305108,25337944,1,21431.201,41926.27,15700,3965801
"788",25267745,25337471,0,15817.614,39346.73,18900,3965801
"789",25288912,25337895,1,16498.531,38231.2,22200,3965801
"790",25266035,25337897,0,14794.538,37819.797,21400,3965801
"791",25276635,25337831,1,14977.2,38158.71,18950,3965801
"792",25209924,25337835,1,15066.8,38752.31,18600,3965801
"793",25209924,25337838,1,15769.6,38536.71,18550,3965801
"794",25264163,25337946,1,11423.533,42698.41,13200,3965802
"795",25220762,25337749,1,21550.668,45213.934,13950,3965803
"796",25286540,25337887,1,12789.934,39621.4,19250,3965803
"797",25267351,25337969,1,14325.266,40645.266,19600,3965803
"798",25207193,25337477,0,15117.205,40483.56,17500,3965803
"799",25208420,25337478,0,13104.939,39892.53,19800,3965803
"800",25267413,25337833,1,14658,38192.31,18850,3965803
"801",25255972,25337835,1,15066.8,38752.31,18600,3965803
"802",25256859,25337841,1,14125.535,38922.332,17700,3965803
"803",25276264,25337879,1,16045.247,38231.207,23000,3965804
"804",25274318,25337560,1,22113.469,43913.336,19500,3965805
"805",25277723,25337480,1,17904.13,40873.46,22100,3965805
"806",25307163,25337747,1,15690.735,40088.066,19100,3965806
"807",25245012,25338056,1,14728.932,43889.06,21850,3965807
"808",25292393,25337927,1,24243.8,43762.6,21600,3965808
"809",25274942,25337562,1,22119.068,44142.938,19000,3965808
"810",25260411,25337850,1,26335.715,45498.598,16300,3965808
"811",25261093,25337851,1,26801.135,45243.8,17400,3965808
"812",25292480,25337854,1,24811.4,44261,22200,3965808
"813",25298845,25337721,1,21791.004,40581.797,20350,3965809
"814",25270430,25337877,1,16978.58,36553.074,23700,3965809
"815",25276657,25337920,1,15675.647,39261.61,22850,3965809
"816",25283783,25337858,1,25102.6,44087.4,22200,3965810
"817",25244628,25337662,1,24865.87,43105.996,17950,3965810
"818",25245595,25337664,1,25149.602,43262.8,18800,3965810
"819",25261772,25337927,1,24243.8,43762.6,21600,3965810
"820",25263207,25337854,1,24811.4,44261,22200,3965810
"821",25293252,25337929,1,26635.936,44661.4,19350,3965811
"822",25286709,25337850,1,26335.715,45498.598,16300,3965811
"823",25286650,25337851,1,26801.135,45243.8,17400,3965811
"824",25332092,25337966,1,27375.596,43385.07,22850,3965812
"825",25263645,25337856,1,25371.4,44938.6,22000,3965813
"826",25260016,25337863,1,27159.998,42711.434,23850,3965813
"827",25309531,25337732,1,27477.797,42006.066,24950,3965813
"828",25260016,25337620,1,26725.998,42946.637,23850,3965813
"829",25296445,25337967,1,25295.195,43740.67,23150,3965813
"830",25311653,25337599,1,40369.81,53343.77,19200,3965814
"831",25288290,25337713,1,39224.58,48327.61,18900,3965815
"832",25223335,25337754,1,39553.73,48793.97,19450,3965815
"833",25223362,25337755,1,38905.066,50458.1,18350,3965815
"834",25287697,25337604,1,40222.465,48405.7,21250,3965815
"835",25285701,25337606,1,40102.066,48237.7,20850,3965815
"836",25283227,25337695,1,37939.066,50909.836,18900,3965815
"837",25300366,25337746,1,40680.61,54943.97,19000,3965816
"838",25323143,25337748,1,40969.01,55475.97,17950,3965816
"839",25257945,25337935,1,39953.2,58849.24,16800,3965819
"840",25258622,25337937,1,39802,57914.04,17050,3965819
"841",25221695,25337645,1,40797.867,55587,15300,3965819
"842",25257945,25337490,1,40537,58132.668,16950,3965819
"843",25279324,25337787,1,36792.613,53502.242,17750,3965820
"844",25303836,25337725,1,36652,52660.3,23050,3965822
"845",25309232,25337609,1,40053.43,50784.766,20750,3965822
"846",25293047,25337704,1,36273.535,52223.03,22400,3965822
"847",25278975,25337595,1,37908.26,55844.91,18200,3965823
"848",25223919,25337756,1,32741.332,49303.566,25000,3965824
"849",25215564,25337630,1,32605.066,45582.367,22800,3965824
"850",25236154,25337769,1,35824.133,49556.496,18250,3965825
"851",25236817,25337772,1,36588.848,50011.81,19900,3965825
"852",25208582,25337705,1,33176.266,46943.633,23000,3965825
"853",25280440,25337610,1,33465.6,49170.33,13800,3965875
"854",25236172,25337769,1,35824.133,49556.496,18250,3965875
"855",25236718,25337771,1,37286.047,50003.41,19700,3965875
"856",25288881,25337679,1,36806.934,50374.098,18700,3965875
"857",25238668,25337784,1,33272.39,49822.73,15150,3965875
"858",25283736,25337616,1,36280.066,48582.098,22350,3965826
"859",25284226,25337644,1,40226.67,50720.832,21150,3965826
"860",25299784,25337722,1,33856.2,51385.84,25650,3965827
"861",25237174,25337778,1,32951.336,49463.164,22650,3965827
"862",25237363,25337779,1,33547.734,50728.766,23800,3965827
"863",25283410,25337618,1,34336.867,47802.766,22650,3965828
"864",25283271,25337630,1,32605.066,45582.367,22800,3965828
"865",25215405,25337703,1,33904.266,46467.168,24700,3965828
"866",25287677,25337705,1,33176.266,46943.633,23000,3965828
"867",25237052,25337775,1,36363.2,49731.3,20650,3965829
"868",25217349,25337614,1,38616.2,49176.633,21450,3965829
"869",25211809,25337639,1,38982.066,49296.098,21800,3965829
"870",25216772,25337616,1,36280.066,48582.098,22350,3965829
"871",25231780,25337763,1,38177.375,52228.715,21600,3965830
"872",25289468,25337771,1,37286.047,50003.41,19700,3965830
"873",25238692,25337784,1,33272.39,49822.73,15150,3965830
"874",25239032,25337785,1,35772.48,51804.51,17400,3965830
"875",25219232,25337992,1,36064.78,56859.21,22400,3965831
"876",25223393,25337755,1,38905.066,50458.1,18350,3965832
"877",25283853,25337639,1,38982.066,49296.098,21800,3965832
"878",25309902,25337892,1,22080.799,55579.062,20950,3965861
"879",25220970,25337635,1,23991.332,58159.266,21450,3965861
"880",25210581,25337736,1,10593.333,46234.81,11650,3965872
"881",25325991,25337985,1,42686.81,55991.17,9050,3964989
"882",25265450,25338019,1,37506.4,53291.4,5350,3964992
"883",25266670,25338020,1,38027.2,53859.8,5900,3964992
"884",25267590,25338022,1,39312.4,52994.6,6900,3964992
"885",25269700,25338024,1,41826.8,53001.6,7300,3964992
"886",25270675,25338028,1,40211.2,53703,6850,3964992
"887",25300197,25337723,1,34087.2,51681.24,25200,3965341
"888",25281725,25337754,0,39553.73,48793.97,19450,3965341
"889",25246801,25337755,0,38905.066,50458.1,18350,3965341
"890",25291702,25337756,0,32741.332,49303.566,25000,3965341
"891",25224317,25337757,0,32116.932,49355.367,24950,3965341
"892",25278068,25337759,0,35180.336,52684.438,22600,3965341
"893",25228048,25337566,0,39594.8,54533.734,20350,3965341
"894",25228586,25337794,1,40256.53,55647.203,20750,3965341
"895",25228502,25337761,0,39656.4,55124.535,20600,3965341
"896",25228799,25337585,0,39855.2,55117.535,21100,3965341
"897",25230934,25337762,0,37846.977,53572.715,21550,3965341
"898",25231460,25337763,0,38177.375,52228.715,21600,3965341
"899",25232638,25337583,0,39053.46,54030.664,19900,3965341
"900",25233187,25337765,0,39252.26,55710.66,19850,3965341
"901",25233708,25337766,0,39425.86,55154.86,20100,3965341
"902",25233860,25337767,0,38734.26,54144.06,19550,3965341
"903",25290445,25337572,0,39689.535,62556.9,12250,3965341
"904",25211028,25337988,0,31197.918,58001.145,22700,3965341
"905",25235850,25337769,0,35824.133,49556.496,18250,3965341
"906",25236472,25337771,0,37286.047,50003.41,19700,3965341
"907",25289388,25337772,0,36588.848,50011.81,19900,3965341
"908",25236980,25337775,0,36363.2,49731.3,20650,3965341
"909",25290658,25337778,0,32951.336,49463.164,22650,3965341
"910",25291201,25337779,0,33547.734,50728.766,23800,3965341
"911",25287117,25337604,1,40222.465,48405.7,21250,3965341
"912",25237637,25337781,0,32604.13,50093.164,25500,3965341
"913",25285677,25337606,1,40102.066,48237.7,20850,3965341
"914",25235154,25337606,1,40102.066,48237.7,20850,3965341
"915",25238645,25337784,0,33272.39,49822.73,15150,3965341
"916",25238826,25337785,0,35772.48,51804.51,17400,3965341
"917",25239175,25337786,0,36126.215,52315.043,17550,3965341
"918",25239388,25337787,0,36792.613,53502.242,17750,3965341
"919",25241326,25337790,0,38118.26,55113.645,18700,3965341
"920",25241596,25337792,0,36424.26,52691.645,17950,3965341
"921",25242071,25337798,0,36763.895,53494.004,22550,3965341
"922",25260405,25337799,0,30054.08,51350.04,25150,3965341
"923",25229670,25337956,0,39088.31,55426.78,21750,3965341
"924",25207354,25337981,0,33531.25,57155.547,17950,3965341
"925",25210811,25337982,0,32005.25,58489.28,22300,3965341
"926",25216630,25337990,0,32397.248,58885.01,18150,3965341
"927",25295161,25337993,0,39506.13,59588.203,19850,3965341
"928",25277389,25337592,0,36773.95,52199.62,22250,3965341
"929",25300316,25337986,0,30523.12,56363.145,22450,3965341
"930",25246375,25337668,0,32784.266,56464.8,25400,3965341
"931",25213643,25337905,0,36517.91,61585.14,21700,3965341
"932",25278921,25337595,0,37908.26,55844.91,18200,3965341
"933",25279098,25337600,0,37347.95,54281.266,17950,3965341
"934",25228506,25337906,0,35313.91,61965.94,21600,3965341
