"","treenode_id","connector_id","prepost","x","y","z","skid"
"468",25502494,25634876,1,27047.996,54436.664,24900,4018314
"469",25551247,25634721,1,17743.293,48514.516,24850,4018399
"470",25551383,25634724,1,18048.492,48225.656,24300,4018399
"471",25546232,25634664,1,24074.094,49649.453,15950,4018429
"472",25547126,25634711,1,22950.36,50689.188,19650,4018429
"473",25514322,25634717,1,20285.693,50012.984,22400,4018429
"474",25515335,25634660,1,23753.957,51391.52,20700,4018429
"475",25563857,25634765,1,18075.559,41733.387,26500,4018569
"476",25529332,25634678,1,18615.025,42437.117,27000,4018569
"477",25491838,25634762,1,15776.761,45675.785,25700,4018628
"478",25560133,25634752,1,25371.4,44938.6,22000,4018723
"479",25493206,25634689,1,23841.996,43805.07,24000,4018723
"480",25493193,25634755,1,23769.197,45322.67,23600,4018723
"481",25561359,25634684,1,23024.396,43513.87,25100,4018723
"482",25558694,25634823,1,24243.8,43762.6,21600,4018723
"483",25560133,25634750,1,24811.4,44261,22200,4018723
"484",25551272,25634721,1,17743.293,48514.516,24850,4018730
"485",25551354,25634724,1,18048.492,48225.656,24300,4018730
"486",25519942,25634902,1,24582.602,55013,23550,4018759
"487",25590359,25634892,1,22208.979,51966.21,25000,4018759
"488",25592840,25634900,1,25156.602,55430.2,23800,4018759
"489",25549343,25634660,1,23753.957,51391.52,20700,4018759
"490",25520669,25634669,1,24045.16,51739.188,20150,4018759
"491",25523859,25634597,1,32576.133,49218.164,25350,4018779
"492",25534045,25634674,1,32951.336,49463.164,22650,4018779
"493",25581401,25634595,1,30620.797,46785.664,25150,4018779
"494",25504267,25634877,1,33531.25,57155.547,17950,4018794
"495",25523993,25634904,1,33672.8,61467.47,21900,4018794
"496",25528528,25634806,1,35145.6,57136.34,17100,4018794
"497",25520866,25634652,1,32741.332,49303.566,25000,4018306
"498",25533695,25634668,1,36588.848,50011.81,19900,4018306
"499",25533931,25634671,1,36363.2,49731.3,20650,4018306
"500",25588174,25634675,1,33547.734,50728.766,23800,4018306
"501",25574073,25634659,1,38177.375,52228.715,21600,4018315
"502",25588009,25634675,1,33547.734,50728.766,23800,4018315
"503",25574828,25634488,1,36773.95,52199.62,22250,4018315
"504",25527264,25634854,1,37622.66,52823.863,20900,4018315
"505",25588284,25634592,1,34065.734,50445.965,24400,4018315
"506",25528153,25634658,1,37846.977,53572.715,21550,4018334
"507",25534428,25634592,1,34065.734,50445.965,24400,4018334
"508",25498626,25634677,1,32604.13,50093.164,25500,4018334
"509",25535950,25634681,1,35772.48,51804.51,17400,4018334
"510",25576197,25634682,1,36126.215,52315.043,17550,4018334
"511",25538550,25634688,1,36424.26,52691.645,17950,4018334
"512",25573724,25634854,1,37622.66,52823.863,20900,4018334
"513",25584822,25634697,1,41575.332,55783.004,16000,4018372
"514",25608642,25634495,1,40369.81,53343.77,19200,4018372
"515",25518668,25634541,1,40797.867,55587,15300,4018372
"516",25531060,25634543,1,38232.13,53557,14150,4018372
"517",25619927,25634642,1,40680.61,54943.97,19000,4018372
"518",25487738,25634800,1,35722.71,61887.54,21950,4018431
"519",25525339,25634801,1,36517.91,61585.14,21700,4018431
"520",25601845,25634435,1,35341.6,57309.94,17200,4018431
"521",25601845,25634806,1,35145.6,57136.34,17100,4018431
"522",25529428,25634809,1,35008.4,60032.473,19400,4018431
"523",25575845,25634491,1,37908.26,55844.91,18200,4018630
"524",25510592,25634885,1,36747.51,61937.94,21450,4018744
"525",25526536,25634803,1,35547.4,61389.543,20800,4018744
"526",25602195,25634809,1,35008.4,60032.473,19400,4018744
"527",25602450,25634440,1,34769,61543.543,20700,4018761
"528",25528555,25634806,1,35145.6,57136.34,17100,4018761
"529",25528854,25634808,1,35655.2,58273.14,17300,4018761
"530",25576770,25634589,1,35442.4,63410.195,21850,4018761
"531",25541045,25634819,1,30882.447,62249.68,20550,4018780
"532",25553243,25634464,1,30848.531,62787.895,20750,4018780
"533",25530843,25634566,1,33437.6,62355.535,22100,4018780
"534",25554063,25634570,1,33113.734,63598.492,21850,4018780
"535",25592869,25634900,1,25156.602,55430.2,23800,4018812
"536",25518039,25634892,1,22208.979,51966.21,25000,4018307
"537",25547733,25634713,1,23742.758,50921.12,20150,4018307
"538",25549318,25634660,1,23753.957,51391.52,20700,4018307
"539",25490800,25634719,1,19987.025,49866.145,24650,4018307
"540",25517988,25634891,1,20378.094,49926.184,25250,4018316
"541",25546252,25634664,1,24074.094,49649.453,15950,4018316
"542",25546924,25634710,1,22998.895,49813.72,17900,4018316
"543",25550704,25634656,1,19171.293,49206.586,22600,4018316
"544",25491278,25634719,1,19987.025,49866.145,24650,4018316
"545",25514097,25634654,1,19745.293,49847.785,23100,4018316
"546",25550173,25634715,1,22274.627,52882.516,20550,4018373
"547",25550893,25634654,1,19745.293,49847.785,23100,4018373
"548",25550946,25634719,1,19987.025,49866.145,24650,4018373
"549",25517419,25634664,1,24074.094,49649.453,15950,4018373
"550",25585535,25634787,1,23391.922,51996.01,16400,4018639
"551",25492089,25634789,1,23406.805,53367.895,17600,4018639
"552",25516572,25634712,1,23526.271,53614.293,18650,4018639
"553",25517846,25634531,1,23991.332,58159.266,21450,4018731
"554",25518014,25634533,1,25321.332,58527.465,21050,4018731
"555",25585505,25634787,1,23391.922,51996.01,16400,4018746
"556",25585594,25634789,1,23406.805,53367.895,17600,4018746
"557",25578219,25634788,1,22080.799,55579.062,20950,4018762
"558",25576615,25634777,1,20832.627,53902.188,20200,4018762
"559",25571462,25634787,1,23391.922,51996.01,16400,4018762
"560",25517287,25634529,1,20295.334,51516.73,20850,4018762
"561",25601670,25634603,1,31403.867,56746.9,16700,4018781
"562",25494127,25634818,1,30415.78,57620.344,16600,4018781
"563",25518147,25634538,1,28668.266,61937.4,22100,4018308
"564",25568175,25634777,1,20832.627,53902.188,20200,4018317
"565",25585564,25634787,1,23391.922,51996.01,16400,4018317
"566",25496883,25634712,1,23526.271,53614.293,18650,4018317
"567",25496956,25634715,1,22274.627,52882.516,20550,4018317
"568",25520771,25634672,1,22207.428,53520.918,19900,4018317
"569",25585716,25634790,1,16928.492,50840.855,23000,4018703
"570",25517239,25634529,1,20295.334,51516.73,20850,4018703
"571",25497712,25634596,1,17390.799,51666.996,22600,4018703
"572",25498820,25634527,1,17879.09,51047.58,23300,4018798
"573",25517336,25634529,1,20295.334,51516.73,20850,4018798
"574",25498820,25634855,1,17993.89,51232.38,23400,4018798
"575",25585686,25634790,1,16928.492,50840.855,23000,4018815
"576",25571835,25634523,1,17786.844,48982.266,25350,4018309
"577",25551298,25634721,1,17743.293,48514.516,24850,4018309
"578",25585747,25634790,1,16928.492,50840.855,23000,4018732
"579",25545566,25634708,1,17576.225,47725.39,21900,4018732
"580",25603026,25634648,1,17749.824,47775.79,21400,4018732
"581",25502189,25634630,1,13698.533,43803.01,22800,4018748
"582",25530901,25634634,1,14312.669,43382.727,22350,4018748
"583",25543482,25634700,1,15762.13,44451.86,22450,4018748
"584",25543724,25634701,1,14745.73,44208.26,22550,4018748
"585",25514188,25634656,1,19171.293,49206.586,22600,4018765
"586",25584816,25634804,1,16923.668,40012.004,25950,4018782
"587",25487902,25634765,1,18075.559,41733.387,26500,4018799
"588",25487842,25634805,1,15861.69,40361.387,25150,4018799
"589",25585225,25634811,1,16452.8,40623.336,24600,4018799
"590",25566374,25634771,1,16626.4,41278.535,24100,4018799
"591",25556920,25634815,1,14695.8,39927.07,24150,4018799
"592",25556359,25634740,1,16418.893,42597.652,23850,4018799
"593",25556920,25634745,1,14876.092,42676.055,24300,4018799
"594",25606772,25634784,1,23564.799,57180.664,20500,4018310
"595",25488627,25634789,1,23406.805,53367.895,17600,4018310
"596",25516619,25634712,1,23526.271,53614.293,18650,4018310
"597",25489460,25634784,1,23564.799,57180.664,20500,4018749
"598",25573785,25634785,1,25815.064,59500.93,20200,4018783
"599",25518066,25634536,1,27393.332,59605.465,21350,4018783
"600",25527071,25634440,1,34769,61543.543,20700,4018818
"601",25582659,25634461,1,30434.133,63062.297,21050,4018311
"602",25552829,25634626,1,30518.447,62574.48,20200,4018311
"603",25527427,25634938,1,27697.912,59963.01,22300,4018750
"604",25598641,25634670,1,33509.81,59927.97,19900,4018801
"605",25525563,25634802,1,35313.91,61965.94,21600,4018801
"606",25532694,25634587,1,35499.332,62588.867,21400,4018801
"607",25493395,25634603,1,31403.867,56746.9,16700,4018819
"608",25601728,25634605,1,30768.268,56854.7,16750,4018819
"609",25493444,25634608,1,32232.357,59281.363,17600,4018819
"610",25574785,25634886,1,32397.248,58885.01,18150,4018819
"611",25531159,25634886,1,32397.248,58885.01,18150,4018819
"612",25494734,25634908,1,34669.6,64301.812,19000,4018751
"613",25554835,25634568,1,32928.934,64208.895,22150,4018768
"614",25554135,25634570,1,33113.734,63598.492,21850,4018768
"615",25576108,25634585,1,35866.133,62350.867,21550,4018785
"616",25576737,25634589,1,35442.4,63410.195,21850,4018785
"617",25563373,25634408,1,36822.8,64267.23,17500,4018803
"618",25550231,25634622,1,36025.266,64217.297,18350,4018803
"619",25562466,25634402,1,32000.732,63860.297,18950,4018821
"620",25515372,25634887,1,32746.314,62964.61,19200,4018821
"621",25557808,25634909,1,34980.4,63288.215,18350,4018821
"622",25497646,25634914,1,37943.42,61171.83,16450,4018752
"623",25586342,25634917,1,38363.42,61636.63,16850,4018752
"624",25558940,25634838,1,41135.42,60201.63,16000,4018752
"625",25591692,25634470,1,40390,59184.297,13250,4018770
"626",25535641,25634615,1,36472.76,55711.496,11900,4018770
"627",25595340,25634616,0,35881.96,56055.895,11900,4018770
"628",25558885,25634837,0,41451.82,60196.03,15500,4018770
"629",25558911,25634838,1,41135.42,60201.63,16000,4018770
"630",25583019,25634466,1,40526.734,60851.7,14400,4018770
"631",25591664,25634470,1,40390,59184.297,13250,4018770
"632",25596738,25634484,0,38945.664,57171.56,13550,4018770
"633",25513826,25634957,1,35735.895,54981.16,11350,4018770
"634",25596738,25634858,1,39525.266,56689.96,13500,4018770
"635",25586371,25634917,1,38363.42,61636.63,16850,4018786
"636",25549579,25634409,1,38441.82,61792.03,17150,4018786
"637",25498428,25634914,1,37943.42,61171.83,16450,4018786
"638",25543030,25634856,1,39054.4,55405.47,13400,4018804
"639",25518207,25634894,1,39123.81,56146.57,14200,4018804
"640",25519431,25634895,0,39151.81,56812.97,14400,4018804
"641",25574058,25634697,1,41575.332,55783.004,16000,4018804
"642",25573976,25634543,1,38232.13,53557,14150,4018822
"643",25518235,25634894,1,39123.81,56146.57,14200,4018822
"644",25538416,25634402,1,32000.732,63860.297,18950,4018753
"645",25582688,25634461,1,30434.133,63062.297,21050,4018753
"646",25582687,25634464,1,30848.531,62787.895,20750,4018753
"647",25568569,25634429,1,33550.2,67182,16800,4018807
"648",25535477,25634614,1,37102.76,56013.895,11900,4018755
"649",25594098,25634474,1,39123.934,57305.96,13100,4018755
"650",25595855,25634478,1,38195.734,56864.96,12900,4018755
"651",25595226,25634614,1,37102.76,56013.895,11900,4018773
"652",25490955,25634957,1,35735.895,54981.16,11350,4018773
"653",25586231,25634443,1,34939.72,52857.758,10450,4018773
"654",25562187,25634557,1,18970,39284.234,24200,4018424
"655",25518435,25634594,1,18354,39345.836,24800,4018424
"656",25523873,25634558,1,24865.87,43105.996,17950,4018427
"657",25562036,25634649,1,19857.6,37868.836,23900,4018427
"658",25527640,25634518,1,24267.6,40633.836,22350,4018434
"659",25560999,25634577,1,25331.6,40863.438,22100,4018434
"660",25593314,25634863,1,25295.195,43740.67,23150,4018434
"661",25532387,25634937,1,22545.916,39476.11,24350,4018439
"662",25532611,25634574,1,22773.37,40445.33,26200,4018439
"663",25539466,25634553,1,17374,38811.035,25000,4018452
"664",25555727,25634764,1,20317.426,40736.586,26950,4018453
"665",25554820,25634797,1,20630.395,41349.47,26200,4018453
"666",25556933,25634450,1,19405.867,42437.734,23100,4018453
"667",25558080,25634454,1,21895.068,43566.137,20500,4018453
"668",25558599,25634458,1,22119.068,44142.938,19000,4018453
"669",25562222,25634555,1,18286.8,39695.836,24100,4018453
"670",25527120,25634676,1,18572.092,41714.72,23900,4018453
"671",25606451,25634628,1,27477.797,42006.066,24950,4018456
"672",25606544,25634629,1,27903.396,41790.465,24300,4018456
"673",25572498,25634602,1,20951.47,37121.465,22950,4018460
"674",25561334,25634520,1,23030,39631.434,22600,4018460
"675",25562629,25634553,1,17374,38811.035,25000,4018468
"676",25539857,25634555,1,18286.8,39695.836,24100,4018468
"677",25540428,25634557,1,18970,39284.234,24200,4018468
"678",25562629,25634594,1,18354,39345.836,24800,4018468
"679",25582532,25634569,1,18125.525,40280.934,22800,4018468
"680",25589160,25634892,1,22208.979,51966.21,25000,4018471
"681",25522599,25634623,1,20296.27,31984.4,23050,4018496
"682",25542171,25634689,1,23841.996,43805.07,24000,4018517
"683",25542170,25634629,1,27903.396,41790.465,24300,4018517
"684",25549372,25634937,1,22545.916,39476.11,24350,4018517
"685",25593368,25634863,1,25295.195,43740.67,23150,4018517
"686",25561630,25634685,1,23416.396,43222.67,24850,4018517
"687",25606476,25634628,1,27477.797,42006.066,24950,4018532
"688",25606520,25634629,1,27903.396,41790.465,24300,4018532
"689",25629075,25634862,1,27375.596,43385.07,22850,4018532
"690",25564446,25634805,1,15861.69,40361.387,25150,4018540
"691",25585245,25634813,1,17270.4,40746.535,24500,4018540
"692",25588593,25634767,1,16973.6,40841.734,24700,4018540
"693",25588471,25634771,1,16626.4,41278.535,24100,4018540
"694",25588445,25634447,1,18078.668,41278.535,23750,4018540
"695",25569281,25634450,1,19405.867,42437.734,23100,4018540
"696",25570196,25634452,1,21472.268,43204.934,22050,4018540
"697",25570768,25634454,1,21895.068,43566.137,20500,4018540
"698",25622103,25634456,1,22113.469,43913.336,19500,4018540
"699",25625072,25634554,0,17420.232,39199.824,25850,4018540
"700",25592326,25634795,1,18131.092,40143.453,25550,4018540
"701",25625151,25634556,0,18026.432,39170.426,25950,4018540
"702",25588593,25634553,1,17374,38811.035,25000,4018540
"703",25625414,25634559,0,16599.21,39621.695,25150,4018540
"704",25625499,25634561,0,17176.012,39615.156,24750,4018540
"705",25625583,25634563,0,17048.611,39874.156,24450,4018540
"706",25585204,25634901,1,15896.533,39454.797,24800,4018540
"707",25625625,25634565,0,16831.611,40534.49,23750,4018540
"708",25625759,25634567,0,18094.412,40313.29,23550,4018540
"709",25626077,25634569,0,18125.525,40280.934,22800,4018540
"710",25591115,25634911,1,23477.975,31246.209,22300,4018545
"711",25597048,25634617,1,21791.004,40581.797,20350,4018552
"712",25567383,25634773,1,16978.58,36553.074,23700,4018552
"713",25596812,25634776,1,18195.646,36968.406,22600,4018552
"714",25620326,25634552,1,18085.2,35599.434,24600,4018552
"715",25512611,25634448,1,10808.25,46596.574,9500,4018588
"716",25615017,25634581,1,10332.25,43622.973,10000,4018590
"717",25615115,25634582,1,10462.45,43909.97,9850,4018590
"718",25536940,25634581,1,10332.25,43622.973,10000,4018593
"719",25614667,25634772,1,12961.54,33229,9400,4018609
"720",25621021,25634879,1,42258.074,51093.934,10850,4018348
"721",25621021,25634880,1,41874.473,50892.332,10850,4018348
"722",25577218,25634926,1,36428.4,63704.6,7450,4018356
"723",25567968,25634848,1,11844.933,46341.21,15700,4018364
"724",25560076,25634839,1,11541.133,45817.61,14000,4018368
"725",25576939,25634824,1,17768.8,33486.836,14600,4018369
"726",25550423,25634827,1,17679.2,33887.234,14100,4018369
"727",25628874,25634934,1,17546.2,31947.531,13600,4018380
"728",25559191,25634417,1,36151.734,59082.336,5600,4018835
"729",25561483,25634421,1,36496.137,58704.336,6150,4018835
"730",25616611,25634915,1,37506.4,53291.4,5350,4018442
"731",25559109,25634417,1,36151.734,59082.336,5600,4019238
"732",25560328,25634421,1,36496.137,58704.336,6150,4019238
"733",25561875,25634422,1,36053.74,57568.934,6000,4019238
"734",25566208,25634425,1,35740.14,57930.137,6350,4019238
"735",25571505,25634883,1,34969.6,62583.2,6700,4019238
"736",25566988,25634420,1,35857.74,59386.133,5800,4018853
"737",25562823,25634423,1,37033.74,58889.133,6600,4018854
"738",25562790,25634915,1,37506.4,53291.4,5350,4018836
"739",25580104,25634927,1,34863.055,62076.38,6700,4018857
"740",25568809,25634925,1,33662,62929,5100,4018940
"741",25615732,25634584,1,35739.6,63865.6,9350,4018942
"742",25574299,25634436,1,29444.8,41619.2,25150,4018996
"743",25506695,25634503,1,40250.465,47207.3,20750,4018998
"744",25584739,25634602,1,20951.47,37121.465,22950,4019019
"745",25542075,25634558,1,24865.87,43105.996,17950,4019019
"746",25542468,25634560,1,25149.602,43262.8,18800,4019019
"747",25509813,25634562,1,21767.203,39514.53,22450,4019019
"748",25518403,25634911,0,23477.975,31246.209,22300,4019021
"749",25525826,25634602,1,20951.47,37121.465,22950,4019022
"750",25597850,25634620,1,21258.07,35382.2,23200,4019022
"751",25576465,25634439,1,20333.6,34855.8,24900,4019022
"752",25582320,25634442,1,20011.88,36139.223,24000,4019022
"753",25582345,25634442,1,20011.88,36139.223,24000,4019022
"754",25558750,25634836,1,14181.785,34961.39,9900,4019115
"755",25630227,25634936,1,14200.917,34784.52,10300,4019115
"756",25615464,25634583,1,10823.65,43627.176,10600,4019119
"757",25558723,25634836,1,14181.785,34961.39,9900,4019120
"758",25561611,25634843,1,11333.933,43009.21,12800,4019121
"759",25561611,25634844,1,11375.933,42398.81,12850,4019121
"760",25565546,25634846,1,13792.333,41894.81,11200,4019121
"761",25535717,25634768,1,13377.34,35173.605,12450,4019126
"762",25628867,25634934,1,17546.2,31947.531,13600,4019128
"763",25552701,25634828,1,15458.8,33960.035,12000,4019129
"764",25603334,25634871,1,14663.6,31532.434,10200,4019130
"765",25565483,25634846,1,13792.333,41894.81,11200,4019133
"766",25559991,25634839,1,11541.133,45817.61,14000,4019134
"767",25544871,25634841,1,11515.933,44946.81,13400,4019134
"768",25550397,25634826,1,17127.6,34800.035,13600,4019137
"769",25606802,25634874,1,15248.8,35799.633,12950,4019138
"770",25550295,25634824,1,17768.8,33486.836,14600,4019138
"771",25552040,25634780,1,11580.801,38926.535,16250,4019140
"772",25517681,25634645,1,21550.668,45213.934,13950,4019141
"773",25518750,25634647,1,14960.4,42414.867,20700,4019141
"774",25503475,25634859,1,14942.563,41251.777,21300,4019141
"775",25553694,25634861,1,13464.733,41734.47,21050,4019141
"776",25591838,25634857,1,15072.867,41272.465,21900,4019141
"777",25553569,25634865,1,14325.266,40645.266,19600,4019141
"778",25555430,25634780,1,11580.801,38926.535,16250,4019142
"779",25555320,25634781,1,12845.001,38939.137,15400,4019142
"780",25578906,25634780,1,11580.801,38926.535,16250,4019144
"781",25606156,25634845,1,15987.535,42346.734,16300,4019145
"782",25578878,25634780,1,11580.801,38926.535,16250,4019146
"783",25505645,25634867,1,13344.335,38286.734,18050,4019146
"784",25553782,25634737,1,14125.535,38922.332,17700,4019146
"785",25515279,25634641,1,13753.04,37703.355,21100,4019148
"786",25516131,25634643,1,15690.735,40088.066,19100,4019148
"787",25602004,25634840,1,21431.201,41926.27,15700,4019148
"788",25564641,25634367,0,15817.614,39346.73,18900,4019148
"789",25585808,25634791,1,16498.531,38231.2,22200,4019148
"790",25562931,25634793,0,14794.538,37819.797,21400,4019148
"791",25573531,25634727,1,14977.2,38158.71,18950,4019148
"792",25506820,25634731,1,15066.8,38752.31,18600,4019148
"793",25506820,25634734,1,15769.6,38536.71,18550,4019148
"794",25561059,25634842,1,11423.533,42698.41,13200,4019149
"795",25517658,25634645,1,21550.668,45213.934,13950,4019150
"796",25583436,25634783,1,12789.934,39621.4,19250,4019150
"797",25564247,25634865,1,14325.266,40645.266,19600,4019150
"798",25504089,25634373,0,15117.205,40483.56,17500,4019150
"799",25505316,25634374,0,13104.939,39892.53,19800,4019150
"800",25564309,25634729,1,14658,38192.31,18850,4019150
"801",25552868,25634731,1,15066.8,38752.31,18600,4019150
"802",25553755,25634737,1,14125.535,38922.332,17700,4019150
"803",25573160,25634775,1,16045.247,38231.207,23000,4019151
"804",25571214,25634456,1,22113.469,43913.336,19500,4019152
"805",25574619,25634376,1,17904.13,40873.46,22100,4019152
"806",25604059,25634643,1,15690.735,40088.066,19100,4019153
"807",25541908,25634952,1,14728.932,43889.06,21850,4019154
"808",25589289,25634823,1,24243.8,43762.6,21600,4019155
"809",25571838,25634458,1,22119.068,44142.938,19000,4019155
"810",25557307,25634746,1,26335.715,45498.598,16300,4019155
"811",25557989,25634747,1,26801.135,45243.8,17400,4019155
"812",25589376,25634750,1,24811.4,44261,22200,4019155
"813",25595741,25634617,1,21791.004,40581.797,20350,4019156
"814",25567326,25634773,1,16978.58,36553.074,23700,4019156
"815",25573553,25634816,1,15675.647,39261.61,22850,4019156
"816",25580679,25634754,1,25102.6,44087.4,22200,4019157
"817",25541524,25634558,1,24865.87,43105.996,17950,4019157
"818",25542491,25634560,1,25149.602,43262.8,18800,4019157
"819",25558668,25634823,1,24243.8,43762.6,21600,4019157
"820",25560103,25634750,1,24811.4,44261,22200,4019157
"821",25590148,25634825,1,26635.936,44661.4,19350,4019158
"822",25583605,25634746,1,26335.715,45498.598,16300,4019158
"823",25583546,25634747,1,26801.135,45243.8,17400,4019158
"824",25628988,25634862,1,27375.596,43385.07,22850,4019159
"825",25560541,25634752,1,25371.4,44938.6,22000,4019160
"826",25556912,25634759,1,27159.998,42711.434,23850,4019160
"827",25606427,25634628,1,27477.797,42006.066,24950,4019160
"828",25556912,25634516,1,26725.998,42946.637,23850,4019160
"829",25593341,25634863,1,25295.195,43740.67,23150,4019160
"830",25608549,25634495,1,40369.81,53343.77,19200,4019161
"831",25585186,25634609,1,39224.58,48327.61,18900,4019162
"832",25520231,25634650,1,39553.73,48793.97,19450,4019162
"833",25520258,25634651,1,38905.066,50458.1,18350,4019162
"834",25584593,25634500,1,40222.465,48405.7,21250,4019162
"835",25582597,25634502,1,40102.066,48237.7,20850,4019162
"836",25580123,25634591,1,37939.066,50909.836,18900,4019162
"837",25597262,25634642,1,40680.61,54943.97,19000,4019163
"838",25620039,25634644,1,40969.01,55475.97,17950,4019163
"839",25554841,25634831,1,39953.2,58849.24,16800,4019166
"840",25555518,25634833,1,39802,57914.04,17050,4019166
"841",25518591,25634541,1,40797.867,55587,15300,4019166
"842",25554841,25634386,1,40537,58132.668,16950,4019166
"843",25576220,25634683,1,36792.613,53502.242,17750,4019167
"844",25600732,25634621,1,36652,52660.3,23050,4019169
"845",25606128,25634505,1,40053.43,50784.766,20750,4019169
"846",25589943,25634600,1,36273.535,52223.03,22400,4019169
"847",25575871,25634491,1,37908.26,55844.91,18200,4019170
"848",25520815,25634652,1,32741.332,49303.566,25000,4019171
"849",25512460,25634526,1,32605.066,45582.367,22800,4019171
"850",25533050,25634665,1,35824.133,49556.496,18250,4019172
"851",25533713,25634668,1,36588.848,50011.81,19900,4019172
"852",25505478,25634601,1,33176.266,46943.633,23000,4019172
"853",25577336,25634506,1,33465.6,49170.33,13800,4019222
"854",25533068,25634665,1,35824.133,49556.496,18250,4019222
"855",25533614,25634667,1,37286.047,50003.41,19700,4019222
"856",25585777,25634575,1,36806.934,50374.098,18700,4019222
"857",25535564,25634680,1,33272.39,49822.73,15150,4019222
"858",25580632,25634512,1,36280.066,48582.098,22350,4019173
"859",25581122,25634540,1,40226.67,50720.832,21150,4019173
"860",25596680,25634618,1,33856.2,51385.84,25650,4019174
"861",25534070,25634674,1,32951.336,49463.164,22650,4019174
"862",25534259,25634675,1,33547.734,50728.766,23800,4019174
"863",25580306,25634514,1,34336.867,47802.766,22650,4019175
"864",25580167,25634526,1,32605.066,45582.367,22800,4019175
"865",25512301,25634599,1,33904.266,46467.168,24700,4019175
"866",25584573,25634601,1,33176.266,46943.633,23000,4019175
"867",25533948,25634671,1,36363.2,49731.3,20650,4019176
"868",25514245,25634510,1,38616.2,49176.633,21450,4019176
"869",25508705,25634535,1,38982.066,49296.098,21800,4019176
"870",25513668,25634512,1,36280.066,48582.098,22350,4019176
"871",25528676,25634659,1,38177.375,52228.715,21600,4019177
"872",25586364,25634667,1,37286.047,50003.41,19700,4019177
"873",25535588,25634680,1,33272.39,49822.73,15150,4019177
"874",25535928,25634681,1,35772.48,51804.51,17400,4019177
"875",25516128,25634888,1,36064.78,56859.21,22400,4019178
"876",25520289,25634651,1,38905.066,50458.1,18350,4019179
"877",25580749,25634535,1,38982.066,49296.098,21800,4019179
"878",25606798,25634788,1,22080.799,55579.062,20950,4019208
"879",25517866,25634531,1,23991.332,58159.266,21450,4019208
"880",25507477,25634632,1,10593.333,46234.81,11650,4019219
"881",25622887,25634881,1,42686.81,55991.17,9050,4018336
"882",25562346,25634915,1,37506.4,53291.4,5350,4018339
"883",25563566,25634916,1,38027.2,53859.8,5900,4018339
"884",25564486,25634918,1,39312.4,52994.6,6900,4018339
"885",25566596,25634920,1,41826.8,53001.6,7300,4018339
"886",25567571,25634924,1,40211.2,53703,6850,4018339
"887",25597093,25634619,1,34087.2,51681.24,25200,4018688
"888",25578621,25634650,0,39553.73,48793.97,19450,4018688
"889",25543697,25634651,0,38905.066,50458.1,18350,4018688
"890",25588598,25634652,0,32741.332,49303.566,25000,4018688
"891",25521213,25634653,0,32116.932,49355.367,24950,4018688
"892",25574964,25634655,0,35180.336,52684.438,22600,4018688
"893",25524944,25634462,0,39594.8,54533.734,20350,4018688
"894",25525482,25634690,1,40256.53,55647.203,20750,4018688
"895",25525398,25634657,0,39656.4,55124.535,20600,4018688
"896",25525695,25634481,0,39855.2,55117.535,21100,4018688
"897",25527830,25634658,0,37846.977,53572.715,21550,4018688
"898",25528356,25634659,0,38177.375,52228.715,21600,4018688
"899",25529534,25634479,0,39053.46,54030.664,19900,4018688
"900",25530083,25634661,0,39252.26,55710.66,19850,4018688
"901",25530604,25634662,0,39425.86,55154.86,20100,4018688
"902",25530756,25634663,0,38734.26,54144.06,19550,4018688
"903",25587341,25634468,0,39689.535,62556.9,12250,4018688
"904",25507924,25634884,0,31197.918,58001.145,22700,4018688
"905",25532746,25634665,0,35824.133,49556.496,18250,4018688
"906",25533368,25634667,0,37286.047,50003.41,19700,4018688
"907",25586284,25634668,0,36588.848,50011.81,19900,4018688
"908",25533876,25634671,0,36363.2,49731.3,20650,4018688
"909",25587554,25634674,0,32951.336,49463.164,22650,4018688
"910",25588097,25634675,0,33547.734,50728.766,23800,4018688
"911",25584013,25634500,1,40222.465,48405.7,21250,4018688
"912",25534533,25634677,0,32604.13,50093.164,25500,4018688
"913",25582573,25634502,1,40102.066,48237.7,20850,4018688
"914",25532050,25634502,1,40102.066,48237.7,20850,4018688
"915",25535541,25634680,0,33272.39,49822.73,15150,4018688
"916",25535722,25634681,0,35772.48,51804.51,17400,4018688
"917",25536071,25634682,0,36126.215,52315.043,17550,4018688
"918",25536284,25634683,0,36792.613,53502.242,17750,4018688
"919",25538222,25634686,0,38118.26,55113.645,18700,4018688
"920",25538492,25634688,0,36424.26,52691.645,17950,4018688
"921",25538967,25634694,0,36763.895,53494.004,22550,4018688
"922",25557301,25634695,0,30054.08,51350.04,25150,4018688
"923",25526566,25634852,0,39088.31,55426.78,21750,4018688
"924",25504250,25634877,0,33531.25,57155.547,17950,4018688
"925",25507707,25634878,0,32005.25,58489.28,22300,4018688
"926",25513526,25634886,0,32397.248,58885.01,18150,4018688
"927",25592057,25634889,0,39506.13,59588.203,19850,4018688
"928",25574285,25634488,0,36773.95,52199.62,22250,4018688
"929",25597212,25634882,0,30523.12,56363.145,22450,4018688
"930",25543271,25634564,0,32784.266,56464.8,25400,4018688
"931",25510539,25634801,0,36517.91,61585.14,21700,4018688
"932",25575817,25634491,0,37908.26,55844.91,18200,4018688
"933",25575994,25634496,0,37347.95,54281.266,17950,4018688
"934",25525402,25634802,0,35313.91,61965.94,21600,4018688
