"","celltype","skid","cil_length","pocket_length"
"734","lamellate","2438673",4127,4127
"735","lamellate","2438673",4964,4964
"736","lamellate","2438673",4873,4873
"737","lamellate","2438673",4705,4705
"738","lamellate","2438673",5070,5070
"739","lamellate","2438673",4452,4452
"740","lamellate","2438673",4806,4806
"741","lamellate","2438673",4044,4044
"742","lamellate","2438673",4415,4415
"743","lamellate","2438673",3675,3675
"744","lamellate","2438673",3697,3697
"745","lamellate","2436675",6727,5266
"746","lamellate","2436675",4843,4843
"747","lamellate","2436675",3456,3456
"748","lamellate","2436675",3717,3717
"749","lamellate","2436675",4036,4036
"750","lamellate","2436675",4727,4727
"751","lamellate","2436675",4992,4992
"752","lamellate","2436675",5459,5459
"753","lamellate","2436675",4225,4225
"754","lamellate","2436675",4864,4864
"755","lamellate","2436675",4555,4555
"756","lamellate","2436675",4957,4957
"757","lamellate","2436675",6660,6660
"758","lamellate","2436675",5119,5119
"759","lamellate","2436675",5555,5555
"760","lamellate","2436675",4011,4011
"761","lamellate","2436675",3213,3213
"762","lamellate","2436675",3542,3542
"763","lamellate","2436675",2992,2992
"764","lamellate","2436675",2587,2587
"765","lamellate","2436675",5294,5294
"766","lamellate","2436675",5759,5759
"767","lamellate","2436675",2933,2933
"768","lamellate","2478336",5158,2337
"769","lamellate","2478336",6925,2337
"770","lamellate","2478336",6163,3531
"771","lamellate","2478336",7344,3496
"772","lamellate","2474905",6546,4275
"773","lamellate","2474905",6700,3586
"774","lamellate","2474905",7360,3340
"775","lamellate","2474905",6237,3526
"776","monociliated","2475770",2102,0
"777","monociliated","2457762",851,0
"778","monociliated","2477500",1175,0
"779","monociliated","2510657",964,0
"780","NA","2510946",8467,0
"781","plumose","2462199",3044,0
"782","plumose","2462199",2769,0
"783","plumose","2462199",2514,0
"784","plumose","2474213",4489,0
"785","plumose","2474213",5469,0
"786","plumose","2474213",5313,0
"787","NA","2475316",2241,0
"788","NA","2475316",807,0
"789","NA","2475316",1064,0
"790","biciliated","2438900",950,0
"791","biciliated","2438900",870,0
"792","NA","2478766",1483,0
"793","NA","2478766",1238,0
"794","NA","2478766",2193,0
"795","NA","2478766",1645,0
"796","NA","2478766",1860,0
"797","NA","2478766",1894,0
"798","multicentriole","2479049",1064,0
"799","multicentriole","2479049",2480,0
"800","multicentriole","2479049",2376,0
"801","NA","2475352",859,0
"802","NA","2475352",2410,0
"803","NA","2475352",1964,0
"804","multicentriole","2475238",1319,0
"805","multicentriole","2475238",1444,0
"806","multicentriole","2475238",2246,0
"807","multicentriole","2475238",1439,0
"808","NA","2474885",2467,0
"809","NA","2474885",2280,0
"810","NA","2474885",2018,0
"811","NA","2438926",1362,0
"812","NA","2438926",1335,0
"813","NA","2438926",1066,0
"814","NA","2478559",1603,0
"815","NA","2478559",942,0
"816","NA","2478559",896,0
"817","NA","2478559",1728,0
"818","NA","2478559",1231,0
"819","NA","2515551",1003,0
"820","monociliated","2477862",1567,0
"821","NA","2477921",1218,0
"822","NA","2477921",1650,0
"823","plumose","2474081",3220,0
"824","monociliated","2479317",986,0
"825","NA","2477903",1764,0
"826","NA","2477903",1393,0
"827","NA","2477903",1491,0
"828","NA","2476654",5020,0
"829","NA","2476654",5199,0
"830","NA","2476654",4494,0
"831","NA","2476654",5011,0
"832","NA","2478544",1962,0
"833","NA","2478544",2129,0
"834","NA","2478544",2720,0
"835","NA","2478544",1662,0
"836","NA","2478544",2196,0
"837","NA","2520989",3082,0
"838","basalbody","2438975",3092,0
"839","basalbody","2438975",2076,0
"840","basalbody","2438975",2870,0
"841","basalbody","2438975",3330,0
"842","basalbody","2438975",2828,0
"843","basalbody","2438975",1861,0
"844","basalbody","2438975",1647,0
"845","basalbody","2438975",1507,0
"846","nonciliated","2474789",2090,0
"847","NA","2478781",1472,0
"848","NA","2478781",1308,0
"849","NA","2478781",1509,0
"850","NA","2478781",1222,0
"851","basalbody","2478367",1273,0
"852","basalbody","2478367",1087,0
"853","basalbody","2478367",1890,0
"854","basalbody","2478367",1188,0
"855","basalbody","2478367",1360,0
"856","basalbody","2478367",1368,0
"857","basalbody","2478367",1746,0
"858","basalbody","2478367",1292,0
"859","basalbody","2478367",1110,0
"860","basalbody","2478367",1491,0
"861","multicentriole","2458074",3481,1209
"862","multicentriole","2458074",2636,1739
"863","multicentriole","2458074",4131,0
"864","NA","2460151",1334,0
"865","NA","2460151",987,0
"866","NA","2460151",1039,0
"867","NA","2474824",2841,0
"868","NA","2474824",2546,0
"869","NA","2474824",1788,0
"870","NA","2474824",1570,0
"871","NA","2474824",2386,0
"872","NA","2474824",1820,0
"873","NA","2474855",1330,0
"874","NA","2474855",1025,0
"875","NA","2474855",1255,0
"876","NA","2474855",720,0
"877","NA","2474871",2632,0
"878","NA","2474871",3350,0
"879","NA","2474871",2583,0
"880","multicentriole","2478355",1931,0
"881","multicentriole","2478355",1600,1600
"882","multicentriole","2478355",3895,0
"883","multicentriole","2478355",1437,0
"884","multicentriole","2478355",1496,0
"885","NA","2474955",1228,0
"886","NA","2474955",1308,0
"887","NA","2474955",274,0
"888","basalbody","2475126",2388,0
"889","basalbody","2475126",1813,0
"890","basalbody","2475126",1640,0
"891","basalbody","2475126",2159,0
"892","basalbody","2475126",1132,0
"893","basalbody","2475126",1689,0
"894","basalbody","2475126",798,0
"895","basalbody","2475126",1597,0
"896","NA","2479129",1509,0
"897","NA","2479129",1258,0
"898","NA","2479129",1282,0
"899","NA","2476950",1441,0
"900","NA","2476950",3126,0
"901","NA","2479082",2391,0
"902","NA","2479082",1931,0
"903","NA","2479082",2072,0
"904","NA","2479552",1110,0
"905","NA","2479552",991,0
"906","NA","2479552",945,0
"907","NA","2479429",1125,0
"908","NA","2479429",1327,0
"909","NA","2479429",1493,0
"910","NA","2475675",924,0
"911","NA","2475675",961,0
"912","NA","2475675",1057,0
"913","NA","2479606",1895,0
"914","NA","2479606",2504,0
"915","NA","2479606",2065,0
"916","multicentriole","2479027",1160,0
"917","multicentriole","2479027",1391,0
"918","multicentriole","2479027",2274,0
"919","multicentriole","2479027",1016,0
"920","NA","2475279",1369,0
"921","NA","2475279",1101,0
"922","NA","2475279",1909,0
"923","NA","2475279",755,0
"924","basalbody","2475290",1961,0
"925","basalbody","2475290",1962,0
"926","basalbody","2475290",2710,0
"927","basalbody","2475290",2432,0
"928","basalbody","2475290",2373,0
"929","basalbody","2475290",2800,0
"930","multicentriole","2475339",2454,0
"931","multicentriole","2475339",1235,0
"932","multicentriole","2475339",1158,0
"933","NA","2475509",3356,0
"934","NA","2475509",3493,0
"935","NA","2475509",1598,0
"936","NA","2476433",3373,0
"937","NA","2476433",2398,0
"938","NA","2476433",5316,0
"939","NA","2476433",3330,0
"940","NA","2476513",1551,0
"941","NA","2476513",1208,0
"942","NA","2476513",1607,0
"943","multicentriole","2476741",1743,0
"944","multicentriole","2476741",2492,0
"945","multicentriole","2476741",810,0
"946","NA","2477138",1165,0
"947","NA","2477138",1728,0
"948","NA","2477138",1288,0
"949","NA","2478154",1296,0
"950","NA","2478154",1330,0
"951","NA","2478154",1317,0
"952","NA","2478172",1794,0
"953","NA","2478172",1638,0
"954","NA","2478172",1865,0
"955","NA","2480782",1230,0
"956","NA","2480782",1223,0
"957","NA","2480782",999,0
"958","plumose","2474377",3274,0
"959","NA","2540037",9373,0
"960","plumose","2436590",2090,0
"961","plumose","2436590",2995,0
"962","nonciliated","2458263",4428,0
"963","plumose","2473990",2502,0
"964","plumose","2474009",3649,0
"965","plumose","2474022",3687,0
"966","plumose","2474038",3627,0
"967","plumose","2474051",2699,0
"968","plumose","2474066",3691,0
"969","plumose","2474137",3019,0
"970","plumose","2474155",2847,0
"971","plumose","2474155",3388,0
"972","plumose","2474181",5452,0
"973","plumose","2474196",5235,0
"974","plumose","2474196",5206,0
"975","plumose","2474232",5367,0
"976","plumose","2474244",4711,0
"977","plumose","2474259",5359,0
"978","plumose","2474359",4726,0
"979","plumose","2475170",3985,0
"980","monociliated","2476636",1836,0
"981","NA","2524156",1145,0
"982","balancer","2437457",9078,0
"983","balancer","2437457",9029,0
"984","monociliated","2540852",1395,0
