"","celltype","skid","cil_length","pocket_length","axoneme"
"573","intra-multi-ciliated","3885692",7619,7619,"NA"
"574","intra-multi-ciliated","3885692",6771,6771,"NA"
"575","intra-multi-ciliated","3885692",5575,5575,"NA"
"576","intra-multi-ciliated","3885692",4816,4816,"NA"
"577","intra-multi-ciliated","3885692",5012,5012,"NA"
"578","intra-multi-ciliated","3885692",6414,6414,"NA"
"579","intra-multi-ciliated","3885692",5994,5994,"NA"
"580","intra-multi-ciliated","3885692",6306,5545,"NA"
"581","intra-multi-ciliated","3885692",7039,7039,"NA"
"582","NA","3885902",4526,0,"NA"
"583","NA","3885902",4464,0,"NA"
"584","intra-multi-ciliated","3885629",4652,4652,"NA"
"585","intra-multi-ciliated","3885629",4576,4576,"NA"
"586","intra-multi-ciliated","3885629",5650,5650,"NA"
"587","intra-multi-ciliated","3885629",5442,5442,"NA"
"588","intra-multi-ciliated","3885629",5940,5940,"NA"
"589","intra-multi-ciliated","3885629",5362,5362,"NA"
"590","intra-multi-ciliated","3885629",3865,3865,"NA"
"591","intra-multi-ciliated","3885629",4719,4719,"NA"
"592","intra-multi-ciliated","3885629",5454,5454,"NA"
"593","intra-multi-ciliated","3885629",4319,4319,"NA"
"594","intra-multi-ciliated","3885629",564,564,"NA"
"595","intra-multi-ciliated","3885629",6071,6071,"NA"
"596","intra-multi-ciliated","3885629",3201,3201,"NA"
"597","intra-multi-ciliated","3885629",4591,4591,"NA"
"598","intra-multi-ciliated","3885629",3876,3876,"NA"
"599","intra-multi-ciliated","3885629",6040,6040,"NA"
"600","intra-multi-ciliated","3885629",5801,5801,"NA"
"601","intra-multi-ciliated","3885629",4104,4104,"NA"
"602","intra-multi-ciliated","3885629",4754,4754,"NA"
"603","intra-multi-ciliated","3885629",6618,3567,"NA"
"604","intra-multi-ciliated","3885629",7215,3192,"NA"
"605","intra-multi-ciliated","3885629",6026,4885,"NA"
"606","intra-multi-ciliated","3885629",3911,3911,"NA"
"607","intra-multi-ciliated","3885629",4919,4919,"NA"
"608","intra-multi-ciliated","3885695",8196,6633,"NA"
"609","intra-multi-ciliated","3885695",7841,7841,"NA"
"610","intra-multi-ciliated","3885695",7926,7926,"NA"
"611","intra-multi-ciliated","3885695",7271,7271,"NA"
"612","intra-multi-ciliated","3885695",7105,7105,"NA"
"613","intra-multi-ciliated","3885695",7961,7961,"NA"
"614","intra-multi-ciliated","3885695",8153,8153,"NA"
"615","intra-multi-ciliated","3885695",7360,7360,"NA"
"616","intra-multi-ciliated","3885695",6976,6976,"NA"
"617","intra-multi-ciliated","3885695",8478,8478,"NA"
"618","intra-multi-ciliated","3885695",7706,7706,"NA"
"619","intra-multi-ciliated","3885695",8263,8263,"NA"
"620","intra-multi-ciliated","3885695",8493,8493,"NA"
"621","intra-multi-ciliated","3885695",6510,6510,"NA"
"622","intra-multi-ciliated","3885695",8864,8864,"NA"
"623","intra-multi-ciliated","3885695",8929,8929,"NA"
"624","intra-multi-ciliated","3885695",8427,8427,"NA"
"625","intra-multi-ciliated","3885695",8894,8894,"NA"
"626","intra-multi-ciliated","3885695",8319,8319,"NA"
"627","intra-multi-ciliated","3885695",8505,8505,"NA"
"628","intra-multi-ciliated","3885695",8404,8404,"NA"
"629","intra-multi-ciliated","3885695",8262,8262,"NA"
"630","intra-multi-ciliated","3885695",7598,7598,"NA"
"631","intra-multi-ciliated","3885695",8626,8626,"NA"
"632","intra-multi-ciliated","3885695",8242,8242,"NA"
"633","intra-multi-ciliated","3885695",8239,8239,"NA"
"634","intra-multi-ciliated","3885695",8092,8092,"NA"
"635","intra-multi-ciliated","3885695",8254,8254,"NA"
"636","intra-multi-ciliated","3885697",7826,7826,"NA"
"637","intra-multi-ciliated","3885697",6922,6922,"NA"
"638","intra-multi-ciliated","3885697",8200,8200,"NA"
"639","intra-multi-ciliated","3885697",7296,7296,"NA"
"640","intra-multi-ciliated","3885697",8174,8174,"NA"
"641","intra-multi-ciliated","3885697",6420,6420,"NA"
"642","intra-multi-ciliated","3885697",8179,8179,"NA"
"643","intra-multi-ciliated","3885697",7366,7366,"NA"
"644","intra-multi-ciliated","3885697",6901,6901,"NA"
"645","intra-multi-ciliated","3885697",9849,9849,"NA"
"646","intra-multi-ciliated","3885697",6991,6991,"NA"
"647","intra-multi-ciliated","3885697",7221,6351,"NA"
"648","intra-multi-ciliated","3885697",8376,8376,"NA"
"649","intra-multi-ciliated","3885697",8323,8323,"NA"
"650","lamellate","3885455",5513,5513,"NA"
"651","lamellate","3885455",5390,5390,"NA"
"652","lamellate","3885455",4029,4029,"NA"
"653","lamellate","3885455",4343,4343,"NA"
"654","lamellate","3885455",6256,4434,"NA"
"655","lamellate","3885455",4161,4161,"NA"
"656","lamellate","3885455",4801,4801,"NA"
"657","lamellate","3885455",3094,3094,"NA"
"658","lamellate","3885455",5707,5707,"NA"
"659","lamellate","3885455",4534,4534,"NA"
"660","lamellate","3885455",3310,3310,"NA"
"661","lamellate","3885455",4582,4582,"NA"
"662","lamellate","3885455",3324,3324,"NA"
"663","lamellate","3885455",3930,3930,"NA"
"664","lamellate","3885455",6168,6168,"NA"
"665","lamellate","3885455",4152,4152,"NA"
"666","lamellate","3885455",3299,3299,"NA"
"667","lamellate","3885455",4928,4928,"NA"
"668","lamellate","3885455",5435,5435,"NA"
"669","lamellate","3885455",4458,4458,"NA"
"670","lamellate","3885698",7845,2878,"NA"
"671","lamellate","3885698",7380,2575,"NA"
"672","lamellate","3885694",2749,2749,"NA"
"673","lamellate","3885694",4079,4079,"NA"
"674","lamellate","3885694",2809,2809,"NA"
"675","lamellate","3885694",1056,1056,"NA"
"676","lamellate","3885694",1901,1901,"NA"
"677","lamellate","3885694",3561,3561,"NA"
"678","lamellate","3885694",3978,3978,"NA"
"679","lamellate","3885694",3178,3178,"NA"
"680","lamellate","3885694",2699,2699,"NA"
"681","lamellate","3885694",2772,2772,"NA"
"682","lamellate","3885694",4149,2488,"NA"
"683","lamellate","3886106",7985,3145,"NA"
"684","lamellate","3886106",7653,4247,"NA"
"685","lamellate","3886104",5748,3835,"NA"
"686","lamellate","3886104",5460,5460,"NA"
"687","lamellate","3886104",4005,4005,"NA"
"688","lamellate","3886104",4462,4462,"NA"
"689","lamellate","3886104",3698,3698,"NA"
"690","lamellate","3886104",2931,2931,"NA"
"691","lamellate","3886104",4283,4283,"NA"
"692","lamellate","3886104",3156,3156,"NA"
"693","lamellate","3886104",3126,3126,"NA"
"694","lamellate","3886104",4336,4336,"NA"
"695","lamellate","3886104",4590,4590,"NA"
"696","lamellate","3886104",5005,5005,"NA"
"697","lamellate","3886104",5109,5109,"NA"
"698","lamellate","3886104",4557,4557,"NA"
"699","lamellate","3886104",5280,5280,"NA"
"700","lamellate","3886104",4087,4087,"NA"
"701","lamellate","3886104",5263,5263,"NA"
"702","lamellate","3886104",3936,3936,"NA"
"703","lamellate","3886104",5077,5077,"NA"
"704","lamellate","3886104",4224,4224,"NA"
"705","lamellate","3886104",4808,4808,"NA"
"706","lamellate","3886104",5744,5744,"NA"
"707","lamellate","3886104",4802,4802,"NA"
"708","lamellate","3885675",5129,5129,"9+0"
"709","lamellate","3885675",3517,3517,"NA"
"710","lamellate","3885675",3970,3970,"NA"
"711","lamellate","3885675",4722,4722,"NA"
"712","lamellate","3885675",3055,3055,"NA"
"713","lamellate","3885675",3799,3799,"NA"
"714","lamellate","3885675",3386,3386,"NA"
"715","lamellate","3885675",4661,4661,"NA"
"716","lamellate","3885675",3793,3793,"NA"
"717","lamellate","3885675",4431,4431,"NA"
"718","lamellate","3885675",1437,1437,"NA"
"719","lamellate","3885675",3070,3070,"NA"
"720","lamellate","3885675",4515,4515,"NA"
"721","lamellate","3885675",5510,3028,"9+2"
"722","lamellate","3885675",5503,5503,"NA"
"723","lamellate","3885675",3991,3991,"NA"
"724","lamellate","3885675",4751,4751,"NA"
"725","lamellate","3885675",5013,5013,"NA"
"726","lamellate","3885657",3981,3981,"NA"
"727","lamellate","3885657",3976,3976,"NA"
"728","lamellate","3885657",2537,2537,"NA"
"729","lamellate","3885657",3940,3940,"NA"
"730","lamellate","3885657",4962,4962,"NA"
"731","lamellate","3885657",4704,4704,"NA"
"732","lamellate","3885657",5803,4859,"9+2"
"733","lamellate","3885657",3796,3796,"NA"
"734","lamellate","3885657",4878,4878,"NA"
"735","lamellate","3885657",4128,4128,"NA"
"736","lamellate","3885657",4044,4044,"NA"
"737","lamellate","3885657",4236,4236,"NA"
"738","lamellate","3885657",4806,4806,"NA"
"739","lamellate","3885657",4799,4799,"NA"
"740","lamellate","3885657",4459,4459,"NA"
"741","lamellate","3885657",5068,5068,"NA"
"742","lamellate","3885657",4084,4084,"NA"
"743","lamellate","3885657",3697,3697,"NA"
"744","lamellate","3885464",4843,4843,"NA"
"745","lamellate","3885464",3456,3456,"NA"
"746","lamellate","3885464",3717,3717,"NA"
"747","lamellate","3885464",4036,4036,"NA"
"748","lamellate","3885464",4727,4727,"NA"
"749","lamellate","3885464",4992,4992,"NA"
"750","lamellate","3885464",5459,5459,"NA"
"751","lamellate","3885464",4225,4225,"NA"
"752","lamellate","3885464",4864,4864,"NA"
"753","lamellate","3885464",4555,4555,"NA"
"754","lamellate","3885464",4957,4957,"NA"
"755","lamellate","3885464",6660,6660,"NA"
"756","lamellate","3885464",5119,5119,"NA"
"757","lamellate","3885464",5555,5555,"NA"
"758","lamellate","3885464",4011,4011,"NA"
"759","lamellate","3885464",3213,3213,"NA"
"760","lamellate","3885464",6727,5266,"NA"
"761","lamellate","3885464",2992,2992,"NA"
"762","lamellate","3885464",2587,2587,"NA"
"763","lamellate","3885464",5294,5294,"NA"
"764","lamellate","3885464",5759,5759,"NA"
"765","lamellate","3885464",2933,2933,"NA"
"766","lamellate","3885464",3542,3542,"NA"
"767","lamellate","3886122",6925,2337,"NA"
"768","lamellate","3886122",6163,3531,"NA"
"769","lamellate","3886122",5595,4027,"NA"
"770","lamellate","3886122",7344,3497,"9+0"
"771","lamellate","3885656",6546,4275,"NA"
"772","lamellate","3885656",6699,3586,"NA"
"773","lamellate","3885656",6235,3526,"NA"
"774","lamellate","3885656",7364,3340,"NA"
"775","monociliated","3885792",2102,0,"NA"
"776","monociliated","3885796",851,0,"NA"
"777","monociliated","3886035",1175,0,"NA"
"778","monociliated","3886347",964,0,"NA"
"779","NA","3886352",8467,0,"NA"
"780","plumose","3885889",3044,0,"NA"
"781","plumose","3885889",2769,0,"NA"
"782","plumose","3885889",2514,0,"NA"
"783","plumose","3885407",4489,0,"NA"
"784","plumose","3885407",5469,0,"NA"
"785","plumose","3885407",5313,0,"NA"
"786","multiciliated","3885479",2241,0,"NA"
"787","multiciliated","3885479",807,0,"NA"
"788","multiciliated","3885479",1064,0,"NA"
"789","biciliated","3885710",950,0,"NA"
"790","biciliated","3885710",870,0,"NA"
"791","multiciliated","3886142",1483,0,"NA"
"792","multiciliated","3886142",1238,0,"NA"
"793","multiciliated","3886142",2193,0,"NA"
"794","multiciliated","3886142",1645,0,"NA"
"795","multiciliated","3886142",1860,0,"NA"
"796","multiciliated","3886142",1894,0,"NA"
"797","multiciliated","3886172",1064,0,"NA"
"798","multiciliated","3886172",2480,0,"NA"
"799","multiciliated","3886172",2376,0,"NA"
"800","multiciliated","3885545",859,0,"NA"
"801","multiciliated","3885545",2410,0,"NA"
"802","multiciliated","3885545",1964,0,"NA"
"803","multiciliated","3885398",1319,0,"NA"
"804","multiciliated","3885398",1444,0,"NA"
"805","multiciliated","3885398",2246,0,"NA"
"806","multiciliated","3885398",1439,0,"NA"
"807","multiciliated","3885643",2467,0,"NA"
"808","multiciliated","3885643",2280,0,"NA"
"809","multiciliated","3885643",2018,0,"NA"
"810","multiciliated","3885713",1066,0,"NA"
"811","multiciliated","3885713",1362,0,"NA"
"812","multiciliated","3885713",1335,0,"NA"
"813","multiciliated","3886130",1603,0,"NA"
"814","multiciliated","3886130",942,0,"NA"
"815","multiciliated","3886130",896,0,"NA"
"816","multiciliated","3886130",1728,0,"NA"
"817","multiciliated","3886130",1231,0,"NA"
"818","NA","3886371",1003,0,"NA"
"819","monociliated","3886070",1567,0,"NA"
"820","epithelial_floor","3886076",1218,0,"NA"
"821","epithelial_floor","3886076",1650,0,"NA"
"822","plumose","3885945",3220,0,"NA"
"823","monociliated","3886201",986,0,"NA"
"824","multiciliated","3886074",1764,0,"NA"
"825","multiciliated","3886074",1393,0,"NA"
"826","multiciliated","3886074",1491,0,"NA"
"827","multiciliated","3885988",5020,0,"NA"
"828","multiciliated","3885988",5199,0,"NA"
"829","multiciliated","3885988",4494,0,"NA"
"830","multiciliated","3885988",5011,0,"NA"
"831","multiciliated","3886129",1962,0,"NA"
"832","multiciliated","3886129",2129,0,"NA"
"833","multiciliated","3886129",2720,0,"NA"
"834","multiciliated","3886129",1662,0,"NA"
"835","multiciliated","3886129",2196,0,"NA"
"836","NA","3885478",3082,0,"NA"
"837","NA","3885755",2828,0,"NA"
"838","NA","3885755",1861,0,"NA"
"839","NA","3885755",1647,0,"NA"
"840","NA","3885755",3092,0,"NA"
"841","NA","3885755",2076,0,"NA"
"842","NA","3885755",2870,0,"NA"
"843","NA","3885755",3330,0,"NA"
"844","NA","3885755",1507,0,"NA"
"845","nonciliated","3885593",2090,0,"NA"
"846","multiciliated","3886143",1472,0,"NA"
"847","multiciliated","3886143",1222,0,"NA"
"848","multiciliated","3886143",1509,0,"NA"
"849","multiciliated","3886143",1308,0,"NA"
"850","NA","3886125",1188,0,"NA"
"851","NA","3886125",1368,0,"NA"
"852","NA","3886125",1292,0,"NA"
"853","NA","3886125",1110,0,"NA"
"854","NA","3886125",1491,0,"NA"
"855","NA","3886125",1360,0,"NA"
"856","NA","3886125",1746,0,"NA"
"857","NA","3886125",1890,0,"NA"
"858","NA","3886125",1087,0,"NA"
"859","NA","3886125",1273,0,"NA"
"860","NA","3885880",4131,0,"NA"
"861","NA","3885880",3481,1209,"NA"
"862","NA","3885880",2636,1739,"NA"
"863","multiciliated","3885941",987,0,"NA"
"864","multiciliated","3885941",1334,0,"NA"
"865","multiciliated","3885941",1039,0,"NA"
"866","multiciliated","3885614",1788,0,"NA"
"867","multiciliated","3885614",1570,0,"NA"
"868","multiciliated","3885614",2386,0,"NA"
"869","multiciliated","3885614",2841,0,"NA"
"870","multiciliated","3885614",2546,0,"NA"
"871","multiciliated","3885614",1820,0,"NA"
"872","multiciliated","3885617",1330,0,"NA"
"873","multiciliated","3885617",1025,0,"NA"
"874","multiciliated","3885617",1255,0,"NA"
"875","multiciliated","3885617",720,0,"NA"
"876","multiciliated","3885627",2632,0,"NA"
"877","multiciliated","3885627",3350,0,"NA"
"878","multiciliated","3885627",2583,0,"NA"
"879","multiciliated","3886124",3895,0,"NA"
"880","multiciliated","3886124",1437,0,"NA"
"881","multiciliated","3886124",1496,0,"NA"
"882","multiciliated","3886124",1931,0,"NA"
"883","multiciliated","3886124",1600,1600,"NA"
"884","multiciliated","3885680",1228,0,"NA"
"885","multiciliated","3885680",1308,0,"NA"
"886","multiciliated","3885680",274,0,"NA"
"887","NA","3885877",2388,0,"NA"
"888","NA","3885877",1813,0,"NA"
"889","NA","3885877",798,0,"NA"
"890","NA","3885877",1597,0,"NA"
"891","NA","3885877",2159,0,"9+0"
"892","NA","3885877",1689,0,"NA"
"893","NA","3885877",1640,0,"9+0"
"894","NA","3885877",1132,0,"NA"
"895","multiciliated","3886180",1509,0,"NA"
"896","multiciliated","3886180",1258,0,"NA"
"897","multiciliated","3886180",1282,0,"NA"
"898","multiciliated","3885996",3126,0,"NA"
"899","multiciliated","3885996",1441,0,"NA"
"900","multiciliated","3886175",2391,0,"NA"
"901","multiciliated","3886175",1931,0,"NA"
"902","multiciliated","3886175",2072,0,"NA"
"903","multiciliated","3886221",1110,0,"NA"
"904","multiciliated","3886221",945,0,"NA"
"905","multiciliated","3886221",991,0,"NA"
"906","multiciliated","3886209",1125,0,"NA"
"907","multiciliated","3886209",1327,0,"NA"
"908","multiciliated","3886209",1493,0,"NA"
"909","multiciliated","3885557",961,0,"NA"
"910","multiciliated","3885557",1057,0,"NA"
"911","multiciliated","3885557",924,0,"NA"
"912","multiciliated","3886225",1895,0,"NA"
"913","multiciliated","3886225",2504,0,"NA"
"914","multiciliated","3886225",2065,0,"NA"
"915","multiciliated","3886170",1160,0,"NA"
"916","multiciliated","3886170",2274,0,"NA"
"917","multiciliated","3886170",1016,0,"NA"
"918","multiciliated","3886170",1391,0,"NA"
"919","multiciliated","3885450",1909,0,"9+2"
"920","multiciliated","3885450",1101,0,"NA"
"921","multiciliated","3885450",1369,0,"NA"
"922","multiciliated","3885450",755,0,"NA"
"923","NA","3885470",1962,0,"NA"
"924","NA","3885470",2710,0,"NA"
"925","NA","3885470",2373,0,"NA"
"926","NA","3885470",2800,0,"NA"
"927","NA","3885470",1961,0,"NA"
"928","NA","3885470",2432,0,"NA"
"929","multiciliated","3885519",2454,0,"NA"
"930","multiciliated","3885519",1235,0,"NA"
"931","multiciliated","3885519",1158,0,"NA"
"932","multiciliated","3885732",3356,0,"NA"
"933","multiciliated","3885732",3493,0,"NA"
"934","multiciliated","3885732",1598,0,"NA"
"935","multiciliated","3885981",3373,0,"NA"
"936","multiciliated","3885981",2398,0,"NA"
"937","multiciliated","3885981",5316,0,"NA"
"938","multiciliated","3885981",3330,0,"NA"
"939","multiciliated","3885983",1551,0,"NA"
"940","multiciliated","3885983",1208,0,"NA"
"941","multiciliated","3885983",1607,0,"NA"
"942","multiciliated","3885994",2492,0,"NA"
"943","multiciliated","3885994",810,0,"NA"
"944","multiciliated","3885994",1743,0,"NA"
"945","multiciliated","3886009",1165,0,"NA"
"946","multiciliated","3886009",1728,0,"NA"
"947","multiciliated","3886009",1288,0,"NA"
"948","multiciliated","3886101",1296,0,"NA"
"949","multiciliated","3886101",1330,0,"NA"
"950","multiciliated","3886101",1317,0,"NA"
"951","multiciliated","3886103",1794,0,"NA"
"952","multiciliated","3886103",1865,0,"NA"
"953","multiciliated","3886103",1638,0,"NA"
"954","multiciliated","3886297",1230,0,"NA"
"955","multiciliated","3886297",1223,0,"NA"
"956","multiciliated","3886297",999,0,"NA"
"957","plumose","3885448",3274,0,"NA"
"958","NA","3885883",9373,0,"NA"
"959","plumose","3885403",2090,0,"NA"
"960","plumose","3885403",2995,0,"NA"
"961","nonciliated","3885867",4428,0,"NA"
"962","plumose","3885837",2502,0,"NA"
"963","plumose","3885856",3649,0,"NA"
"964","plumose","3885874",3687,0,"NA"
"965","plumose","3885892",3627,0,"NA"
"966","plumose","3885925",2699,0,"NA"
"967","plumose","3885942",3691,0,"NA"
"968","plumose","3885964",3019,0,"NA"
"969","plumose","3885396",2847,0,"NA"
"970","plumose","3885396",3388,0,"NA"
"971","plumose","3885399",5452,0,"NA"
"972","plumose","3885402",5235,0,"NA"
"973","plumose","3885402",5206,0,"NA"
"974","plumose","3885409",5366,0,"NA"
"975","plumose","3885410",4711,0,"NA"
"976","plumose","3885414",5359,0,"NA"
"977","plumose","3885445",4726,0,"NA"
"978","plumose","3885943",3985,0,"NA"
"979","monociliated","3885986",1836,0,"NA"
"980","NA","3885639",1145,0,"NA"
"981","monociliated","3886279",1395,0,"NA"
"982","balancer","3885636",9274,0,"NA"
"983","balancer","3885636",9522,0,"NA"
"984","balancer","3885458",10005,0,"NA"
"985","balancer","3885828",9755,0,"NA"
"986","balancer","3885686",9441,0,"NA"
"987","balancer","3885689",9660,0,"NA"
"988","balancer","3885618",11418,0,"NA"
"989","NA","3886453",6711,488,"9+2"
"990","NA","3885539",402,0,"NA"
"991","NA","3885539",382,0,"NA"
