"","celltype","skid","cil_length","pocket_length","axoneme"
"573","intra-multi-ciliated","4018579",8114,3667,"NA"
"574","intra-multi-ciliated","4018579",4571,4571,"NA"
"575","intra-multi-ciliated","4018579",4981,4981,"NA"
"576","intra-multi-ciliated","4018579",5698,5698,"NA"
"577","intra-multi-ciliated","4018579",6057,6057,"NA"
"578","intra-multi-ciliated","4018579",7619,7619,"NA"
"579","intra-multi-ciliated","4018579",6771,6771,"NA"
"580","intra-multi-ciliated","4018579",5575,5575,"NA"
"581","intra-multi-ciliated","4018579",4816,4816,"NA"
"582","intra-multi-ciliated","4018579",5012,5012,"NA"
"583","intra-multi-ciliated","4018579",6414,6414,"NA"
"584","intra-multi-ciliated","4018579",5994,5994,"NA"
"585","intra-multi-ciliated","4018579",6306,5545,"NA"
"586","intra-multi-ciliated","4018579",7039,7039,"NA"
"587","NA","4018788",4526,0,"NA"
"588","NA","4018788",4464,0,"NA"
"589","intra-multi-ciliated","4018516",4652,4652,"NA"
"590","intra-multi-ciliated","4018516",4576,4576,"NA"
"591","intra-multi-ciliated","4018516",5650,5650,"NA"
"592","intra-multi-ciliated","4018516",5442,5442,"NA"
"593","intra-multi-ciliated","4018516",5940,5940,"NA"
"594","intra-multi-ciliated","4018516",5362,5362,"NA"
"595","intra-multi-ciliated","4018516",3865,3865,"NA"
"596","intra-multi-ciliated","4018516",4719,4719,"NA"
"597","intra-multi-ciliated","4018516",5454,5454,"NA"
"598","intra-multi-ciliated","4018516",4319,4319,"NA"
"599","intra-multi-ciliated","4018516",564,564,"NA"
"600","intra-multi-ciliated","4018516",6071,6071,"NA"
"601","intra-multi-ciliated","4018516",3201,3201,"NA"
"602","intra-multi-ciliated","4018516",4591,4591,"NA"
"603","intra-multi-ciliated","4018516",3876,3876,"NA"
"604","intra-multi-ciliated","4018516",6040,6040,"NA"
"605","intra-multi-ciliated","4018516",5801,5801,"NA"
"606","intra-multi-ciliated","4018516",4104,4104,"NA"
"607","intra-multi-ciliated","4018516",4754,4754,"NA"
"608","intra-multi-ciliated","4018516",6618,3567,"NA"
"609","intra-multi-ciliated","4018516",7215,3192,"NA"
"610","intra-multi-ciliated","4018516",6026,4885,"NA"
"611","intra-multi-ciliated","4018516",3911,3911,"NA"
"612","intra-multi-ciliated","4018516",4919,4919,"NA"
"613","intra-multi-ciliated","4018582",8196,6633,"NA"
"614","intra-multi-ciliated","4018582",7841,7841,"NA"
"615","intra-multi-ciliated","4018582",7926,7926,"NA"
"616","intra-multi-ciliated","4018582",7271,7271,"NA"
"617","intra-multi-ciliated","4018582",7105,7105,"NA"
"618","intra-multi-ciliated","4018582",7961,7961,"NA"
"619","intra-multi-ciliated","4018582",8153,8153,"NA"
"620","intra-multi-ciliated","4018582",7360,7360,"NA"
"621","intra-multi-ciliated","4018582",6976,6976,"NA"
"622","intra-multi-ciliated","4018582",8478,8478,"NA"
"623","intra-multi-ciliated","4018582",7706,7706,"NA"
"624","intra-multi-ciliated","4018582",8263,8263,"NA"
"625","intra-multi-ciliated","4018582",8493,8493,"NA"
"626","intra-multi-ciliated","4018582",6510,6510,"NA"
"627","intra-multi-ciliated","4018582",8864,8864,"NA"
"628","intra-multi-ciliated","4018582",8929,8929,"NA"
"629","intra-multi-ciliated","4018582",8427,8427,"NA"
"630","intra-multi-ciliated","4018582",8894,8894,"NA"
"631","intra-multi-ciliated","4018582",8319,8319,"NA"
"632","intra-multi-ciliated","4018582",8505,8505,"NA"
"633","intra-multi-ciliated","4018582",8404,8404,"NA"
"634","intra-multi-ciliated","4018582",8262,8262,"NA"
"635","intra-multi-ciliated","4018582",7598,7598,"NA"
"636","intra-multi-ciliated","4018582",8626,8626,"NA"
"637","intra-multi-ciliated","4018582",8242,8242,"NA"
"638","intra-multi-ciliated","4018582",8239,8239,"NA"
"639","intra-multi-ciliated","4018582",8092,8092,"NA"
"640","intra-multi-ciliated","4018582",8254,8254,"NA"
"641","intra-multi-ciliated","4018584",7826,7826,"NA"
"642","intra-multi-ciliated","4018584",6922,6922,"NA"
"643","intra-multi-ciliated","4018584",8200,8200,"NA"
"644","intra-multi-ciliated","4018584",7296,7296,"NA"
"645","intra-multi-ciliated","4018584",8174,8174,"NA"
"646","intra-multi-ciliated","4018584",6420,6420,"NA"
"647","intra-multi-ciliated","4018584",8179,8179,"NA"
"648","intra-multi-ciliated","4018584",7366,7366,"NA"
"649","intra-multi-ciliated","4018584",6901,6901,"NA"
"650","intra-multi-ciliated","4018584",9849,9849,"NA"
"651","intra-multi-ciliated","4018584",6991,6991,"NA"
"652","intra-multi-ciliated","4018584",7221,6351,"NA"
"653","intra-multi-ciliated","4018584",8376,8376,"NA"
"654","intra-multi-ciliated","4018584",8323,8323,"NA"
"655","lamellate","4018342",5513,5513,"NA"
"656","lamellate","4018342",5390,5390,"NA"
"657","lamellate","4018342",4029,4029,"NA"
"658","lamellate","4018342",4343,4343,"NA"
"659","lamellate","4018342",6256,4434,"NA"
"660","lamellate","4018342",4161,4161,"NA"
"661","lamellate","4018342",4801,4801,"NA"
"662","lamellate","4018342",3094,3094,"NA"
"663","lamellate","4018342",5707,5707,"NA"
"664","lamellate","4018342",4534,4534,"NA"
"665","lamellate","4018342",3310,3310,"NA"
"666","lamellate","4018342",4582,4582,"NA"
"667","lamellate","4018342",3324,3324,"NA"
"668","lamellate","4018342",3930,3930,"NA"
"669","lamellate","4018342",6168,6168,"NA"
"670","lamellate","4018342",4152,4152,"NA"
"671","lamellate","4018342",3299,3299,"NA"
"672","lamellate","4018342",4928,4928,"NA"
"673","lamellate","4018342",5435,5435,"NA"
"674","lamellate","4018342",4458,4458,"NA"
"675","lamellate","4018585",7845,2878,"NA"
"676","lamellate","4018585",7380,2575,"NA"
"677","lamellate","4018581",2749,2749,"NA"
"678","lamellate","4018581",4079,4079,"NA"
"679","lamellate","4018581",2809,2809,"NA"
"680","lamellate","4018581",1056,1056,"NA"
"681","lamellate","4018581",1901,1901,"NA"
"682","lamellate","4018581",3561,3561,"NA"
"683","lamellate","4018581",3978,3978,"NA"
"684","lamellate","4018581",3178,3178,"NA"
"685","lamellate","4018581",2699,2699,"NA"
"686","lamellate","4018581",2772,2772,"NA"
"687","lamellate","4018581",4149,2488,"NA"
"688","lamellate","4018992",7985,3145,"NA"
"689","lamellate","4018992",7653,4247,"NA"
"690","lamellate","4018990",5748,3835,"NA"
"691","lamellate","4018990",5460,5460,"NA"
"692","lamellate","4018990",4005,4005,"NA"
"693","lamellate","4018990",4462,4462,"NA"
"694","lamellate","4018990",3698,3698,"NA"
"695","lamellate","4018990",2931,2931,"NA"
"696","lamellate","4018990",4283,4283,"NA"
"697","lamellate","4018990",3156,3156,"NA"
"698","lamellate","4018990",3126,3126,"NA"
"699","lamellate","4018990",4336,4336,"NA"
"700","lamellate","4018990",4590,4590,"NA"
"701","lamellate","4018990",5005,5005,"NA"
"702","lamellate","4018990",5109,5109,"NA"
"703","lamellate","4018990",4557,4557,"NA"
"704","lamellate","4018990",5280,5280,"NA"
"705","lamellate","4018990",4087,4087,"NA"
"706","lamellate","4018990",5263,5263,"NA"
"707","lamellate","4018990",3936,3936,"NA"
"708","lamellate","4018990",5077,5077,"NA"
"709","lamellate","4018990",4224,4224,"NA"
"710","lamellate","4018990",4808,4808,"NA"
"711","lamellate","4018990",5744,5744,"NA"
"712","lamellate","4018990",4802,4802,"NA"
"713","lamellate","4018562",5129,5129,"9+0"
"714","lamellate","4018562",3517,3517,"NA"
"715","lamellate","4018562",3970,3970,"NA"
"716","lamellate","4018562",4722,4722,"NA"
"717","lamellate","4018562",3055,3055,"NA"
"718","lamellate","4018562",3799,3799,"NA"
"719","lamellate","4018562",3386,3386,"NA"
"720","lamellate","4018562",4661,4661,"NA"
"721","lamellate","4018562",3793,3793,"NA"
"722","lamellate","4018562",4431,4431,"NA"
"723","lamellate","4018562",1437,1437,"NA"
"724","lamellate","4018562",3070,3070,"NA"
"725","lamellate","4018562",4515,4515,"NA"
"726","lamellate","4018562",5510,3028,"9+2"
"727","lamellate","4018562",5503,5503,"NA"
"728","lamellate","4018562",3991,3991,"NA"
"729","lamellate","4018562",4751,4751,"NA"
"730","lamellate","4018562",5013,5013,"NA"
"731","lamellate","4018544",3981,3981,"NA"
"732","lamellate","4018544",3976,3976,"NA"
"733","lamellate","4018544",2537,2537,"NA"
"734","lamellate","4018544",3940,3940,"NA"
"735","lamellate","4018544",4962,4962,"NA"
"736","lamellate","4018544",4704,4704,"NA"
"737","lamellate","4018544",5803,4859,"9+2"
"738","lamellate","4018544",3796,3796,"NA"
"739","lamellate","4018544",4878,4878,"NA"
"740","lamellate","4018544",4128,4128,"NA"
"741","lamellate","4018544",4044,4044,"NA"
"742","lamellate","4018544",4236,4236,"NA"
"743","lamellate","4018544",4806,4806,"NA"
"744","lamellate","4018544",4799,4799,"NA"
"745","lamellate","4018544",4459,4459,"NA"
"746","lamellate","4018544",5068,5068,"NA"
"747","lamellate","4018544",4084,4084,"NA"
"748","lamellate","4018544",3697,3697,"NA"
"749","lamellate","4018351",4843,4843,"NA"
"750","lamellate","4018351",3456,3456,"NA"
"751","lamellate","4018351",3717,3717,"NA"
"752","lamellate","4018351",4036,4036,"NA"
"753","lamellate","4018351",4727,4727,"NA"
"754","lamellate","4018351",4992,4992,"NA"
"755","lamellate","4018351",5459,5459,"NA"
"756","lamellate","4018351",4225,4225,"NA"
"757","lamellate","4018351",4864,4864,"NA"
"758","lamellate","4018351",4555,4555,"NA"
"759","lamellate","4018351",4957,4957,"NA"
"760","lamellate","4018351",6660,6660,"NA"
"761","lamellate","4018351",5119,5119,"NA"
"762","lamellate","4018351",5555,5555,"NA"
"763","lamellate","4018351",4011,4011,"NA"
"764","lamellate","4018351",3213,3213,"NA"
"765","lamellate","4018351",6727,5266,"NA"
"766","lamellate","4018351",2992,2992,"NA"
"767","lamellate","4018351",2587,2587,"NA"
"768","lamellate","4018351",5294,5294,"NA"
"769","lamellate","4018351",5759,5759,"NA"
"770","lamellate","4018351",2933,2933,"NA"
"771","lamellate","4018351",3542,3542,"NA"
"772","lamellate","4019008",6925,2337,"NA"
"773","lamellate","4019008",6163,3531,"NA"
"774","lamellate","4019008",5595,4027,"NA"
"775","lamellate","4019008",7344,3497,"9+0"
"776","lamellate","4018543",6546,4275,"NA"
"777","lamellate","4018543",6699,3586,"NA"
"778","lamellate","4018543",6235,3526,"NA"
"779","lamellate","4018543",7364,3340,"NA"
"780","monociliated","4018679",2102,0,"NA"
"781","monociliated","4018683",851,0,"NA"
"782","monociliated","4018921",1175,0,"NA"
"783","monociliated","4019231",964,0,"NA"
"784","NA","4019236",8467,0,"NA"
"785","plumose","4018775",3044,0,"NA"
"786","plumose","4018775",2769,0,"NA"
"787","plumose","4018775",2514,0,"NA"
"788","plumose","4018294",4489,0,"NA"
"789","plumose","4018294",5469,0,"NA"
"790","plumose","4018294",5313,0,"NA"
"791","multiciliated","4018366",2241,0,"NA"
"792","multiciliated","4018366",807,0,"NA"
"793","multiciliated","4018366",1064,0,"NA"
"794","biciliated","4018597",950,0,"NA"
"795","biciliated","4018597",870,0,"NA"
"796","multiciliated","4019028",1483,0,"NA"
"797","multiciliated","4019028",1238,0,"NA"
"798","multiciliated","4019028",2193,0,"NA"
"799","multiciliated","4019028",1645,0,"NA"
"800","multiciliated","4019028",1860,0,"NA"
"801","multiciliated","4019028",1894,0,"NA"
"802","multiciliated","4019058",1064,0,"NA"
"803","multiciliated","4019058",2480,0,"NA"
"804","multiciliated","4019058",2376,0,"NA"
"805","multiciliated","4018432",859,0,"NA"
"806","multiciliated","4018432",2410,0,"NA"
"807","multiciliated","4018432",1964,0,"NA"
"808","multiciliated","4018285",1319,0,"NA"
"809","multiciliated","4018285",1444,0,"NA"
"810","multiciliated","4018285",2246,0,"NA"
"811","multiciliated","4018285",1439,0,"NA"
"812","multiciliated","4018530",2467,0,"NA"
"813","multiciliated","4018530",2280,0,"NA"
"814","multiciliated","4018530",2018,0,"NA"
"815","multiciliated","4018600",1066,0,"NA"
"816","multiciliated","4018600",1362,0,"NA"
"817","multiciliated","4018600",1335,0,"NA"
"818","multiciliated","4019016",1603,0,"NA"
"819","multiciliated","4019016",942,0,"NA"
"820","multiciliated","4019016",896,0,"NA"
"821","multiciliated","4019016",1728,0,"NA"
"822","multiciliated","4019016",1231,0,"NA"
"823","NA","4019255",1003,0,"NA"
"824","monociliated","4018956",1567,0,"NA"
"825","epithelial_floor","4018962",1218,0,"NA"
"826","epithelial_floor","4018962",1650,0,"NA"
"827","plumose","4018831",3220,0,"NA"
"828","monociliated","4019087",986,0,"NA"
"829","multiciliated","4018960",1764,0,"NA"
"830","multiciliated","4018960",1393,0,"NA"
"831","multiciliated","4018960",1491,0,"NA"
"832","multiciliated","4018874",5020,0,"NA"
"833","multiciliated","4018874",5199,0,"NA"
"834","multiciliated","4018874",4494,0,"NA"
"835","multiciliated","4018874",5011,0,"NA"
"836","multiciliated","4019015",1962,0,"NA"
"837","multiciliated","4019015",2129,0,"NA"
"838","multiciliated","4019015",2720,0,"NA"
"839","multiciliated","4019015",1662,0,"NA"
"840","multiciliated","4019015",2196,0,"NA"
"841","NA","4018365",3082,0,"NA"
"842","NA","4018642",2828,0,"NA"
"843","NA","4018642",1861,0,"NA"
"844","NA","4018642",1647,0,"NA"
"845","NA","4018642",3092,0,"NA"
"846","NA","4018642",2076,0,"NA"
"847","NA","4018642",2870,0,"NA"
"848","NA","4018642",3330,0,"NA"
"849","NA","4018642",1507,0,"NA"
"850","nonciliated","4018480",2090,0,"NA"
"851","multiciliated","4019029",1472,0,"NA"
"852","multiciliated","4019029",1222,0,"NA"
"853","multiciliated","4019029",1509,0,"NA"
"854","multiciliated","4019029",1308,0,"NA"
"855","NA","4019011",1188,0,"NA"
"856","NA","4019011",1368,0,"NA"
"857","NA","4019011",1292,0,"NA"
"858","NA","4019011",1110,0,"NA"
"859","NA","4019011",1491,0,"NA"
"860","NA","4019011",1360,0,"NA"
"861","NA","4019011",1746,0,"NA"
"862","NA","4019011",1890,0,"NA"
"863","NA","4019011",1087,0,"NA"
"864","NA","4019011",1273,0,"NA"
"865","NA","4018766",4131,0,"NA"
"866","NA","4018766",3481,1209,"NA"
"867","NA","4018766",2636,1739,"NA"
"868","multiciliated","4018827",987,0,"NA"
"869","multiciliated","4018827",1334,0,"NA"
"870","multiciliated","4018827",1039,0,"NA"
"871","multiciliated","4018501",1788,0,"NA"
"872","multiciliated","4018501",1570,0,"NA"
"873","multiciliated","4018501",2386,0,"NA"
"874","multiciliated","4018501",2841,0,"NA"
"875","multiciliated","4018501",2546,0,"NA"
"876","multiciliated","4018501",1820,0,"NA"
"877","multiciliated","4018504",1330,0,"NA"
"878","multiciliated","4018504",1025,0,"NA"
"879","multiciliated","4018504",1255,0,"NA"
"880","multiciliated","4018504",720,0,"NA"
"881","multiciliated","4018514",2632,0,"NA"
"882","multiciliated","4018514",3350,0,"NA"
"883","multiciliated","4018514",2583,0,"NA"
"884","multiciliated","4019010",3895,0,"NA"
"885","multiciliated","4019010",1437,0,"NA"
"886","multiciliated","4019010",1496,0,"NA"
"887","multiciliated","4019010",1931,0,"NA"
"888","multiciliated","4019010",1600,1600,"NA"
"889","multiciliated","4018567",1228,0,"NA"
"890","multiciliated","4018567",1308,0,"NA"
"891","multiciliated","4018567",274,0,"NA"
"892","NA","4018763",2388,0,"NA"
"893","NA","4018763",1813,0,"NA"
"894","NA","4018763",798,0,"NA"
"895","NA","4018763",1597,0,"NA"
"896","NA","4018763",2159,0,"9+0"
"897","NA","4018763",1689,0,"NA"
"898","NA","4018763",1640,0,"9+0"
"899","NA","4018763",1132,0,"NA"
"900","multiciliated","4019066",1509,0,"NA"
"901","multiciliated","4019066",1258,0,"NA"
"902","multiciliated","4019066",1282,0,"NA"
"903","multiciliated","4018882",3126,0,"NA"
"904","multiciliated","4018882",1441,0,"NA"
"905","multiciliated","4019061",2391,0,"NA"
"906","multiciliated","4019061",1931,0,"NA"
"907","multiciliated","4019061",2072,0,"NA"
"908","multiciliated","4019107",1110,0,"NA"
"909","multiciliated","4019107",945,0,"NA"
"910","multiciliated","4019107",991,0,"NA"
"911","multiciliated","4019095",1125,0,"NA"
"912","multiciliated","4019095",1327,0,"NA"
"913","multiciliated","4019095",1493,0,"NA"
"914","multiciliated","4018444",961,0,"NA"
"915","multiciliated","4018444",1057,0,"NA"
"916","multiciliated","4018444",924,0,"NA"
"917","multiciliated","4019111",1895,0,"NA"
"918","multiciliated","4019111",2504,0,"NA"
"919","multiciliated","4019111",2065,0,"NA"
"920","multiciliated","4019056",1160,0,"NA"
"921","multiciliated","4019056",2274,0,"NA"
"922","multiciliated","4019056",1016,0,"NA"
"923","multiciliated","4019056",1391,0,"NA"
"924","multiciliated","4018337",1909,0,"9+2"
"925","multiciliated","4018337",1101,0,"NA"
"926","multiciliated","4018337",1369,0,"NA"
"927","multiciliated","4018337",755,0,"NA"
"928","NA","4018357",1962,0,"NA"
"929","NA","4018357",2710,0,"NA"
"930","NA","4018357",2373,0,"NA"
"931","NA","4018357",2800,0,"NA"
"932","NA","4018357",1961,0,"NA"
"933","NA","4018357",2432,0,"NA"
"934","multiciliated","4018406",2454,0,"NA"
"935","multiciliated","4018406",1235,0,"NA"
"936","multiciliated","4018406",1158,0,"NA"
"937","multiciliated","4018619",3356,0,"NA"
"938","multiciliated","4018619",3493,0,"NA"
"939","multiciliated","4018619",1598,0,"NA"
"940","multiciliated","4018867",3373,0,"NA"
"941","multiciliated","4018867",2398,0,"NA"
"942","multiciliated","4018867",5316,0,"NA"
"943","multiciliated","4018867",3330,0,"NA"
"944","multiciliated","4018869",1551,0,"NA"
"945","multiciliated","4018869",1208,0,"NA"
"946","multiciliated","4018869",1607,0,"NA"
"947","multiciliated","4018880",2492,0,"NA"
"948","multiciliated","4018880",810,0,"NA"
"949","multiciliated","4018880",1743,0,"NA"
"950","multiciliated","4018895",1165,0,"NA"
"951","multiciliated","4018895",1728,0,"NA"
"952","multiciliated","4018895",1288,0,"NA"
"953","multiciliated","4018987",1296,0,"NA"
"954","multiciliated","4018987",1330,0,"NA"
"955","multiciliated","4018987",1317,0,"NA"
"956","multiciliated","4018989",1794,0,"NA"
"957","multiciliated","4018989",1865,0,"NA"
"958","multiciliated","4018989",1638,0,"NA"
"959","multiciliated","4019182",1230,0,"NA"
"960","multiciliated","4019182",1223,0,"NA"
"961","multiciliated","4019182",999,0,"NA"
"962","plumose","4018335",3274,0,"NA"
"963","NA","4018769",9373,0,"NA"
"964","plumose","4018290",2090,0,"NA"
"965","plumose","4018290",2995,0,"NA"
"966","nonciliated","4018753",4428,0,"NA"
"967","plumose","4018724",2502,0,"NA"
"968","plumose","4018743",3649,0,"NA"
"969","plumose","4018760",3687,0,"NA"
"970","plumose","4018778",3627,0,"NA"
"971","plumose","4018811",2699,0,"NA"
"972","plumose","4018828",3691,0,"NA"
"973","plumose","4018850",3019,0,"NA"
"974","plumose","4018283",2847,0,"NA"
"975","plumose","4018283",3388,0,"NA"
"976","plumose","4018286",5452,0,"NA"
"977","plumose","4018289",5235,0,"NA"
"978","plumose","4018289",5206,0,"NA"
"979","plumose","4018296",5366,0,"NA"
"980","plumose","4018297",4711,0,"NA"
"981","plumose","4018301",5359,0,"NA"
"982","plumose","4018332",4726,0,"NA"
"983","plumose","4018829",3985,0,"NA"
"984","monociliated","4018872",1836,0,"NA"
"985","NA","4018526",1145,0,"NA"
"986","monociliated","4019164",1395,0,"NA"
"987","balancer","4018523",9274,0,"NA"
"988","balancer","4018523",9522,0,"NA"
"989","balancer","4018345",10005,0,"NA"
"990","balancer","4018715",9755,0,"NA"
"991","balancer","4018573",9441,0,"NA"
"992","balancer","4018576",9660,0,"NA"
"993","balancer","4018505",11418,0,"NA"
"994","NA","4019333",6711,488,"9+2"
"995","NA","4018426",402,0,"NA"
"996","NA","4018426",382,0,"NA"
"997","SNN","4019070",11567,0,"NA"
