"","celltype","skid","cil_length","pocket_length","axoneme"
"573","intra-multi-ciliated","2438810",6771,6771,"NA"
"574","intra-multi-ciliated","2438810",5575,5575,"NA"
"575","intra-multi-ciliated","2438810",4816,4816,"NA"
"576","intra-multi-ciliated","2438810",5012,5012,"NA"
"577","intra-multi-ciliated","2438810",6414,6414,"NA"
"578","intra-multi-ciliated","2438810",5994,5994,"NA"
"579","intra-multi-ciliated","2438810",6306,5545,"NA"
"580","intra-multi-ciliated","2438810",7039,7039,"NA"
"581","intra-multi-ciliated","2438810",8114,3667,"NA"
"582","NA","2458333",4526,0,"NA"
"583","NA","2458333",4464,0,"NA"
"584","intra-multi-ciliated","2438631",4652,4652,"NA"
"585","intra-multi-ciliated","2438631",4576,4576,"NA"
"586","intra-multi-ciliated","2438631",5650,5650,"NA"
"587","intra-multi-ciliated","2438631",5442,5442,"NA"
"588","intra-multi-ciliated","2438631",5940,5940,"NA"
"589","intra-multi-ciliated","2438631",5362,5362,"NA"
"590","intra-multi-ciliated","2438631",3865,3865,"NA"
"591","intra-multi-ciliated","2438631",4719,4719,"NA"
"592","intra-multi-ciliated","2438631",4919,4919,"NA"
"593","intra-multi-ciliated","2438631",5454,5454,"NA"
"594","intra-multi-ciliated","2438631",4319,4319,"NA"
"595","intra-multi-ciliated","2438631",564,564,"NA"
"596","intra-multi-ciliated","2438631",6071,6071,"NA"
"597","intra-multi-ciliated","2438631",3201,3201,"NA"
"598","intra-multi-ciliated","2438631",4591,4591,"NA"
"599","intra-multi-ciliated","2438631",3876,3876,"NA"
"600","intra-multi-ciliated","2438631",6040,6040,"NA"
"601","intra-multi-ciliated","2438631",5801,5801,"NA"
"602","intra-multi-ciliated","2438631",4104,4104,"NA"
"603","intra-multi-ciliated","2438631",4754,4754,"NA"
"604","intra-multi-ciliated","2438631",6618,3567,"NA"
"605","intra-multi-ciliated","2438631",7215,3192,"NA"
"606","intra-multi-ciliated","2438631",6026,4885,"NA"
"607","intra-multi-ciliated","2438631",3911,3911,"NA"
"608","intra-multi-ciliated","2438827",8263,8263,"NA"
"609","intra-multi-ciliated","2438827",8493,8493,"NA"
"610","intra-multi-ciliated","2438827",6510,6510,"NA"
"611","intra-multi-ciliated","2438827",8864,8864,"NA"
"612","intra-multi-ciliated","2438827",8929,8929,"NA"
"613","intra-multi-ciliated","2438827",8427,8427,"NA"
"614","intra-multi-ciliated","2438827",8894,8894,"NA"
"615","intra-multi-ciliated","2438827",8319,8319,"NA"
"616","intra-multi-ciliated","2438827",8505,8505,"NA"
"617","intra-multi-ciliated","2438827",8404,8404,"NA"
"618","intra-multi-ciliated","2438827",8262,8262,"NA"
"619","intra-multi-ciliated","2438827",7598,7598,"NA"
"620","intra-multi-ciliated","2438827",8626,8626,"NA"
"621","intra-multi-ciliated","2438827",8242,8242,"NA"
"622","intra-multi-ciliated","2438827",8239,8239,"NA"
"623","intra-multi-ciliated","2438827",8092,8092,"NA"
"624","intra-multi-ciliated","2438827",8254,8254,"NA"
"625","intra-multi-ciliated","2438827",8196,6633,"NA"
"626","intra-multi-ciliated","2438827",7841,7841,"NA"
"627","intra-multi-ciliated","2438827",7926,7926,"NA"
"628","intra-multi-ciliated","2438827",7271,7271,"NA"
"629","intra-multi-ciliated","2438827",7105,7105,"NA"
"630","intra-multi-ciliated","2438827",7961,7961,"NA"
"631","intra-multi-ciliated","2438827",8153,8153,"NA"
"632","intra-multi-ciliated","2438827",7360,7360,"NA"
"633","intra-multi-ciliated","2438827",6976,6976,"NA"
"634","intra-multi-ciliated","2438827",8478,8478,"NA"
"635","intra-multi-ciliated","2438827",7706,7706,"NA"
"636","intra-multi-ciliated","2438834",7221,6351,"NA"
"637","intra-multi-ciliated","2438834",8376,8376,"NA"
"638","intra-multi-ciliated","2438834",8323,8323,"NA"
"639","intra-multi-ciliated","2438834",7826,7826,"NA"
"640","intra-multi-ciliated","2438834",6922,6922,"NA"
"641","intra-multi-ciliated","2438834",8200,8200,"NA"
"642","intra-multi-ciliated","2438834",7296,7296,"NA"
"643","intra-multi-ciliated","2438834",8174,8174,"NA"
"644","intra-multi-ciliated","2438834",6420,6420,"NA"
"645","intra-multi-ciliated","2438834",8179,8179,"NA"
"646","intra-multi-ciliated","2438834",7366,7366,"NA"
"647","intra-multi-ciliated","2438834",6901,6901,"NA"
"648","intra-multi-ciliated","2438834",9849,9849,"NA"
"649","intra-multi-ciliated","2438834",6991,6991,"NA"
"650","lamellate","2436662",6256,4434,"NA"
"651","lamellate-intra","2436662",6256,4434,"NA"
"652","lamellate","2436662",5513,5513,"NA"
"653","lamellate-intra","2436662",5513,5513,"NA"
"654","lamellate","2436662",4458,4458,"NA"
"655","lamellate-intra","2436662",4458,4458,"NA"
"656","lamellate","2436662",5390,5390,"NA"
"657","lamellate-intra","2436662",5390,5390,"NA"
"658","lamellate","2436662",4029,4029,"NA"
"659","lamellate-intra","2436662",4029,4029,"NA"
"660","lamellate","2436662",4343,4343,"NA"
"661","lamellate-intra","2436662",4343,4343,"NA"
"662","lamellate","2436662",5435,5435,"NA"
"663","lamellate-intra","2436662",5435,5435,"NA"
"664","lamellate","2436662",4161,4161,"NA"
"665","lamellate-intra","2436662",4161,4161,"NA"
"666","lamellate","2436662",4801,4801,"NA"
"667","lamellate-intra","2436662",4801,4801,"NA"
"668","lamellate","2436662",3094,3094,"NA"
"669","lamellate-intra","2436662",3094,3094,"NA"
"670","lamellate","2436662",5707,5707,"NA"
"671","lamellate-intra","2436662",5707,5707,"NA"
"672","lamellate","2436662",4534,4534,"NA"
"673","lamellate-intra","2436662",4534,4534,"NA"
"674","lamellate","2436662",3310,3310,"NA"
"675","lamellate-intra","2436662",3310,3310,"NA"
"676","lamellate","2436662",4582,4582,"NA"
"677","lamellate-intra","2436662",4582,4582,"NA"
"678","lamellate","2436662",3324,3324,"NA"
"679","lamellate-intra","2436662",3324,3324,"NA"
"680","lamellate","2436662",6168,6168,"NA"
"681","lamellate-intra","2436662",6168,6168,"NA"
"682","lamellate","2436662",4152,4152,"NA"
"683","lamellate-intra","2436662",4152,4152,"NA"
"684","lamellate","2436662",3299,3299,"NA"
"685","lamellate-intra","2436662",3299,3299,"NA"
"686","lamellate","2436662",4928,4928,"NA"
"687","lamellate-intra","2436662",4928,4928,"NA"
"688","lamellate","2438846",7845,2878,"NA"
"689","lamellate-extra","2438846",7845,2878,"NA"
"690","lamellate","2438846",7380,2575,"NA"
"691","lamellate-extra","2438846",7380,2575,"NA"
"692","lamellate","2438819",2749,2749,"NA"
"693","lamellate-intra","2438819",2749,2749,"NA"
"694","lamellate","2438819",4079,4079,"NA"
"695","lamellate-intra","2438819",4079,4079,"NA"
"696","lamellate","2438819",2772,2772,"NA"
"697","lamellate-intra","2438819",2772,2772,"NA"
"698","lamellate","2438819",2809,2809,"NA"
"699","lamellate-intra","2438819",2809,2809,"NA"
"700","lamellate","2438819",1056,1056,"NA"
"701","lamellate-intra","2438819",1056,1056,"NA"
"702","lamellate","2438819",1901,1901,"NA"
"703","lamellate-intra","2438819",1901,1901,"NA"
"704","lamellate","2438819",3561,3561,"NA"
"705","lamellate-intra","2438819",3561,3561,"NA"
"706","lamellate","2438819",3978,3978,"NA"
"707","lamellate-intra","2438819",3978,3978,"NA"
"708","lamellate","2438819",3178,3178,"NA"
"709","lamellate-intra","2438819",3178,3178,"NA"
"710","lamellate","2438819",2699,2699,"NA"
"711","lamellate-intra","2438819",2699,2699,"NA"
"712","lamellate","2438819",4149,2488,"NA"
"713","lamellate-intra","2438819",4149,2488,"NA"
"714","lamellate","2478197",7985,3145,"NA"
"715","lamellate-extra","2478197",7985,3145,"NA"
"716","lamellate","2478197",7653,4247,"NA"
"717","lamellate-extra","2478197",7653,4247,"NA"
"718","lamellate","2478182",5748,3835,"NA"
"719","lamellate-intra","2478182",5748,3835,"NA"
"720","lamellate","2478182",5460,5460,"NA"
"721","lamellate-intra","2478182",5460,5460,"NA"
"722","lamellate","2478182",4005,4005,"NA"
"723","lamellate-intra","2478182",4005,4005,"NA"
"724","lamellate","2478182",4462,4462,"NA"
"725","lamellate-intra","2478182",4462,4462,"NA"
"726","lamellate","2478182",3698,3698,"NA"
"727","lamellate-intra","2478182",3698,3698,"NA"
"728","lamellate","2478182",2931,2931,"NA"
"729","lamellate-intra","2478182",2931,2931,"NA"
"730","lamellate","2478182",4283,4283,"NA"
"731","lamellate-intra","2478182",4283,4283,"NA"
"732","lamellate","2478182",3156,3156,"NA"
"733","lamellate-intra","2478182",3156,3156,"NA"
"734","lamellate","2478182",3126,3126,"NA"
"735","lamellate-intra","2478182",3126,3126,"NA"
"736","lamellate","2478182",4336,4336,"NA"
"737","lamellate-intra","2478182",4336,4336,"NA"
"738","lamellate","2478182",4590,4590,"NA"
"739","lamellate-intra","2478182",4590,4590,"NA"
"740","lamellate","2478182",5005,5005,"NA"
"741","lamellate-intra","2478182",5005,5005,"NA"
"742","lamellate","2478182",5109,5109,"NA"
"743","lamellate-intra","2478182",5109,5109,"NA"
"744","lamellate","2478182",4557,4557,"NA"
"745","lamellate-intra","2478182",4557,4557,"NA"
"746","lamellate","2478182",5280,5280,"NA"
"747","lamellate-intra","2478182",5280,5280,"NA"
"748","lamellate","2478182",4087,4087,"NA"
"749","lamellate-intra","2478182",4087,4087,"NA"
"750","lamellate","2478182",5263,5263,"NA"
"751","lamellate-intra","2478182",5263,5263,"NA"
"752","lamellate","2478182",3936,3936,"NA"
"753","lamellate-intra","2478182",3936,3936,"NA"
"754","lamellate","2478182",5077,5077,"NA"
"755","lamellate-intra","2478182",5077,5077,"NA"
"756","lamellate","2478182",4224,4224,"NA"
"757","lamellate-intra","2478182",4224,4224,"NA"
"758","lamellate","2478182",4808,4808,"NA"
"759","lamellate-intra","2478182",4808,4808,"NA"
"760","lamellate","2478182",5744,5744,"NA"
"761","lamellate-intra","2478182",5744,5744,"NA"
"762","lamellate","2478182",4802,4802,"NA"
"763","lamellate-intra","2478182",4802,4802,"NA"
"764","lamellate","2438738",5129,5129,"9+0"
"765","lamellate-intra","2438738",5129,5129,"9+0"
"766","lamellate","2438738",3517,3517,"NA"
"767","lamellate-intra","2438738",3517,3517,"NA"
"768","lamellate","2438738",1437,1437,"NA"
"769","lamellate-intra","2438738",1437,1437,"NA"
"770","lamellate","2438738",3970,3970,"NA"
"771","lamellate-intra","2438738",3970,3970,"NA"
"772","lamellate","2438738",4722,4722,"NA"
"773","lamellate-intra","2438738",4722,4722,"NA"
"774","lamellate","2438738",3055,3055,"NA"
"775","lamellate-intra","2438738",3055,3055,"NA"
"776","lamellate","2438738",3799,3799,"NA"
"777","lamellate-intra","2438738",3799,3799,"NA"
"778","lamellate","2438738",3386,3386,"NA"
"779","lamellate-intra","2438738",3386,3386,"NA"
"780","lamellate","2438738",5510,3028,"9+2"
"781","lamellate-intra","2438738",5510,3028,"9+2"
"782","lamellate","2438738",4661,4661,"NA"
"783","lamellate-intra","2438738",4661,4661,"NA"
"784","lamellate","2438738",3793,3793,"NA"
"785","lamellate-intra","2438738",3793,3793,"NA"
"786","lamellate","2438738",3070,3070,"NA"
"787","lamellate-intra","2438738",3070,3070,"NA"
"788","lamellate","2438738",4515,4515,"NA"
"789","lamellate-intra","2438738",4515,4515,"NA"
"790","lamellate","2438738",4431,4431,"NA"
"791","lamellate-intra","2438738",4431,4431,"NA"
"792","lamellate","2438738",5013,5013,"NA"
"793","lamellate-intra","2438738",5013,5013,"NA"
"794","lamellate","2438738",5503,5503,"NA"
"795","lamellate-intra","2438738",5503,5503,"NA"
"796","lamellate","2438738",3991,3991,"NA"
"797","lamellate-intra","2438738",3991,3991,"NA"
"798","lamellate","2438738",4751,4751,"NA"
"799","lamellate-intra","2438738",4751,4751,"NA"
"800","lamellate","2438673",3981,3981,"NA"
"801","lamellate-intra","2438673",3981,3981,"NA"
"802","lamellate","2438673",3976,3976,"NA"
"803","lamellate-intra","2438673",3976,3976,"NA"
"804","lamellate","2438673",3796,3796,"NA"
"805","lamellate-intra","2438673",3796,3796,"NA"
"806","lamellate","2438673",2537,2537,"NA"
"807","lamellate-intra","2438673",2537,2537,"NA"
"808","lamellate","2438673",3940,3940,"NA"
"809","lamellate-intra","2438673",3940,3940,"NA"
"810","lamellate","2438673",4236,4236,"NA"
"811","lamellate-intra","2438673",4236,4236,"NA"
"812","lamellate","2438673",4128,4128,"NA"
"813","lamellate-intra","2438673",4128,4128,"NA"
"814","lamellate","2438673",4962,4962,"NA"
"815","lamellate-intra","2438673",4962,4962,"NA"
"816","lamellate","2438673",4878,4878,"NA"
"817","lamellate-intra","2438673",4878,4878,"NA"
"818","lamellate","2438673",4704,4704,"NA"
"819","lamellate-intra","2438673",4704,4704,"NA"
"820","lamellate","2438673",5068,5068,"NA"
"821","lamellate-intra","2438673",5068,5068,"NA"
"822","lamellate","2438673",4459,4459,"NA"
"823","lamellate-intra","2438673",4459,4459,"NA"
"824","lamellate","2438673",4806,4806,"NA"
"825","lamellate-intra","2438673",4806,4806,"NA"
"826","lamellate","2438673",4044,4044,"NA"
"827","lamellate-intra","2438673",4044,4044,"NA"
"828","lamellate","2438673",4799,4799,"NA"
"829","lamellate-intra","2438673",4799,4799,"NA"
"830","lamellate","2438673",4084,4084,"NA"
"831","lamellate-intra","2438673",4084,4084,"NA"
"832","lamellate","2438673",3697,3697,"NA"
"833","lamellate-intra","2438673",3697,3697,"NA"
"834","lamellate","2438673",5803,4859,"9+2"
"835","lamellate-intra","2438673",5803,4859,"9+2"
"836","lamellate","2436675",6727,5266,"NA"
"837","lamellate-intra","2436675",6727,5266,"NA"
"838","lamellate","2436675",4843,4843,"NA"
"839","lamellate-intra","2436675",4843,4843,"NA"
"840","lamellate","2436675",3456,3456,"NA"
"841","lamellate-intra","2436675",3456,3456,"NA"
"842","lamellate","2436675",3717,3717,"NA"
"843","lamellate-intra","2436675",3717,3717,"NA"
"844","lamellate","2436675",4036,4036,"NA"
"845","lamellate-intra","2436675",4036,4036,"NA"
"846","lamellate","2436675",4727,4727,"NA"
"847","lamellate-intra","2436675",4727,4727,"NA"
"848","lamellate","2436675",4992,4992,"NA"
"849","lamellate-intra","2436675",4992,4992,"NA"
"850","lamellate","2436675",5459,5459,"NA"
"851","lamellate-intra","2436675",5459,5459,"NA"
"852","lamellate","2436675",4225,4225,"NA"
"853","lamellate-intra","2436675",4225,4225,"NA"
"854","lamellate","2436675",4864,4864,"NA"
"855","lamellate-intra","2436675",4864,4864,"NA"
"856","lamellate","2436675",4555,4555,"NA"
"857","lamellate-intra","2436675",4555,4555,"NA"
"858","lamellate","2436675",4957,4957,"NA"
"859","lamellate-intra","2436675",4957,4957,"NA"
"860","lamellate","2436675",6660,6660,"NA"
"861","lamellate-intra","2436675",6660,6660,"NA"
"862","lamellate","2436675",5119,5119,"NA"
"863","lamellate-intra","2436675",5119,5119,"NA"
"864","lamellate","2436675",5555,5555,"NA"
"865","lamellate-intra","2436675",5555,5555,"NA"
"866","lamellate","2436675",4011,4011,"NA"
"867","lamellate-intra","2436675",4011,4011,"NA"
"868","lamellate","2436675",3213,3213,"NA"
"869","lamellate-intra","2436675",3213,3213,"NA"
"870","lamellate","2436675",3542,3542,"NA"
"871","lamellate-intra","2436675",3542,3542,"NA"
"872","lamellate","2436675",2992,2992,"NA"
"873","lamellate-intra","2436675",2992,2992,"NA"
"874","lamellate","2436675",2587,2587,"NA"
"875","lamellate-intra","2436675",2587,2587,"NA"
"876","lamellate","2436675",5294,5294,"NA"
"877","lamellate-intra","2436675",5294,5294,"NA"
"878","lamellate","2436675",5759,5759,"NA"
"879","lamellate-intra","2436675",5759,5759,"NA"
"880","lamellate","2436675",2933,2933,"NA"
"881","lamellate-intra","2436675",2933,2933,"NA"
"882","lamellate","2478336",6925,2337,"NA"
"883","lamellate-extra","2478336",6925,2337,"NA"
"884","lamellate","2478336",6163,3531,"NA"
"885","lamellate-extra","2478336",6163,3531,"NA"
"886","lamellate","2478336",5595,4027,"NA"
"887","lamellate-extra","2478336",5595,4027,"NA"
"888","lamellate","2478336",7344,3497,"9+0"
"889","lamellate-extra","2478336",7344,3497,"9+0"
"890","lamellate","2474905",6546,4275,"NA"
"891","lamellate-extra","2474905",6546,4275,"NA"
"892","lamellate","2474905",6699,3586,"NA"
"893","lamellate-extra","2474905",6699,3586,"NA"
"894","lamellate","2474905",7364,3340,"NA"
"895","lamellate-extra","2474905",7364,3340,"NA"
"896","lamellate","2474905",6235,3526,"NA"
"897","lamellate-extra","2474905",6235,3526,"NA"
"898","monociliated","2475770",2102,0,"NA"
"899","monociliated","2457762",851,0,"NA"
"900","monociliated","2477500",1175,0,"NA"
"901","monociliated","2510657",964,0,"NA"
"902","NA","2510946",8467,0,"NA"
"903","plumose","2462199",3044,0,"NA"
"904","plumose","2462199",2769,0,"NA"
"905","plumose","2462199",2514,0,"NA"
"906","plumose","2474213",4489,0,"NA"
"907","plumose","2474213",5469,0,"NA"
"908","plumose","2474213",5313,0,"NA"
"909","multiciliated","2475316",2241,0,"NA"
"910","multiciliated","2475316",807,0,"NA"
"911","multiciliated","2475316",1064,0,"NA"
"912","biciliated","2438900",950,0,"NA"
"913","biciliated","2438900",870,0,"NA"
"914","multiciliated","2478766",1483,0,"NA"
"915","multiciliated","2478766",1238,0,"NA"
"916","multiciliated","2478766",2193,0,"NA"
"917","multiciliated","2478766",1645,0,"NA"
"918","multiciliated","2478766",1860,0,"NA"
"919","multiciliated","2478766",1894,0,"NA"
"920","multiciliated","2479049",1064,0,"NA"
"921","multiciliated","2479049",2480,0,"NA"
"922","multiciliated","2479049",2376,0,"NA"
"923","multiciliated","2475352",859,0,"NA"
"924","multiciliated","2475352",2410,0,"NA"
"925","multiciliated","2475352",1964,0,"NA"
"926","multiciliated","2475238",1319,0,"NA"
"927","multiciliated","2475238",1444,0,"NA"
"928","multiciliated","2475238",2246,0,"NA"
"929","multiciliated","2475238",1439,0,"NA"
"930","multiciliated","2474885",2467,0,"NA"
"931","multiciliated","2474885",2280,0,"NA"
"932","multiciliated","2474885",2018,0,"NA"
"933","multiciliated","2438926",1362,0,"NA"
"934","multiciliated","2438926",1335,0,"NA"
"935","multiciliated","2438926",1066,0,"NA"
"936","multiciliated","2478559",1603,0,"NA"
"937","multiciliated","2478559",942,0,"NA"
"938","multiciliated","2478559",896,0,"NA"
"939","multiciliated","2478559",1728,0,"NA"
"940","multiciliated","2478559",1231,0,"NA"
"941","NA","2515551",1003,0,"NA"
"942","monociliated","2477862",1567,0,"NA"
"943","epithelial_floor","2477921",1218,0,"NA"
"944","epithelial_floor","2477921",1650,0,"NA"
"945","plumose","2474081",3220,0,"NA"
"946","monociliated","2479317",986,0,"NA"
"947","multiciliated","2477903",1764,0,"NA"
"948","multiciliated","2477903",1393,0,"NA"
"949","multiciliated","2477903",1491,0,"NA"
"950","multiciliated","2476654",5020,0,"NA"
"951","multiciliated","2476654",5199,0,"NA"
"952","multiciliated","2476654",4494,0,"NA"
"953","multiciliated","2476654",5011,0,"NA"
"954","multiciliated","2478544",1962,0,"NA"
"955","multiciliated","2478544",2129,0,"NA"
"956","multiciliated","2478544",2720,0,"NA"
"957","multiciliated","2478544",1662,0,"NA"
"958","multiciliated","2478544",2196,0,"NA"
"959","NA","2520989",3082,0,"NA"
"960","NA","2438975",3092,0,"NA"
"961","NA","2438975",2076,0,"NA"
"962","NA","2438975",2870,0,"NA"
"963","NA","2438975",3330,0,"NA"
"964","NA","2438975",2828,0,"NA"
"965","NA","2438975",1861,0,"NA"
"966","NA","2438975",1647,0,"NA"
"967","NA","2438975",1507,0,"NA"
"968","nonciliated","2474789",2090,0,"NA"
"969","multiciliated","2478781",1472,0,"NA"
"970","multiciliated","2478781",1308,0,"NA"
"971","multiciliated","2478781",1509,0,"NA"
"972","multiciliated","2478781",1222,0,"NA"
"973","NA","2478367",1273,0,"NA"
"974","NA","2478367",1087,0,"NA"
"975","NA","2478367",1890,0,"NA"
"976","NA","2478367",1188,0,"NA"
"977","NA","2478367",1360,0,"NA"
"978","NA","2478367",1368,0,"NA"
"979","NA","2478367",1746,0,"NA"
"980","NA","2478367",1292,0,"NA"
"981","NA","2478367",1110,0,"NA"
"982","NA","2478367",1491,0,"NA"
"983","NA","2458074",3481,1209,"NA"
"984","NA","2458074",2636,1739,"NA"
"985","NA","2458074",4131,0,"NA"
"986","multiciliated","2460151",1334,0,"NA"
"987","multiciliated","2460151",987,0,"NA"
"988","multiciliated","2460151",1039,0,"NA"
"989","multiciliated","2474824",2841,0,"NA"
"990","multiciliated","2474824",2546,0,"NA"
"991","multiciliated","2474824",1788,0,"NA"
"992","multiciliated","2474824",1570,0,"NA"
"993","multiciliated","2474824",2386,0,"NA"
"994","multiciliated","2474824",1820,0,"NA"
"995","multiciliated","2474855",1330,0,"NA"
"996","multiciliated","2474855",1025,0,"NA"
"997","multiciliated","2474855",1255,0,"NA"
"998","multiciliated","2474855",720,0,"NA"
"999","multiciliated","2474871",2632,0,"NA"
"1000","multiciliated","2474871",3350,0,"NA"
"1001","multiciliated","2474871",2583,0,"NA"
"1002","multiciliated","2478355",1931,0,"NA"
"1003","multiciliated","2478355",1600,1600,"NA"
"1004","multiciliated","2478355",3895,0,"NA"
"1005","multiciliated","2478355",1437,0,"NA"
"1006","multiciliated","2478355",1496,0,"NA"
"1007","multiciliated","2474955",1228,0,"NA"
"1008","multiciliated","2474955",1308,0,"NA"
"1009","multiciliated","2474955",274,0,"NA"
"1010","NA","2475126",2388,0,"NA"
"1011","NA","2475126",1813,0,"NA"
"1012","NA","2475126",1640,0,"9+0"
"1013","NA","2475126",2159,0,"9+0"
"1014","NA","2475126",1132,0,"NA"
"1015","NA","2475126",1689,0,"NA"
"1016","NA","2475126",798,0,"NA"
"1017","NA","2475126",1597,0,"NA"
"1018","multiciliated","2479129",1509,0,"NA"
"1019","multiciliated","2479129",1258,0,"NA"
"1020","multiciliated","2479129",1282,0,"NA"
"1021","multiciliated","2476950",1441,0,"NA"
"1022","multiciliated","2476950",3126,0,"NA"
"1023","multiciliated","2479082",2391,0,"NA"
"1024","multiciliated","2479082",1931,0,"NA"
"1025","multiciliated","2479082",2072,0,"NA"
"1026","multiciliated","2479552",1110,0,"NA"
"1027","multiciliated","2479552",991,0,"NA"
"1028","multiciliated","2479552",945,0,"NA"
"1029","multiciliated","2479429",1125,0,"NA"
"1030","multiciliated","2479429",1327,0,"NA"
"1031","multiciliated","2479429",1493,0,"NA"
"1032","multiciliated","2475675",924,0,"NA"
"1033","multiciliated","2475675",961,0,"NA"
"1034","multiciliated","2475675",1057,0,"NA"
"1035","multiciliated","2479606",1895,0,"NA"
"1036","multiciliated","2479606",2504,0,"NA"
"1037","multiciliated","2479606",2065,0,"NA"
"1038","multiciliated","2479027",1160,0,"NA"
"1039","multiciliated","2479027",1391,0,"NA"
"1040","multiciliated","2479027",2274,0,"NA"
"1041","multiciliated","2479027",1016,0,"NA"
"1042","multiciliated","2475279",1369,0,"NA"
"1043","multiciliated","2475279",1101,0,"NA"
"1044","multiciliated","2475279",1909,0,"9+2"
"1045","multiciliated","2475279",755,0,"NA"
"1046","NA","2475290",1961,0,"NA"
"1047","NA","2475290",1962,0,"NA"
"1048","NA","2475290",2710,0,"NA"
"1049","NA","2475290",2432,0,"NA"
"1050","NA","2475290",2373,0,"NA"
"1051","NA","2475290",2800,0,"NA"
"1052","multiciliated","2475339",2454,0,"NA"
"1053","multiciliated","2475339",1235,0,"NA"
"1054","multiciliated","2475339",1158,0,"NA"
"1055","multiciliated","2475509",3356,0,"NA"
"1056","multiciliated","2475509",3493,0,"NA"
"1057","multiciliated","2475509",1598,0,"NA"
"1058","multiciliated","2476433",3373,0,"NA"
"1059","multiciliated","2476433",2398,0,"NA"
"1060","multiciliated","2476433",5316,0,"NA"
"1061","multiciliated","2476433",3330,0,"NA"
"1062","multiciliated","2476513",1551,0,"NA"
"1063","multiciliated","2476513",1208,0,"NA"
"1064","multiciliated","2476513",1607,0,"NA"
"1065","multiciliated","2476741",1743,0,"NA"
"1066","multiciliated","2476741",2492,0,"NA"
"1067","multiciliated","2476741",810,0,"NA"
"1068","multiciliated","2477138",1165,0,"NA"
"1069","multiciliated","2477138",1728,0,"NA"
"1070","multiciliated","2477138",1288,0,"NA"
"1071","multiciliated","2478154",1296,0,"NA"
"1072","multiciliated","2478154",1330,0,"NA"
"1073","multiciliated","2478154",1317,0,"NA"
"1074","multiciliated","2478172",1794,0,"NA"
"1075","multiciliated","2478172",1638,0,"NA"
"1076","multiciliated","2478172",1865,0,"NA"
"1077","multiciliated","2480782",1230,0,"NA"
"1078","multiciliated","2480782",1223,0,"NA"
"1079","multiciliated","2480782",999,0,"NA"
"1080","plumose","2474377",3274,0,"NA"
"1081","NA","2540037",9373,0,"NA"
"1082","plumose","2436590",2090,0,"NA"
"1083","plumose","2436590",2995,0,"NA"
"1084","nonciliated","2458263",4428,0,"NA"
"1085","plumose","2473990",2502,0,"NA"
"1086","plumose","2474009",3649,0,"NA"
"1087","plumose","2474022",3687,0,"NA"
"1088","plumose","2474038",3627,0,"NA"
"1089","plumose","2474051",2699,0,"NA"
"1090","plumose","2474066",3691,0,"NA"
"1091","plumose","2474137",3019,0,"NA"
"1092","plumose","2474155",2847,0,"NA"
"1093","plumose","2474155",3388,0,"NA"
"1094","plumose","2474181",5452,0,"NA"
"1095","plumose","2474196",5235,0,"NA"
"1096","plumose","2474196",5206,0,"NA"
"1097","plumose","2474232",5366,0,"NA"
"1098","plumose","2474244",4711,0,"NA"
"1099","plumose","2474259",5359,0,"NA"
"1100","plumose","2474359",4726,0,"NA"
"1101","plumose","2475170",3985,0,"NA"
"1102","monociliated","2476636",1836,0,"NA"
"1103","NA","2524156",1145,0,"NA"
"1104","balancer","2437457",9078,0,"NA"
"1105","balancer","2437457",9029,0,"NA"
"1106","monociliated","2540852",1395,0,"NA"
