"","celltype","skid","cil_length","pocket_length","axoneme"
"573","intra-multi-ciliated","3965232",8114,3667,"NA"
"574","intra-multi-ciliated","3965232",4571,4571,"NA"
"575","intra-multi-ciliated","3965232",4981,4981,"NA"
"576","intra-multi-ciliated","3965232",5698,5698,"NA"
"577","intra-multi-ciliated","3965232",6057,6057,"NA"
"578","intra-multi-ciliated","3965232",7619,7619,"NA"
"579","intra-multi-ciliated","3965232",6771,6771,"NA"
"580","intra-multi-ciliated","3965232",5575,5575,"NA"
"581","intra-multi-ciliated","3965232",4816,4816,"NA"
"582","intra-multi-ciliated","3965232",5012,5012,"NA"
"583","intra-multi-ciliated","3965232",6414,6414,"NA"
"584","intra-multi-ciliated","3965232",5994,5994,"NA"
"585","intra-multi-ciliated","3965232",6306,5545,"NA"
"586","intra-multi-ciliated","3965232",7039,7039,"NA"
"587","NA","3965441",4526,0,"NA"
"588","NA","3965441",4464,0,"NA"
"589","intra-multi-ciliated","3965169",4652,4652,"NA"
"590","intra-multi-ciliated","3965169",4576,4576,"NA"
"591","intra-multi-ciliated","3965169",5650,5650,"NA"
"592","intra-multi-ciliated","3965169",5442,5442,"NA"
"593","intra-multi-ciliated","3965169",5940,5940,"NA"
"594","intra-multi-ciliated","3965169",5362,5362,"NA"
"595","intra-multi-ciliated","3965169",3865,3865,"NA"
"596","intra-multi-ciliated","3965169",4719,4719,"NA"
"597","intra-multi-ciliated","3965169",5454,5454,"NA"
"598","intra-multi-ciliated","3965169",4319,4319,"NA"
"599","intra-multi-ciliated","3965169",564,564,"NA"
"600","intra-multi-ciliated","3965169",6071,6071,"NA"
"601","intra-multi-ciliated","3965169",3201,3201,"NA"
"602","intra-multi-ciliated","3965169",4591,4591,"NA"
"603","intra-multi-ciliated","3965169",3876,3876,"NA"
"604","intra-multi-ciliated","3965169",6040,6040,"NA"
"605","intra-multi-ciliated","3965169",5801,5801,"NA"
"606","intra-multi-ciliated","3965169",4104,4104,"NA"
"607","intra-multi-ciliated","3965169",4754,4754,"NA"
"608","intra-multi-ciliated","3965169",6618,3567,"NA"
"609","intra-multi-ciliated","3965169",7215,3192,"NA"
"610","intra-multi-ciliated","3965169",6026,4885,"NA"
"611","intra-multi-ciliated","3965169",3911,3911,"NA"
"612","intra-multi-ciliated","3965169",4919,4919,"NA"
"613","intra-multi-ciliated","3965235",8196,6633,"NA"
"614","intra-multi-ciliated","3965235",7841,7841,"NA"
"615","intra-multi-ciliated","3965235",7926,7926,"NA"
"616","intra-multi-ciliated","3965235",7271,7271,"NA"
"617","intra-multi-ciliated","3965235",7105,7105,"NA"
"618","intra-multi-ciliated","3965235",7961,7961,"NA"
"619","intra-multi-ciliated","3965235",8153,8153,"NA"
"620","intra-multi-ciliated","3965235",7360,7360,"NA"
"621","intra-multi-ciliated","3965235",6976,6976,"NA"
"622","intra-multi-ciliated","3965235",8478,8478,"NA"
"623","intra-multi-ciliated","3965235",7706,7706,"NA"
"624","intra-multi-ciliated","3965235",8263,8263,"NA"
"625","intra-multi-ciliated","3965235",8493,8493,"NA"
"626","intra-multi-ciliated","3965235",6510,6510,"NA"
"627","intra-multi-ciliated","3965235",8864,8864,"NA"
"628","intra-multi-ciliated","3965235",8929,8929,"NA"
"629","intra-multi-ciliated","3965235",8427,8427,"NA"
"630","intra-multi-ciliated","3965235",8894,8894,"NA"
"631","intra-multi-ciliated","3965235",8319,8319,"NA"
"632","intra-multi-ciliated","3965235",8505,8505,"NA"
"633","intra-multi-ciliated","3965235",8404,8404,"NA"
"634","intra-multi-ciliated","3965235",8262,8262,"NA"
"635","intra-multi-ciliated","3965235",7598,7598,"NA"
"636","intra-multi-ciliated","3965235",8626,8626,"NA"
"637","intra-multi-ciliated","3965235",8242,8242,"NA"
"638","intra-multi-ciliated","3965235",8239,8239,"NA"
"639","intra-multi-ciliated","3965235",8092,8092,"NA"
"640","intra-multi-ciliated","3965235",8254,8254,"NA"
"641","intra-multi-ciliated","3965237",7826,7826,"NA"
"642","intra-multi-ciliated","3965237",6922,6922,"NA"
"643","intra-multi-ciliated","3965237",8200,8200,"NA"
"644","intra-multi-ciliated","3965237",7296,7296,"NA"
"645","intra-multi-ciliated","3965237",8174,8174,"NA"
"646","intra-multi-ciliated","3965237",6420,6420,"NA"
"647","intra-multi-ciliated","3965237",8179,8179,"NA"
"648","intra-multi-ciliated","3965237",7366,7366,"NA"
"649","intra-multi-ciliated","3965237",6901,6901,"NA"
"650","intra-multi-ciliated","3965237",9849,9849,"NA"
"651","intra-multi-ciliated","3965237",6991,6991,"NA"
"652","intra-multi-ciliated","3965237",7221,6351,"NA"
"653","intra-multi-ciliated","3965237",8376,8376,"NA"
"654","intra-multi-ciliated","3965237",8323,8323,"NA"
"655","lamellate","3964995",5513,5513,"NA"
"656","lamellate","3964995",5390,5390,"NA"
"657","lamellate","3964995",4029,4029,"NA"
"658","lamellate","3964995",4343,4343,"NA"
"659","lamellate","3964995",6256,4434,"NA"
"660","lamellate","3964995",4161,4161,"NA"
"661","lamellate","3964995",4801,4801,"NA"
"662","lamellate","3964995",3094,3094,"NA"
"663","lamellate","3964995",5707,5707,"NA"
"664","lamellate","3964995",4534,4534,"NA"
"665","lamellate","3964995",3310,3310,"NA"
"666","lamellate","3964995",4582,4582,"NA"
"667","lamellate","3964995",3324,3324,"NA"
"668","lamellate","3964995",3930,3930,"NA"
"669","lamellate","3964995",6168,6168,"NA"
"670","lamellate","3964995",4152,4152,"NA"
"671","lamellate","3964995",3299,3299,"NA"
"672","lamellate","3964995",4928,4928,"NA"
"673","lamellate","3964995",5435,5435,"NA"
"674","lamellate","3964995",4458,4458,"NA"
"675","lamellate","3965238",7845,2878,"NA"
"676","lamellate","3965238",7380,2575,"NA"
"677","lamellate","3965234",2749,2749,"NA"
"678","lamellate","3965234",4079,4079,"NA"
"679","lamellate","3965234",2809,2809,"NA"
"680","lamellate","3965234",1056,1056,"NA"
"681","lamellate","3965234",1901,1901,"NA"
"682","lamellate","3965234",3561,3561,"NA"
"683","lamellate","3965234",3978,3978,"NA"
"684","lamellate","3965234",3178,3178,"NA"
"685","lamellate","3965234",2699,2699,"NA"
"686","lamellate","3965234",2772,2772,"NA"
"687","lamellate","3965234",4149,2488,"NA"
"688","lamellate","3965645",7985,3145,"NA"
"689","lamellate","3965645",7653,4247,"NA"
"690","lamellate","3965643",5748,3835,"NA"
"691","lamellate","3965643",5460,5460,"NA"
"692","lamellate","3965643",4005,4005,"NA"
"693","lamellate","3965643",4462,4462,"NA"
"694","lamellate","3965643",3698,3698,"NA"
"695","lamellate","3965643",2931,2931,"NA"
"696","lamellate","3965643",4283,4283,"NA"
"697","lamellate","3965643",3156,3156,"NA"
"698","lamellate","3965643",3126,3126,"NA"
"699","lamellate","3965643",4336,4336,"NA"
"700","lamellate","3965643",4590,4590,"NA"
"701","lamellate","3965643",5005,5005,"NA"
"702","lamellate","3965643",5109,5109,"NA"
"703","lamellate","3965643",4557,4557,"NA"
"704","lamellate","3965643",5280,5280,"NA"
"705","lamellate","3965643",4087,4087,"NA"
"706","lamellate","3965643",5263,5263,"NA"
"707","lamellate","3965643",3936,3936,"NA"
"708","lamellate","3965643",5077,5077,"NA"
"709","lamellate","3965643",4224,4224,"NA"
"710","lamellate","3965643",4808,4808,"NA"
"711","lamellate","3965643",5744,5744,"NA"
"712","lamellate","3965643",4802,4802,"NA"
"713","lamellate","3965215",5129,5129,"9+0"
"714","lamellate","3965215",3517,3517,"NA"
"715","lamellate","3965215",3970,3970,"NA"
"716","lamellate","3965215",4722,4722,"NA"
"717","lamellate","3965215",3055,3055,"NA"
"718","lamellate","3965215",3799,3799,"NA"
"719","lamellate","3965215",3386,3386,"NA"
"720","lamellate","3965215",4661,4661,"NA"
"721","lamellate","3965215",3793,3793,"NA"
"722","lamellate","3965215",4431,4431,"NA"
"723","lamellate","3965215",1437,1437,"NA"
"724","lamellate","3965215",3070,3070,"NA"
"725","lamellate","3965215",4515,4515,"NA"
"726","lamellate","3965215",5510,3028,"9+2"
"727","lamellate","3965215",5503,5503,"NA"
"728","lamellate","3965215",3991,3991,"NA"
"729","lamellate","3965215",4751,4751,"NA"
"730","lamellate","3965215",5013,5013,"NA"
"731","lamellate","3965197",3981,3981,"NA"
"732","lamellate","3965197",3976,3976,"NA"
"733","lamellate","3965197",2537,2537,"NA"
"734","lamellate","3965197",3940,3940,"NA"
"735","lamellate","3965197",4962,4962,"NA"
"736","lamellate","3965197",4704,4704,"NA"
"737","lamellate","3965197",5803,4859,"9+2"
"738","lamellate","3965197",3796,3796,"NA"
"739","lamellate","3965197",4878,4878,"NA"
"740","lamellate","3965197",4128,4128,"NA"
"741","lamellate","3965197",4044,4044,"NA"
"742","lamellate","3965197",4236,4236,"NA"
"743","lamellate","3965197",4806,4806,"NA"
"744","lamellate","3965197",4799,4799,"NA"
"745","lamellate","3965197",4459,4459,"NA"
"746","lamellate","3965197",5068,5068,"NA"
"747","lamellate","3965197",4084,4084,"NA"
"748","lamellate","3965197",3697,3697,"NA"
"749","lamellate","3965004",4843,4843,"NA"
"750","lamellate","3965004",3456,3456,"NA"
"751","lamellate","3965004",3717,3717,"NA"
"752","lamellate","3965004",4036,4036,"NA"
"753","lamellate","3965004",4727,4727,"NA"
"754","lamellate","3965004",4992,4992,"NA"
"755","lamellate","3965004",5459,5459,"NA"
"756","lamellate","3965004",4225,4225,"NA"
"757","lamellate","3965004",4864,4864,"NA"
"758","lamellate","3965004",4555,4555,"NA"
"759","lamellate","3965004",4957,4957,"NA"
"760","lamellate","3965004",6660,6660,"NA"
"761","lamellate","3965004",5119,5119,"NA"
"762","lamellate","3965004",5555,5555,"NA"
"763","lamellate","3965004",4011,4011,"NA"
"764","lamellate","3965004",3213,3213,"NA"
"765","lamellate","3965004",6727,5266,"NA"
"766","lamellate","3965004",2992,2992,"NA"
"767","lamellate","3965004",2587,2587,"NA"
"768","lamellate","3965004",5294,5294,"NA"
"769","lamellate","3965004",5759,5759,"NA"
"770","lamellate","3965004",2933,2933,"NA"
"771","lamellate","3965004",3542,3542,"NA"
"772","lamellate","3965661",6925,2337,"NA"
"773","lamellate","3965661",6163,3531,"NA"
"774","lamellate","3965661",5595,4027,"NA"
"775","lamellate","3965661",7344,3497,"9+0"
"776","lamellate","3965196",6546,4275,"NA"
"777","lamellate","3965196",6699,3586,"NA"
"778","lamellate","3965196",6235,3526,"NA"
"779","lamellate","3965196",7364,3340,"NA"
"780","monociliated","3965332",2102,0,"NA"
"781","monociliated","3965336",851,0,"NA"
"782","monociliated","3965574",1175,0,"NA"
"783","monociliated","3965884",964,0,"NA"
"784","NA","3965889",8467,0,"NA"
"785","plumose","3965428",3044,0,"NA"
"786","plumose","3965428",2769,0,"NA"
"787","plumose","3965428",2514,0,"NA"
"788","plumose","3964947",4489,0,"NA"
"789","plumose","3964947",5469,0,"NA"
"790","plumose","3964947",5313,0,"NA"
"791","multiciliated","3965019",2241,0,"NA"
"792","multiciliated","3965019",807,0,"NA"
"793","multiciliated","3965019",1064,0,"NA"
"794","biciliated","3965250",950,0,"NA"
"795","biciliated","3965250",870,0,"NA"
"796","multiciliated","3965681",1483,0,"NA"
"797","multiciliated","3965681",1238,0,"NA"
"798","multiciliated","3965681",2193,0,"NA"
"799","multiciliated","3965681",1645,0,"NA"
"800","multiciliated","3965681",1860,0,"NA"
"801","multiciliated","3965681",1894,0,"NA"
"802","multiciliated","3965711",1064,0,"NA"
"803","multiciliated","3965711",2480,0,"NA"
"804","multiciliated","3965711",2376,0,"NA"
"805","multiciliated","3965085",859,0,"NA"
"806","multiciliated","3965085",2410,0,"NA"
"807","multiciliated","3965085",1964,0,"NA"
"808","multiciliated","3964938",1319,0,"NA"
"809","multiciliated","3964938",1444,0,"NA"
"810","multiciliated","3964938",2246,0,"NA"
"811","multiciliated","3964938",1439,0,"NA"
"812","multiciliated","3965183",2467,0,"NA"
"813","multiciliated","3965183",2280,0,"NA"
"814","multiciliated","3965183",2018,0,"NA"
"815","multiciliated","3965253",1066,0,"NA"
"816","multiciliated","3965253",1362,0,"NA"
"817","multiciliated","3965253",1335,0,"NA"
"818","multiciliated","3965669",1603,0,"NA"
"819","multiciliated","3965669",942,0,"NA"
"820","multiciliated","3965669",896,0,"NA"
"821","multiciliated","3965669",1728,0,"NA"
"822","multiciliated","3965669",1231,0,"NA"
"823","NA","3965908",1003,0,"NA"
"824","monociliated","3965609",1567,0,"NA"
"825","epithelial_floor","3965615",1218,0,"NA"
"826","epithelial_floor","3965615",1650,0,"NA"
"827","plumose","3965484",3220,0,"NA"
"828","monociliated","3965740",986,0,"NA"
"829","multiciliated","3965613",1764,0,"NA"
"830","multiciliated","3965613",1393,0,"NA"
"831","multiciliated","3965613",1491,0,"NA"
"832","multiciliated","3965527",5020,0,"NA"
"833","multiciliated","3965527",5199,0,"NA"
"834","multiciliated","3965527",4494,0,"NA"
"835","multiciliated","3965527",5011,0,"NA"
"836","multiciliated","3965668",1962,0,"NA"
"837","multiciliated","3965668",2129,0,"NA"
"838","multiciliated","3965668",2720,0,"NA"
"839","multiciliated","3965668",1662,0,"NA"
"840","multiciliated","3965668",2196,0,"NA"
"841","NA","3965018",3082,0,"NA"
"842","NA","3965295",2828,0,"NA"
"843","NA","3965295",1861,0,"NA"
"844","NA","3965295",1647,0,"NA"
"845","NA","3965295",3092,0,"NA"
"846","NA","3965295",2076,0,"NA"
"847","NA","3965295",2870,0,"NA"
"848","NA","3965295",3330,0,"NA"
"849","NA","3965295",1507,0,"NA"
"850","nonciliated","3965133",2090,0,"NA"
"851","multiciliated","3965682",1472,0,"NA"
"852","multiciliated","3965682",1222,0,"NA"
"853","multiciliated","3965682",1509,0,"NA"
"854","multiciliated","3965682",1308,0,"NA"
"855","NA","3965664",1188,0,"NA"
"856","NA","3965664",1368,0,"NA"
"857","NA","3965664",1292,0,"NA"
"858","NA","3965664",1110,0,"NA"
"859","NA","3965664",1491,0,"NA"
"860","NA","3965664",1360,0,"NA"
"861","NA","3965664",1746,0,"NA"
"862","NA","3965664",1890,0,"NA"
"863","NA","3965664",1087,0,"NA"
"864","NA","3965664",1273,0,"NA"
"865","NA","3965419",4131,0,"NA"
"866","NA","3965419",3481,1209,"NA"
"867","NA","3965419",2636,1739,"NA"
"868","multiciliated","3965480",987,0,"NA"
"869","multiciliated","3965480",1334,0,"NA"
"870","multiciliated","3965480",1039,0,"NA"
"871","multiciliated","3965154",1788,0,"NA"
"872","multiciliated","3965154",1570,0,"NA"
"873","multiciliated","3965154",2386,0,"NA"
"874","multiciliated","3965154",2841,0,"NA"
"875","multiciliated","3965154",2546,0,"NA"
"876","multiciliated","3965154",1820,0,"NA"
"877","multiciliated","3965157",1330,0,"NA"
"878","multiciliated","3965157",1025,0,"NA"
"879","multiciliated","3965157",1255,0,"NA"
"880","multiciliated","3965157",720,0,"NA"
"881","multiciliated","3965167",2632,0,"NA"
"882","multiciliated","3965167",3350,0,"NA"
"883","multiciliated","3965167",2583,0,"NA"
"884","multiciliated","3965663",3895,0,"NA"
"885","multiciliated","3965663",1437,0,"NA"
"886","multiciliated","3965663",1496,0,"NA"
"887","multiciliated","3965663",1931,0,"NA"
"888","multiciliated","3965663",1600,1600,"NA"
"889","multiciliated","3965220",1228,0,"NA"
"890","multiciliated","3965220",1308,0,"NA"
"891","multiciliated","3965220",274,0,"NA"
"892","NA","3965416",2388,0,"NA"
"893","NA","3965416",1813,0,"NA"
"894","NA","3965416",798,0,"NA"
"895","NA","3965416",1597,0,"NA"
"896","NA","3965416",2159,0,"9+0"
"897","NA","3965416",1689,0,"NA"
"898","NA","3965416",1640,0,"9+0"
"899","NA","3965416",1132,0,"NA"
"900","multiciliated","3965719",1509,0,"NA"
"901","multiciliated","3965719",1258,0,"NA"
"902","multiciliated","3965719",1282,0,"NA"
"903","multiciliated","3965535",3126,0,"NA"
"904","multiciliated","3965535",1441,0,"NA"
"905","multiciliated","3965714",2391,0,"NA"
"906","multiciliated","3965714",1931,0,"NA"
"907","multiciliated","3965714",2072,0,"NA"
"908","multiciliated","3965760",1110,0,"NA"
"909","multiciliated","3965760",945,0,"NA"
"910","multiciliated","3965760",991,0,"NA"
"911","multiciliated","3965748",1125,0,"NA"
"912","multiciliated","3965748",1327,0,"NA"
"913","multiciliated","3965748",1493,0,"NA"
"914","multiciliated","3965097",961,0,"NA"
"915","multiciliated","3965097",1057,0,"NA"
"916","multiciliated","3965097",924,0,"NA"
"917","multiciliated","3965764",1895,0,"NA"
"918","multiciliated","3965764",2504,0,"NA"
"919","multiciliated","3965764",2065,0,"NA"
"920","multiciliated","3965709",1160,0,"NA"
"921","multiciliated","3965709",2274,0,"NA"
"922","multiciliated","3965709",1016,0,"NA"
"923","multiciliated","3965709",1391,0,"NA"
"924","multiciliated","3964990",1909,0,"9+2"
"925","multiciliated","3964990",1101,0,"NA"
"926","multiciliated","3964990",1369,0,"NA"
"927","multiciliated","3964990",755,0,"NA"
"928","NA","3965010",1962,0,"NA"
"929","NA","3965010",2710,0,"NA"
"930","NA","3965010",2373,0,"NA"
"931","NA","3965010",2800,0,"NA"
"932","NA","3965010",1961,0,"NA"
"933","NA","3965010",2432,0,"NA"
"934","multiciliated","3965059",2454,0,"NA"
"935","multiciliated","3965059",1235,0,"NA"
"936","multiciliated","3965059",1158,0,"NA"
"937","multiciliated","3965272",3356,0,"NA"
"938","multiciliated","3965272",3493,0,"NA"
"939","multiciliated","3965272",1598,0,"NA"
"940","multiciliated","3965520",3373,0,"NA"
"941","multiciliated","3965520",2398,0,"NA"
"942","multiciliated","3965520",5316,0,"NA"
"943","multiciliated","3965520",3330,0,"NA"
"944","multiciliated","3965522",1551,0,"NA"
"945","multiciliated","3965522",1208,0,"NA"
"946","multiciliated","3965522",1607,0,"NA"
"947","multiciliated","3965533",2492,0,"NA"
"948","multiciliated","3965533",810,0,"NA"
"949","multiciliated","3965533",1743,0,"NA"
"950","multiciliated","3965548",1165,0,"NA"
"951","multiciliated","3965548",1728,0,"NA"
"952","multiciliated","3965548",1288,0,"NA"
"953","multiciliated","3965640",1296,0,"NA"
"954","multiciliated","3965640",1330,0,"NA"
"955","multiciliated","3965640",1317,0,"NA"
"956","multiciliated","3965642",1794,0,"NA"
"957","multiciliated","3965642",1865,0,"NA"
"958","multiciliated","3965642",1638,0,"NA"
"959","multiciliated","3965835",1230,0,"NA"
"960","multiciliated","3965835",1223,0,"NA"
"961","multiciliated","3965835",999,0,"NA"
"962","plumose","3964988",3274,0,"NA"
"963","NA","3965422",9373,0,"NA"
"964","plumose","3964943",2090,0,"NA"
"965","plumose","3964943",2995,0,"NA"
"966","nonciliated","3965406",4428,0,"NA"
"967","plumose","3965377",2502,0,"NA"
"968","plumose","3965396",3649,0,"NA"
"969","plumose","3965413",3687,0,"NA"
"970","plumose","3965431",3627,0,"NA"
"971","plumose","3965464",2699,0,"NA"
"972","plumose","3965481",3691,0,"NA"
"973","plumose","3965503",3019,0,"NA"
"974","plumose","3964936",2847,0,"NA"
"975","plumose","3964936",3388,0,"NA"
"976","plumose","3964939",5452,0,"NA"
"977","plumose","3964942",5235,0,"NA"
"978","plumose","3964942",5206,0,"NA"
"979","plumose","3964949",5366,0,"NA"
"980","plumose","3964950",4711,0,"NA"
"981","plumose","3964954",5359,0,"NA"
"982","plumose","3964985",4726,0,"NA"
"983","plumose","3965482",3985,0,"NA"
"984","monociliated","3965525",1836,0,"NA"
"985","NA","3965179",1145,0,"NA"
"986","monociliated","3965817",1395,0,"NA"
"987","balancer","3965176",9274,0,"NA"
"988","balancer","3965176",9522,0,"NA"
"989","balancer","3964998",10005,0,"NA"
"990","balancer","3965368",9755,0,"NA"
"991","balancer","3965226",9441,0,"NA"
"992","balancer","3965229",9660,0,"NA"
"993","balancer","3965158",11418,0,"NA"
"994","NA","3965986",6711,488,"9+2"
"995","NA","3965079",402,0,"NA"
"996","NA","3965079",382,0,"NA"
"997","SNN","3965723",11567,0,"NA"
