"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"226","3938545","outside 2521333","1","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","3938546","multiciliated (6 cilia) cell Q2 2474825","1","7","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","3938547","monoC_Q2Q3 2474845","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","3938548","monoC_Q2Q3 2475463","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"230","3938549","multiciliated (4 cilia) cell Q2 2474856","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","3938550","balancer_Q2 2436893","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","3938551","balancer_Q4 2437212","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","3938552","balancer_Q1 2438579","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","3938553","balancer_Q1 2438586","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","3938554","balancer_Q2 2436899","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"236","3938555","balancer_Q1 2438594","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","3938556","balancer_Q3 2437453","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","3938557","bridge cell Q1Q2 2438601","1","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","3938558","balancer_Q2 2436904","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","3938559","multiciliated (3 cilia) cell Q2 2474872","1","0","4","3","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"241","3938560","IcMC_Q4 2438625","1","0","1","21","0","0","0","0","0","0","1","0","0","0","0","0","0","1","20","0"
"242","3938561","IcMC_Q4 2438632","1","0","0","24","0","0","0","1","0","0","0","0","0","0","0","0","0","0","21","0"
"243","3938562","non-C_vesicle_Q1_2473251","1","9","0","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0"
"244","3938563","balancer_Q4 2437216","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","3938564","monoC_middle 2457265","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","3938565","balancer_Q2 2436909","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","3938566","balancer_Q1 2437674","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"248","3938567","balancer_Q2 2436914","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"249","3938568","balancer_Q3 (bicilia) 2437458","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","3938569","balancer_Q1 2437749","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","3938570","monoC_middle 2473262","1","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","3938571","monoC_Q1 2524157","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","3938572","balancer_Q2 2436919","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","3938573","balancer_Q1 2437679","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"255","3938574","balancer_Q1 2437754","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"256","3938575","multiciliated (3 cilia) cell Q2 2474886","1","0","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","3938576","IcMC_Q4 2438645","1","0","0","30","0","0","0","0","1","0","0","0","0","0","0","0","0","0","30","0"
"258","3938577","monoC_middle_Q1_2473280","1","0","0","1","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"259","3938578","balancer_Q2 2436924","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","3938579","balancer_Q2 2436929","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","3938580","IcMC_Q1 2438654","1","17","1","18","0","0","0","2","0","0","1","0","0","0","0","0","0","1","16","0"
"262","3938581","non-C_2473298","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","3938582","monoC_Q2Q3 2475717","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","3938583","EF_Q4 2475855","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"265","3938584","stCG_Q3 2475953","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"266","3938585","bridge cell Q1Q2 2473307","1","20","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"267","3938586","monoC_Q2Q3 2475475","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","3938587","biC_Q2 2475727","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","3938588","LB_Q2 2474906","1","11","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"270","3938589","LB_Q1 2438674","1","12","0","18","0","1","0","0","0","0","0","2","0","0","0","0","0","0","17","0"
"271","3938590","proto-IcMC or LB Q1 2473323","1","0","17","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"272","3938591","monoC_middle_Q3-4_2457275","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","3938592","balancer_Q2 2436934","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","3938593","SNN 2559177","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"275","3938594","non-C_2473351","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","3938595","monoC_middle_Q3-4_2457284","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"277","3938597","non-C_Q1_2473358","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","3938598","monoC_middle_Q3-4_2457294","1","0","0","1","0","1","0","1","0","1","2","0","0","0","0","0","0","0","0","0"
"279","3938599","monociliated vesicle cell middle 2473364","1","11","0","1","0","1","0","1","0","0","0","0","0","3","0","0","0","0","0","0"
"280","3938601","balancer_Q4 2437286","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","3938602","biC_Q1Q4 2473378","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"282","3938603","IcMC_Q1 2438713","1","0","1","26","0","0","0","2","0","0","1","0","0","0","0","0","0","1","25","0"
"283","3938604","monoC_Q2Q3 2474921","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","3938605","EF_Q2 2475481","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","3938606","biC_Q2 2474931","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","3938607","LB_Q4 2438739","1","0","2","18","1","1","0","2","0","0","0","0","0","0","0","0","0","0","17","0"
"287","3938608","dome_2473441","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"288","3938609","biC_Q2 2474944","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","3938610","monoC_middle 2457304","1","0","0","1","0","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"290","3938611","dome_2473472","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"291","3938612","multiciliated (3 cilia) cell Q2 2474956","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","3938613","balancer_Q2 2436944","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","3938614","monoC_middle_Q2_2457571","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","3938615","monoC_middle 2457315","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","3938616","balancer_Q2 2436949","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","3938617","dome_2473488","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"297","3938618","balancer_Q3 2437298","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","3938619","balancer_Q2 2436954","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","3938620","biC_Q2 2474968","1","0","0","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"300","3938621","balancer_Q3 2437304","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","3938622","dome_Q2 2473513","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"302","3938623","dome_2473525","1","0","0","17","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0"
"303","3938624","IcMC_Q3 2438811","1","14","0","15","0","0","0","1","1","0","0","0","0","0","0","0","0","1","13","0"
"304","3938625","EF_Q2 2475487","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","3938626","LB_Q3 2438820","1","0","3","11","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10","0"
"306","3938627","IcMC_Q2 2438828","1","0","1","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0"
"307","3938628","dome_2473556","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"308","3938629","IcMC_Q2 2438835","1","0","0","14","0","0","0","0","0","0","0","0","0","1","0","0","0","1","14","0"
"309","3938630","LB_Q3 2438847","1","0","8","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"310","3938631","dome_2473572","1","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"311","3938632","lgc_Q1 2438854","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"312","3938633","EF_Q2 2473585","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"313","3938634","biC_Q1 2438862","1","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","3938635","dome_2473590","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"315","3938636","biC_Q1 2438875","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","3938637","EF_Q2 2475492","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","3938638","dome_2473600","1","5","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0"
"318","3938639","balancer_Q2 2436965","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"319","3938640","monoC_Q1Q4 2438888","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","3938641","dome_2473607","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"321","3938642","biC_Q1 2438901","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","3938643","biC_Q1 2438914","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","3938644","dome_2473618","1","0","0","0","0","0","0","0","0","3","1","2","0","0","0","0","0","0","0","0"
"324","3938645","multiciliated (3 cilia) cell Q1 2438927","1","4","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"325","3938646","dome_2473627","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","3938647","balancer_Q3 2437309","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"327","3938648","monoC_middle 2457328","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"328","3938649","balancer_Q2 2436970","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"329","3938650","dome_2473637","1","0","0","0","0","0","0","1","0","2","0","1","0","0","0","0","0","0","0","0"
"330","3938651","balancer_Q3 2437314","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","3938652","EF_Q2 2475498","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"332","3938653","EF_Q3Q4 2475860","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","3938654","dome_2473646","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","3938655","dome_2473657","1","0","0","0","0","0","0","0","0","1","0","2","0","0","0","1","0","0","0","0"
"335","3938656","balancer_Q3 2437319","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","3938657","dome_2473667","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"337","3938658","EF_Q2 2475743","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","3938659","balancer_Q3 2437324","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","3938660","balancer_Q1 2437803","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"340","3938661","dome_2473677","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"341","3938662","balancer_Q3 2437329","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","3938663","dome_2473688","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"343","3938664","multiciliated (3 cilia) cell Q2 2475510","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"344","3938665","dome_2473698","1","3","0","0","0","0","0","0","1","1","1","2","0","0","0","0","0","0","0","0"
"345","3938666","IcMC_Q2 2437004","1","0","4","16","0","3","0","0","0","0","0","0","0","0","0","0","0","1","15","0"
"346","3938667","non-C_Q1-2_Q1-4_2457338","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","3938668","balancer_Q3 2437334","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"348","3938669","balancer_Q1 2437689","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","3938670","balancer_Q1 2437759","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"350","3938671","balancer_Q1 2437808","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","3938672","non-C_2437018","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","3938673","monoC_middle_Q2_2457580","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","3938674","balancer_Q3 2437339","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","3938675","non-C_Q3-4_2457756","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","3938676","balancer_Q1 2437694","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","3938677","balancer_Q1 2437813","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","3938678","dome_2473717","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"358","3938679","monoC_middle 2437026","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","3938680","monoC_middle 2457353","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"360","3938681","balancer_Q3 2437344","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","3938682","monoC_middle 2457589","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","3938683","balancer_Q1 2437699","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"363","3938684","non-C_Q1-2_2457851","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","3938685","non-C_2437040","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","3938686","dome_2473735","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"366","3938687","multiciliated long projection cell Q1 2438976","1","0","0","8","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0"
"367","3938688","dome_2473747","1","1","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"368","3938689","EF_Q2 2475520","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","3938690","neuron 2559592","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","3938691","biC_Q2 2475751","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","3938692","stCG_Q3 2475866","1","3","0","27","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","3938693","dome_2473791","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"373","3938694","dome_2473804","1","1","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"374","3938695","monoC_middle_Q1_2457360","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","3938696","dome_2473814","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"376","3938697","monoC_Q2Q3 2475526","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","3938698","dome_2473825","1","1","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0"
"378","3938699","non-C_2457598","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","3938700","balancer_Q1 2437704","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"380","3938701","balancer_Q1 2437818","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","3938702","monoC_Q2Q3 2475761","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","3938703","dome_2473836","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"383","3938704","dome_2473846","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"384","3938705","biC_Q2 2475532","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","3938706","dome_2473855","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"386","3938707","dome_2473865","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"387","3938708","monoC_middle_Q3_2457375","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"388","3938709","dome_2473875","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"389","3938710","dome_2473885","1","1","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0"
"390","3938711","dome_2473894","1","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0"
"391","3938713","bridge cell Q1Q2 2437048","1","38","0","0","0","0","0","2","0","1","0","0","0","0","0","2","0","0","0","0"
"392","3938714","dome_2473904","1","5","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"393","3938715","EF_Q2 2475540","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","3938716","balancer_Q3 2437354","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","3938717","balancer_Q1 2437709","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","3938718","dome_2473913","1","1","0","8","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"397","3938719","neuron 2566634","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","3938720","balancer_Q3 2437359","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","3938721","dome_2473923","1","1","0","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"400","3938722","non-C_Q1-4_2436506","1","7","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"401","3938723","balancer_Q3 2437364","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"402","3938724","monoC_Q2Q3 2475771","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"403","3938725","dome_2473937","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"404","3938726","bridge cell Q3Q4 2436517","1","22","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"405","3938727","bridge cell Q3Q4 2437073","1","20","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"406","3938728","monoC_middle 2457763","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","3938729","dome_2473946","1","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"408","3938730","EF_Q3 2473955","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"409","3938731","monoC_middle_Q3-4_2457392","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","3938732","dome_2473960","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"411","3938733","ANN_Q3-4","2","90","0","0","0","0","0","2","0","1","1","0","0","0","1","3","0","0","0","0"
"412","3938734","bridge cell Q3Q4 2437078","1","11","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"413","3938735","balancer_Q3 2437369","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"414","3938736","bridge cell Q1Q2 2437084","1","11","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"415","3938737","balancer_Q1 2437714","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"416","3938738","non-C_Q1-2_2456908","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"417","3938739","biC_Q2 2475548","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","3938740","bridge cell Q3Q4 2437090","1","14","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"419","3938741","balancer_Q3 (bicilia) 2437374","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","3938742","balancer_Q1 2437773","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"421","3938743","dome_2473970","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","3938744","IcMC_Q2 2436551","1","18","0","21","0","0","0","1","0","0","0","0","0","0","0","0","0","0","20","0"
"423","3938745","monoC_Q2Q3 2475081","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","3938746","non-C_Q3-4_2457402","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","3938747","balancer_Q3 2437379","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","3938748","non-C_vesicle_Q2_2457935","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0"
"427","3938749","balancer_Q1 2437719","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","3938750","balancer_Q1 2437778","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","3938751","dome_2473976","1","3","0","0","0","0","0","2","3","0","0","3","0","0","0","0","0","0","0","0"
"430","3938752","monoC_middle_Q2_2436562","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"431","3938753","bridge cell Q3Q4 2437101","1","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","3938754","balancer_Q3 2437384","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"433","3938755","balancer_Q1 2437724","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","3938756","balancer_Q1 2437783","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","3938758","non-C_2436566","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","3938759","balancer_Q4 2437107","1","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","3938760","balancer_Q3 2437389","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","3938761","balancer_Q1 2437729","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","3938762","monoC_middle_Q1-2_2456931","1","0","0","1","0","1","0","1","0","0","2","0","0","1","0","0","0","0","0","0"
"440","3938763","balancer_Q4 2437111","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","3938764","balancer_Q3 2437394","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","3938765","balancer_Q1 2437734","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","3938766","balancer_Q1 2437788","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"444","3938767","monoC_middle_Q3-4_2457409","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","3938768","non-C_Q1-2_2457611","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","3938769","plumose cell_Q1Q4 2473991","1","0","0","1","0","0","0","1","0","0","2","0","1","0","1","0","0","0","0","0"
"447","3938770","monociliated vesicle cell Q3 2475091","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"448","3938771","neuron 2559991","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","3938772","non-C_vesicle_Q4_2456941","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0"
"450","3938773","biC_Q2Q3 2475101","1","0","0","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"451","3938774","monoC_middle 2457418","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"452","3938775","non-C_Q1-2_2457620","1","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"453","3938776","non-C_vesicle_Q1-4_2457860","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","0","0","0"
"454","3938777","non-C_Q1-2_2457989","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","3938778","dense vesicle cell 2458056","1","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"456","3938780","non-C_vesicle_2458203","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
