"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"225","2458443","EF_Q3Q4 2458444","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"226","2437017","non-C_2437018","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","2473555","dome_2473556","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"228","2476654","multiciliated (4 cilia) cell Q3 2476655","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","2476407","monoC_Q2Q3 2476408","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","2475826","EF_Q3Q4 2475827","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"231","2476685","monoC_Q2Q3 2476686","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"232","2475686","monoC_Q2Q3 2475687","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","2476142","EF_Q3Q4 2476143","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","2475491","EF_Q2 2475492","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","2477057","biC_Q3 2477058","1","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"236","2472558","non-C_vesicle_Q1-4_2472559","1","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","1","0","0"
"237","2474244","plumose cell_Q2Q3 2474245","1","0","0","1","0","0","0","0","0","1","2","0","2","0","0","0","0","0","0","0"
"238","2483317","non-C_2483318","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","2473350","non-C_2473351","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","2477589","monoC_Q2Q3 2477590","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","2477840","monoC_Q1Q4 2477841","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"242","2484674","non-C_2484675","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"243","2437718","balancer_Q1 2437719","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","2483324","non-C_2483325","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"245","2477849","monoC_Q1Q4 2477850","1","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"246","2480029","monoC_middle 2480030","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","2436923","balancer_Q2 2436924","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","2458246","monoC_middle_Q1-4_2458247","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","2457907","monociliated vesicle cell Q3 2457908","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","2480645","non-C_vesicle_Q3-4_Q1-4_2480646","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"251","2475497","EF_Q2 2475498","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"252","2437343","balancer_Q3 2437344","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","2475197","biC_Q2Q3 2475198","1","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"254","2478083","monoC_Q1Q4 2478084","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","2458453","dense vesicle cell 2458454","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","2479278","EF_Q1 2479279","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","2479039","biC_Q1 2479040","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"258","2474789","non-C_vesicle_2474790","1","0","0","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"259","2477597","monoC_Q2Q3 2477598","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","2458079","monoC_middle_Q1-4_2458080","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"261","2477067","monoC_Q2Q3 2477068","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","2437025","monoC_middle 2437026","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","2478628","non-C_vesicle_Q1-4_2478629","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"264","2476694","EF_Q3 2476695","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"265","2474259","plumose cell_Q2Q3 2474260","1","0","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0"
"266","2476149","balancer_Q3 2476150","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","2438600","bridge cell Q1Q2 2438601","1","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","2475695","biC_Q2 2475696","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","2457922","non-C_vesicle_Q1-2_2457923","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"270","2437039","non-C_2437040","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","2476704","monoC_Q2Q3 2476705","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","2437777","balancer_Q1 2437778","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","2437215","balancer_Q4 2437216","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","2458461","dense vesicle cell 2458462","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","2480595","biC_middle 2480596","1","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"276","2474797","biC_Q2Q3 2474798","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"277","2477341","monoC_Q2Q3 2477342","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"278","2474529","ssCG_Q2 2474530","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","2476156","EF_Q3Q4 2476157","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","2511570","outside 2511571","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","2475207","biC_Q2Q3 2475208","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","2462187","biC_Q1Q4 2462188","1","6","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","2457588","monoC_middle 2457589","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","2477623","monoC_Q2Q3 2477624","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","0","0","0"
"285","2483332","non-C_2483333","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"286","2476423","biC_Q3 2476424","1","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"287","2457809","monoC_middle_Q1-2_2457810","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"288","2476713","monoC_Q2Q3 2476714","1","2","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"289","2476768","biC_Q3 2476769","1","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"290","2472766","pre-bridge cell Q1Q2 2472767","1","0","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","0","0","0"
"291","2479049","multiciliated (3 cilia) cell Q1 2479050","1","0","10","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"292","2475859","EF_Q3Q4 2475860","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","2479285","monoC_Q1Q4 2479286","1","2","1","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"294","2474482","ssCG_Q3 2474483","1","6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"295","2474051","plumose cell_Q1Q4 2474052","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"296","2477083","biC_Q3 2477084","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","2476165","EF_Q3 2476166","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"298","2437782","balancer_Q1 2437783","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","2478618","biC_Q1Q4 2478619","1","0","0","2","0","2","0","0","1","0","0","0","0","0","0","0","0","3","0","0"
"300","2437353","balancer_Q3 2437354","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","2473377","biC_Q1Q4 2473378","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"302","2437114","balancer_Q4 2437115","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"303","2479844","EF_Q1Q2 2479845","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","2480037","EF_Q1 2480038","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","2474541","ssCG_Q1 2474542","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"306","2437708","balancer_Q1 2437709","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","2474811","monoC_Q2Q3 2474812","1","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"308","2436953","balancer_Q2 2436954","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","2475217","biC_Q2Q3 2475218","1","0","0","2","0","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"310","2458468","dense vesicle cell 2458469","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","2480354","non-C_Q1-2_2480355","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","2475716","monoC_Q2Q3 2475717","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","2480667","monoC_middle 2480668","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","2477606","monoC_Q2Q3 2477607","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","2475865","stCG_Q3 2475866","1","3","0","27","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","2479850","stCG_Q2 2479851","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","2437338","balancer_Q3 2437339","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","2438861","biC_Q1 2438862","1","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","2475706","biC_Q2 2475707","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","2457633","monoC_middle_Q1-2_2457634","1","0","0","1","0","1","0","1","0","1","2","0","0","0","1","0","0","0","0","0"
"321","2479292","EF_Q4 2479293","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"322","2477615","monoC_Q2Q3 2477616","1","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"323","2457913","non-C_vesicle_Q1-4_2457914","1","0","1","0","0","0","0","2","0","0","1","0","0","1","1","0","0","0","0","0"
"324","2458273","non-C_vesicle_2458274","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"325","2478094","monociliated vesicle cell Q4 2478095","1","0","0","1","0","1","0","0","0","1","2","0","0","2","0","0","0","0","0","0"
"326","2476433","multiciliated (4 cilia) cell Q3 2476434","1","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"327","2477870","monoC_Q1Q4 2477871","1","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","2457819","non-C_Q1-2_2457820","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"329","2477095","biC_Q3 2477096","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"330","2475519","EF_Q2 2475520","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","2474066","plumose cell_Q1Q4 2474067","1","1","0","1","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0"
"332","2437787","balancer_Q1 2437788","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"333","2474552","ssCG_Q1 2474553","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"334","2475726","biC_Q2 2475727","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","2475228","monoC_Q2Q3 2475229","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","2475750","biC_Q2 2475751","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","2474461","ssCG_Q4 2474462","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","2437328","balancer_Q3 2437329","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","2478107","monociliated long projection cell Q4 2478108","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"340","2475474","monoC_Q2Q3 2475475","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","2476626","EF_Q3 2476627","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"342","2477298","biC_Q2Q3 2477299","1","0","0","2","0","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0"
"343","2476445","monoC_Q2Q3 2476446","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","2475395","monoC_Q2Q3 2475396","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","2475525","monoC_Q2Q3 2475526","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","2474844","monoC_Q2Q3 2474845","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","2478328","dense vesicle cell 2478329","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","2475531","biC_Q2 2475532","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","2476193","dome_2476194","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"350","2476636","monoC_Q2Q3 2476637","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","2437174","balancer_Q4 2437175","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"352","2477632","EF_Q3 2477633","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","2479859","EF_Q1Q2 2479860","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"354","2478814","monoC_Q1Q4 2478815","1","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"355","2479301","EF_Q4 2479302","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","2478396","monoC_Q1Q4 2478397","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","2479070","biC_Q1 2479071","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","2520978","EF_Q1 2520979","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","2437003","IcMC_Q2 2437004","1","0","4","16","0","3","0","0","0","0","0","0","0","0","0","0","0","1","15","0"
"360","2475404","biC_Q2 2475405","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","2478116","monoC_Q1Q4 2478117","1","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","2473803","dome_2473804","1","1","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"363","2474855","multiciliated (4 cilia) cell Q2 2474856","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","2474122","bristle_Q2 2474123","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"365","2437323","balancer_Q3 2437324","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","2473813","dome_2473814","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"367","2477367","biC_Q2Q3 2477368","1","0","0","2","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"368","2474107","bristle_Q3 2474108","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"369","2473626","dome_2473627","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","2476207","EF_Q3 2476208","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","2477638","EF_Q3 2477639","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"372","2478405","biC_Q1Q4 2478406","1","0","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"373","2475539","EF_Q2 2475540","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","2475414","biC_Q2 2475415","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","2475261","EF_Q2 2475262","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","2479308","monoC_Q1Q4 2479309","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","2479866","stCG_Q1 2479867","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","2486483","ssCG_Q4 2486484","1","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"379","2477381","monoC_Q2Q3 2477382","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","2473524","dome_2473525","1","0","0","17","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0"
"381","2474359","plumose cell_Q2Q3 2474360","1","0","0","1","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0"
"382","2475423","biC_Q2 2475424","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","2475547","biC_Q2 2475548","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","2479093","monoC_Q1Q4 2479094","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","2480056","EF_Q1Q2 2480057","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","2478134","monoC_Q1Q4 2478135","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","2458418","pre-bridge cell Q3Q4 2458419","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"388","2477644","EF_Q3 2477645","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","2483339","non-C_2483340","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","2480968","non-C_2480969","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"391","2475760","monoC_Q2Q3 2475761","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","2475269","monoC_Q2Q3 2475270","1","6","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"393","2477913","EF_Q1 2477914","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"394","2498433","dense vesicle cell 2498434","1","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","2436590","plumose cell_Q1Q4 2436591","1","8","0","2","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0"
"396","2436550","IcMC_Q2 2436551","1","18","0","21","0","0","0","1","0","0","0","0","0","0","0","0","0","0","20","0"
"397","2437822","balancer_Q1 2437823","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","2457895","biC_Q2Q3 2457896","1","7","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"399","2437812","balancer_Q1 2437813","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","2549375","outside 2549376","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","2458180","non-C_vesicle_Q1-4_2458181","1","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0"
"402","2475931","EF_Q3Q4 2475932","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"403","2473487","dome_2473488","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"404","2474377","plumose cell_Q2Q3 2474378","1","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"405","2477390","monoC_Q2Q3 2477391","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"406","2476229","EF_Q3 2476230","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","2477138","multiciliated (3 cilia) cell Q3 2477139","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","2480062","EF_Q1 2480063","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"409","2479873","EF_Q1Q2 2479874","1","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0"
"410","2475558","monoC_Q2Q3 2475559","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","2436154","balancer_Q4 2436155","1","6","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"412","2475770","monoC_Q2Q3 2475771","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"413","2480974","dense? vesicle cell 2480975","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","2479317","monoC_Q1Q4 2479318","1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","2473835","dome_2473836","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"416","2475433","biC_Q2 2475434","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","2437817","balancer_Q1 2437818","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","2436933","balancer_Q2 2436934","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","2481016","stCG_Q4 2481017","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","2473656","dome_2473657","1","0","0","0","0","0","0","0","0","1","0","2","0","0","0","1","0","0","0","0"
"421","2472607","dense vesicle cell 2472608","1","6","15","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"422","2478154","multiciliated (3 cilia) cell Q4 2478155","1","0","0","3","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"423","2478844","monoC_Q1Q4 2478845","1","0","1","1","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0"
"424","2475780","biC_Q2 2475781","1","0","0","2","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"425","2480961","non-C_2480962","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","2477144","monoC_Q2Q3 2477145","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","2475565","monoC_Q2Q3 2475566","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","2475442","biC_Q2 2475443","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","2477580","monoC_Q2Q3 2477581","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","2457119","monoC_middle_Q1-2_2457120","1","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"431","2479326","biC_Q4 2479327","1","4","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"432","2480293","monoC_middle_Q1-2_2480294","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","2477651","EF_Q2 2477652","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","2479111","monoC_Q1Q4 2479112","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","2477921","EF_Q4 2477922","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","2436684","bristle_Q4 2436685","1","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0"
"437","2483351","non-C_2483352","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","2478691","biC_Q1Q4 2478692","1","0","0","2","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"439","2475366","biciliated long projection cell_Q2Q3 2475367","1","8","0","2","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"440","2473845","dome_2473846","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"441","2472777","non-C_Q1-2_2472778","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","2477658","EF_Q3 2477659","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"443","2476246","biC_Q3 2476247","1","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"444","2477929","monoC_Q1Q4 2477930","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"445","2473854","dome_2473855","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"446","2479339","EF_Q4 2479340","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"447","2473363","monociliated vesicle cell middle 2473364","1","11","0","1","0","1","0","1","0","0","0","0","0","3","0","0","0","0","0","0"
"448","2478852","monoC_Q1Q4 2478853","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","2479120","monoC_Q1Q4 2479121","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","2477402","monoC_Q2Q3 2477403","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
