"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"226","3965166","balancer_Q2 2436904","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","3965167","multiciliated (3 cilia) cell Q2 2474872","1","0","4","3","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"228","3965168","IcMC_Q4 2438625","1","0","1","21","0","0","0","0","0","0","1","0","0","0","0","0","0","1","20","0"
"229","3965169","IcMC_Q4 2438632","1","0","0","24","0","0","0","1","0","0","0","0","0","0","0","0","0","0","21","0"
"230","3965170","non-C_vesicle_Q1_2473251","1","9","0","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0"
"231","3965171","balancer_Q4 2437216","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","3965172","monoC_middle 2457265","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","3965173","balancer_Q2 2436909","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","3965174","balancer_Q1 2437674","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"235","3965175","balancer_Q2 2436914","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"236","3965176","balancer_Q3 (bicilia) 2437458","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","3965177","balancer_Q1 2437749","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","3965178","monoC_middle 2473262","1","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","3965179","monoC_Q1 2524157","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","3965180","balancer_Q2 2436919","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","3965181","balancer_Q1 2437679","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"242","3965182","balancer_Q1 2437754","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"243","3965183","multiciliated (3 cilia) cell Q2 2474886","1","0","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","3965184","IcMC_Q4 2438645","1","0","0","30","0","0","0","0","1","0","0","0","0","0","0","0","0","0","30","0"
"245","3965185","monoC_middle_Q1_2473280","1","0","0","1","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"246","3965186","balancer_Q2 2436924","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","3965187","balancer_Q2 2436929","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","3965188","IcMC_Q1 2438654","1","17","1","18","0","0","0","2","0","0","1","0","0","0","0","0","0","1","16","0"
"249","3965189","non-C_2473298","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","3965190","monoC_Q2Q3 2475717","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","3965191","EF_Q4 2475855","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"252","3965192","stCG_Q3 2475953","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"253","3965193","bridge cell Q1Q2 2473307","1","20","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"254","3965194","monoC_Q2Q3 2475475","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","3965195","biC_Q2 2475727","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","3965196","LB_Q2 2474906","1","11","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"257","3965197","LB_Q1 2438674","1","12","0","18","0","1","0","0","0","0","0","2","0","0","0","0","0","0","17","0"
"258","3965198","proto-IcMC or LB Q1 2473323","1","0","17","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"259","3965199","monoC_middle_Q3-4_2457275","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","3965200","balancer_Q2 2436934","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","3965201","SNN 2559177","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"262","3965202","non-C_2473351","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","3965203","monoC_middle_Q3-4_2457284","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"264","3965205","non-C_Q1_2473358","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","3965206","monoC_middle_Q3-4_2457294","1","0","0","1","0","1","0","1","0","1","2","0","0","0","0","0","0","0","0","0"
"266","3965207","monociliated vesicle cell middle 2473364","1","11","0","1","0","1","0","1","0","0","0","0","0","3","0","0","0","0","0","0"
"267","3965209","balancer_Q4 2437286","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","3965210","biC_Q1Q4 2473378","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"269","3965211","IcMC_Q1 2438713","1","0","1","26","0","0","0","2","0","0","1","0","0","0","0","0","0","1","25","0"
"270","3965212","monoC_Q2Q3 2474921","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","3965213","EF_Q2 2475481","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","3965214","biC_Q2 2474931","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","3965215","LB_Q4 2438739","1","0","2","18","1","1","0","2","0","0","0","0","0","0","0","0","0","0","17","0"
"274","3965216","dome_2473441","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"275","3965217","biC_Q2 2474944","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","3965218","monoC_middle 2457304","1","0","0","1","0","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"277","3965219","dome_2473472","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"278","3965220","multiciliated (3 cilia) cell Q2 2474956","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","3965221","balancer_Q2 2436944","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","3965222","monoC_middle_Q2_2457571","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","3965223","monoC_middle 2457315","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","3965224","balancer_Q2 2436949","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","3965225","dome_2473488","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"284","3965226","balancer_Q3 2437298","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","3965227","balancer_Q2 2436954","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","3965228","biC_Q2 2474968","1","0","0","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"287","3965229","balancer_Q3 2437304","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","3965230","dome_Q2 2473513","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"289","3965231","dome_2473525","1","0","0","17","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0"
"290","3965232","IcMC_Q3 2438811","1","14","0","15","0","0","0","1","1","0","0","0","0","0","0","0","0","1","13","0"
"291","3965233","EF_Q2 2475487","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","3965234","LB_Q3 2438820","1","0","3","11","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10","0"
"293","3965235","IcMC_Q2 2438828","1","0","1","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0"
"294","3965236","dome_2473556","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"295","3965237","IcMC_Q2 2438835","1","0","0","14","0","0","0","0","0","0","0","0","0","1","0","0","0","1","14","0"
"296","3965238","LB_Q3 2438847","1","0","8","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"297","3965239","dome_2473572","1","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"298","3965240","lgc_Q1 2438854","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"299","3965241","EF_Q2 2473585","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"300","3965242","biC_Q1 2438862","1","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","3965243","dome_2473590","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"302","3965244","biC_Q1 2438875","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","3965245","EF_Q2 2475492","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","3965246","dome_2473600","1","5","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0"
"305","3965247","balancer_Q2 2436965","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"306","3965248","monoC_Q1Q4 2438888","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","3965249","dome_2473607","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"308","3965250","biC_Q1 2438901","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","3965251","biC_Q1 2438914","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","3965252","dome_2473618","1","0","0","0","0","0","0","0","0","3","1","2","0","0","0","0","0","0","0","0"
"311","3965253","multiciliated (3 cilia) cell Q1 2438927","1","4","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"312","3965254","dome_2473627","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","3965255","balancer_Q3 2437309","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"314","3965256","monoC_middle 2457328","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"315","3965257","balancer_Q2 2436970","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"316","3965258","dome_2473637","1","0","0","0","0","0","0","1","0","2","0","1","0","0","0","0","0","0","0","0"
"317","3965259","balancer_Q3 2437314","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","3965260","EF_Q2 2475498","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"319","3965261","EF_Q3Q4 2475860","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","3965262","dome_2473646","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","3965263","dome_2473657","1","0","0","0","0","0","0","0","0","1","0","2","0","0","0","1","0","0","0","0"
"322","3965264","balancer_Q3 2437319","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","3965265","dome_2473667","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"324","3965266","EF_Q2 2475743","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","3965267","balancer_Q3 2437324","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","3965268","balancer_Q1 2437803","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"327","3965269","dome_2473677","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"328","3965270","balancer_Q3 2437329","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","3965271","dome_2473688","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"330","3965272","multiciliated (3 cilia) cell Q2 2475510","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"331","3965273","dome_2473698","1","3","0","0","0","0","0","0","1","1","1","2","0","0","0","0","0","0","0","0"
"332","3965274","IcMC_Q2 2437004","1","0","4","16","0","3","0","0","0","0","0","0","0","0","0","0","0","1","15","0"
"333","3965275","non-C_Q1-2_Q1-4_2457338","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","3965276","balancer_Q3 2437334","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"335","3965277","balancer_Q1 2437689","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","3965278","balancer_Q1 2437759","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"337","3965279","balancer_Q1 2437808","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","3965280","non-C_2437018","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","3965281","monoC_middle_Q2_2457580","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","3965282","balancer_Q3 2437339","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","3965283","non-C_Q3-4_2457756","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","3965284","balancer_Q1 2437694","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","3965285","balancer_Q1 2437813","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","3965286","dome_2473717","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"345","3965287","monoC_middle 2437026","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","3965288","monoC_middle 2457353","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"347","3965289","balancer_Q3 2437344","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","3965290","monoC_middle 2457589","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","3965291","balancer_Q1 2437699","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"350","3965292","non-C_Q1-2_2457851","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","3965293","non-C_2437040","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","3965294","dome_2473735","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"353","3965295","multiciliated long projection cell Q1 2438976","1","0","0","8","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0"
"354","3965296","dome_2473747","1","1","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"355","3965297","EF_Q2 2475520","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","3965298","outside 2559592","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","3965299","biC_Q2 2475751","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","3965300","stCG_Q3 2475866","1","3","0","27","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","3965301","dome_2473791","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"360","3965302","dome_2473804","1","1","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"361","3965303","monoC_middle_Q1_2457360","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","3965304","dome_2473814","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"363","3965305","monoC_Q2Q3 2475526","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","3965306","dome_2473825","1","1","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0"
"365","3965307","non-C_2457598","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","3965308","balancer_Q1 2437704","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"367","3965309","balancer_Q1 2437818","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","3965310","monoC_Q2Q3 2475761","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","3965311","dome_2473836","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"370","3965312","dome_2473846","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"371","3965313","biC_Q2 2475532","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","3965314","dome_2473855","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"373","3965315","dome_2473865","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"374","3965316","monoC_middle_Q3_2457375","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"375","3965317","dome_2473875","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"376","3965318","dome_2473885","1","1","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0"
"377","3965319","dome_2473894","1","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0"
"378","3965321","bridge cell Q1Q2 2437048","1","38","0","0","0","0","0","2","0","1","0","0","0","0","0","2","0","0","0","0"
"379","3965322","dome_2473904","1","5","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"380","3965323","EF_Q2 2475540","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","3965324","balancer_Q3 2437354","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","3965325","balancer_Q1 2437709","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","3965326","dome_2473913","1","1","0","8","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"384","3965327","outside 2566634","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","3965328","balancer_Q3 2437359","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","3965329","dome_2473923","1","1","0","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"387","3965330","non-C_Q1-4_2436506","1","7","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"388","3965331","balancer_Q3 2437364","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"389","3965332","monoC_Q2Q3 2475771","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"390","3965333","dome_2473937","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"391","3965334","bridge cell Q3Q4 2436517","1","22","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"392","3965335","bridge cell Q3Q4 2437073","1","20","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"393","3965336","monoC_middle 2457763","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","3965337","dome_2473946","1","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"395","3965338","EF_Q3 2473955","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"396","3965339","monoC_middle_Q3-4_2457392","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","3965340","dome_2473960","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"398","3965341","ANN_Q3-4","2","90","0","0","0","0","0","2","0","1","1","0","0","0","1","3","0","0","0","0"
"399","3965342","bridge cell Q3Q4 2437078","1","11","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"400","3965343","balancer_Q3 2437369","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"401","3965344","bridge cell Q1Q2 2437084","1","11","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"402","3965345","balancer_Q1 2437714","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"403","3965346","non-C_Q1-2_2456908","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"404","3965347","biC_Q2 2475548","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","3965348","bridge cell Q3Q4 2437090","1","14","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"406","3965349","balancer_Q3 (bicilia) 2437374","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","3965350","balancer_Q1 2437773","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"408","3965351","dome_2473970","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","3965352","IcMC_Q2 2436551","1","18","0","21","0","0","0","1","0","0","0","0","0","0","0","0","0","0","20","0"
"410","3965353","monoC_Q2Q3 2475081","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","3965354","non-C_Q3-4_2457402","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","3965355","balancer_Q3 2437379","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","3965356","non-C_vesicle_Q2_2457935","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0"
"414","3965357","balancer_Q1 2437719","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","3965358","balancer_Q1 2437778","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","3965359","dome_2473976","1","3","0","0","0","0","0","2","3","0","0","3","0","0","0","0","0","0","0","0"
"417","3965360","monoC_middle_Q2_2436562","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"418","3965361","bridge cell Q3Q4 2437101","1","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","3965362","balancer_Q3 2437384","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"420","3965363","balancer_Q1 2437724","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","3965364","balancer_Q1 2437783","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","3965366","non-C_2436566","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","3965367","balancer_Q4 2437107","1","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","3965368","balancer_Q3 2437389","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","3965369","balancer_Q1 2437729","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","3965370","monoC_middle_Q1-2_2456931","1","0","0","1","0","1","0","1","0","0","2","0","0","1","0","0","0","0","0","0"
"427","3965371","balancer_Q4 2437111","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","3965372","balancer_Q3 2437394","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","3965373","balancer_Q1 2437734","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","3965374","balancer_Q1 2437788","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"431","3965375","monoC_middle_Q3-4_2457409","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","3965376","non-C_Q1-2_2457611","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","3965377","plumose cell_Q1Q4 2473991","1","0","0","1","0","0","0","1","0","0","2","0","1","0","1","0","0","0","0","0"
"434","3965378","monociliated vesicle cell Q3 2475091","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"435","3965379","outside 2559991","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","3965380","non-C_vesicle_Q4_2456941","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0"
"437","3965381","biC_Q2Q3 2475101","1","0","0","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"438","3965382","monoC_middle 2457418","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"439","3965383","non-C_Q1-2_2457620","1","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"440","3965384","non-C_vesicle_Q1-4_2457860","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","0","0","0"
"441","3965385","non-C_Q1-2_2457989","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","3965386","dense vesicle cell 2458056","1","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"443","3965388","non-C_vesicle_2458203","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"444","3965389","dense vesicle cell 2458308","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","3965390","balancer_Q3 2458368","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","3965391","EF_Q3Q4 2458410","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","3965392","dense vesicle cell 2458462","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","3965393","biC_Q1Q4 2462188","1","6","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","3965394","monoC_middle_Q2_2456953","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"450","3965395","non-C_Q3-4_2457428","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","3965396","plumose cell_Q1Q4 2474010","1","0","0","1","0","0","0","0","0","1","1","0","2","2","0","0","0","0","0","0"
"452","3965397","monoC_middle_Q3_2457780","1","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"453","3965398","biciliated vesicle cell Q2Q3 2475114","1","0","0","2","0","2","0","0","0","0","1","0","0","3","0","0","0","0","0","0"
"454","3965399","non-C_Q1-2_2457868","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","3965400","monoC_Q2Q3 2475559","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
