"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"225","3885625","bridge cell Q1Q2 2438601","1","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","3885626","balancer_Q2 2436904","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","3885627","multiciliated (3 cilia) cell Q2 2474872","1","0","4","3","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"228","3885628","IcMC_Q4 2438625","1","0","1","21","0","0","0","0","0","0","1","0","0","0","0","0","0","1","20","0"
"229","3885629","IcMC_Q4 2438632","1","0","0","24","0","0","0","1","0","0","0","0","0","0","0","0","0","0","21","0"
"230","3885630","non-C_vesicle_Q1_2473251","1","9","0","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0"
"231","3885631","balancer_Q4 2437216","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","3885632","monoC_middle 2457265","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","3885633","balancer_Q2 2436909","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","3885634","balancer_Q1 2437674","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"235","3885635","balancer_Q2 2436914","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"236","3885636","balancer_Q3 (bicilia) 2437458","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","3885637","balancer_Q1 2437749","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","3885638","monoC_middle 2473262","1","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","3885639","monoC_Q1 2524157","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","3885640","balancer_Q2 2436919","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","3885641","balancer_Q1 2437679","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"242","3885642","balancer_Q1 2437754","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"243","3885643","multiciliated (3 cilia) cell Q2 2474886","1","0","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","3885644","IcMC_Q4 2438645","1","0","0","28","0","0","0","0","1","0","0","0","0","0","0","0","0","0","26","0"
"245","3885645","monoC_middle_Q1_2473280","1","0","0","1","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"246","3885646","balancer_Q2 2436924","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","3885647","balancer_Q2 2436929","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","3885648","IcMC_Q1 2438654","1","17","1","18","0","0","0","2","0","0","1","0","0","0","0","0","0","1","16","0"
"249","3885649","non-C_2473298","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","3885650","monoC_Q2Q3 2475717","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","3885651","EF_Q4 2475855","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"252","3885652","stCG_Q3 2475953","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"253","3885653","bridge cell Q1Q2 2473307","1","20","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"254","3885654","monoC_Q2Q3 2475475","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","3885655","biC_Q2 2475727","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","3885656","LB_Q2 2474906","1","11","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"257","3885657","LB_Q1 2438674","1","12","0","18","0","1","0","0","0","0","0","2","0","0","0","0","0","0","17","0"
"258","3885658","proto-IcMC or LB Q1 2473323","1","0","17","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"259","3885659","monoC_middle_Q3-4_2457275","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","3885660","balancer_Q2 2436934","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","3885661","SNN 2559177","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"262","3885662","non-C_2473351","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","3885663","monoC_middle_Q3-4_2457284","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"264","3885665","non-C_Q1_2473358","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","3885666","monoC_middle_Q3-4_2457294","1","0","0","1","0","1","0","1","0","1","2","0","0","0","0","0","0","0","0","0"
"266","3885667","monociliated vesicle cell middle 2473364","1","11","0","1","0","1","0","1","0","0","0","0","0","3","0","0","0","0","0","0"
"267","3885669","balancer_Q4 2437286","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","3885670","biC_Q1Q4 2473378","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"269","3885671","IcMC_Q1 2438713","1","0","1","26","0","0","0","2","0","0","1","0","0","0","0","0","0","1","25","0"
"270","3885672","monoC_Q2Q3 2474921","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","3885673","EF_Q2 2475481","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","3885674","biC_Q2 2474931","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","3885675","LB_Q4 2438739","1","0","2","18","1","1","0","2","0","0","0","0","0","0","0","0","0","0","17","0"
"274","3885676","dome_2473441","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"275","3885677","biC_Q2 2474944","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","3885678","monoC_middle 2457304","1","0","0","1","0","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"277","3885679","dome_2473472","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"278","3885680","multiciliated (3 cilia) cell Q2 2474956","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","3885681","balancer_Q2 2436944","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","3885682","monoC_middle_Q2_2457571","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","3885683","monoC_middle 2457315","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","3885684","balancer_Q2 2436949","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","3885685","dome_2473488","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"284","3885686","balancer_Q3 2437298","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","3885687","balancer_Q2 2436954","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","3885688","biC_Q2 2474968","1","0","0","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"287","3885689","balancer_Q3 2437304","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","3885690","dome_Q2 2473513","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"289","3885691","dome_2473525","1","0","0","17","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0"
"290","3885692","IcMC_Q3 2438811","1","14","0","15","0","0","0","1","1","0","0","0","0","0","0","0","0","1","13","0"
"291","3885693","EF_Q2 2475487","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","3885694","LB_Q3 2438820","1","0","3","11","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10","0"
"293","3885695","IcMC_Q2 2438828","1","0","1","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0"
"294","3885696","dome_2473556","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"295","3885697","IcMC_Q2 2438835","1","0","0","14","0","0","0","0","0","0","0","0","0","1","0","0","0","1","14","0"
"296","3885698","LB_Q3 2438847","1","0","8","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"297","3885699","dome_2473572","1","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"298","3885700","lgc_Q1 2438854","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"299","3885701","EF_Q2 2473585","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"300","3885702","biC_Q1 2438862","1","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","3885703","dome_2473590","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"302","3885704","biC_Q1 2438875","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","3885705","EF_Q2 2475492","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","3885706","dome_2473600","1","5","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0"
"305","3885707","balancer_Q2 2436965","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"306","3885708","monoC_Q1Q4 2438888","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","3885709","dome_2473607","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"308","3885710","biC_Q1 2438901","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","3885711","biC_Q1 2438914","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","3885712","dome_2473618","1","0","0","0","0","0","0","0","0","3","1","2","0","0","0","0","0","0","0","0"
"311","3885713","multiciliated (3 cilia) cell Q1 2438927","1","4","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"312","3885714","dome_2473627","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","3885715","balancer_Q3 2437309","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"314","3885716","monoC_middle 2457328","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"315","3885717","balancer_Q2 2436970","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"316","3885718","dome_2473637","1","0","0","0","0","0","0","1","0","2","0","1","0","0","0","0","0","0","0","0"
"317","3885719","balancer_Q3 2437314","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","3885720","EF_Q2 2475498","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"319","3885721","EF_Q3Q4 2475860","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","3885722","dome_2473646","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","3885723","dome_2473657","1","0","0","0","0","0","0","0","0","1","0","2","0","0","0","1","0","0","0","0"
"322","3885724","balancer_Q3 2437319","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","3885725","dome_2473667","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"324","3885726","EF_Q2 2475743","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","3885727","balancer_Q3 2437324","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","3885728","balancer_Q1 2437803","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"327","3885729","dome_2473677","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"328","3885730","balancer_Q3 2437329","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","3885731","dome_2473688","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"330","3885732","multiciliated (3 cilia) cell Q2 2475510","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"331","3885733","dome_2473698","1","3","0","0","0","0","0","0","1","1","1","2","0","0","0","0","0","0","0","0"
"332","3885734","IcMC_Q2 2437004","1","0","4","16","0","3","0","0","0","0","0","0","0","0","0","0","0","1","15","0"
"333","3885735","non-C_Q1-2_Q1-4_2457338","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","3885736","balancer_Q3 2437334","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"335","3885737","balancer_Q1 2437689","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","3885738","balancer_Q1 2437759","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"337","3885739","balancer_Q1 2437808","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","3885740","non-C_2437018","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","3885741","monoC_middle_Q2_2457580","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","3885742","balancer_Q3 2437339","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","3885743","non-C_Q3-4_2457756","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","3885744","balancer_Q1 2437694","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","3885745","balancer_Q1 2437813","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","3885746","dome_2473717","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"345","3885747","monoC_middle 2437026","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","3885748","monoC_middle 2457353","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"347","3885749","balancer_Q3 2437344","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","3885750","monoC_middle 2457589","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","3885751","balancer_Q1 2437699","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"350","3885752","non-C_Q1-2_2457851","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","3885753","non-C_2437040","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","3885754","dome_2473735","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"353","3885755","multiciliated long projection cell Q1 2438976","1","0","0","8","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0"
"354","3885756","dome_2473747","1","1","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"355","3885757","EF_Q2 2475520","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","3885758","neuron 2559592","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","3885759","biC_Q2 2475751","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","3885760","stCG_Q3 2475866","1","3","0","27","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","3885761","dome_2473791","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"360","3885762","dome_2473804","1","1","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"361","3885763","monoC_middle_Q1_2457360","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","3885764","dome_2473814","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"363","3885765","monoC_Q2Q3 2475526","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","3885766","dome_2473825","1","1","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0"
"365","3885767","non-C_2457598","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","3885768","balancer_Q1 2437704","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"367","3885769","balancer_Q1 2437818","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","3885770","monoC_Q2Q3 2475761","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","3885771","dome_2473836","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"370","3885772","dome_2473846","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"371","3885773","biC_Q2 2475532","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","3885774","dome_2473855","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"373","3885775","dome_2473865","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"374","3885776","monoC_middle_Q3_2457375","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"375","3885777","dome_2473875","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"376","3885778","dome_2473885","1","1","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0"
"377","3885779","dome_2473894","1","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0"
"378","3885781","bridge cell Q1Q2 2437048","1","38","0","0","0","0","0","2","0","1","0","0","0","0","0","2","0","0","0","0"
"379","3885782","dome_2473904","1","5","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"380","3885783","EF_Q2 2475540","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","3885784","balancer_Q3 2437354","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","3885785","balancer_Q1 2437709","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","3885786","dome_2473913","1","1","0","8","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"384","3885787","neuron 2566634","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","3885788","balancer_Q3 2437359","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","3885789","dome_2473923","1","1","0","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"387","3885790","non-C_Q1-4_2436506","1","7","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"388","3885791","balancer_Q3 2437364","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"389","3885792","monoC_Q2Q3 2475771","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"390","3885793","dome_2473937","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"391","3885794","bridge cell Q3Q4 2436517","1","22","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"392","3885795","bridge cell Q3Q4 2437073","1","20","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"393","3885796","monoC_middle 2457763","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","3885797","dome_2473946","1","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"395","3885798","EF_Q3 2473955","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"396","3885799","monoC_middle_Q3-4_2457392","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","3885800","dome_2473960","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"398","3885801","ANN_Q3-4","2","90","0","0","0","0","0","2","0","1","1","0","0","0","1","3","0","0","0","0"
"399","3885802","bridge cell Q3Q4 2437078","1","11","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"400","3885803","balancer_Q3 2437369","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"401","3885804","bridge cell Q1Q2 2437084","1","11","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"402","3885805","balancer_Q1 2437714","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"403","3885806","non-C_Q1-2_2456908","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"404","3885807","biC_Q2 2475548","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","3885808","bridge cell Q3Q4 2437090","1","14","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"406","3885809","balancer_Q3 (bicilia) 2437374","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","3885810","balancer_Q1 2437773","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"408","3885811","dome_2473970","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","3885812","IcMC_Q2 2436551","1","18","0","21","0","0","0","1","0","0","0","0","0","0","0","0","0","0","20","0"
"410","3885813","monoC_Q2Q3 2475081","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","3885814","non-C_Q3-4_2457402","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","3885815","balancer_Q3 2437379","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","3885816","non-C_vesicle_Q2_2457935","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0"
"414","3885817","balancer_Q1 2437719","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","3885818","balancer_Q1 2437778","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","3885819","dome_2473976","1","3","0","0","0","0","0","2","3","0","0","3","0","0","0","0","0","0","0","0"
"417","3885820","monoC_middle_Q2_2436562","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"418","3885821","bridge cell Q3Q4 2437101","1","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","3885822","balancer_Q3 2437384","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"420","3885823","balancer_Q1 2437724","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","3885824","balancer_Q1 2437783","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","3885826","non-C_2436566","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","3885827","balancer_Q4 2437107","1","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","3885828","balancer_Q3 2437389","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","3885829","balancer_Q1 2437729","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","3885830","monoC_middle_Q1-2_2456931","1","0","0","1","0","1","0","1","0","0","2","0","0","1","0","0","0","0","0","0"
"427","3885831","balancer_Q4 2437111","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","3885832","balancer_Q3 2437394","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","3885833","balancer_Q1 2437734","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","3885834","balancer_Q1 2437788","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"431","3885835","monoC_middle_Q3-4_2457409","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","3885836","non-C_Q1-2_2457611","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","3885837","plumose cell_Q1Q4 2473991","1","0","0","1","0","0","0","1","0","0","2","0","1","0","1","0","0","0","0","0"
"434","3885838","monociliated vesicle cell Q3 2475091","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"435","3885839","neuron 2559991","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","3885840","non-C_vesicle_Q4_2456941","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0"
"437","3885841","biC_Q2Q3 2475101","1","0","0","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"438","3885842","monoC_middle 2457418","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"439","3885843","non-C_Q1-2_2457620","1","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"440","3885844","non-C_vesicle_Q1-4_2457860","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","0","0","0"
"441","3885845","non-C_Q1-2_2457989","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","3885846","dense vesicle cell 2458056","1","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"443","3885848","non-C_vesicle_2458203","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"444","3885849","dense vesicle cell 2458308","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","3885850","balancer_Q3 2458368","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","3885851","EF_Q3Q4 2458410","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","3885852","dense vesicle cell 2458462","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","3885853","biC_Q1Q4 2462188","1","6","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","3885854","monoC_middle_Q2_2456953","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"450","3885855","non-C_Q3-4_2457428","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","3885856","plumose cell_Q1Q4 2474010","1","0","0","1","0","0","0","0","0","1","1","0","2","2","0","0","0","0","0","0"
"452","3885858","monoC_middle_Q3_2457780","1","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"453","3885859","biciliated vesicle cell Q2Q3 2475114","1","0","0","2","0","2","0","0","0","0","1","0","0","3","0","0","0","0","0","0"
"454","3885860","non-C_Q1-2_2457868","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
