"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"347",3938608,"dome",0,NA,NA,NA,5,0,0,NA,"",""
"348",3938611,"dome",0,NA,NA,NA,5,0,0,NA,"",""
"349",3938617,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"350",3938622,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"351",3938623,"dome",17,NA,NA,NA,NA,0,0,NA,"",""
"352",3938628,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"353",3938631,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"354",3938633,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"355",3938635,"dome",0,NA,NA,NA,NA,2,0,NA,"",""
"356",3938638,"dome",0,NA,NA,NA,5,1,0,NA,"",""
"357",3938641,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"358",3938644,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"359",3938646,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"360",3938650,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"361",3938654,"dome",0,NA,NA,NA,NA,1,0,NA,"SNN",""
"362",3938655,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"363",3938657,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"364",3938661,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"365",3938663,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"366",3938665,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"367",3938678,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"368",3938686,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"369",3938688,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"370",3938693,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"371",3938694,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"372",3938696,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"373",3938698,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"374",3938703,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"375",3938704,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"376",3938706,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"377",3938707,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"378",3938709,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"379",3938710,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"380",3938711,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"381",3938714,"dome",0,NA,NA,NA,5,0,0,NA,"",""
"382",3938721,"dome",4,NA,NA,NA,NA,0,0,NA,"",""
"383",3938725,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"384",3938729,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"385",3938730,"epithelial_floor",0,NA,NA,NA,4,0,0,NA,"",""
"386",3938732,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"387",3938743,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"388",3938751,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"389",3938769,"plumose",1,2502,0,NA,NA,0,0,NA,"",""
"390",3938788,"plumose",1,3649,0,0,NA,0,0,NA,"",""
"391",3938805,"plumose",1,3687,0,0,NA,0,0,NA,"",""
"392",3938823,"plumose",1,3627,0,NA,NA,0,0,NA,"",""
"393",3938856,"plumose",1,2699,0,NA,NA,0,0,NA,"",""
"394",3938873,"plumose",1,3691,0,NA,6,0,0,NA,"",""
"395",3938876,"plumose",1,3220,0,1,NA,0,0,NA,"",""
"396",3938883,"large_granular_cell",0,NA,NA,NA,NA,0,0,NA,"",""
"397",3938888,"large_granular_cell",0,NA,NA,NA,2,0,0,NA,"",""
"398",3938895,"plumose",1,3019,0,NA,NA,0,0,NA,"",""
"399",3938328,"plumose",2,3117.5,0,NA,NA,0,0,NA,"",""
"400",3938331,"plumose",1,5452,0,NA,NA,0,0,NA,"",""
"401",3938334,"plumose",2,5220.5,0,NA,10,0,0,NA,"",""
"402",3938339,"plumose",3,5090.33333333333,0,NA,NA,0,0,NA,"",""
"403",3938341,"plumose",1,5366,0,NA,NA,0,0,NA,"",""
"404",3938342,"plumose",1,4711,0,NA,NA,0,0,NA,"",""
"405",3938346,"plumose",1,5359,0,0,NA,0,0,NA,"",""
"406",3938377,"plumose",1,4726,0,0,NA,0,0,NA,"",""
"407",3938380,"plumose",1,3274,0,1,NA,0,0,NA,"",""
"408",3938393,"Cgroove",21,NA,NA,NA,NA,2,0,NA,"SSN",""
"409",3938397,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"410",3938401,"Cgroove",0,NA,NA,NA,NA,1,0,NA,"",""
"411",3938404,"Cgroove",0,NA,NA,NA,6,0,0,NA,"",""
"412",3938409,"Cgroove",22,NA,NA,NA,NA,1,0,NA,"SSN",""
"413",3938413,"Cgroove",0,NA,NA,NA,9,1,0,NA,"SSN",""
"414",3938414,"Cgroove",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"415",3938425,"Cgroove",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"416",3938502,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"417",3938508,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"418",3938525,"nonciliated",1,2090,0,NA,NA,0,0,NA,"",""
"419",3938529,"biciliated",2,1219,0,NA,NA,0,0,NA,"",""
"420",3938532,"monociliated",1,2195,0,NA,NA,0,0,NA,"",""
"421",3938546,"multiciliated",6,2158.5,0,0,7,0,0,NA,"",""
"422",3938547,"monociliated",1,2473,0,NA,NA,0,0,NA,"",""
"423",3938549,"multiciliated",4,1082.5,0,0,NA,0,0,NA,"",""
"424",3938559,"multiciliated",3,2855,0,4,NA,0,0,NA,"",""
"425",3938575,"multiciliated",3,2255,0,9,NA,0,0,NA,"",""
"426",3938588,"lamellate",4,6711,3681.75,9,11,0,0,NA,"",""
"427",3938604,"monociliated",1,1899,926,NA,NA,0,0,NA,"",""
"428",3938606,"biciliated",2,1461,0,NA,NA,0,0,NA,"",""
"429",3938609,"biciliated",2,2629.5,0,NA,NA,0,0,NA,"",""
"430",3938612,"multiciliated",3,936.666666666667,0,1,NA,0,0,NA,"",""
"431",3938620,"biciliated",2,2404.5,0,NA,NA,0,0,NA,"",""
"432",3938745,"monociliated",1,1971,0,NA,NA,0,0,NA,"",""
"433",3938770,"monociliated",1,3988,0,NA,NA,0,0,NA,"",""
"434",3938773,"biciliated",2,3796.5,0,NA,NA,0,0,NA,"",""
"435",3938790,"biciliated",2,1922,0,0,NA,0,0,NA,"",""
"436",3938808,NA,8,1652,0,3,NA,0,0,NA,"",""
"437",3938840,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"438",3938859,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"439",3938874,"plumose",1,3985,0,NA,NA,0,0,NA,"",""
"440",3938877,"biciliated",2,2095,0,3,NA,0,0,NA,"",""
"441",3938884,"biciliated",2,3972,0,NA,NA,0,0,NA,"",""
"442",3938887,"biciliated",2,534,0,NA,NA,0,0,NA,"",""
"443",3938889,"biciliated",2,1204.5,0,NA,NA,0,0,NA,"",""
"444",3938896,"monociliated",1,1322,0,NA,NA,0,0,NA,"",""
"445",3938330,"multiciliated",4,1612,0,11,NA,0,0,NA,"",""
"446",3938345,"monociliated",1,2070,0,NA,NA,0,0,NA,"",""
"447",3938366,"epithelial_floor",0,NA,NA,NA,9,0,0,NA,"",""
"448",3938368,"monociliated",1,3168,0,NA,6,0,0,NA,"",""
"449",3938382,"multiciliated",4,1283.5,0,6,NA,0,0,NA,"",""
"450",3938402,NA,6,2373,0,4,NA,0,0,NA,"",""
"451",3938411,"multiciliated",3,1370.66666666667,0,3,NA,0,0,NA,"",""
"452",3938429,"monociliated",1,1852,0,NA,NA,0,0,NA,"",""
"453",3938451,"multiciliated",3,1615.66666666667,0,17,NA,0,0,NA,"",""
"454",3938477,"multiciliated",3,1744.33333333333,0,3,NA,0,0,NA,"",""
"455",3938481,"biciliated",2,2589.5,0,NA,8,0,0,NA,"",""
"456",3938483,"monociliated",1,2881,0,1,NA,0,0,NA,"",""
"457",3938485,"monociliated",1,2627,0,NA,NA,0,0,NA,"",""
"458",3938488,"monociliated",1,1309,0,NA,NA,0,0,NA,"",""
"459",3938491,"biciliated",2,1029,0,NA,NA,0,0,NA,"",""
"460",3938494,"biciliated",2,1524.5,0,NA,NA,0,0,NA,"",""
"461",3938496,"biciliated",2,1244.5,0,NA,NA,0,0,NA,"",""
"462",3938499,"biciliated",2,2697.5,0,NA,NA,0,0,NA,"",""
"463",3938517,"biciliated",2,2073,0,NA,NA,0,0,NA,"",""
"464",3938536,"biciliated",2,949,0,NA,NA,0,0,NA,"",""
"465",3938548,"monociliated",1,2247,0,NA,NA,0,0,NA,"",""
"466",3938586,"monociliated",1,1348,0,NA,NA,0,0,NA,"",""
"467",3938605,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"468",3938625,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"469",3938637,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"470",3938652,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"471",3938664,"multiciliated",3,2815.66666666667,0,0,NA,0,0,NA,"",""
"472",3938689,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"473",3938697,"monociliated",1,523,0,NA,NA,0,0,NA,"",""
"474",3938705,"biciliated",2,1701,0,NA,NA,0,0,NA,"",""
"475",3938715,"epithelial_floor",0,NA,NA,2,NA,0,0,NA,"",""
"476",3938739,"biciliated",2,2452.5,0,NA,NA,0,0,NA,"",""
"477",3938792,"monociliated",1,1658,0,NA,NA,0,0,NA,"",""
"478",3938842,"monociliated",1,2309,0,NA,NA,0,0,NA,"",""
"479",3938862,"monociliated",1,1103,0,NA,NA,0,0,NA,"",""
"480",3938875,"biciliated",2,1277.5,0,NA,NA,0,0,NA,"",""
"481",3938878,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"482",3938885,"monociliated",1,1651,0,NA,NA,0,0,NA,"",""
"483",3938890,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"484",3938897,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"485",3938336,"monociliated",1,1726,0,NA,NA,0,0,NA,"",""
"486",3938373,"monociliated",1,1459,0,NA,NA,0,0,NA,"",""
"487",3938405,"monociliated",1,2827,0,NA,NA,0,0,NA,"",""
"488",3938470,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"489",3938482,"monociliated",1,1706,0,NA,NA,0,0,NA,"",""
"490",3938486,"monociliated",1,1486,0,0,NA,0,0,NA,"",""
"491",3938489,"multiciliated",3,980.666666666667,0,3,NA,0,0,NA,"",""
"492",3938493,"monociliated",1,1861,0,NA,NA,0,0,NA,"",""
"493",3938500,"biciliated",2,1483.5,0,NA,NA,0,0,NA,"",""
"494",3938527,"biciliated",2,2041.5,0,NA,NA,0,0,NA,"",""
"495",3938582,"monociliated",1,1977,0,NA,NA,0,0,NA,"",""
"496",3938587,"biciliated",2,1601.5,0,NA,NA,0,0,NA,"",""
"497",3938658,"epithelial_floor",0,NA,NA,2,NA,0,0,NA,"",""
"498",3938691,"biciliated",2,1745,0,NA,NA,0,0,NA,"",""
"499",3938702,"monociliated",1,2364,0,NA,NA,0,0,NA,"",""
"500",3938724,"monociliated",1,2102,0,NA,NA,0,0,NA,"",""
"501",3938812,"biciliated",2,2511,0,NA,NA,0,0,NA,"",""
"502",3938865,"monociliated",1,2313,0,NA,NA,0,0,NA,"",""
"503",3938879,"epithelial_floor",0,NA,NA,3,NA,0,0,NA,"",""
"504",3938374,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"505",3938583,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"506",3938653,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"507",3938692,"Cgroove",27,NA,NA,NA,NA,0,0,NA,"",""
"508",3938880,"epithelial_floor",0,NA,NA,NA,NA,2,0,NA,"",""
"509",3938478,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"510",3938487,"lithocyte",0,NA,NA,NA,29,1,0,NA,"",""
"511",3938584,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"512",3939283,NA,0,NA,NA,NA,NA,5,0,NA,"",""
"513",3938898,"biciliated",2,8501,0,NA,4,1,0,NA,"",""
"514",3938891,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"515",3938899,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"516",3938881,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"517",3938900,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"518",3938882,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"519",3938901,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"520",3938892,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"521",3938902,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"522",3938903,"monociliated",1,2420,0,NA,NA,0,0,NA,"",""
"523",3938893,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"524",3938904,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"525",3938905,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"526",3938906,"biciliated",2,654,0,NA,NA,0,0,NA,"",""
"527",3938907,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"528",3938908,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"529",3938909,"biciliated",2,1402.5,0,NA,NA,0,0,NA,"",""
"530",3938910,"monociliated",1,4212,0,NA,NA,0,0,NA,"",""
"531",3938911,"biciliated",2,2140.5,0,NA,NA,0,0,NA,"",""
"532",3938912,"multiciliated",4,3604.25,0,0,NA,0,0,NA,"",""
"533",3938913,"monociliated",1,4571,0,NA,NA,0,0,NA,"",""
"534",3938914,"multiciliated",3,1455.33333333333,0,0,NA,0,0,NA,"",""
"535",3938915,"biciliated",2,3870.5,0,NA,NA,0,0,NA,"",""
"536",3938916,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"537",3938917,"monociliated",1,1836,0,NA,NA,0,0,NA,"",""
"538",3938918,"monociliated",1,4397,0,NA,NA,0,0,NA,"",""
"539",3938919,"multiciliated",4,4931,0,3,NA,0,0,NA,"",""
"540",3938920,"monociliated",1,1638,0,NA,NA,0,0,NA,"",""
"541",3938921,"monociliated",1,1951,0,NA,NA,0,0,NA,"",""
"542",3938922,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"543",3938923,"monociliated",1,1948,0,NA,NA,0,0,NA,"",""
"544",3938924,"monociliated",1,3100,0,NA,NA,0,0,NA,"",""
"545",3938925,"multiciliated",3,1681.66666666667,0,20,NA,0,0,NA,"",""
"546",3938926,"biciliated",2,1744.5,0,NA,NA,0,0,NA,"",""
"547",3938927,"multiciliated",3,2283.5,0,1,NA,0,0,NA,"",""
"548",3938928,"biciliated",2,4095.5,0,NA,NA,0,0,NA,"",""
"549",3938929,"biciliated",2,1098,0,1,NA,0,0,NA,"",""
"550",3938930,"biciliated",2,1432.5,0,NA,NA,0,0,NA,"",""
"551",3938931,"biciliated",2,1314.5,0,NA,NA,0,0,NA,"",""
"552",3938932,"biciliated",2,987,0,NA,NA,0,0,NA,"",""
"553",3938933,"monociliated",0,NA,NA,NA,NA,0,0,NA,"",""
"554",3938934,"biciliated",2,1387,0,0,NA,0,0,NA,"",""
"555",3938935,"biciliated",2,1733,0,NA,NA,0,0,NA,"",""
"556",3938936,"biciliated",2,1566,0,NA,NA,0,0,NA,"",""
"557",3938937,"biciliated",2,2491,0,0,NA,0,0,NA,"",""
"558",3938938,"biciliated",2,1920.5,142.5,2,NA,0,0,NA,"",""
"559",3938939,"biciliated",2,2890,0,NA,4,0,0,NA,"",""
"560",3938940,"multiciliated",3,1393.66666666667,0,NA,NA,0,0,NA,"",""
"561",3938941,"monociliated",1,1955,0,NA,NA,0,0,NA,"",""
"562",3938942,"monociliated",1,3341,287,NA,NA,0,0,NA,"",""
"563",3938943,"monociliated",1,2654,0,NA,NA,0,0,NA,"",""
"564",3938944,"monociliated",1,1875,0,NA,NA,0,0,NA,"",""
"565",3938945,"biciliated",2,3503,0,NA,NA,0,0,NA,"",""
"566",3938946,"monociliated",1,2601,0,2,NA,0,0,NA,"",""
"567",3938947,"monociliated",1,3971,0,1,NA,0,0,NA,"",""
"568",3938948,"biciliated",2,1795,0,NA,NA,0,0,NA,"",""
"569",3938949,"monociliated",1,1678,0,NA,NA,0,0,NA,"",""
"570",3938950,"monociliated",1,1818,0,NA,NA,0,0,NA,"",""
"571",3938951,"monociliated",1,3305,0,NA,NA,0,0,NA,"",""
"572",3938952,"biciliated",2,1582,0,0,NA,0,0,NA,"",""
"573",3938953,"monociliated",1,3042,0,1,NA,0,0,NA,"",""
"574",3938954,"monociliated",1,2947,0,0,NA,0,0,NA,"",""
"575",3938955,"monociliated",1,2388,0,NA,NA,0,0,NA,"",""
"576",3938956,"biciliated",2,3797,0,0,NA,0,0,NA,"",""
"577",3938957,"monociliated",1,1214,0,NA,NA,0,0,NA,"",""
"578",3938958,"monociliated",1,1770,0,NA,NA,0,0,NA,"",""
"579",3938959,"monociliated",1,1383,0,NA,NA,0,0,NA,"",""
"580",3938960,"monociliated",1,1175,0,NA,NA,0,0,NA,"",""
"581",3938961,"biciliated",2,1193,0,NA,NA,0,0,NA,"",""
"582",3938962,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"583",3938963,"biciliated",2,1056,0,NA,NA,0,0,NA,"",""
"584",3938964,"monociliated",1,1610,0,NA,NA,0,0,NA,"",""
"585",3938965,"monociliated",1,2230,0,NA,NA,0,0,NA,"",""
"586",3938966,"monociliated",1,1175,0,NA,NA,0,0,NA,"",""
"587",3938967,"monociliated",1,3839,0,NA,NA,0,0,NA,"",""
"588",3938968,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"589",3938969,"biciliated",2,1268.5,0,NA,NA,0,0,NA,"",""
"590",3938970,"monociliated",1,3439,0,NA,NA,0,0,NA,"",""
"591",3938971,"monociliated",1,813,0,NA,NA,0,0,NA,"",""
"592",3938972,"monociliated",1,2135,0,NA,NA,0,0,NA,"",""
"593",3938973,"monociliated",1,1728,0,NA,NA,0,0,NA,"",""
"594",3938974,"monociliated",1,2155,0,NA,NA,0,0,NA,"",""
"595",3938975,"monociliated",1,1188,0,NA,NA,0,0,NA,"",""
"596",3938976,"monociliated",1,845,0,NA,NA,0,0,NA,"",""
"597",3938977,"monociliated",1,1114,0,0,NA,0,0,NA,"",""
"598",3938978,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"599",3938979,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"600",3938980,"epithelial_floor",0,NA,NA,1,NA,0,0,NA,"",""
"601",3938981,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"602",3938982,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"603",3938983,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"604",3938984,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"605",3938985,"Cgroove",0,NA,NA,NA,NA,1,0,NA,"",""
"606",3938986,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"607",3938987,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"608",3938988,"monociliated",1,1232,0,NA,NA,0,0,NA,"",""
"609",3938989,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"610",3938990,"biciliated",2,902.5,231.5,NA,NA,0,0,NA,"",""
"611",3938991,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"612",3938992,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"613",3938993,"epithelial_floor",0,NA,NA,NA,8,0,0,NA,"",""
"614",3938994,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"615",3938995,"monociliated",1,2292,0,NA,NA,0,0,NA,"",""
"616",3938996,"monociliated",1,1876,0,NA,NA,0,0,NA,"",""
"617",3938997,"monociliated",1,1905,0,NA,NA,0,0,NA,"",""
"618",3938998,"monociliated",1,2755,0,NA,NA,0,0,NA,"",""
"619",3938999,"monociliated",0,NA,NA,NA,NA,0,0,NA,"",""
"620",3939000,"monociliated",1,2904,0,NA,NA,0,0,NA,"",""
"621",3939001,"monociliated",1,1567,0,1,NA,0,0,NA,"",""
"622",3939002,"monociliated",1,1318,0,3,NA,0,0,NA,"",""
"623",3939003,"biciliated",2,1178,0,4,5,0,0,NA,"",""
"624",3939004,"biciliated",2,3284,0,NA,NA,0,0,NA,"",""
"625",3939005,"multiciliated",3,1549.33333333333,0,1,NA,0,0,NA,"",""
"626",3939006,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"627",3939007,"epithelial_floor",2,1434,0,2,NA,0,0,NA,"",""
"628",3939008,"monociliated",1,1747,0,NA,NA,0,0,NA,"",""
"629",3939009,"monociliated",1,1641,0,0,NA,0,0,NA,"",""
"630",3939010,"monociliated",1,1653,0,1,NA,0,0,NA,"",""
"631",3939011,"monociliated",1,1795,0,1,NA,0,0,NA,"",""
"632",3939012,"monociliated",1,1326,0,0,NA,0,0,NA,"",""
"633",3939013,"biciliated",2,1267,0,NA,NA,0,0,NA,"",""
"634",3939014,"biciliated",2,2031.5,0,NA,NA,0,0,NA,"",""
"635",3939015,"monociliated",1,1737,0,1,NA,0,0,NA,"",""
"636",3939016,"monociliated",1,1446,0,NA,NA,0,0,NA,"",""
"637",3939017,"biciliated",2,951.5,0,NA,NA,0,0,NA,"",""
"638",3939018,"monociliated",1,609,0,NA,NA,0,0,NA,"",""
"639",3939019,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"640",3939020,"monociliated",1,1541,0,NA,NA,0,0,NA,"",""
"641",3939021,"monociliated",1,1807,0,NA,NA,0,0,NA,"",""
"642",3939022,"biciliated",2,1755.5,0,NA,NA,0,0,NA,"",""
"643",3939023,"monociliated",1,1521,0,NA,NA,0,0,NA,"",""
"644",3939024,"monociliated",1,1818,0,NA,NA,0,0,NA,"",""
"645",3939025,"monociliated",1,1745,0,NA,NA,0,0,NA,"",""
"646",3939026,"monociliated",1,2284,0,NA,NA,0,0,NA,"",""
"647",3939027,"monociliated",1,1053,0,NA,NA,0,0,NA,"",""
"648",3939028,"monociliated",1,1050,0,2,NA,0,0,NA,"",""
"649",3939029,"monociliated",1,1108,0,1,NA,0,0,NA,"",""
"650",3939030,"monociliated",1,1431,0,NA,NA,0,0,NA,"",""
"651",3939031,"biciliated",2,1452,0,NA,NA,0,0,NA,"",""
"652",3939032,"multiciliated",3,1314.33333333333,0,0,NA,0,0,NA,"",""
"653",3939033,"monociliated",1,1838,0,NA,NA,0,0,NA,"",""
"654",3939034,"multiciliated",3,1765.66666666667,0,2,NA,0,0,NA,"",""
"655",3939035,"lamellate",23,4508.13043478261,4424.95652173913,NA,NA,0,0,NA,"",""
"656",3939036,"monociliated",1,NA,NA,NA,NA,0,0,NA,"",""
"657",3939037,"lamellate",2,7819,3696,9,NA,0,0,NA,"",""
"658",3939038,"dense_vesicle",0,NA,NA,3,NA,0,0,NA,"",""
"659",3939039,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"660",3939040,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"661",3939041,"dense_vesicle",0,NA,NA,2,NA,1,0,NA,"",""
"662",3939042,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"663",3939043,"dense_vesicle",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"664",3939044,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"665",3939045,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"666",3939046,"monociliated",1,2112,0,NA,NA,0,0,NA,"",""
"667",3939047,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"668",3939048,"dense_vesicle",0,NA,NA,3,NA,0,0,NA,"",""
"669",3939049,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"670",3939050,"dense_vesicle",0,NA,NA,4,NA,0,0,NA,"",""
"671",3939051,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"672",3939052,"dense_vesicle",0,NA,NA,3,NA,0,0,NA,"",""
"673",3939053,"lamellate",4,6506.75,3348,8,NA,0,0,NA,"",""
"674",3939054,"multiciliated",3,1000,0,0,NA,0,0,NA,"",""
"675",3939055,"multiciliated",5,2071.8,320,14,NA,0,0,NA,"",""
"676",3939056,NA,11,1380.5,0,2,NA,0,0,NA,"",""
"677",3939057,"monociliated",1,2063,0,NA,NA,0,0,NA,"",""
"678",3939058,"biciliated",2,2283,0,NA,NA,0,0,NA,"",""
"679",3939059,"biciliated",2,2248,0,4,NA,0,0,NA,"",""
"680",3939060,"multiciliated",5,2133.8,0,2,7,0,0,NA,"",""
"681",3939061,"multiciliated",5,1280,0,12,NA,0,0,NA,"",""
"682",3939062,"biciliated",2,1347,0,NA,NA,0,0,NA,"",""
"683",3939063,"biciliated",2,1875,0,NA,NA,0,0,NA,"",""
"684",3939064,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"685",3939065,"biciliated",2,4266.5,0,NA,NA,0,0,NA,"",""
"686",3939066,"biciliated",2,1249,0,NA,3,0,1,2,"","intra-multi-ciliated"
"687",3939067,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"688",3939068,"monociliated",1,1162,0,3,NA,0,0,NA,"",""
"689",3939069,"biciliated",2,2549.5,0,0,NA,0,0,NA,"",""
"690",3939070,"monociliated",1,3308,0,1,NA,0,0,NA,"",""
"691",3939071,"monociliated",1,1538,0,NA,NA,0,0,NA,"",""
"692",3939072,"biciliated",2,2079,0,NA,NA,0,0,NA,"",""
"693",3939073,"multiciliated",6,1718.83333333333,0,0,NA,0,0,NA,"",""
"694",3939074,"multiciliated",4,1377.75,0,6,NA,0,0,NA,"",""
"695",3939075,"biciliated",2,1215.5,0,NA,NA,0,0,NA,"",""
"696",3939076,"plumose",0,NA,NA,NA,NA,0,0,NA,"",""
"697",3939077,"monociliated",1,1989,0,NA,NA,0,0,NA,"",""
"698",3939078,"epithelial_floor",0,NA,NA,NA,3,0,0,NA,"",""
"699",3939079,"biciliated",2,2393.5,0,NA,NA,0,0,NA,"",""
"700",3939080,"monociliated",1,2372,0,NA,NA,0,0,NA,"",""
"701",3939081,"monociliated",1,2304,0,NA,NA,0,0,NA,"",""
"702",3939082,"monociliated",1,1924,0,NA,NA,0,0,NA,"",""
"703",3939083,"monociliated",1,1479,0,NA,NA,0,0,NA,"",""
"704",3939084,"epithelial_floor",0,NA,NA,1,NA,0,0,NA,"",""
"705",3939085,"monociliated",1,1918,0,NA,NA,0,0,NA,"",""
"706",3939086,"biciliated",2,1304,0,NA,NA,0,0,NA,"",""
"707",3939087,"biciliated",2,1099.5,0,NA,NA,0,0,NA,"",""
"708",3939088,"monociliated",1,1869,0,NA,NA,0,0,NA,"",""
"709",3939089,"monociliated",1,1251,0,NA,NA,0,0,NA,"",""
"710",3939090,"biciliated",2,1857,0,NA,NA,0,0,NA,"",""
"711",3939091,"monociliated",1,2006,0,NA,NA,0,0,NA,"",""
"712",3939092,"monociliated",1,1607,0,NA,NA,0,0,NA,"",""
