"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"347",3965216,"dome",0,NA,NA,NA,5,0,0,NA,"",""
"348",3965219,"dome",0,NA,NA,NA,5,0,0,NA,"",""
"349",3965225,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"350",3965230,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"351",3965231,"dome",17,NA,NA,NA,NA,0,0,NA,"",""
"352",3965236,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"353",3965239,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"354",3965241,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"355",3965243,"dome",0,NA,NA,NA,NA,2,0,NA,"",""
"356",3965246,"dome",0,NA,NA,NA,5,1,0,NA,"",""
"357",3965249,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"358",3965252,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"359",3965254,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"360",3965258,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"361",3965262,"dome",0,NA,NA,NA,NA,1,0,NA,"SNN",""
"362",3965263,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"363",3965265,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"364",3965269,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"365",3965271,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"366",3965273,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"367",3965286,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"368",3965294,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"369",3965296,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"370",3965301,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"371",3965302,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"372",3965304,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"373",3965306,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"374",3965311,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"375",3965312,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"376",3965314,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"377",3965315,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"378",3965317,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"379",3965318,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"380",3965319,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"381",3965322,"dome",0,NA,NA,NA,5,0,0,NA,"",""
"382",3965329,"dome",4,NA,NA,NA,NA,0,0,NA,"",""
"383",3965333,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"384",3965337,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"385",3965338,"epithelial_floor",0,NA,NA,NA,4,0,0,NA,"",""
"386",3965340,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"387",3965351,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"388",3965359,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"389",3965377,"plumose",1,2502,0,NA,NA,0,0,NA,"",""
"390",3965396,"plumose",1,3649,0,0,NA,0,0,NA,"",""
"391",3965413,"plumose",1,3687,0,0,NA,0,0,NA,"",""
"392",3965431,"plumose",1,3627,0,NA,NA,0,0,NA,"",""
"393",3965464,"plumose",1,2699,0,NA,NA,0,0,NA,"",""
"394",3965481,"plumose",1,3691,0,NA,6,0,0,NA,"",""
"395",3965484,"plumose",1,3220,0,1,NA,0,0,NA,"",""
"396",3965491,"large_granular_cell",0,NA,NA,NA,NA,0,0,NA,"",""
"397",3965496,"large_granular_cell",0,NA,NA,NA,2,0,0,NA,"",""
"398",3965503,"plumose",1,3019,0,NA,NA,0,0,NA,"",""
"399",3964936,"plumose",2,3117.5,0,NA,NA,0,0,NA,"",""
"400",3964939,"plumose",1,5452,0,NA,NA,0,0,NA,"",""
"401",3964942,"plumose",2,5220.5,0,NA,10,0,0,NA,"",""
"402",3964947,"plumose",3,5090.33333333333,0,NA,NA,0,0,NA,"",""
"403",3964949,"plumose",1,5366,0,NA,NA,0,0,NA,"",""
"404",3964950,"plumose",1,4711,0,NA,NA,0,0,NA,"",""
"405",3964954,"plumose",1,5359,0,0,NA,0,0,NA,"",""
"406",3964985,"plumose",1,4726,0,0,NA,0,0,NA,"",""
"407",3964988,"plumose",1,3274,0,1,NA,0,0,NA,"",""
"408",3965001,"Cgroove",21,NA,NA,NA,NA,2,0,NA,"SSN",""
"409",3965005,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"410",3965009,"Cgroove",0,NA,NA,NA,NA,1,0,NA,"",""
"411",3965012,"Cgroove",0,NA,NA,NA,6,0,0,NA,"",""
"412",3965017,"Cgroove",22,NA,NA,NA,NA,1,0,NA,"SSN",""
"413",3965021,"Cgroove",0,NA,NA,NA,9,1,0,NA,"SSN",""
"414",3965022,"Cgroove",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"415",3965033,"Cgroove",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"416",3965110,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"417",3965116,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"418",3965133,"nonciliated",1,2090,0,NA,NA,0,0,NA,"",""
"419",3965137,"biciliated",2,1219,0,NA,NA,0,0,NA,"",""
"420",3965140,"monociliated",1,2195,0,NA,NA,0,0,NA,"",""
"421",3965154,"multiciliated",6,2158.5,0,0,7,0,0,NA,"",""
"422",3965155,"monociliated",1,2473,0,NA,NA,0,0,NA,"",""
"423",3965157,"multiciliated",4,1082.5,0,0,NA,0,0,NA,"",""
"424",3965167,"multiciliated",3,2855,0,4,NA,0,0,NA,"",""
"425",3965183,"multiciliated",3,2255,0,9,NA,0,0,NA,"",""
"426",3965196,"lamellate",4,6711,3681.75,9,11,0,0,NA,"",""
"427",3965212,"monociliated",1,1899,926,NA,NA,0,0,NA,"",""
"428",3965214,"biciliated",2,1461,0,NA,NA,0,0,NA,"",""
"429",3965217,"biciliated",2,2629.5,0,NA,NA,0,0,NA,"",""
"430",3965220,"multiciliated",3,936.666666666667,0,1,NA,0,0,NA,"",""
"431",3965228,"biciliated",2,2404.5,0,NA,NA,0,0,NA,"",""
"432",3965353,"monociliated",1,1971,0,NA,NA,0,0,NA,"",""
"433",3965378,"monociliated",1,3988,0,NA,NA,0,0,NA,"",""
"434",3965381,"biciliated",2,3796.5,0,NA,NA,0,0,NA,"",""
"435",3965398,"biciliated",2,1922,0,0,NA,0,0,NA,"",""
"436",3965416,NA,8,1652,0,3,NA,0,0,NA,"",""
"437",3965448,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"438",3965467,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"439",3965482,"plumose",1,3985,0,NA,NA,0,0,NA,"",""
"440",3965485,"biciliated",2,2095,0,3,NA,0,0,NA,"",""
"441",3965492,"biciliated",2,3972,0,NA,NA,0,0,NA,"",""
"442",3965495,"biciliated",2,534,0,NA,NA,0,0,NA,"",""
"443",3965497,"biciliated",2,1204.5,0,NA,NA,0,0,NA,"",""
"444",3965504,"monociliated",1,1322,0,NA,NA,0,0,NA,"",""
"445",3964938,"multiciliated",4,1612,0,11,NA,0,0,NA,"",""
"446",3964953,"monociliated",1,2070,0,NA,NA,0,0,NA,"",""
"447",3964974,"epithelial_floor",0,NA,NA,NA,9,0,0,NA,"",""
"448",3964976,"monociliated",1,3168,0,NA,6,0,0,NA,"",""
"449",3964990,"multiciliated",4,1283.5,0,6,NA,0,0,NA,"",""
"450",3965010,NA,6,2373,0,4,NA,0,0,NA,"",""
"451",3965019,"multiciliated",3,1370.66666666667,0,3,NA,0,0,NA,"",""
"452",3965037,"monociliated",1,1852,0,NA,NA,0,0,NA,"",""
"453",3965059,"multiciliated",3,1615.66666666667,0,17,NA,0,0,NA,"",""
"454",3965085,"multiciliated",3,1744.33333333333,0,3,NA,0,0,NA,"",""
"455",3965089,"biciliated",2,2589.5,0,NA,8,0,0,NA,"",""
"456",3965091,"monociliated",1,2881,0,1,NA,0,0,NA,"",""
"457",3965093,"monociliated",1,2627,0,NA,NA,0,0,NA,"",""
"458",3965096,"monociliated",1,1309,0,NA,NA,0,0,NA,"",""
"459",3965099,"biciliated",2,1029,0,NA,NA,0,0,NA,"",""
"460",3965102,"biciliated",2,1524.5,0,NA,NA,0,0,NA,"",""
"461",3965104,"biciliated",2,1244.5,0,NA,NA,0,0,NA,"",""
"462",3965107,"biciliated",2,2697.5,0,NA,NA,0,0,NA,"",""
"463",3965125,"biciliated",2,2073,0,NA,NA,0,0,NA,"",""
"464",3965144,"biciliated",2,949,0,NA,NA,0,0,NA,"",""
"465",3965156,"monociliated",1,2247,0,NA,NA,0,0,NA,"",""
"466",3965194,"monociliated",1,1348,0,NA,NA,0,0,NA,"",""
"467",3965213,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"468",3965233,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"469",3965245,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"470",3965260,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"471",3965272,"multiciliated",3,2815.66666666667,0,0,NA,0,0,NA,"",""
"472",3965297,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"473",3965305,"monociliated",1,523,0,NA,NA,0,0,NA,"",""
"474",3965313,"biciliated",2,1701,0,NA,NA,0,0,NA,"",""
"475",3965323,"epithelial_floor",0,NA,NA,2,NA,0,0,NA,"",""
"476",3965347,"biciliated",2,2452.5,0,NA,NA,0,0,NA,"",""
"477",3965400,"monociliated",1,1658,0,NA,NA,0,0,NA,"",""
"478",3965450,"monociliated",1,2309,0,NA,NA,0,0,NA,"",""
"479",3965470,"monociliated",1,1103,0,NA,NA,0,0,NA,"",""
"480",3965483,"biciliated",2,1277.5,0,NA,NA,0,0,NA,"",""
"481",3965486,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"482",3965493,"monociliated",1,1651,0,NA,NA,0,0,NA,"",""
"483",3965498,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"484",3965505,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"485",3964944,"monociliated",1,1726,0,NA,NA,0,0,NA,"",""
"486",3964981,"monociliated",1,1459,0,NA,NA,0,0,NA,"",""
"487",3965013,"monociliated",1,2827,0,NA,NA,0,0,NA,"",""
"488",3965078,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"489",3965090,"monociliated",1,1706,0,NA,NA,0,0,NA,"",""
"490",3965094,"monociliated",1,1486,0,0,NA,0,0,NA,"",""
"491",3965097,"multiciliated",3,980.666666666667,0,3,NA,0,0,NA,"",""
"492",3965101,"monociliated",1,1861,0,NA,NA,0,0,NA,"",""
"493",3965108,"biciliated",2,1483.5,0,NA,NA,0,0,NA,"",""
"494",3965135,"biciliated",2,2041.5,0,NA,NA,0,0,NA,"",""
"495",3965190,"monociliated",1,1977,0,NA,NA,0,0,NA,"",""
"496",3965195,"biciliated",2,1601.5,0,NA,NA,0,0,NA,"",""
"497",3965266,"epithelial_floor",0,NA,NA,2,NA,0,0,NA,"",""
"498",3965299,"biciliated",2,1745,0,NA,NA,0,0,NA,"",""
"499",3965310,"monociliated",1,2364,0,NA,NA,0,0,NA,"",""
"500",3965332,"monociliated",1,2102,0,NA,NA,0,0,NA,"",""
"501",3965420,"biciliated",2,2511,0,NA,NA,0,0,NA,"",""
"502",3965473,"monociliated",1,2313,0,NA,NA,0,0,NA,"",""
"503",3965487,"epithelial_floor",0,NA,NA,3,NA,0,0,NA,"",""
"504",3964982,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"505",3965191,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"506",3965261,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"507",3965300,"Cgroove",27,NA,NA,NA,NA,0,0,NA,"",""
"508",3965488,"epithelial_floor",0,NA,NA,NA,NA,2,0,NA,"",""
"509",3965086,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"510",3965095,"lithocyte",0,NA,NA,NA,29,1,0,NA,"",""
"511",3965192,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"512",3965891,NA,0,NA,NA,NA,NA,5,0,NA,"",""
"513",3965506,"biciliated",2,8501,0,NA,4,1,0,NA,"",""
"514",3965499,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"515",3965507,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"516",3965489,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"517",3965508,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"518",3965490,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"519",3965509,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"520",3965500,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"521",3965510,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"522",3965511,"monociliated",1,2420,0,NA,NA,0,0,NA,"",""
"523",3965501,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"524",3965512,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"525",3965513,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"526",3965514,"biciliated",2,654,0,NA,NA,0,0,NA,"",""
"527",3965515,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"528",3965516,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"529",3965517,"biciliated",2,1402.5,0,NA,NA,0,0,NA,"",""
"530",3965518,"monociliated",1,4212,0,NA,NA,0,0,NA,"",""
"531",3965519,"biciliated",2,2140.5,0,NA,NA,0,0,NA,"",""
"532",3965520,"multiciliated",4,3604.25,0,0,NA,0,0,NA,"",""
"533",3965521,"monociliated",1,4571,0,NA,NA,0,0,NA,"",""
"534",3965522,"multiciliated",3,1455.33333333333,0,0,NA,0,0,NA,"",""
"535",3965523,"biciliated",2,3870.5,0,NA,NA,0,0,NA,"",""
"536",3965524,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"537",3965525,"monociliated",1,1836,0,NA,NA,0,0,NA,"",""
"538",3965526,"monociliated",1,4397,0,NA,NA,0,0,NA,"",""
"539",3965527,"multiciliated",4,4931,0,3,NA,0,0,NA,"",""
"540",3965528,"monociliated",1,1638,0,NA,NA,0,0,NA,"",""
"541",3965529,"monociliated",1,1951,0,NA,NA,0,0,NA,"",""
"542",3965530,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"543",3965531,"monociliated",1,1948,0,NA,NA,0,0,NA,"",""
"544",3965532,"monociliated",1,3100,0,NA,NA,0,0,NA,"",""
"545",3965533,"multiciliated",3,1681.66666666667,0,20,NA,0,0,NA,"",""
"546",3965534,"biciliated",2,1744.5,0,NA,NA,0,0,NA,"",""
"547",3965535,"multiciliated",3,2283.5,0,1,NA,0,0,NA,"",""
"548",3965536,"biciliated",2,4095.5,0,NA,NA,0,0,NA,"",""
"549",3965537,"biciliated",2,1098,0,1,NA,0,0,NA,"",""
"550",3965538,"biciliated",2,1432.5,0,NA,NA,0,0,NA,"",""
"551",3965539,"biciliated",2,1314.5,0,NA,NA,0,0,NA,"",""
"552",3965540,"biciliated",2,987,0,NA,NA,0,0,NA,"",""
"553",3965541,"monociliated",0,NA,NA,NA,NA,0,0,NA,"",""
"554",3965542,"biciliated",2,1387,0,0,NA,0,0,NA,"",""
"555",3965543,"biciliated",2,1733,0,NA,NA,0,0,NA,"",""
"556",3965544,"biciliated",2,1566,0,NA,NA,0,0,NA,"",""
"557",3965545,"biciliated",2,2491,0,0,NA,0,0,NA,"",""
"558",3965546,"biciliated",2,1920.5,142.5,2,NA,0,0,NA,"",""
"559",3965547,"biciliated",2,2890,0,NA,4,0,0,NA,"",""
"560",3965548,"multiciliated",3,1393.66666666667,0,NA,NA,0,0,NA,"",""
"561",3965549,"monociliated",1,1955,0,NA,NA,0,0,NA,"",""
"562",3965550,"monociliated",1,3341,287,NA,NA,0,0,NA,"",""
"563",3965551,"monociliated",1,2654,0,NA,NA,0,0,NA,"",""
"564",3965552,"monociliated",1,1875,0,NA,NA,0,0,NA,"",""
"565",3965553,"biciliated",2,3503,0,NA,NA,0,0,NA,"",""
"566",3965554,"monociliated",1,2601,0,2,NA,0,0,NA,"",""
"567",3965555,"monociliated",1,3971,0,1,NA,0,0,NA,"",""
"568",3965556,"biciliated",2,1795,0,NA,NA,0,0,NA,"",""
"569",3965557,"monociliated",1,1678,0,NA,NA,0,0,NA,"",""
"570",3965558,"monociliated",1,1818,0,NA,NA,0,0,NA,"",""
"571",3965559,"monociliated",1,3305,0,NA,NA,0,0,NA,"",""
"572",3965560,"biciliated",2,1582,0,0,NA,0,0,NA,"",""
"573",3965561,"monociliated",1,3042,0,1,NA,0,0,NA,"",""
"574",3965562,"monociliated",1,2947,0,0,NA,0,0,NA,"",""
"575",3965563,"monociliated",1,2388,0,NA,NA,0,0,NA,"",""
"576",3965564,"biciliated",2,3797,0,0,NA,0,0,NA,"",""
"577",3965565,"monociliated",1,1214,0,NA,NA,0,0,NA,"",""
"578",3965566,"monociliated",1,1770,0,NA,NA,0,0,NA,"",""
"579",3965567,"monociliated",1,1383,0,NA,NA,0,0,NA,"",""
"580",3965568,"monociliated",1,1175,0,NA,NA,0,0,NA,"",""
"581",3965569,"biciliated",2,1193,0,NA,NA,0,0,NA,"",""
"582",3965570,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"583",3965571,"biciliated",2,1056,0,NA,NA,0,0,NA,"",""
"584",3965572,"monociliated",1,1610,0,NA,NA,0,0,NA,"",""
"585",3965573,"monociliated",1,2230,0,NA,NA,0,0,NA,"",""
"586",3965574,"monociliated",1,1175,0,NA,NA,0,0,NA,"",""
"587",3965575,"monociliated",1,3839,0,NA,NA,0,0,NA,"",""
"588",3965576,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"589",3965577,"biciliated",2,1268.5,0,NA,NA,0,0,NA,"",""
"590",3965578,"monociliated",1,3439,0,NA,NA,0,0,NA,"",""
"591",3965579,"monociliated",1,813,0,NA,NA,0,0,NA,"",""
"592",3965580,"monociliated",1,2135,0,NA,NA,0,0,NA,"",""
"593",3965581,"monociliated",1,1728,0,NA,NA,0,0,NA,"",""
"594",3965582,"monociliated",1,2155,0,NA,NA,0,0,NA,"",""
"595",3965583,"monociliated",1,1188,0,NA,NA,0,0,NA,"",""
"596",3965584,"monociliated",1,845,0,NA,NA,0,0,NA,"",""
"597",3965585,"monociliated",1,1114,0,0,NA,0,0,NA,"",""
"598",3965586,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"599",3965587,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"600",3965588,"epithelial_floor",0,NA,NA,1,NA,0,0,NA,"",""
"601",3965589,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"602",3965590,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"603",3965591,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"604",3965592,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"605",3965593,"Cgroove",0,NA,NA,NA,NA,1,0,NA,"",""
"606",3965594,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"607",3965595,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"608",3965596,"monociliated",1,1232,0,NA,NA,0,0,NA,"",""
"609",3965597,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"610",3965598,"biciliated",2,902.5,231.5,NA,NA,0,0,NA,"",""
"611",3965599,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"612",3965600,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"613",3965601,"epithelial_floor",0,NA,NA,NA,8,0,0,NA,"",""
"614",3965602,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"615",3965603,"monociliated",1,2292,0,NA,NA,0,0,NA,"",""
"616",3965604,"monociliated",1,1876,0,NA,NA,0,0,NA,"",""
"617",3965605,"monociliated",1,1905,0,NA,NA,0,0,NA,"",""
"618",3965606,"monociliated",1,2755,0,NA,NA,0,0,NA,"",""
"619",3965607,"monociliated",0,NA,NA,NA,NA,0,0,NA,"",""
"620",3965608,"monociliated",1,2904,0,NA,NA,0,0,NA,"",""
"621",3965609,"monociliated",1,1567,0,1,NA,0,0,NA,"",""
"622",3965610,"monociliated",1,1318,0,3,NA,0,0,NA,"",""
"623",3965611,"biciliated",2,1178,0,4,5,0,0,NA,"",""
"624",3965612,"biciliated",2,3284,0,NA,NA,0,0,NA,"",""
"625",3965613,"multiciliated",3,1549.33333333333,0,1,NA,0,0,NA,"",""
"626",3965614,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"627",3965615,"epithelial_floor",2,1434,0,2,NA,0,0,NA,"",""
"628",3965616,"monociliated",1,1747,0,NA,NA,0,0,NA,"",""
"629",3965617,"monociliated",1,1641,0,0,NA,0,0,NA,"",""
"630",3965618,"monociliated",1,1653,0,1,NA,0,0,NA,"",""
"631",3965619,"monociliated",1,1795,0,1,NA,0,0,NA,"",""
"632",3965620,"monociliated",1,1326,0,0,NA,0,0,NA,"",""
"633",3965621,"biciliated",2,1267,0,NA,NA,0,0,NA,"",""
"634",3965622,"biciliated",2,2031.5,0,NA,NA,0,0,NA,"",""
"635",3965623,"monociliated",1,1737,0,1,NA,0,0,NA,"",""
"636",3965624,"monociliated",1,1446,0,NA,NA,0,0,NA,"",""
"637",3965625,"biciliated",2,951.5,0,NA,NA,0,0,NA,"",""
"638",3965626,"monociliated",1,609,0,NA,NA,0,0,NA,"",""
"639",3965627,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"640",3965628,"monociliated",1,1541,0,NA,NA,0,0,NA,"",""
"641",3965629,"monociliated",1,1807,0,NA,NA,0,0,NA,"",""
"642",3965630,"biciliated",2,1755.5,0,NA,NA,0,0,NA,"",""
"643",3965631,"monociliated",1,1521,0,NA,NA,0,0,NA,"",""
"644",3965632,"monociliated",1,1818,0,NA,NA,0,0,NA,"",""
"645",3965633,"monociliated",1,1745,0,NA,NA,0,0,NA,"",""
"646",3965634,"monociliated",1,2284,0,NA,NA,0,0,NA,"",""
"647",3965635,"monociliated",1,1053,0,NA,NA,0,0,NA,"",""
"648",3965636,"monociliated",1,1050,0,2,NA,0,0,NA,"",""
"649",3965637,"monociliated",1,1108,0,1,NA,0,0,NA,"",""
"650",3965638,"monociliated",1,1431,0,NA,NA,0,0,NA,"",""
"651",3965639,"biciliated",2,1452,0,NA,NA,0,0,NA,"",""
"652",3965640,"multiciliated",3,1314.33333333333,0,0,NA,0,0,NA,"",""
"653",3965641,"monociliated",1,1838,0,NA,NA,0,0,NA,"",""
"654",3965642,"multiciliated",3,1765.66666666667,0,2,NA,0,0,NA,"",""
"655",3965643,"lamellate",23,4508.13043478261,4424.95652173913,NA,NA,0,0,NA,"",""
"656",3965644,"monociliated",1,NA,NA,NA,NA,0,0,NA,"",""
"657",3965645,"lamellate",2,7819,3696,9,NA,0,0,NA,"",""
"658",3965646,"dense_vesicle",0,NA,NA,3,NA,0,0,NA,"",""
"659",3965647,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"660",3965648,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"661",3965649,"dense_vesicle",0,NA,NA,2,NA,1,0,NA,"",""
"662",3965650,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"663",3965651,"dense_vesicle",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"664",3965652,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"665",3965653,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"666",3965654,"monociliated",1,2112,0,NA,NA,0,0,NA,"",""
"667",3965655,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"668",3965656,"dense_vesicle",0,NA,NA,3,NA,0,0,NA,"",""
"669",3965657,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"670",3965658,"dense_vesicle",0,NA,NA,4,NA,0,0,NA,"",""
"671",3965659,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"672",3965660,"dense_vesicle",0,NA,NA,3,NA,0,0,NA,"",""
"673",3965661,"lamellate",4,6506.75,3348,8,NA,0,0,NA,"",""
"674",3965662,"multiciliated",3,1000,0,0,NA,0,0,NA,"",""
"675",3965663,"multiciliated",5,2071.8,320,14,NA,0,0,NA,"",""
"676",3965664,NA,11,1380.5,0,2,NA,0,0,NA,"",""
"677",3965665,"monociliated",1,2063,0,NA,NA,0,0,NA,"",""
"678",3965666,"biciliated",2,2283,0,NA,NA,0,0,NA,"",""
"679",3965667,"biciliated",2,2248,0,4,NA,0,0,NA,"",""
"680",3965668,"multiciliated",5,2133.8,0,2,7,0,0,NA,"",""
"681",3965669,"multiciliated",5,1280,0,12,NA,0,0,NA,"",""
"682",3965670,"biciliated",2,1347,0,NA,NA,0,0,NA,"",""
"683",3965671,"biciliated",2,1875,0,NA,NA,0,0,NA,"",""
"684",3965672,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"685",3965673,"biciliated",2,4266.5,0,NA,NA,0,0,NA,"",""
"686",3965674,"biciliated",2,1249,0,NA,3,0,1,2,"","intra-multi-ciliated"
"687",3965675,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"688",3965676,"monociliated",1,1162,0,3,NA,0,0,NA,"",""
"689",3965677,"biciliated",2,2549.5,0,0,NA,0,0,NA,"",""
"690",3965678,"monociliated",1,3308,0,1,NA,0,0,NA,"",""
"691",3965679,"monociliated",1,1538,0,NA,NA,0,0,NA,"",""
"692",3965680,"biciliated",2,2079,0,NA,NA,0,0,NA,"",""
"693",3965681,"multiciliated",6,1718.83333333333,0,0,NA,0,0,NA,"",""
"694",3965682,"multiciliated",4,1377.75,0,6,NA,0,0,NA,"",""
"695",3965683,"biciliated",2,1215.5,0,NA,NA,0,0,NA,"",""
"696",3965684,"plumose",0,NA,NA,NA,NA,0,0,NA,"",""
"697",3965685,"monociliated",1,1989,0,NA,NA,0,0,NA,"",""
"698",3965686,"epithelial_floor",0,NA,NA,NA,3,0,0,NA,"",""
"699",3965687,"biciliated",2,2393.5,0,NA,NA,0,0,NA,"",""
"700",3965688,"monociliated",1,2372,0,NA,NA,0,0,NA,"",""
"701",3965689,"monociliated",1,2304,0,NA,NA,0,0,NA,"",""
"702",3965690,"monociliated",1,1924,0,NA,NA,0,0,NA,"",""
"703",3965691,"monociliated",1,1479,0,NA,NA,0,0,NA,"",""
"704",3965692,"epithelial_floor",0,NA,NA,1,NA,0,0,NA,"",""
"705",3965693,"monociliated",1,1918,0,NA,NA,0,0,NA,"",""
"706",3965694,"biciliated",2,1304,0,NA,NA,0,0,NA,"",""
"707",3965695,"biciliated",2,1099.5,0,NA,NA,0,0,NA,"",""
"708",3965696,"monociliated",1,1869,0,NA,NA,0,0,NA,"",""
"709",3965697,"monociliated",1,1251,0,NA,NA,0,0,NA,"",""
"710",3965698,"biciliated",2,1857,0,NA,NA,0,0,NA,"",""
"711",3965699,"monociliated",1,2006,0,NA,NA,0,0,NA,"",""
"712",3965700,"monociliated",1,1607,0,NA,NA,0,0,NA,"",""
