"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"347",3885670,"biciliated",2,1490,0,NA,NA,0,0,NA,"",""
"348",3885676,"dome",0,NA,NA,NA,5,0,0,NA,"",""
"349",3885679,"dome",0,NA,NA,NA,5,0,0,NA,"",""
"350",3885685,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"351",3885690,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"352",3885691,"dome",17,NA,NA,NA,NA,0,0,NA,"",""
"353",3885696,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"354",3885699,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"355",3885701,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"356",3885703,"dome",0,NA,NA,NA,NA,2,0,NA,"",""
"357",3885706,"dome",0,NA,NA,NA,5,1,0,NA,"",""
"358",3885709,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"359",3885712,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"360",3885714,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"361",3885718,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"362",3885722,"dome",0,NA,NA,NA,NA,1,0,NA,"SNN",""
"363",3885723,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"364",3885725,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"365",3885729,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"366",3885731,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"367",3885733,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"368",3885746,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"369",3885754,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"370",3885756,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"371",3885761,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"372",3885762,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"373",3885764,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"374",3885766,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"375",3885771,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"376",3885772,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"377",3885774,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"378",3885775,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"379",3885777,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"380",3885778,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"381",3885779,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"382",3885782,"dome",0,NA,NA,NA,5,0,0,NA,"",""
"383",3885789,"dome",4,NA,NA,NA,NA,0,0,NA,"",""
"384",3885793,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"385",3885797,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"386",3885798,"epithelial_floor",0,NA,NA,NA,4,0,0,NA,"",""
"387",3885800,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"388",3885811,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"389",3885819,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"390",3885837,"plumose",1,2502,0,NA,NA,0,0,NA,"",""
"391",3885856,"plumose",1,3649,0,0,NA,0,0,NA,"",""
"392",3885874,"plumose",1,3687,0,0,NA,0,0,NA,"",""
"393",3885892,"plumose",1,3627,0,NA,NA,0,0,NA,"",""
"394",3885925,"plumose",1,2699,0,NA,NA,0,0,NA,"",""
"395",3885942,"plumose",1,3691,0,NA,6,0,0,NA,"",""
"396",3885945,"plumose",1,3220,0,1,NA,0,0,NA,"",""
"397",3885952,"large_granular_cell",0,NA,NA,NA,NA,0,0,NA,"",""
"398",3885957,"large_granular_cell",0,NA,NA,NA,2,0,0,NA,"",""
"399",3885964,"plumose",1,3019,0,NA,NA,0,0,NA,"",""
"400",3885396,"plumose",2,3117.5,0,NA,NA,0,0,NA,"",""
"401",3885399,"plumose",1,5452,0,NA,NA,0,0,NA,"",""
"402",3885402,"plumose",2,5220.5,0,NA,10,0,0,NA,"",""
"403",3885407,"plumose",3,5090.33333333333,0,NA,NA,0,0,NA,"",""
"404",3885409,"plumose",1,5366,0,NA,NA,0,0,NA,"",""
"405",3885410,"plumose",1,4711,0,NA,NA,0,0,NA,"",""
"406",3885414,"plumose",1,5359,0,0,NA,0,0,NA,"",""
"407",3885445,"plumose",1,4726,0,0,NA,0,0,NA,"",""
"408",3885448,"plumose",1,3274,0,1,NA,0,0,NA,"",""
"409",3885461,"Cgroove",21,NA,NA,NA,NA,2,0,NA,"SSN",""
"410",3885465,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"411",3885469,"Cgroove",0,NA,NA,NA,NA,1,0,NA,"",""
"412",3885472,"Cgroove",0,NA,NA,NA,6,0,0,NA,"",""
"413",3885477,"Cgroove",22,NA,NA,NA,NA,1,0,NA,"SSN",""
"414",3885481,"Cgroove",0,NA,NA,NA,9,1,0,NA,"SSN",""
"415",3885482,"Cgroove",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"416",3885493,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"417",3885570,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"418",3885576,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"419",3885593,"nonciliated",1,2090,0,NA,NA,0,0,NA,"",""
"420",3885597,"biciliated",2,1219,0,NA,NA,0,0,NA,"",""
"421",3885600,"monociliated",1,2195,0,NA,NA,0,0,NA,"",""
"422",3885614,"multiciliated",6,2158.5,0,0,7,0,0,NA,"",""
"423",3885615,"monociliated",1,2473,0,NA,NA,0,0,NA,"",""
"424",3885617,"multiciliated",4,1082.5,0,0,NA,0,0,NA,"",""
"425",3885627,"multiciliated",3,2855,0,4,NA,0,0,NA,"",""
"426",3885643,"multiciliated",3,2255,0,9,NA,0,0,NA,"",""
"427",3885656,"lamellate",4,6711,3681.75,9,11,0,0,NA,"",""
"428",3885672,"monociliated",1,1899,926,NA,NA,0,0,NA,"",""
"429",3885674,"biciliated",2,1461,0,NA,NA,0,0,NA,"",""
"430",3885677,"biciliated",2,2629.5,0,NA,NA,0,0,NA,"",""
"431",3885680,"multiciliated",3,936.666666666667,0,1,NA,0,0,NA,"",""
"432",3885688,"biciliated",2,2404.5,0,NA,NA,0,0,NA,"",""
"433",3885813,"monociliated",1,1971,0,NA,NA,0,0,NA,"",""
"434",3885838,"monociliated",1,3988,0,NA,NA,0,0,NA,"",""
"435",3885841,"biciliated",2,3796.5,0,NA,NA,0,0,NA,"",""
"436",3885859,"biciliated",2,1922,0,0,NA,0,0,NA,"",""
"437",3885877,NA,8,1652,0,3,NA,0,0,NA,"",""
"438",3885909,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"439",3885928,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"440",3885943,"plumose",1,3985,0,NA,NA,0,0,NA,"",""
"441",3885946,"biciliated",2,2095,0,3,NA,0,0,NA,"",""
"442",3885953,"biciliated",2,3972,0,NA,NA,0,0,NA,"",""
"443",3885956,"biciliated",2,534,0,NA,NA,0,0,NA,"",""
"444",3885958,"biciliated",2,1204.5,0,NA,NA,0,0,NA,"",""
"445",3885965,"monociliated",1,1322,0,NA,NA,0,0,NA,"",""
"446",3885413,"monociliated",1,2070,0,NA,NA,0,0,NA,"",""
"447",3885434,"epithelial_floor",0,NA,NA,NA,9,0,0,NA,"",""
"448",3885436,"monociliated",1,3168,0,NA,6,0,0,NA,"",""
"449",3885450,"multiciliated",4,1283.5,0,6,NA,0,0,NA,"",""
"450",3885470,NA,6,2373,0,4,NA,0,0,NA,"",""
"451",3885479,"multiciliated",3,1370.66666666667,0,3,NA,0,0,NA,"",""
"452",3885497,"monociliated",1,1852,0,NA,NA,0,0,NA,"",""
"453",3885519,"multiciliated",3,1615.66666666667,0,17,NA,0,0,NA,"",""
"454",3885545,"multiciliated",3,1744.33333333333,0,3,NA,0,0,NA,"",""
"455",3885549,"biciliated",2,2589.5,0,NA,8,0,0,NA,"",""
"456",3885551,"monociliated",1,2881,0,1,NA,0,0,NA,"",""
"457",3885553,"monociliated",1,2627,0,NA,NA,0,0,NA,"",""
"458",3885556,"monociliated",1,1309,0,NA,NA,0,0,NA,"",""
"459",3885559,"biciliated",2,1029,0,NA,NA,0,0,NA,"",""
"460",3885562,"biciliated",2,1524.5,0,NA,NA,0,0,NA,"",""
"461",3885564,"biciliated",2,1244.5,0,NA,NA,0,0,NA,"",""
"462",3885567,"biciliated",2,2697.5,0,NA,NA,0,0,NA,"",""
"463",3885585,"biciliated",2,2073,0,NA,NA,0,0,NA,"",""
"464",3885604,"biciliated",2,949,0,NA,NA,0,0,NA,"",""
"465",3885616,"monociliated",1,2247,0,NA,NA,0,0,NA,"",""
"466",3885654,"monociliated",1,1348,0,NA,NA,0,0,NA,"",""
"467",3885673,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"468",3885693,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"469",3885705,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"470",3885720,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"471",3885732,"multiciliated",3,2815.66666666667,0,0,NA,0,0,NA,"",""
"472",3885757,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"473",3885765,"monociliated",1,523,0,NA,NA,0,0,NA,"",""
"474",3885773,"biciliated",2,1701,0,NA,NA,0,0,NA,"",""
"475",3885783,"epithelial_floor",0,NA,NA,2,NA,0,0,NA,"",""
"476",3885807,"biciliated",2,2452.5,0,NA,NA,0,0,NA,"",""
"477",3885861,"monociliated",1,1658,0,NA,NA,0,0,NA,"",""
"478",3885911,"monociliated",1,2309,0,NA,NA,0,0,NA,"",""
"479",3885931,"monociliated",1,1103,0,NA,NA,0,0,NA,"",""
"480",3885944,"biciliated",2,1277.5,0,NA,NA,0,0,NA,"",""
"481",3885947,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"482",3885954,"monociliated",1,1651,0,NA,NA,0,0,NA,"",""
"483",3885959,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"484",3885966,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"485",3885404,"monociliated",1,1726,0,NA,NA,0,0,NA,"",""
"486",3885441,"monociliated",1,1459,0,NA,NA,0,0,NA,"",""
"487",3885473,"monociliated",1,2827,0,NA,NA,0,0,NA,"",""
"488",3885538,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"489",3885550,"monociliated",1,1706,0,NA,NA,0,0,NA,"",""
"490",3885554,"monociliated",1,1486,0,0,NA,0,0,NA,"",""
"491",3885557,"multiciliated",3,980.666666666667,0,3,NA,0,0,NA,"",""
"492",3885561,"monociliated",1,1861,0,NA,NA,0,0,NA,"",""
"493",3885568,"biciliated",2,1483.5,0,NA,NA,0,0,NA,"",""
"494",3885595,"biciliated",2,2041.5,0,NA,NA,0,0,NA,"",""
"495",3885650,"monociliated",1,1977,0,NA,NA,0,0,NA,"",""
"496",3885655,"biciliated",2,1601.5,0,NA,NA,0,0,NA,"",""
"497",3885726,"epithelial_floor",0,NA,NA,2,NA,0,0,NA,"",""
"498",3885759,"biciliated",2,1745,0,NA,NA,0,0,NA,"",""
"499",3885770,"monociliated",1,2364,0,NA,NA,0,0,NA,"",""
"500",3885792,"monociliated",1,2102,0,NA,NA,0,0,NA,"",""
"501",3885881,"biciliated",2,2511,0,NA,NA,0,0,NA,"",""
"502",3885934,"monociliated",1,2313,0,NA,NA,0,0,NA,"",""
"503",3885948,"epithelial_floor",0,NA,NA,3,NA,0,0,NA,"",""
"504",3885442,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"505",3885651,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"506",3885721,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"507",3885760,"Cgroove",27,NA,NA,NA,NA,0,0,NA,"",""
"508",3885949,"epithelial_floor",0,NA,NA,NA,NA,2,0,NA,"",""
"509",3885546,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"510",3885555,"lithocyte",0,NA,NA,NA,29,1,0,NA,"",""
"511",3885652,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"512",3886354,NA,0,NA,NA,NA,NA,5,0,NA,"",""
"513",3885967,"biciliated",2,8501,0,NA,4,1,0,NA,"",""
"514",3885960,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"515",3885968,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"516",3885950,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"517",3885969,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"518",3885951,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"519",3885970,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"520",3885961,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"521",3885971,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"522",3885972,"monociliated",1,2420,0,NA,NA,0,0,NA,"",""
"523",3885962,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"524",3885973,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"525",3885974,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"526",3885975,"biciliated",2,654,0,NA,NA,0,0,NA,"",""
"527",3885976,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"528",3885977,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"529",3885978,"biciliated",2,1402.5,0,NA,NA,0,0,NA,"",""
"530",3885979,"monociliated",1,4212,0,NA,NA,0,0,NA,"",""
"531",3885980,"biciliated",2,2140.5,0,NA,NA,0,0,NA,"",""
"532",3885981,"multiciliated",4,3604.25,0,0,NA,0,0,NA,"",""
"533",3885982,"monociliated",1,4571,0,NA,NA,0,0,NA,"",""
"534",3885983,"multiciliated",3,1455.33333333333,0,0,NA,0,0,NA,"",""
"535",3885984,"biciliated",2,3870.5,0,NA,NA,0,0,NA,"",""
"536",3885985,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"537",3885986,"monociliated",1,1836,0,NA,NA,0,0,NA,"",""
"538",3885987,"monociliated",1,4397,0,NA,NA,0,0,NA,"",""
"539",3885988,"multiciliated",4,4931,0,3,NA,0,0,NA,"",""
"540",3885989,"monociliated",1,1638,0,NA,NA,0,0,NA,"",""
"541",3885990,"monociliated",1,1951,0,NA,NA,0,0,NA,"",""
"542",3885991,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"543",3885992,"monociliated",1,1948,0,NA,NA,0,0,NA,"",""
"544",3885993,"monociliated",1,3100,0,NA,NA,0,0,NA,"",""
"545",3885994,"multiciliated",3,1681.66666666667,0,20,NA,0,0,NA,"",""
"546",3885995,"biciliated",2,1744.5,0,NA,NA,0,0,NA,"",""
"547",3885996,"multiciliated",3,2283.5,0,1,NA,0,0,NA,"",""
"548",3885997,"biciliated",2,4095.5,0,NA,NA,0,0,NA,"",""
"549",3885998,"biciliated",2,1098,0,1,NA,0,0,NA,"",""
"550",3885999,"biciliated",2,1432.5,0,NA,NA,0,0,NA,"",""
"551",3886000,"biciliated",2,1314.5,0,NA,NA,0,0,NA,"",""
"552",3886001,"biciliated",2,987,0,NA,NA,0,0,NA,"",""
"553",3886002,"monociliated",0,NA,NA,NA,NA,0,0,NA,"",""
"554",3886003,"biciliated",2,1387,0,0,NA,0,0,NA,"",""
"555",3886004,"biciliated",2,1733,0,NA,NA,0,0,NA,"",""
"556",3886005,"biciliated",2,1566,0,NA,NA,0,0,NA,"",""
"557",3886006,"biciliated",2,2491,0,0,NA,0,0,NA,"",""
"558",3886007,"biciliated",2,1920.5,142.5,2,NA,0,0,NA,"",""
"559",3886008,"biciliated",2,2890,0,NA,4,0,0,NA,"",""
"560",3886009,"multiciliated",3,1393.66666666667,0,NA,NA,0,0,NA,"",""
"561",3886010,"monociliated",1,1955,0,NA,NA,0,0,NA,"",""
"562",3886011,"monociliated",1,3341,287,NA,NA,0,0,NA,"",""
"563",3886012,"monociliated",1,2654,0,NA,NA,0,0,NA,"",""
"564",3886013,"monociliated",1,1875,0,NA,NA,0,0,NA,"",""
"565",3886014,"biciliated",2,3503,0,NA,NA,0,0,NA,"",""
"566",3886015,"monociliated",1,2601,0,2,NA,0,0,NA,"",""
"567",3886016,"monociliated",1,3971,0,1,NA,0,0,NA,"",""
"568",3886017,"biciliated",2,1795,0,NA,NA,0,0,NA,"",""
"569",3886018,"monociliated",1,1678,0,NA,NA,0,0,NA,"",""
"570",3886019,"monociliated",1,1818,0,NA,NA,0,0,NA,"",""
"571",3886020,"monociliated",1,3305,0,NA,NA,0,0,NA,"",""
"572",3886021,"biciliated",2,1582,0,0,NA,0,0,NA,"",""
"573",3886022,"monociliated",1,3042,0,1,NA,0,0,NA,"",""
"574",3886023,"monociliated",1,2947,0,0,NA,0,0,NA,"",""
"575",3886024,"monociliated",1,2388,0,NA,NA,0,0,NA,"",""
"576",3886025,"biciliated",2,3797,0,0,NA,0,0,NA,"",""
"577",3886026,"monociliated",1,1214,0,NA,NA,0,0,NA,"",""
"578",3886027,"monociliated",1,1770,0,NA,NA,0,0,NA,"",""
"579",3886028,"monociliated",1,1383,0,NA,NA,0,0,NA,"",""
"580",3886029,"monociliated",1,1175,0,NA,NA,0,0,NA,"",""
"581",3886030,"biciliated",2,1193,0,NA,NA,0,0,NA,"",""
"582",3886031,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"583",3886032,"biciliated",2,1056,0,NA,NA,0,0,NA,"",""
"584",3886033,"monociliated",1,1610,0,NA,NA,0,0,NA,"",""
"585",3886034,"monociliated",1,2230,0,NA,NA,0,0,NA,"",""
"586",3886035,"monociliated",1,1175,0,NA,NA,0,0,NA,"",""
"587",3886036,"monociliated",1,3839,0,NA,NA,0,0,NA,"",""
"588",3886037,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"589",3886038,"biciliated",2,1268.5,0,NA,NA,0,0,NA,"",""
"590",3886039,"monociliated",1,3439,0,NA,NA,0,0,NA,"",""
"591",3886040,"monociliated",1,813,0,NA,NA,0,0,NA,"",""
"592",3886041,"monociliated",1,2135,0,NA,NA,0,0,NA,"",""
"593",3886042,"monociliated",1,1728,0,NA,NA,0,0,NA,"",""
"594",3886043,"monociliated",1,2155,0,NA,NA,0,0,NA,"",""
"595",3886044,"monociliated",1,1188,0,NA,NA,0,0,NA,"",""
"596",3886045,"monociliated",1,845,0,NA,NA,0,0,NA,"",""
"597",3886046,"monociliated",1,1114,0,0,NA,0,0,NA,"",""
"598",3886047,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"599",3886048,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"600",3886049,"epithelial_floor",0,NA,NA,1,NA,0,0,NA,"",""
"601",3886050,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"602",3886051,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"603",3886052,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"604",3886053,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"605",3886054,"Cgroove",0,NA,NA,NA,NA,1,0,NA,"",""
"606",3886055,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"607",3886056,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"608",3886057,"monociliated",1,1232,0,NA,NA,0,0,NA,"",""
"609",3886058,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"610",3886059,"biciliated",2,902.5,231.5,NA,NA,0,0,NA,"",""
"611",3886060,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"612",3886061,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"613",3886062,"epithelial_floor",0,NA,NA,NA,8,0,0,NA,"",""
"614",3886063,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"615",3886064,"monociliated",1,2292,0,NA,NA,0,0,NA,"",""
"616",3886065,"monociliated",1,1876,0,NA,NA,0,0,NA,"",""
"617",3886066,"monociliated",1,1905,0,NA,NA,0,0,NA,"",""
"618",3886067,"monociliated",1,2755,0,NA,NA,0,0,NA,"",""
"619",3886068,"monociliated",0,NA,NA,NA,NA,0,0,NA,"",""
"620",3886069,"monociliated",1,2904,0,NA,NA,0,0,NA,"",""
"621",3886070,"monociliated",1,1567,0,1,NA,0,0,NA,"",""
"622",3886071,"monociliated",1,1318,0,3,NA,0,0,NA,"",""
"623",3886072,"biciliated",2,1178,0,4,5,0,0,NA,"",""
"624",3886073,"biciliated",2,3284,0,NA,NA,0,0,NA,"",""
"625",3886074,"multiciliated",3,1549.33333333333,0,1,NA,0,0,NA,"",""
"626",3886075,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"627",3886076,"epithelial_floor",2,1434,0,2,NA,0,0,NA,"",""
"628",3886077,"monociliated",1,1747,0,NA,NA,0,0,NA,"",""
"629",3886078,"monociliated",1,1641,0,0,NA,0,0,NA,"",""
"630",3886079,"monociliated",1,1653,0,1,NA,0,0,NA,"",""
"631",3886080,"monociliated",1,1795,0,1,NA,0,0,NA,"",""
"632",3886081,"monociliated",1,1326,0,0,NA,0,0,NA,"",""
"633",3886082,"biciliated",2,1267,0,NA,NA,0,0,NA,"",""
"634",3886083,"biciliated",2,2031.5,0,NA,NA,0,0,NA,"",""
"635",3886084,"monociliated",1,1737,0,1,NA,0,0,NA,"",""
"636",3886085,"monociliated",1,1446,0,NA,NA,0,0,NA,"",""
"637",3886086,"biciliated",2,951.5,0,NA,NA,0,0,NA,"",""
"638",3886087,"monociliated",1,609,0,NA,NA,0,0,NA,"",""
"639",3886088,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"640",3886089,"monociliated",1,1541,0,NA,NA,0,0,NA,"",""
"641",3886090,"monociliated",1,1807,0,NA,NA,0,0,NA,"",""
"642",3886091,"biciliated",2,1755.5,0,NA,NA,0,0,NA,"",""
"643",3886092,"monociliated",1,1521,0,NA,NA,0,0,NA,"",""
"644",3886093,"monociliated",1,1818,0,NA,NA,0,0,NA,"",""
"645",3886094,"monociliated",1,1745,0,NA,NA,0,0,NA,"",""
"646",3886095,"monociliated",1,2284,0,NA,NA,0,0,NA,"",""
"647",3886096,"monociliated",1,1053,0,NA,NA,0,0,NA,"",""
"648",3886097,"monociliated",1,1050,0,2,NA,0,0,NA,"",""
"649",3886098,"monociliated",1,1108,0,1,NA,0,0,NA,"",""
"650",3886099,"monociliated",1,1431,0,NA,NA,0,0,NA,"",""
"651",3886100,"biciliated",2,1452,0,NA,NA,0,0,NA,"",""
"652",3886101,"multiciliated",3,1314.33333333333,0,0,NA,0,0,NA,"",""
"653",3886102,"monociliated",1,1838,0,NA,NA,0,0,NA,"",""
"654",3886103,"multiciliated",3,1765.66666666667,0,2,NA,0,0,NA,"",""
"655",3886104,"lamellate",23,4508.13043478261,4424.95652173913,NA,NA,0,0,NA,"",""
"656",3886105,"monociliated",1,NA,NA,NA,NA,0,0,NA,"",""
"657",3886106,"lamellate",2,7819,3696,9,NA,0,0,NA,"",""
"658",3886107,"dense_vesicle",0,NA,NA,3,NA,0,0,NA,"",""
"659",3886108,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"660",3886109,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"661",3886110,"dense_vesicle",0,NA,NA,2,NA,1,0,NA,"",""
"662",3886111,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"663",3886112,"dense_vesicle",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"664",3886113,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"665",3886114,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"666",3886115,"monociliated",1,2112,0,NA,NA,0,0,NA,"",""
"667",3886116,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"668",3886117,"dense_vesicle",0,NA,NA,3,NA,0,0,NA,"",""
"669",3886118,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"670",3886119,"dense_vesicle",0,NA,NA,4,NA,0,0,NA,"",""
"671",3886120,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"672",3886121,"dense_vesicle",0,NA,NA,3,NA,0,0,NA,"",""
"673",3886122,"lamellate",4,6506.75,3348,8,NA,0,0,NA,"",""
"674",3886123,"multiciliated",3,1000,0,0,NA,0,0,NA,"",""
"675",3886124,"multiciliated",5,2071.8,320,14,NA,0,0,NA,"",""
"676",3886125,NA,11,1380.5,0,2,NA,0,0,NA,"",""
"677",3886126,"monociliated",1,2063,0,NA,NA,0,0,NA,"",""
"678",3886127,"biciliated",2,2283,0,NA,NA,0,0,NA,"",""
"679",3886128,"biciliated",2,2248,0,4,NA,0,0,NA,"",""
"680",3886129,"multiciliated",5,2133.8,0,2,7,0,0,NA,"",""
"681",3886130,"multiciliated",5,1280,0,12,NA,0,0,NA,"",""
"682",3886131,"biciliated",2,1347,0,NA,NA,0,0,NA,"",""
"683",3886132,"biciliated",2,1875,0,NA,NA,0,0,NA,"",""
"684",3886133,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"685",3886134,"biciliated",2,4266.5,0,NA,NA,0,0,NA,"",""
"686",3886135,"biciliated",2,1249,0,NA,3,0,1,2,"","intra-multi-ciliated"
"687",3886136,"nonciliated",0,NA,NA,NA,NA,5,0,NA,"SSN",""
"688",3886137,"monociliated",1,1162,0,3,NA,0,0,NA,"",""
"689",3886138,"biciliated",2,2549.5,0,0,NA,0,0,NA,"",""
"690",3886139,"monociliated",1,3308,0,1,NA,0,0,NA,"",""
"691",3886140,"monociliated",1,1538,0,NA,NA,0,0,NA,"",""
"692",3886141,"biciliated",2,2079,0,NA,NA,0,0,NA,"",""
"693",3886142,"multiciliated",6,1718.83333333333,0,0,NA,0,0,NA,"",""
"694",3886143,"multiciliated",4,1377.75,0,6,NA,0,0,NA,"",""
"695",3886144,"biciliated",2,1215.5,0,NA,NA,0,0,NA,"",""
"696",3886145,"plumose",0,NA,NA,NA,NA,0,0,NA,"",""
"697",3886146,"monociliated",1,1989,0,NA,NA,0,0,NA,"",""
"698",3886147,"epithelial_floor",0,NA,NA,NA,3,0,0,NA,"",""
"699",3886148,"biciliated",2,2393.5,0,NA,NA,0,0,NA,"",""
"700",3886149,"monociliated",1,2372,0,NA,NA,0,0,NA,"",""
"701",3886150,"monociliated",1,2304,0,NA,NA,0,0,NA,"",""
"702",3886151,"monociliated",1,1924,0,NA,NA,0,0,NA,"",""
"703",3886152,"monociliated",1,1479,0,NA,NA,0,0,NA,"",""
"704",3886153,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"705",3886154,"monociliated",1,1918,0,NA,NA,0,0,NA,"",""
"706",3886155,"biciliated",2,1304,0,NA,NA,0,0,NA,"",""
"707",3886156,"biciliated",2,1099.5,0,NA,NA,0,0,NA,"",""
"708",3886157,"monociliated",1,1869,0,NA,NA,0,0,NA,"",""
"709",3886158,"monociliated",1,1251,0,NA,NA,0,0,NA,"",""
"710",3886159,"biciliated",2,1857,0,NA,NA,0,0,NA,"",""
"711",3886160,"monociliated",1,2006,0,NA,NA,0,0,NA,"",""
"712",3886161,"monociliated",1,1607,0,NA,NA,0,0,NA,"",""
