"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"356",2473377,"balancer",2,1490,0,NA,NA,0,0,NA,"",""
"357",2473440,"balancer",0,NA,NA,NA,5,0,0,NA,"",""
"358",2473471,"balancer",0,NA,NA,NA,5,0,0,NA,"",""
"359",2473487,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"360",2473512,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"361",2473524,"balancer",17,NA,NA,NA,NA,0,0,NA,"",""
"362",2473555,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"363",2473571,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"364",2473584,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"365",2473589,"balancer",0,NA,NA,NA,NA,2,0,NA,"",""
"366",2473599,"balancer",0,NA,NA,NA,5,1,0,NA,"",""
"367",2473599,"balancer",0,NA,NA,NA,5,1,0,NA,"",""
"368",2473606,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"369",2473617,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"370",2473626,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"371",2473636,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"372",2473645,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"373",2473656,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"374",2473666,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"375",2473676,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"376",2473687,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"377",2473697,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"378",2473716,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"379",2473734,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"380",2473746,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"381",2473790,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"382",2473803,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"383",2473813,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"384",2473824,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"385",2473835,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"386",2473845,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"387",2473854,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"388",2473864,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"389",2473874,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"390",2473884,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"391",2473893,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"392",2473903,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"393",2473922,"balancer",4,NA,NA,NA,NA,0,0,NA,"",""
"394",2473936,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"395",2473945,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"396",2473954,"balancer",0,NA,NA,NA,4,0,0,NA,"",""
"397",2473959,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"398",2473969,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"399",2473975,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"400",2473990,"balancer",1,2502,0,NA,NA,0,0,NA,"",""
"401",2474009,"balancer",1,3649,0,0,NA,0,0,NA,"",""
"402",2474022,"balancer",1,3687,0,0,NA,0,0,NA,"",""
"403",2474038,"balancer",1,3627,0,NA,NA,0,0,NA,"",""
"404",2474051,"balancer",1,2699,0,NA,NA,0,0,NA,"",""
"405",2474066,"balancer",1,3691,0,NA,NA,0,0,NA,"",""
"406",2474081,"balancer",1,3220,0,1,NA,0,0,NA,"",""
"407",2474107,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"408",2474122,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"409",2474137,"balancer",1,3019,0,NA,NA,0,0,NA,"",""
"410",2474155,"balancer",2,3117.5,0,NA,NA,0,0,NA,"",""
"411",2474181,"balancer",1,5452,0,NA,NA,0,0,NA,"",""
"412",2474196,"balancer",2,5220.5,0,NA,NA,0,0,NA,"",""
"413",2474213,"balancer",3,5090.33333333333,0,NA,NA,0,0,NA,"",""
"414",2474232,"balancer",1,5366,0,NA,NA,0,0,NA,"",""
"415",2474244,"balancer",1,4711,0,NA,NA,0,0,NA,"",""
"416",2474259,"balancer",1,5359,0,0,NA,0,0,NA,"",""
"417",2474359,"balancer",1,4726,0,0,NA,0,0,NA,"",""
"418",2474377,"balancer",1,3274,0,1,NA,0,0,NA,"",""
"419",2474445,"balancer",21,NA,NA,NA,NA,2,0,NA,"SSN",""
"420",2474461,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"421",2474472,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"422",2474482,"balancer",0,NA,NA,NA,6,0,0,NA,"",""
"423",2474505,"balancer",22,NA,NA,NA,NA,1,0,NA,"SSN",""
"424",2474529,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"425",2474541,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"426",2474552,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"427",2474772,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"428",2474780,"balancer",0,NA,NA,0,NA,0,0,NA,"",""
"429",2474789,"balancer",1,2090,0,NA,NA,0,0,NA,"",""
"430",2474797,"balancer",2,1219,0,NA,NA,0,0,NA,"",""
"431",2474811,"balancer",1,2195,0,NA,NA,0,0,NA,"",""
"432",2474824,"balancer",6,2158.5,0,0,7,0,0,NA,"",""
"433",2474844,"balancer",1,2473,0,NA,NA,0,0,NA,"",""
"434",2474855,"balancer",4,1082.5,0,0,NA,0,0,NA,"",""
"435",2474871,"balancer",3,2855,0,4,NA,0,0,NA,"",""
"436",2474885,"balancer",3,2255,0,9,NA,0,0,NA,"",""
"437",2474905,"balancer",0,6711,3681.75,0,NA,0,0,NA,"",""
"438",2474905,"balancer",0,6711,3681.75,0,NA,0,0,NA,"",""
"439",2474920,"balancer",1,1899,926,NA,NA,0,0,NA,"",""
"440",2474930,"balancer",2,1461,0,NA,NA,0,0,NA,"",""
"441",2474943,"balancer",2,2629.5,0,NA,NA,0,0,NA,"",""
"442",2474955,"balancer",0,936.666666666667,0,0,NA,0,0,NA,"",""
"443",2474967,"balancer",2,2404.5,0,NA,NA,0,0,NA,"",""
"444",2475080,"balancer",1,1971,0,NA,NA,0,0,NA,"",""
"445",2475090,"balancer",1,3988,0,NA,NA,0,0,NA,"",""
"446",2475100,"balancer",2,3796.5,0,NA,NA,0,0,NA,"",""
"447",2475113,"balancer",2,1922,0,0,NA,0,0,NA,"",""
"448",2475126,"balancer",8,1652,0,3,NA,0,0,NA,"",""
"449",2475150,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"450",2475157,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"451",2475170,"balancer",1,3985,0,NA,NA,0,0,NA,"",""
"452",2475179,"balancer",2,2095,0,3,NA,0,0,NA,"",""
"453",2475197,"balancer",2,3972,0,NA,NA,0,0,NA,"",""
"454",2475207,"balancer",2,534,0,NA,NA,0,0,NA,"",""
"455",2475217,"balancer",2,1204.5,0,NA,NA,0,0,NA,"",""
"456",2475228,"balancer",1,1322,0,NA,NA,0,0,NA,"",""
"457",2475238,"balancer",4,1612,0,11,NA,0,0,NA,"",""
"458",2475251,"balancer",1,2070,0,NA,NA,0,0,NA,"",""
"459",2475261,"balancer",0,NA,NA,NA,9,0,0,NA,"",""
"460",2475269,"balancer",1,3168,0,NA,6,0,0,NA,"",""
"461",2475279,"balancer",4,1283.5,0,6,NA,0,0,NA,"",""
"462",2475290,"balancer",6,2373,0,4,NA,0,0,NA,"",""
"463",2475316,"balancer",3,1370.66666666667,0,3,NA,0,0,NA,"",""
"464",2475330,"balancer",1,1852,0,NA,NA,0,0,NA,"",""
"465",2475339,"balancer",0,1615.66666666667,0,0,NA,0,0,NA,"",""
"466",2475352,"balancer",3,1744.33333333333,0,3,NA,0,0,NA,"",""
"467",2475366,"balancer",2,2589.5,0,NA,8,0,0,NA,"",""
"468",2475376,"balancer",1,NA,NA,1,NA,0,0,NA,"",""
"469",2475386,"balancer",1,2627,0,NA,NA,0,0,NA,"",""
"470",2475395,"balancer",1,1309,0,NA,NA,0,0,NA,"",""
"471",2475404,"balancer",2,1029,0,NA,NA,0,0,NA,"",""
"472",2475414,"balancer",2,1524.5,0,NA,NA,0,0,NA,"",""
"473",2475423,"balancer",2,1244.5,0,NA,NA,0,0,NA,"",""
"474",2475433,"balancer",2,2697.5,0,NA,NA,0,0,NA,"",""
"475",2475442,"balancer",2,2073,0,NA,NA,0,0,NA,"",""
"476",2475452,"balancer",2,949,0,NA,NA,0,0,NA,"",""
"477",2475462,"balancer",1,2247,0,NA,NA,0,0,NA,"",""
"478",2475474,"balancer",1,1348,0,NA,NA,0,0,NA,"",""
"479",2475480,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"480",2475486,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"481",2475491,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"482",2475497,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"483",2475509,"balancer",0,2815.66666666667,0,0,NA,0,0,NA,"",""
"484",2475519,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"485",2475525,"balancer",1,523,0,NA,NA,0,0,NA,"",""
"486",2475531,"balancer",2,1701,0,NA,NA,0,0,NA,"",""
"487",2475539,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"488",2475547,"balancer",2,2452.5,0,NA,NA,0,0,NA,"",""
"489",2475558,"balancer",1,1658,0,NA,NA,0,0,NA,"",""
"490",2475565,"balancer",1,2309,0,NA,NA,0,0,NA,"",""
"491",2475574,"balancer",1,1103,0,NA,NA,0,0,NA,"",""
"492",2475582,"balancer",2,1277.5,0,NA,NA,0,0,NA,"",""
"493",2475592,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"494",2475599,"balancer",1,1651,0,NA,NA,0,0,NA,"",""
"495",2475608,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"496",2475615,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"497",2475622,"balancer",1,1726,0,NA,NA,0,0,NA,"",""
"498",2475632,"balancer",1,1459,0,NA,NA,0,0,NA,"",""
"499",2475641,"balancer",1,2827,0,NA,NA,0,0,NA,"",""
"500",2475650,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"501",2475658,"balancer",1,1706,0,NA,NA,0,0,NA,"",""
"502",2475666,"balancer",1,1486,0,0,NA,0,0,NA,"",""
"503",2475675,"balancer",0,980.666666666667,0,0,NA,0,0,NA,"",""
"504",2475686,"balancer",1,1861,0,NA,NA,0,0,NA,"",""
"505",2475695,"balancer",2,1483.5,0,NA,NA,0,0,NA,"",""
"506",2475706,"balancer",2,2041.5,0,NA,NA,0,0,NA,"",""
"507",2475716,"balancer",1,1977,0,NA,NA,0,0,NA,"",""
"508",2475726,"balancer",2,1601.5,0,NA,NA,0,0,NA,"",""
"509",2475742,"balancer",0,NA,NA,0,NA,0,0,NA,"",""
"510",2475750,"balancer",2,1745,0,NA,NA,0,0,NA,"",""
"511",2475760,"balancer",1,2364,0,NA,NA,0,0,NA,"",""
"512",2475770,"balancer",1,2102,0,NA,NA,0,0,NA,"",""
"513",2475780,"balancer",2,2511,0,NA,NA,0,0,NA,"",""
"514",2475790,"balancer",1,2313,0,NA,NA,0,0,NA,"",""
"515",2475799,"balancer",0,NA,NA,3,NA,0,0,NA,"",""
"516",2475826,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"517",2475826,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"518",2475854,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"519",2475854,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"520",2475859,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"521",2475859,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"522",2475865,"balancer",27,NA,NA,NA,NA,0,0,NA,"",""
"523",2475912,"balancer",0,NA,NA,NA,NA,2,0,NA,"",""
"524",2475912,"balancer",0,NA,NA,NA,NA,2,0,NA,"",""
"525",2475931,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"526",2475931,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"527",2475939,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"528",2475952,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"529",2511558,"balancer",0,NA,NA,NA,NA,5,0,NA,"",""
"530",2476064,"balancer",2,8501,0,NA,4,1,0,NA,"",""
"531",2476089,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"532",2476089,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"533",2476099,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"534",2476099,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"535",2476108,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"536",2476108,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"537",2476135,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"538",2476135,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"539",2476142,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"540",2476142,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"541",2476149,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"542",2476156,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"543",2476156,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"544",2476165,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"545",2476182,"balancer",1,2420,0,NA,NA,0,0,NA,"",""
"546",2476193,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"547",2476207,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"548",2476229,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"549",2476246,"balancer",2,654,0,NA,NA,0,0,NA,"",""
"550",2476250,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"551",2476258,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"552",2476397,"balancer",2,1402.5,0,NA,NA,0,0,NA,"",""
"553",2476407,"balancer",1,4212,0,NA,NA,0,0,NA,"",""
"554",2476423,"balancer",2,2140.5,0,NA,NA,0,0,NA,"",""
"555",2476433,"balancer",4,3604.25,0,0,NA,0,0,NA,"",""
"556",2476445,"balancer",1,4571,0,NA,NA,0,0,NA,"",""
"557",2476513,"balancer",0,1455.33333333333,0,0,NA,0,0,NA,"",""
"558",2476526,"balancer",2,3870.5,0,NA,NA,0,0,NA,"",""
"559",2476626,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"560",2476636,"balancer",1,1836,0,NA,NA,0,0,NA,"",""
"561",2476645,"balancer",1,4397,0,NA,NA,0,0,NA,"",""
"562",2476654,"balancer",4,4931,0,3,NA,0,0,NA,"",""
"563",2476667,"balancer",1,1638,0,NA,NA,0,0,NA,"",""
"564",2476685,"balancer",1,1951,0,NA,NA,0,0,NA,"",""
"565",2476694,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"566",2476704,"balancer",1,1948,0,NA,NA,0,0,NA,"",""
"567",2476713,"balancer",1,3100,0,NA,NA,0,0,NA,"",""
"568",2476741,"balancer",0,1681.66666666667,0,0,NA,0,0,NA,"",""
"569",2476768,"balancer",2,1744.5,0,NA,NA,0,0,NA,"",""
"570",2476950,"balancer",3,2283.5,0,1,NA,0,0,NA,"",""
"571",2476969,"balancer",2,4095.5,0,NA,NA,0,0,NA,"",""
"572",2477022,"balancer",2,1098,0,1,NA,0,0,NA,"",""
"573",2477037,"balancer",2,1432.5,0,NA,NA,0,0,NA,"",""
"574",2477047,"balancer",2,1314.5,0,NA,NA,0,0,NA,"",""
"575",2477057,"balancer",2,987,0,NA,NA,0,0,NA,"",""
"576",2477067,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"577",2477075,"balancer",2,1387,0,0,NA,0,0,NA,"",""
"578",2477083,"balancer",2,1733,0,NA,NA,0,0,NA,"",""
"579",2477095,"balancer",2,1566,0,NA,NA,0,0,NA,"",""
"580",2477105,"balancer",2,2491,0,0,NA,0,0,NA,"",""
"581",2477121,"balancer",0,1920.5,142.5,0,NA,0,0,NA,"",""
"582",2477131,"balancer",2,2890,0,NA,4,0,0,NA,"",""
"583",2477138,"balancer",3,1393.66666666667,0,NA,NA,0,0,NA,"",""
"584",2477144,"balancer",1,1955,0,NA,NA,0,0,NA,"",""
"585",2477160,"balancer",1,3341,287,NA,NA,0,0,NA,"",""
"586",2477170,"balancer",1,2654,0,NA,NA,0,0,NA,"",""
"587",2477180,"balancer",1,1875,0,NA,NA,0,0,NA,"",""
"588",2477190,"balancer",2,3503,0,NA,NA,0,0,NA,"",""
"589",2477198,"balancer",1,2601,0,2,NA,0,0,NA,"",""
"590",2477209,"balancer",1,3971,0,1,NA,0,0,NA,"",""
"591",2477220,"balancer",2,1795,0,NA,NA,0,0,NA,"",""
"592",2477232,"balancer",1,1678,0,NA,NA,0,0,NA,"",""
"593",2477242,"balancer",1,1818,0,NA,NA,0,0,NA,"",""
"594",2477288,"balancer",1,3305,0,NA,NA,0,0,NA,"",""
"595",2477298,"balancer",2,1582,0,0,NA,0,0,NA,"",""
"596",2477311,"balancer",1,3042,0,1,NA,0,0,NA,"",""
"597",2477321,"balancer",1,2947,0,0,NA,0,0,NA,"",""
"598",2477341,"balancer",1,2388,0,NA,NA,0,0,NA,"",""
"599",2477367,"balancer",2,3797,0,0,NA,0,0,NA,"",""
"600",2477381,"balancer",1,1214,0,NA,NA,0,0,NA,"",""
"601",2477390,"balancer",1,1770,0,NA,NA,0,0,NA,"",""
"602",2477402,"balancer",1,1383,0,NA,NA,0,0,NA,"",""
"603",2477411,"balancer",1,1175,0,NA,NA,0,0,NA,"",""
"604",2477420,"balancer",2,1193,0,NA,NA,0,0,NA,"",""
"605",2477431,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"606",2477449,"balancer",2,1056,0,NA,NA,0,0,NA,"",""
"607",2477470,"balancer",1,1610,0,NA,NA,0,0,NA,"",""
"608",2477486,"balancer",1,2230,0,NA,NA,0,0,NA,"",""
"609",2477500,"balancer",1,1175,0,NA,NA,0,0,NA,"",""
"610",2477516,"balancer",1,3839,0,NA,NA,0,0,NA,"",""
"611",2477528,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"612",2477553,"balancer",2,1268.5,0,NA,NA,0,0,NA,"",""
"613",2477563,"balancer",1,3439,0,NA,NA,0,0,NA,"",""
"614",2477571,"balancer",1,813,0,NA,NA,0,0,NA,"",""
"615",2477580,"balancer",1,2135,0,NA,NA,0,0,NA,"",""
"616",2477589,"balancer",1,1728,0,NA,NA,0,0,NA,"",""
"617",2477597,"balancer",1,2155,0,NA,NA,0,0,NA,"",""
"618",2477606,"balancer",1,1188,0,NA,NA,0,0,NA,"",""
"619",2477615,"balancer",1,845,0,NA,NA,0,0,NA,"",""
"620",2477623,"balancer",1,1114,0,0,NA,0,0,NA,"",""
"621",2477632,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"622",2477638,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"623",2477644,"balancer",0,NA,NA,1,NA,0,0,NA,"",""
"624",2477651,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"625",2477658,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"626",2477668,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"627",2477677,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"628",2477697,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"629",2477706,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"630",2477712,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"631",2477717,"balancer",1,1232,0,NA,NA,0,0,NA,"",""
"632",2477736,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"633",2477745,"balancer",2,902.5,231.5,NA,NA,0,0,NA,"",""
"634",2477755,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"635",2477778,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"636",2477784,"balancer",0,NA,NA,NA,8,0,0,NA,"",""
"637",2477790,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"638",2477796,"balancer",1,2292,0,NA,NA,0,0,NA,"",""
"639",2477807,"balancer",1,1876,0,NA,NA,0,0,NA,"",""
"640",2477822,"balancer",1,1905,0,NA,NA,0,0,NA,"",""
"641",2477830,"balancer",1,2755,0,NA,NA,0,0,NA,"",""
"642",2477840,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"643",2477849,"balancer",1,2904,0,NA,NA,0,0,NA,"",""
"644",2477862,"balancer",1,1567,0,1,NA,0,0,NA,"",""
"645",2477870,"balancer",1,1318,0,3,NA,0,0,NA,"",""
"646",2477884,"balancer",2,1178,0,4,5,0,0,NA,"",""
"647",2477892,"balancer",2,3284,0,NA,NA,0,0,NA,"",""
"648",2477903,"balancer",3,1549.33333333333,0,1,NA,0,0,NA,"",""
"649",2477913,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"650",2477921,"balancer",2,1434,0,2,NA,0,0,NA,"",""
"651",2477929,"balancer",1,1747,0,NA,NA,0,0,NA,"",""
"652",2477939,"balancer",1,1641,0,0,NA,0,0,NA,"",""
"653",2477949,"balancer",1,1653,0,1,NA,0,0,NA,"",""
"654",2477958,"balancer",1,1795,0,1,NA,0,0,NA,"",""
"655",2477967,"balancer",1,1326,0,0,NA,0,0,NA,"",""
"656",2477976,"balancer",2,1267,0,NA,NA,0,0,NA,"",""
"657",2477986,"balancer",2,2031.5,0,NA,NA,0,0,NA,"",""
"658",2477996,"balancer",1,1737,0,1,NA,0,0,NA,"",""
"659",2478006,"balancer",1,1446,0,NA,NA,0,0,NA,"",""
"660",2478015,"balancer",2,951.5,0,NA,NA,0,0,NA,"",""
"661",2478025,"balancer",1,609,0,NA,NA,0,0,NA,"",""
"662",2478031,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"663",2478040,"balancer",1,1541,0,NA,NA,0,0,NA,"",""
"664",2478049,"balancer",1,1807,0,NA,NA,0,0,NA,"",""
"665",2478057,"balancer",2,1755.5,0,NA,NA,0,0,NA,"",""
"666",2478065,"balancer",1,1521,0,NA,NA,0,0,NA,"",""
"667",2478074,"balancer",1,1818,0,NA,NA,0,0,NA,"",""
"668",2478083,"balancer",1,1745,0,NA,NA,0,0,NA,"",""
"669",2478094,"balancer",1,2284,0,NA,NA,0,0,NA,"",""
"670",2478107,"balancer",1,1053,0,NA,NA,0,0,NA,"",""
"671",2478116,"balancer",1,1050,0,2,NA,0,0,NA,"",""
"672",2478125,"balancer",1,1108,0,1,NA,0,0,NA,"",""
"673",2478134,"balancer",1,1431,0,NA,NA,0,0,NA,"",""
"674",2478142,"balancer",2,1452,0,NA,NA,0,0,NA,"",""
"675",2478154,"balancer",3,1314.33333333333,0,0,NA,0,0,NA,"",""
"676",2478164,"balancer",1,1838,0,NA,NA,0,0,NA,"",""
"677",2478172,"balancer",0,1765.66666666667,0,0,NA,0,0,NA,"",""
"678",2478182,"balancer",23,4508.13043478261,4424.95652173913,NA,NA,0,0,NA,"",""
"679",2478182,"balancer",23,4508.13043478261,4424.95652173913,NA,NA,0,0,NA,"",""
"680",2478190,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"681",2478197,"balancer",0,7819,3696,0,NA,0,0,NA,"",""
"682",2478197,"balancer",0,7819,3696,0,NA,0,0,NA,"",""
"683",2478208,"balancer",0,NA,NA,3,NA,0,0,NA,"",""
"684",2478218,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"685",2478226,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"686",2478234,"balancer",0,NA,NA,2,NA,1,0,NA,"",""
"687",2478244,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"688",2478252,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"689",2478260,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"690",2478268,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"691",2478274,"balancer",1,2112,0,NA,NA,0,0,NA,"",""
"692",2478283,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"693",2478291,"balancer",0,NA,NA,3,NA,0,0,NA,"",""
"694",2478301,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"695",2478312,"balancer",0,NA,NA,4,NA,0,0,NA,"",""
"696",2478320,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"697",2478328,"balancer",0,NA,NA,3,NA,0,0,NA,"",""
"698",2478336,"balancer",4,6506.75,3348,8,NA,0,0,NA,"",""
"699",2478336,"balancer",4,6506.75,3348,8,NA,0,0,NA,"",""
"700",2478345,"balancer",0,1000,0,0,NA,0,0,NA,"",""
"701",2478355,"balancer",5,2071.8,320,14,NA,0,0,NA,"",""
"702",2478367,"balancer",11,1380.5,0,2,NA,0,0,NA,"",""
"703",2478396,"balancer",1,2063,0,NA,NA,0,0,NA,"",""
"704",2478405,"balancer",2,2283,0,NA,NA,0,0,NA,"",""
"705",2478533,"balancer",2,2248,0,4,NA,0,0,NA,"",""
"706",2478544,"balancer",5,2133.8,0,2,7,0,0,NA,"",""
"707",2478559,"balancer",5,1280,0,12,NA,0,0,NA,"",""
"708",2478608,"balancer",2,1347,0,NA,NA,0,0,NA,"",""
"709",2478618,"balancer",2,1875,0,NA,NA,0,0,NA,"",""
"710",2478628,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"711",2478691,"balancer",2,4266.5,0,NA,NA,0,0,NA,"",""
"712",2478701,"balancer",2,1249,0,NA,3,0,1,2,"","intra-multi-ciliated"
"713",2478710,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"714",2478721,"balancer",1,1162,0,3,NA,0,0,NA,"",""
"715",2478729,"balancer",2,2549.5,0,0,NA,0,0,NA,"",""
"716",2478737,"balancer",1,3308,0,1,NA,0,0,NA,"",""
"717",2478746,"balancer",1,1538,0,NA,NA,0,0,NA,"",""
"718",2478755,"balancer",2,2079,0,NA,NA,0,0,NA,"",""
"719",2478766,"balancer",6,1718.83333333333,0,0,NA,0,0,NA,"",""
"720",2478781,"balancer",4,1377.75,0,6,NA,0,0,NA,"",""
"721",2478794,"balancer",2,1215.5,0,NA,NA,0,0,NA,"",""
"722",2478804,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"723",2478814,"balancer",1,1989,0,NA,NA,0,0,NA,"",""
"724",2478824,"balancer",0,NA,NA,NA,3,0,0,NA,"",""
"725",2478833,"balancer",2,2393.5,0,NA,NA,0,0,NA,"",""
"726",2478844,"balancer",1,2372,0,NA,NA,0,0,NA,"",""
"727",2478852,"balancer",1,2304,0,NA,NA,0,0,NA,"",""
"728",2478861,"balancer",1,1924,0,NA,NA,0,0,NA,"",""
"729",2478869,"balancer",1,1479,0,NA,NA,0,0,NA,"",""
"730",2478879,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"731",2478886,"balancer",1,1918,0,NA,NA,0,0,NA,"",""
"732",2478893,"balancer",2,1304,0,NA,NA,0,0,NA,"",""
"733",2478903,"balancer",2,1099.5,0,NA,NA,0,0,NA,"",""
"734",2478913,"balancer",1,1869,0,NA,NA,0,0,NA,"",""
