"","celltype","skid","mito_type","treenodeid","x","y","z"
"388","intra-multi-ciliated","3965188","vesicles_none","25306098",27464.963,36260.695,15400
"389","intra-multi-ciliated","3965188","vesicles_none","25306618",26053.762,35823.895,16250
"390","intra-multi-ciliated","3965188","vesicles_none","25306976",24149.762,35107.094,17100
"391","intra-multi-ciliated","3965188","vesicles_none","25307341",26916.162,34575.094,17400
"392","intra-multi-ciliated","3965188","vesicles_none","25307964",26367.361,35398.297,17800
"393","intra-multi-ciliated","3965188","vesicles_none","25308481",24726.562,34076.695,17850
"394","intra-multi-ciliated","3965188","vesicles_none","25308849",25359.361,33029.496,18300
"395","intra-multi-ciliated","3965188","vesicles_none","25309806",27179.361,33522.297,18850
"396","intra-multi-ciliated","3965188","vesicles_none","25310164",23813.762,32127.895,19400
"397","intra-multi-ciliated","3965188","vesicles_none","25310465",24872.162,33505.496,19700
"398","intra-multi-ciliated","3965188","vesicles_none","25311099",23180.963,31427.895,20950
"399","intra-multi-ciliated","3965188","vesicles_none","25311419",25611.361,30862.295,20950
"400","intra-multi-ciliated","3965188","vesicles_none","25311682",27330.562,31791.895,21300
"401","multiciliated","3965709","vesicles_none","25285472",31121.074,29468.137,17300
"402","multiciliated","3965709","vesicles_none","25288613",31367.475,32492.137,14250
"403","multiciliated","3965709","vesicles_none","25289981",30006.377,38355.973,9500
"404","multiciliated","3965709","vesicles_none","25290664",32694.676,30798.137,15000
"405","multiciliated","3965709","vesicles_none","25291046",33041.875,32332.537,15950
"406","multiciliated","3965709","vesicles_none","25291654",33053.074,30725.338,16000
"407","multiciliated","3965709","vesicles_none","25291906",30079.475,29050.938,16050
"408","epithelial_floor","3965686","vesicles_none","25271170",26258.398,32023.604,8350
"409","epithelial_floor","3965686","vesicles_none","25271321",26247.197,26871.604,8500
"410","epithelial_floor","3965686","vesicles_none","25271762",26896.799,26082.004,12950
"411","SNN","3965723","vesicles_none","25315560",27425.064,44200.8,29750
"412","SNN","3965723","vesicles_none","25315628",26419.863,42999.6,30200
"413","SNN","3965723","vesicles_none","25315698",24507.463,43467.2,30800
"414","SNN","3965723","vesicles_none","25315728",26750.264,44881.2,30950
"415","SNN","3965723","vesicles_none","25315747",25053.463,42014,30050
"416","SNN","3965723","vesicles_none","25315842",25341.863,40846.4,30000
"417","SNN","3965723","vesicles_none","25315914",26151.064,40748.4,29200
"418","SNN","3965723","vesicles_none","25315981",26265.863,40538.4,28900
"419","SNN","3965723","vesicles_none","25316032",28497.465,39734.8,28350
"420","SNN","3965723","vesicles_none","25316139",30695.465,38852.8,27400
"421","SNN","3965723","vesicles_none","25317727",26579.465,43999.2,30250
"422","SNN","3965723","vesicles_none","25317818",31199.465,39278.4,26600
"423","SNN","3965723","vesicles_none","25317878",30365.064,39508,26650
"424","SNN","3965723","vesicles_none","25317990",31249.863,34759.2,24900
"425","SNN","3965723","vesicles_none","25318089",32924.26,35464.8,23450
"426","SNN","3965723","vesicles_none","25318107",34755.46,36327.2,23000
"427","SNN","3965723","vesicles_none","25318193",36362.66,36702.4,22250
"428","SNN","3965723","vesicles_none","25318217",36161.06,37038.4,22300
"429","SNN","3965723","vesicles_none","25318330",38110.98,37245.6,20950
"430","SNN","3965723","vesicles_none","25318342",38804.26,37632,20250
"431","Cgroove","3965773","vesicles_none","25326010",15681.402,34409.914,8000
"432","Cgroove","3965773","vesicles_none","25326022",16689.402,36369.914,8300
"433","Cgroove","3965773","vesicles_none","25326048",16958.201,35482.316,8950
"434","Cgroove","3965773","vesicles_none","25326061",16504.602,35644.715,8750
"435","Cgroove","3965773","vesicles_none","25326068",15143.802,32858.715,8750
"436","Cgroove","3965773","vesicles_none","25326074",14595.002,32500.316,8750
"437","Cgroove","3965773","vesicles_none","25326170",14147.002,33651.117,9350
"438","bridge","3965805","vesicles_none","25270498",20619.762,44226.24,19700
"439","bridge","3965805","vesicles_none","25329262",14932.313,38567.477,23750
"440","bridge","3965805","vesicles_none","25329365",18896.207,42741.934,19150
"441","bridge","3965805","vesicles_none","25329572",23667.686,45618.996,15300
"442","bridge","3965805","vesicles_none","25329645",23338.846,44999.074,15600
"443","bridge","3965805","vesicles_none","25329736",21049.94,46080.37,17300
"444","bridge","3965806","vesicles_none","25329798",21664.066,44304.4,14600
"445","bridge","3965806","vesicles_none","25329878",21522.674,43482.133,15150
"446","bridge","3965806","vesicles_none","25329931",21686.012,43857.805,15500
"447","bridge","3965806","vesicles_none","25330063",20320.027,41517.316,17100
"448","bridge","3965806","vesicles_none","25330099",19012.428,44112.914,17100
"449","bridge","3965806","vesicles_none","25330212",15629.509,40506.34,22200
"450","bridge","3965806","vesicles_none","25330220",16749.799,41287.586,19150
"451","bridge","3965806","vesicles_none","25330278",16537.56,41577.48,18900
"452","bridge","3965806","vesicles_none","25330332",16324.76,40944.68,18900
"453","bridge","3965806","vesicles_none","25330444",18323.176,40364.934,18650
"454","bridge","3965807","vesicles_none","25330581",21240.092,46156.766,15300
"455","bridge","3965807","vesicles_none","25330714",20954.492,45663.965,15800
"456","bridge","3965807","vesicles_none","25330849",13991.692,41990.54,22300
"457","bridge","3965807","vesicles_none","25331018",16930.14,44767.4,19250
"458","lithocyte","3965792","vesicles_none","25218685",16035.602,40265.863,8500
"459","lithocyte","3965792","vesicles_none","25219035",15374.802,39756.266,8800
"460","lithocyte","3965792","vesicles_none","25219197",14949.202,39767.465,8850
"461","lithocyte","3965792","vesicles_none","25219416",15464.402,39913.066,9050
"462","lithocyte","3965792","vesicles_none","25219646",15531.602,39470.664,9100
"463","lithocyte","3965792","vesicles_none","25220036",14366.802,38748.266,9550
"464","lithocyte","3965792","vesicles_none","25220186",13084.402,40327.465,9300
"465","lithocyte","3965792","vesicles_none","25220349",14131.602,38412.266,9250
"466","lithocyte","3965792","vesicles_none","25222757",14021.8,38087.4,9650
"467","lithocyte","3965792","vesicles_none","25223427",12201.8,39649.8,9650
"468","lithocyte","3965792","vesicles_none","25223743",11938.6,39605,9950
"469","lithocyte","3965792","vesicles_none","25224006",11910.6,39000.2,9950
"470","lithocyte","3965792","vesicles_none","25224297",12162.6,40853.8,9850
"471","lithocyte","3965792","vesicles_none","25224647",12420.2,39862.6,10100
"472","lithocyte","3965792","vesicles_none","25224944",12862.6,41105.8,10100
"473","lithocyte","3965792","vesicles_none","25225173",13153.8,40719.4,10150
"474","lithocyte","3965792","vesicles_none","25225412",12985.8,40943.4,10350
"475","lithocyte","3965792","vesicles_none","25225642",13288.2,37729,9900
"476","lithocyte","3965792","vesicles_none","25225867",13069.8,37073.8,10100
"477","lithocyte","3965792","vesicles_none","25226067",14481,38552.2,10000
"478","lithocyte","3965792","vesicles_none","25226350",12890.6,37029,10450
"479","lithocyte","3965792","vesicles_none","25226886",12957.8,36653.8,11350
"480","lithocyte","3965792","vesicles_none","25227159",12504.2,36625.8,11050
"481","lithocyte","3965792","vesicles_none","25227719",13221,36793.8,11050
"482","lithocyte","3965792","vesicles_none","25228021",12168.2,41570.6,10800
"483","lithocyte","3965792","vesicles_none","25228333",11513,42864.2,10950
"484","lithocyte","3965792","vesicles_none","25228671",12319.4,37073.8,12350
"485","lithocyte","3965792","vesicles_none","25228941",12974.6,36838.6,12450
"486","lithocyte","3965792","vesicles_none","25229170",12717,37124.2,12600
"487","lithocyte","3965792","vesicles_none","25229461",12980.2,36877.8,12900
"488","lithocyte","3965792","vesicles_none","25229876",12498.6,36967.4,12900
"489","lithocyte","3965792","vesicles_none","25230430",12722.6,37533,13000
"490","lithocyte","3965792","vesicles_none","25230824",13680.2,37034.6,13450
"491","lithocyte","3965792","vesicles_none","25231464",13747.4,36603.4,13800
"492","lithocyte","3965792","vesicles_none","25231784",13125.8,36760.2,14000
"493","lithocyte","3965792","vesicles_none","25232173",12291.4,38737,13600
"494","lithocyte","3965792","vesicles_none","25232535",12369.8,38076.2,13500
"495","lithocyte","3965792","vesicles_none","25232904",13433.8,39801,12900
"496","lithocyte","3965792","vesicles_none","25233256",13809,39694.6,12600
"497","lithocyte","3965792","vesicles_none","25233622",13209.8,40646.6,12350
"498","lithocyte","3965792","vesicles_none","25233923",13585,40489.8,12150
"499","lithocyte","3965792","vesicles_none","25234202",14458.6,40529,11750
"500","lithocyte","3965792","vesicles_none","25234632",15556.2,40993.8,11300
"501","NA","3965809","vesicles_none","25209394",22202.504,42364.27,16350
"502","NA","3965809","vesicles_none","25209896",21815.02,42191.7,16950
"503","NA","3965809","vesicles_none","25210554",22169.479,42011.67,17450
"504","NA","3965809","vesicles_none","25211062",19855.578,39862.48,22200
"505","NA","3965809","vesicles_none","25211234",19332.146,40621.938,20700
"506","NA","3965810","vesicles_none","25211823",26535.361,44783.445,14650
"507","NA","3965810","vesicles_none","25212492",24496.695,43396.117,18300
"508","bridge","3965801","vesicles_none","25264693",21773.738,43558.66,13400
"509","bridge","3965801","vesicles_none","25265813",20638.246,41147.582,16100
"510","bridge","3965801","vesicles_none","25265866",15669.738,39061.4,22100
"511","bridge","3965801","vesicles_none","25266393",20156.646,41360.383,15950
"512","bridge","3965801","vesicles_none","25266790",18593.756,40401.9,17150
"513","bridge","3965801","vesicles_unc","25271233",13347.916,38392.04,20950
"514","bridge","3965801","vesicles_syn","25266035",14856.138,37884.2,21400
"515","bridge","3965801","vesicles_syn","25267745",15798.014,39427.93,18900
"516","biciliated","3965506","vesicles_none","25230406",32582.67,57188.137,5900
"517","biciliated","3965506","vesicles_none","25230655",35237.07,59450.535,4750
"518","biciliated","3965506","vesicles_none","25230913",35091.47,61091.336,5350
"519","biciliated","3965506","vesicles_none","25231204",35533.87,60805.74,5500
"520","SSN","3965341","vesicles_none","25207728",31539.828,54605.99,15050
"521","SSN","3965341","vesicles_none","25208051",32760.316,59397.414,19100
"522","SSN","3965341","vesicles_none","25219260",38080.78,60169.746,21850
"523","SSN","3965341","vesicles_none","25227935",35463.137,52863.637,22500
"524","SSN","3965341","vesicles_none","25232953",39120.66,54923.863,19850
"525","SSN","3965341","vesicles_none","25233712",31456.492,55343.38,16250
"526","SSN","3965341","vesicles_none","25234170",37788.05,62092.24,20500
"527","SSN","3965341","vesicles_none","25236843",37050.848,49880.21,20000
"528","SSN","3965341","vesicles_none","25241827",33773.6,49409.04,22600
"529","SSN","3965341","vesicles_none","25289185",40819.336,60419.098,13850
"530","SSN","3965341","vesicles_none","25292611",39118.336,63172.9,16250
"531","SSN","3965341","vesicles_none","25293240",38890.14,63622.3,17100
"532","SSN","3965341","vesicles_none","25300457",31598.318,57796.742,22350
"533","SSN","3965341","vesicles_none","25300833",33578.85,56805.547,17850
"534","SSN","3965341","vesicles_unc","25227741",34653.934,52692.836,22400
"535","SSN","3965341","vesicles_unc","25229224",36310.71,61383.54,21250
"536","SSN","3965341","vesicles_unc","25229936",37419.508,52453.18,22100
"537","SSN","3965341","vesicles_unc","25233595",31902.582,54783.945,15350
"538","SSN","3965341","vesicles_unc","25240831",37519.06,54926.043,18600
"539","SSN","3965341","vesicles_syn","25207354",33436.984,57078.08,17950
"540","SSN","3965341","vesicles_syn","25210811",32022.05,58371.68,22300
"541","SSN","3965341","vesicles_syn","25211028",31231.518,57922.746,22700
"542","SSN","3965341","vesicles_syn","25211228",31029.918,57228.344,23050
"543","SSN","3965341","vesicles_syn","25213643",36433.91,61657.94,21700
"544","SSN","3965341","vesicles_syn","25216630",32313.248,58789.812,18150
"545","SSN","3965341","vesicles_syn","25218906",37478.78,58539.21,22300
"546","SSN","3965341","vesicles_syn","25224317",32181.332,49422.566,24950
"547","SSN","3965341","vesicles_syn","25228048",39516.4,54547.734,20350
"548","SSN","3965341","vesicles_no_syn","25228160",33340.527,58474.98,22150
"549","SSN","3965341","vesicles_syn","25228502",39611.6,55219.734,20600
"550","SSN","3965341","vesicles_syn","25228506",35369.91,61949.14,21600
"551","SSN","3965341","vesicles_syn","25228799",39863.6,55204.336,21100
"552","SSN","3965341","vesicles_syn","25229052",36842.71,61932.34,21450
"553","SSN","3965341","vesicles_syn","25229614",35511,61448.344,20800
"554","SSN","3965341","vesicles_syn","25229670",39088.31,55376.38,21750
"555","SSN","3965341","vesicles_syn","25230535",37712.26,52818.266,20900
"556","SSN","3965341","vesicles_syn","25230934",37942.176,53541.914,21550
"557","SSN","3965341","vesicles_syn","25231460",38255.773,52262.312,21600
"558","SSN","3965341","vesicles_syn","25231523",35201.6,57209.14,17100
"559","SSN","3965341","vesicles_syn","25231690",35632.8,58194.74,17300
"560","SSN","3965341","vesicles_syn","25231989",35392,57388.34,17200
"561","SSN","3965341","vesicles_no_syn","25232018",38319.86,52647.465,21250
"562","SSN","3965341","vesicles_no_syn","25232232",36369.824,58534.062,17650
"563","SSN","3965341","vesicles_no_syn","25232312",38048.26,54890.266,20500
"564","SSN","3965341","vesicles_syn","25232506",35042,60088.473,19400
"565","SSN","3965341","vesicles_syn","25232638",39070.26,54114.664,19900
"566","SSN","3965341","vesicles_syn","25233187",39235.46,55765.26,19850
"567","SSN","3965341","vesicles_syn","25233708",39406.26,55222.06,20100
"568","SSN","3965341","vesicles_syn","25233860",38773.46,54214.06,19550
"569","SSN","3965341","vesicles_syn","25235850",35846.535,49637.695,18250
"570","SSN","3965341","vesicles_syn","25236472",37347.645,50031.41,19700
"571","SSN","3965341","vesicles_syn","25236980",36444.402,49759.3,20650
"572","SSN","3965341","vesicles_syn","25237637",32623.73,50037.164,25500
"573","SSN","3965341","vesicles_syn","25238645",33277.992,49884.332,15150
"574","SSN","3965341","vesicles_syn","25238826",35811.68,51849.31,17400
"575","SSN","3965341","vesicles_syn","25239156",37586.266,62443.73,19350
"576","SSN","3965341","vesicles_syn","25239175",36176.613,52306.64,17550
"577","SSN","3965341","vesicles_syn","25239388",36859.816,53449.043,17750
"578","SSN","3965341","vesicles_syn","25241326",38109.86,55211.645,18700
"579","SSN","3965341","vesicles_syn","25241596",36494.26,52761.645,17950
"580","SSN","3965341","vesicles_syn","25242071",36861.895,53524.8,22550
"581","SSN","3965341","vesicles_syn","25242384",36959.062,65794.63,16450
"582","SSN","3965341","vesicles_syn","25246375",32831.867,56495.598,25400
"583","SSN","3965341","vesicles_syn","25246801",38927.47,50528.1,18350
"584","SSN","3965341","vesicles_syn","25260405",30101.68,51359.84,25150
"585","SSN","3965341","vesicles_syn","25271430",33955.01,59734.77,19900
"586","SSN","3965341","vesicles_syn","25271463",33602.21,59936.37,19900
"587","SSN","3965341","vesicles_syn","25277389",36793.55,52301.82,22250
"588","SSN","3965341","vesicles_syn","25278068",35138.336,52718.035,22600
"589","SSN","3965341","vesicles_syn","25278921",37936.258,55787.82,18200
"590","SSN","3965341","vesicles_syn","25279098",37193.95,54110.465,17950
"591","SSN","3965341","vesicles_syn","25280406",33473.066,49245.465,13800
"592","SSN","3965341","vesicles_syn","25281725",39595.73,48835.97,19450
"593","SSN","3965341","vesicles_syn","25282034",40002.668,48805.633,20400
"594","SSN","3965341","vesicles_syn","25282674",40394.668,49858.434,21600
"595","SSN","3965341","vesicles_syn","25286074",40554.734,60921.7,14400
"596","SSN","3965341","vesicles_syn","25288850",36832.133,50486.098,18700
"597","SSN","3965341","vesicles_syn","25289388",36656.047,50042.61,19900
"598","SSN","3965341","vesicles_syn","25290445",39766.535,62647.9,12250
"599","SSN","3965341","vesicles_syn","25290658",33026.934,49488.367,22650
"600","SSN","3965341","vesicles_syn","25291201",33575.734,50672.766,23800
"601","SSN","3965341","vesicles_syn","25291367",34032.137,50381.566,24400
"602","SSN","3965341","vesicles_syn","25291702",32699.332,49222.367,25000
"603","SSN","3965341","vesicles_syn","25295161",39517.33,59487.402,19850
"604","SSN","3965341","vesicles_no_syn","25295868",39430.53,58665.14,19600
"605","SSN","3965341","vesicles_syn","25300316",30534.318,56519.945,22450
"606","SSN","3965341","vesicles_syn","25301940",36109.58,56892.812,22400
"607","SSN","3965341","vesicles_syn","25302200",35789.91,61831.54,21950
"608","SSN","3965341","vesicles_syn","25305622",34861.4,61546.344,20700
"609","SSN","3965341","vesicles_syn","25314823",32598.533,49164.965,25350
"610","SSN","3965341","vesicles_syn","25314823",32598.533,49164.965,25350
"611","SSN","3965341","vesicles_syn","25319728",29383.668,54188.63,23500
"612","Cgroove","3965012","vesicles_none","25290725",31018.4,58741.2,5900
"613","Cgroove","3965012","vesicles_none","25291019",30682.4,58864.4,6450
"614","Cgroove","3965012","vesicles_none","25291263",30973.6,57374.8,6650
"615","Cgroove","3965012","vesicles_none","25291513",30413.6,57184.4,6900
"616","Cgroove","3965012","vesicles_none","25291710",32765.6,62616.4,6800
"617","Cgroove","3965012","vesicles_none","25291907",35722.4,61552.4,7250
"618","Cgroove","3965021","vesicles_none","25323224",11846.985,45858.805,13450
"619","Cgroove","3965021","vesicles_none","25323230",11156.318,46213.473,13500
"620","Cgroove","3965021","vesicles_none","25323242",13274.984,46997.473,13200
"621","Cgroove","3965021","vesicles_none","25323248",13396.318,46297.473,13300
"622","Cgroove","3965021","vesicles_none","25323254",11977.651,46717.473,11700
"623","Cgroove","3965021","vesicles_none","25323260",16261.651,47044.14,10600
"624","Cgroove","3965021","vesicles_none","25323266",14385.651,47324.14,10600
"625","Cgroove","3965021","vesicles_none","25323272",15253.651,47333.473,10400
"626","Cgroove","3965021","vesicles_none","25323284",15598.984,45933.473,10250
"627","monociliated","3965207","vesicles_none","25267220",29875.998,43287.07,12850
"628","monociliated","3965207","vesicles_none","25267743",29965.598,43382.27,13300
"629","monociliated","3965207","vesicles_none","25268149",30223.197,41847.87,14900
"630","monociliated","3965207","vesicles_none","25269031",31040.799,42587.07,14900
"631","monociliated","3965207","vesicles_none","25269579",30805.598,42155.87,16800
"632","monociliated","3965207","vesicles_none","25270070",32530.398,40638.27,20450
"633","monociliated","3965207","vesicles_none","25270437",31449.598,39591.07,20650
"634","monociliated","3965207","vesicles_none","25270847",30150.398,37614.27,24100
"635","monociliated","3965207","vesicles_none","25271171",30497.598,37860.67,24550
"636","monociliated","3965207","vesicles_none","25271431",31175.197,38840.67,24500
"637","monociliated","3965207","vesicles_none","25271825",30939.998,38728.67,24600
"638","balancer","3965226","vesicles_none","25310489",33747.465,54698,10750
"639","balancer","3965226","vesicles_none","25310719",36480.266,57873.2,12500
"640","balancer","3965226","vesicles_none","25311491",38961.062,60589.2,14500
"641","monociliated","3964976","vesicles_none","25239806",21919.328,59564.402,8800
"642","monociliated","3964976","vesicles_none","25240556",21140.93,61614.004,10700
"643","monociliated","3964976","vesicles_none","25241412",18346.53,66435.6,13450
"644","monociliated","3964976","vesicles_none","25241941",17842.53,67186,13800
"645","monociliated","3964976","vesicles_none","25242762",17752.93,66743.6,14350
"646","monociliated","3964976","vesicles_none","25248693",21630,70515.9,13850
"647","intra-multi-ciliated","3965352","vesicles_none","25300317",20142.736,55773.203,10400
"648","intra-multi-ciliated","3965352","vesicles_none","25301364",19101.137,54910.805,11150
"649","intra-multi-ciliated","3965352","vesicles_none","25301879",19929.936,57139.605,11450
"650","intra-multi-ciliated","3965352","vesicles_none","25303138",19274.736,56193.203,13600
"651","intra-multi-ciliated","3965352","vesicles_none","25304256",18518.736,58164.402,13700
"652","intra-multi-ciliated","3965352","vesicles_none","25304899",18843.535,60466.004,14600
"653","intra-multi-ciliated","3965352","vesicles_none","25305366",17902.736,58522.805,15900
"654","intra-multi-ciliated","3965352","vesicles_none","25306041",17925.137,61608.402,16000
"655","intra-multi-ciliated","3965352","vesicles_none","25306381",16178.324,59993.36,16050
"656","intra-multi-ciliated","3965352","vesicles_none","25306880",14839.924,61678.96,17000
"657","intra-multi-ciliated","3965352","vesicles_none","25307218",15444.724,62322.96,17200
"658","intra-multi-ciliated","3965352","vesicles_none","25307856",14369.524,60312.56,17400
"659","intra-multi-ciliated","3965352","vesicles_none","25308454",16396.725,60015.76,17400
"660","intra-multi-ciliated","3965352","vesicles_none","25308767",17522.324,60514.16,16950
"661","intra-multi-ciliated","3965352","vesicles_none","25309490",17236.725,62927.76,17750
"662","intra-multi-ciliated","3965352","vesicles_none","25309777",17331.924,61583.76,17650
"663","intra-multi-ciliated","3965352","vesicles_none","25310614",16447.123,61964.56,19000
"664","intra-multi-ciliated","3965352","vesicles_none","25311119",15243.124,61085.36,19150
"665","NA","3965867","vesicles_none","25235855",21055.07,39326,30600
"666","NA","3965867","vesicles_none","25236986",23093.47,40188.4,29850
"667","NA","3965867","vesicles_none","25237854",25635.87,36274,28100
"668","NA","3965867","vesicles_none","25238832",23754.27,32802,26050
"669","biciliated","3965843","vesicles_none","25208003",31264.807,42499.8,11400
"670","biciliated","3965843","vesicles_none","25208688",34960.81,38103.8,19950
"671","biciliated","3965843","vesicles_none","25209031",35711.207,36743,21400
"672","monociliated","3965130","vesicles_none","25236475",24244.611,48290.703,17500
"673","monociliated","3965130","vesicles_none","25237296",19792.611,47859.504,24750
"674","monociliated","3965130","vesicles_none","25237853",19070.213,45921.906,27200
"675","monociliated","3965130","vesicles_none","25238326",19333.412,45636.305,27700
"676","monociliated","3965130","vesicles_none","25238918",18767.812,45445.906,28800
"677","monociliated","3965130","vesicles_none","25239338",19383.812,45731.504,29150
"678","balancer","3965056","vesicles_none","25258212",24322.668,40389.066,14700
"679","balancer","3965056","vesicles_none","25258738",21942.668,38451.47,16650
"680","balancer","3965056","vesicles_none","25259915",21057.867,35147.47,21350
"681","balancer","3965056","vesicles_none","25260271",21410.668,35119.47,23400
"682","balancer","3965056","vesicles_none","25260704",21802.668,33781.066,24050
"683","SSN","3965874","vesicles_none","25206362",13194.533,41673.61,21750
"684","SSN","3965874","vesicles_none","25208966",11307.333,44218.81,14000
"685","SSN","3965874","vesicles_none","25209579",41291.01,53249.97,19650
"686","SSN","3965874","vesicles_none","25210383",40348.47,50632.633,21050
"687","SSN","3965874","vesicles_none","25211250",11865.933,43129.61,19650
"688","SSN","3965874","vesicles_none","25211392",38563,49873.836,21250
"689","SSN","3965874","vesicles_none","25212263",39046.465,49287.7,22000
"690","SSN","3965874","vesicles_none","25213669",11340.933,46113.01,17200
"691","SSN","3965874","vesicles_none","25216363",38210.668,47507.367,21500
"692","SSN","3965874","vesicles_none","25217872",18728.266,46725,27150
"693","SSN","3965874","vesicles_none","25217899",13450.64,37609.56,19900
"694","SSN","3965874","vesicles_none","25218304",32828.445,62654.746,19700
"695","SSN","3965874","vesicles_none","25230341",31971.334,53312,26250
"696","SSN","3965874","vesicles_none","25242089",37054.266,65461.43,16900
"697","SSN","3965874","vesicles_none","25242549",31532.98,59171.547,17350
"698","SSN","3965874","vesicles_none","25242840",29142.396,55607.066,25200
"699","SSN","3965874","vesicles_none","25242962",28777.467,55569.496,25450
"700","SSN","3965874","vesicles_none","25245868",40601.395,56315,16900
"701","SSN","3965874","vesicles_none","25246271",31931.2,55208.53,24850
"702","SSN","3965874","vesicles_none","25246296",38670.797,54984.066,13450
"703","SSN","3965874","vesicles_none","25250102",28901.598,54958.17,24100
"704","SSN","3965874","vesicles_none","25250213",17479.465,48063.4,26350
"705","SSN","3965874","vesicles_none","25250317",31165.865,53871.766,24200
"706","SSN","3965874","vesicles_none","25251694",40223.867,47424.3,20250
"707","SSN","3965874","vesicles_none","25251849",38931.82,62499.03,17700
"708","SSN","3965874","vesicles_none","25252910",25432.398,43030.637,25800
"709","SSN","3965874","vesicles_none","25255178",39875.42,61297.83,15150
"710","SSN","3965874","vesicles_none","25261253",32191.598,47442.035,25150
"711","SSN","3965874","vesicles_none","25261537",34384,52568.84,25500
"712","SSN","3965874","vesicles_none","25264633",22551.2,40008.035,22900
"713","SSN","3965874","vesicles_none","25264884",23156,40215.234,22450
"714","SSN","3965874","vesicles_none","25266911",12389.533,42337.21,11850
"715","SSN","3965874","vesicles_none","25267088",16472.4,36408.633,24000
"716","SSN","3965874","vesicles_none","25271876",23434.135,44011.094,27500
"717","SSN","3965874","vesicles_none","25281639",17429.064,52369.8,23200
"718","SSN","3965874","vesicles_none","25282408",26575.73,52013.74,25750
"719","SSN","3965874","vesicles_none","25283860",17920.934,39694.902,24550
"720","SSN","3965874","vesicles_none","25284356",29329.996,46525.266,25050
"721","SSN","3965874","vesicles_none","25284766",21140.932,54384.863,24500
"722","SSN","3965874","vesicles_none","25284811",30460.264,53278.87,26600
"723","SSN","3965874","vesicles_none","25284887",37891.465,50855.234,18350
"724","SSN","3965874","vesicles_none","25284992",21021.902,54919.418,24200
"725","SSN","3965874","vesicles_none","25295942",28651.465,55159.297,24550
"726","SSN","3965874","vesicles_none","25302391",36424.734,52931.43,22550
"727","SSN","3965874","vesicles_none","25303227",36375.734,51538.43,22650
"728","SSN","3965874","vesicles_none","25304867",21573.07,32160.8,22200
"729","SSN","3965874","vesicles_none","25309292",26928.062,43139.133,26300
"730","SSN","3965874","vesicles_none","25310211",15767.732,48018.41,24550
"731","SSN","3965874","vesicles_none","25310369",17959.2,35119.234,13600
"732","SSN","3965874","vesicles_none","25310436",15636.133,47685.21,24550
"733","SSN","3965874","vesicles_none","25310765",14997.732,46934.81,24650
"734","SSN","3965874","vesicles_none","25311165",14465.732,45988.41,24350
"735","SSN","3965874","vesicles_none","25311675",14087.733,44288.81,23250
"736","SSN","3965874","vesicles_none","25314339",25200,43447.6,25600
"737","SSN","3965874","vesicles_none","25318058",34774.91,54997.94,15150
"738","SSN","3965874","vesicles_none","25318077",36786.4,58672.29,19000
"739","SSN","3965874","vesicles_none","25332410",13931.4,29025.732,9900
"740","SSN","3965874","vesicles_unc","25238342",36580.133,62653.266,20150
"741","SSN","3965874","vesicles_unc","25239304",17738,34795.836,22250
"742","SSN","3965874","vesicles_unc","25242140",36975.867,65405.43,16800
"743","SSN","3965874","vesicles_unc","25252695",17365.6,34200.836,13250
"744","SSN","3965874","vesicles_unc","25257765",31618.533,64005.895,22050
"745","SSN","3965874","vesicles_unc","25261720",22582,51812.824,25700
"746","SSN","3965874","vesicles_unc","25264428",11795.933,42544.41,12300
"747","SSN","3965874","vesicles_unc","25267002",12494.533,41950.81,11850
"748","SSN","3965874","vesicles_unc","25274094",17901.334,50649.2,22500
"749","SSN","3965874","vesicles_unc","25295002",40510.4,59727.496,13300
"750","SSN","3965874","vesicles_unc","25295155",23412.979,51585.414,25450
"751","SSN","3965874","vesicles_unc","25297700",33284.887,51441.453,26650
"752","SSN","3965874","vesicles_unc","25318008",39403.81,55816.17,14350
"753","SSN","3965874","vesicles_syn","25205127",13751.733,43856.21,22800
"754","SSN","3965874","vesicles_syn","25207289",12281.733,41704.41,18350
"755","SSN","3965874","vesicles_syn","25210195",10643.733,46184.41,11650
"756","SSN","3965874","vesicles_syn","25210248",39994.63,50716.168,20750
"757","SSN","3965874","vesicles_no_syn","25210542",39445,50585.965,20400
"758","SSN","3965874","vesicles_syn","25211508",11696.533,43166.01,19250
"759","SSN","3965874","vesicles_syn","25211537",38619,49288.633,21450
"760","SSN","3965874","vesicles_syn","25212112",14329.469,43469.523,22350
"761","SSN","3965874","vesicles_syn","25212142",36291.266,48668.9,22350
"762","SSN","3965874","vesicles_syn","25212509",33037.668,46859.164,23000
"763","SSN","3965874","vesicles_no_syn","25215274",32490.268,46192.766,22950
"764","SSN","3965874","vesicles_syn","25215411",12805.333,44882.41,21600
"765","SSN","3965874","vesicles_syn","25216317",11391.333,44949.61,14500
"766","SSN","3965874","vesicles_syn","25216599",24186.4,40594.633,22350
"767","SSN","3965874","vesicles_syn","25216849",23184,39970.234,22900
"768","SSN","3965874","vesicles_syn","25218280",13789.44,37664.156,21100
"769","SSN","3965874","vesicles_syn","25218356",17827.443,48896.867,25350
"770","SSN","3965874","vesicles_syn","25218454",32516.09,62953.41,19200
"771","SSN","3965874","vesicles_syn","25220004",18044.29,51349.98,23400
"772","SSN","3965874","vesicles_syn","25220714",23994.133,58265.668,21450
"773","SSN","3965874","vesicles_syn","25221095",25313.4,58695.934,21050
