"","celltype","skid","mito_type","treenodeid","x","y","z"
"388","intra-multi-ciliated","4018535","vesicles_none","25602994",27464.963,36260.695,15400
"389","intra-multi-ciliated","4018535","vesicles_none","25603514",26053.762,35823.895,16250
"390","intra-multi-ciliated","4018535","vesicles_none","25603872",24149.762,35107.094,17100
"391","intra-multi-ciliated","4018535","vesicles_none","25604237",26916.162,34575.094,17400
"392","intra-multi-ciliated","4018535","vesicles_none","25604860",26367.361,35398.297,17800
"393","intra-multi-ciliated","4018535","vesicles_none","25605377",24726.562,34076.695,17850
"394","intra-multi-ciliated","4018535","vesicles_none","25605745",25359.361,33029.496,18300
"395","intra-multi-ciliated","4018535","vesicles_none","25606702",27179.361,33522.297,18850
"396","intra-multi-ciliated","4018535","vesicles_none","25607060",23813.762,32127.895,19400
"397","intra-multi-ciliated","4018535","vesicles_none","25607361",24872.162,33505.496,19700
"398","intra-multi-ciliated","4018535","vesicles_none","25607995",23180.963,31427.895,20950
"399","intra-multi-ciliated","4018535","vesicles_none","25608315",25611.361,30862.295,20950
"400","intra-multi-ciliated","4018535","vesicles_none","25608578",27330.562,31791.895,21300
"401","multiciliated","4019056","vesicles_none","25582368",31121.074,29468.137,17300
"402","multiciliated","4019056","vesicles_none","25585509",31367.475,32492.137,14250
"403","multiciliated","4019056","vesicles_none","25586877",30006.377,38355.973,9500
"404","multiciliated","4019056","vesicles_none","25587560",32694.676,30798.137,15000
"405","multiciliated","4019056","vesicles_none","25587942",33041.875,32332.537,15950
"406","multiciliated","4019056","vesicles_none","25588550",33053.074,30725.338,16000
"407","multiciliated","4019056","vesicles_none","25588802",30079.475,29050.938,16050
"408","epithelial_floor","4019033","vesicles_none","25568066",26258.398,32023.604,8350
"409","epithelial_floor","4019033","vesicles_none","25568217",26247.197,26871.604,8500
"410","epithelial_floor","4019033","vesicles_none","25568658",26896.799,26082.004,12950
"411","SNN","4019070","vesicles_none","25612456",27425.064,44200.8,29750
"412","SNN","4019070","vesicles_none","25612524",26419.863,42999.6,30200
"413","SNN","4019070","vesicles_none","25612594",24507.463,43467.2,30800
"414","SNN","4019070","vesicles_none","25612624",26750.264,44881.2,30950
"415","SNN","4019070","vesicles_none","25612643",25053.463,42014,30050
"416","SNN","4019070","vesicles_none","25612738",25341.863,40846.4,30000
"417","SNN","4019070","vesicles_none","25612810",26151.064,40748.4,29200
"418","SNN","4019070","vesicles_none","25612877",26265.863,40538.4,28900
"419","SNN","4019070","vesicles_none","25612928",28497.465,39734.8,28350
"420","SNN","4019070","vesicles_none","25613035",30695.465,38852.8,27400
"421","SNN","4019070","vesicles_none","25614623",26579.465,43999.2,30250
"422","SNN","4019070","vesicles_none","25614714",31199.465,39278.4,26600
"423","SNN","4019070","vesicles_none","25614774",30365.064,39508,26650
"424","SNN","4019070","vesicles_none","25614886",31249.863,34759.2,24900
"425","SNN","4019070","vesicles_none","25614985",32924.26,35464.8,23450
"426","SNN","4019070","vesicles_none","25615003",34755.46,36327.2,23000
"427","SNN","4019070","vesicles_none","25615089",36362.66,36702.4,22250
"428","SNN","4019070","vesicles_none","25615113",36161.06,37038.4,22300
"429","SNN","4019070","vesicles_none","25615226",38110.98,37245.6,20950
"430","SNN","4019070","vesicles_none","25615238",38804.26,37632,20250
"431","Cgroove","4019120","vesicles_none","25622906",15681.402,34409.914,8000
"432","Cgroove","4019120","vesicles_none","25622918",16689.402,36369.914,8300
"433","Cgroove","4019120","vesicles_none","25622944",16958.201,35482.316,8950
"434","Cgroove","4019120","vesicles_none","25622957",16504.602,35644.715,8750
"435","Cgroove","4019120","vesicles_none","25622964",15143.802,32858.715,8750
"436","Cgroove","4019120","vesicles_none","25622970",14595.002,32500.316,8750
"437","Cgroove","4019120","vesicles_none","25623066",14147.002,33651.117,9350
"438","bridge","4019152","vesicles_none","25567394",20619.762,44226.24,19700
"439","bridge","4019152","vesicles_none","25626158",14932.313,38567.477,23750
"440","bridge","4019152","vesicles_none","25626261",18896.207,42741.934,19150
"441","bridge","4019152","vesicles_none","25626468",23667.686,45618.996,15300
"442","bridge","4019152","vesicles_none","25626541",23338.846,44999.074,15600
"443","bridge","4019152","vesicles_none","25626632",21049.94,46080.37,17300
"444","bridge","4019153","vesicles_none","25626694",21664.066,44304.4,14600
"445","bridge","4019153","vesicles_none","25626774",21522.674,43482.133,15150
"446","bridge","4019153","vesicles_none","25626827",21686.012,43857.805,15500
"447","bridge","4019153","vesicles_none","25626959",20320.027,41517.316,17100
"448","bridge","4019153","vesicles_none","25626995",19012.428,44112.914,17100
"449","bridge","4019153","vesicles_none","25627108",15629.509,40506.34,22200
"450","bridge","4019153","vesicles_none","25627116",16749.799,41287.586,19150
"451","bridge","4019153","vesicles_none","25627174",16537.56,41577.48,18900
"452","bridge","4019153","vesicles_none","25627228",16324.76,40944.68,18900
"453","bridge","4019153","vesicles_none","25627340",18323.176,40364.934,18650
"454","bridge","4019154","vesicles_none","25627477",21240.092,46156.766,15300
"455","bridge","4019154","vesicles_none","25627610",20954.492,45663.965,15800
"456","bridge","4019154","vesicles_none","25627745",13991.692,41990.54,22300
"457","bridge","4019154","vesicles_none","25627914",16930.14,44767.4,19250
"458","lithocyte","4019139","vesicles_none","25515581",16035.602,40265.863,8500
"459","lithocyte","4019139","vesicles_none","25515931",15374.802,39756.266,8800
"460","lithocyte","4019139","vesicles_none","25516093",14949.202,39767.465,8850
"461","lithocyte","4019139","vesicles_none","25516312",15464.402,39913.066,9050
"462","lithocyte","4019139","vesicles_none","25516542",15531.602,39470.664,9100
"463","lithocyte","4019139","vesicles_none","25516932",14366.802,38748.266,9550
"464","lithocyte","4019139","vesicles_none","25517082",13084.402,40327.465,9300
"465","lithocyte","4019139","vesicles_none","25517245",14131.602,38412.266,9250
"466","lithocyte","4019139","vesicles_none","25519653",14021.8,38087.4,9650
"467","lithocyte","4019139","vesicles_none","25520323",12201.8,39649.8,9650
"468","lithocyte","4019139","vesicles_none","25520639",11938.6,39605,9950
"469","lithocyte","4019139","vesicles_none","25520902",11910.6,39000.2,9950
"470","lithocyte","4019139","vesicles_none","25521193",12162.6,40853.8,9850
"471","lithocyte","4019139","vesicles_none","25521543",12420.2,39862.6,10100
"472","lithocyte","4019139","vesicles_none","25521840",12862.6,41105.8,10100
"473","lithocyte","4019139","vesicles_none","25522069",13153.8,40719.4,10150
"474","lithocyte","4019139","vesicles_none","25522308",12985.8,40943.4,10350
"475","lithocyte","4019139","vesicles_none","25522538",13288.2,37729,9900
"476","lithocyte","4019139","vesicles_none","25522763",13069.8,37073.8,10100
"477","lithocyte","4019139","vesicles_none","25522963",14481,38552.2,10000
"478","lithocyte","4019139","vesicles_none","25523246",12890.6,37029,10450
"479","lithocyte","4019139","vesicles_none","25523782",12957.8,36653.8,11350
"480","lithocyte","4019139","vesicles_none","25524055",12504.2,36625.8,11050
"481","lithocyte","4019139","vesicles_none","25524615",13221,36793.8,11050
"482","lithocyte","4019139","vesicles_none","25524917",12168.2,41570.6,10800
"483","lithocyte","4019139","vesicles_none","25525229",11513,42864.2,10950
"484","lithocyte","4019139","vesicles_none","25525567",12319.4,37073.8,12350
"485","lithocyte","4019139","vesicles_none","25525837",12974.6,36838.6,12450
"486","lithocyte","4019139","vesicles_none","25526066",12717,37124.2,12600
"487","lithocyte","4019139","vesicles_none","25526357",12980.2,36877.8,12900
"488","lithocyte","4019139","vesicles_none","25526772",12498.6,36967.4,12900
"489","lithocyte","4019139","vesicles_none","25527326",12722.6,37533,13000
"490","lithocyte","4019139","vesicles_none","25527720",13680.2,37034.6,13450
"491","lithocyte","4019139","vesicles_none","25528360",13747.4,36603.4,13800
"492","lithocyte","4019139","vesicles_none","25528680",13125.8,36760.2,14000
"493","lithocyte","4019139","vesicles_none","25529069",12291.4,38737,13600
"494","lithocyte","4019139","vesicles_none","25529431",12369.8,38076.2,13500
"495","lithocyte","4019139","vesicles_none","25529800",13433.8,39801,12900
"496","lithocyte","4019139","vesicles_none","25530152",13809,39694.6,12600
"497","lithocyte","4019139","vesicles_none","25530518",13209.8,40646.6,12350
"498","lithocyte","4019139","vesicles_none","25530819",13585,40489.8,12150
"499","lithocyte","4019139","vesicles_none","25531098",14458.6,40529,11750
"500","lithocyte","4019139","vesicles_none","25531528",15556.2,40993.8,11300
"501","NA","4019156","vesicles_none","25506290",22202.504,42364.27,16350
"502","NA","4019156","vesicles_none","25506792",21815.02,42191.7,16950
"503","NA","4019156","vesicles_none","25507450",22169.479,42011.67,17450
"504","NA","4019156","vesicles_none","25507958",19855.578,39862.48,22200
"505","NA","4019156","vesicles_none","25508130",19332.146,40621.938,20700
"506","NA","4019157","vesicles_none","25508719",26535.361,44783.445,14650
"507","NA","4019157","vesicles_none","25509388",24496.695,43396.117,18300
"508","bridge","4019148","vesicles_none","25561589",21773.738,43558.66,13400
"509","bridge","4019148","vesicles_none","25562709",20638.246,41147.582,16100
"510","bridge","4019148","vesicles_none","25562762",15669.738,39061.4,22100
"511","bridge","4019148","vesicles_none","25563289",20156.646,41360.383,15950
"512","bridge","4019148","vesicles_none","25563686",18593.756,40401.9,17150
"513","bridge","4019148","vesicles_unc","25568129",13347.916,38392.04,20950
"514","bridge","4019148","vesicles_syn","25562931",14856.138,37884.2,21400
"515","bridge","4019148","vesicles_syn","25564641",15798.014,39427.93,18900
"516","biciliated","4018853","vesicles_none","25527302",32582.67,57188.137,5900
"517","biciliated","4018853","vesicles_none","25527551",35237.07,59450.535,4750
"518","biciliated","4018853","vesicles_none","25527809",35091.47,61091.336,5350
"519","biciliated","4018853","vesicles_none","25528100",35533.87,60805.74,5500
"520","SSN","4018688","vesicles_none","25504624",31539.828,54605.99,15050
"521","SSN","4018688","vesicles_none","25504947",32760.316,59397.414,19100
"522","SSN","4018688","vesicles_none","25516156",38080.78,60169.746,21850
"523","SSN","4018688","vesicles_none","25524831",35463.137,52863.637,22500
"524","SSN","4018688","vesicles_none","25529849",39120.66,54923.863,19850
"525","SSN","4018688","vesicles_none","25530608",31456.492,55343.38,16250
"526","SSN","4018688","vesicles_none","25531066",37788.05,62092.24,20500
"527","SSN","4018688","vesicles_none","25533739",37050.848,49880.21,20000
"528","SSN","4018688","vesicles_none","25538723",33773.6,49409.04,22600
"529","SSN","4018688","vesicles_none","25586081",40819.336,60419.098,13850
"530","SSN","4018688","vesicles_none","25589507",39118.336,63172.9,16250
"531","SSN","4018688","vesicles_none","25590136",38890.14,63622.3,17100
"532","SSN","4018688","vesicles_none","25597353",31598.318,57796.742,22350
"533","SSN","4018688","vesicles_none","25597729",33578.85,56805.547,17850
"534","SSN","4018688","vesicles_unc","25524637",34653.934,52692.836,22400
"535","SSN","4018688","vesicles_unc","25526120",36310.71,61383.54,21250
"536","SSN","4018688","vesicles_unc","25526832",37419.508,52453.18,22100
"537","SSN","4018688","vesicles_unc","25530491",31902.582,54783.945,15350
"538","SSN","4018688","vesicles_unc","25537727",37519.06,54926.043,18600
"539","SSN","4018688","vesicles_syn","25504250",33436.984,57078.08,17950
"540","SSN","4018688","vesicles_syn","25507707",32022.05,58371.68,22300
"541","SSN","4018688","vesicles_syn","25507924",31231.518,57922.746,22700
"542","SSN","4018688","vesicles_syn","25508124",31029.918,57228.344,23050
"543","SSN","4018688","vesicles_syn","25510539",36433.91,61657.94,21700
"544","SSN","4018688","vesicles_syn","25513526",32313.248,58789.812,18150
"545","SSN","4018688","vesicles_syn","25515802",37478.78,58539.21,22300
"546","SSN","4018688","vesicles_syn","25521213",32181.332,49422.566,24950
"547","SSN","4018688","vesicles_syn","25524944",39516.4,54547.734,20350
"548","SSN","4018688","vesicles_no_syn","25525056",33340.527,58474.98,22150
"549","SSN","4018688","vesicles_syn","25525398",39611.6,55219.734,20600
"550","SSN","4018688","vesicles_syn","25525402",35369.91,61949.14,21600
"551","SSN","4018688","vesicles_syn","25525695",39863.6,55204.336,21100
"552","SSN","4018688","vesicles_syn","25525948",36842.71,61932.34,21450
"553","SSN","4018688","vesicles_syn","25526510",35511,61448.344,20800
"554","SSN","4018688","vesicles_syn","25526566",39088.31,55376.38,21750
"555","SSN","4018688","vesicles_syn","25527431",37712.26,52818.266,20900
"556","SSN","4018688","vesicles_syn","25527830",37942.176,53541.914,21550
"557","SSN","4018688","vesicles_syn","25528356",38255.773,52262.312,21600
"558","SSN","4018688","vesicles_syn","25528419",35201.6,57209.14,17100
"559","SSN","4018688","vesicles_syn","25528586",35632.8,58194.74,17300
"560","SSN","4018688","vesicles_syn","25528885",35392,57388.34,17200
"561","SSN","4018688","vesicles_no_syn","25528914",38319.86,52647.465,21250
"562","SSN","4018688","vesicles_no_syn","25529128",36369.824,58534.062,17650
"563","SSN","4018688","vesicles_no_syn","25529208",38048.26,54890.266,20500
"564","SSN","4018688","vesicles_syn","25529402",35042,60088.473,19400
"565","SSN","4018688","vesicles_syn","25529534",39070.26,54114.664,19900
"566","SSN","4018688","vesicles_syn","25530083",39235.46,55765.26,19850
"567","SSN","4018688","vesicles_syn","25530604",39406.26,55222.06,20100
"568","SSN","4018688","vesicles_syn","25530756",38773.46,54214.06,19550
"569","SSN","4018688","vesicles_syn","25532746",35846.535,49637.695,18250
"570","SSN","4018688","vesicles_syn","25533368",37347.645,50031.41,19700
"571","SSN","4018688","vesicles_syn","25533876",36444.402,49759.3,20650
"572","SSN","4018688","vesicles_syn","25534533",32623.73,50037.164,25500
"573","SSN","4018688","vesicles_syn","25535541",33277.992,49884.332,15150
"574","SSN","4018688","vesicles_syn","25535722",35811.68,51849.31,17400
"575","SSN","4018688","vesicles_syn","25536052",37586.266,62443.73,19350
"576","SSN","4018688","vesicles_syn","25536071",36176.613,52306.64,17550
"577","SSN","4018688","vesicles_syn","25536284",36859.816,53449.043,17750
"578","SSN","4018688","vesicles_syn","25538222",38109.86,55211.645,18700
"579","SSN","4018688","vesicles_syn","25538492",36494.26,52761.645,17950
"580","SSN","4018688","vesicles_syn","25538967",36861.895,53524.8,22550
"581","SSN","4018688","vesicles_syn","25539280",36959.062,65794.63,16450
"582","SSN","4018688","vesicles_syn","25543271",32831.867,56495.598,25400
"583","SSN","4018688","vesicles_syn","25543697",38927.47,50528.1,18350
"584","SSN","4018688","vesicles_syn","25557301",30101.68,51359.84,25150
"585","SSN","4018688","vesicles_syn","25568326",33955.01,59734.77,19900
"586","SSN","4018688","vesicles_syn","25568359",33602.21,59936.37,19900
"587","SSN","4018688","vesicles_syn","25574285",36793.55,52301.82,22250
"588","SSN","4018688","vesicles_syn","25574964",35138.336,52718.035,22600
"589","SSN","4018688","vesicles_syn","25575817",37936.258,55787.82,18200
"590","SSN","4018688","vesicles_syn","25575994",37193.95,54110.465,17950
"591","SSN","4018688","vesicles_syn","25577302",33473.066,49245.465,13800
"592","SSN","4018688","vesicles_syn","25578621",39595.73,48835.97,19450
"593","SSN","4018688","vesicles_syn","25578930",40002.668,48805.633,20400
"594","SSN","4018688","vesicles_syn","25579570",40394.668,49858.434,21600
"595","SSN","4018688","vesicles_syn","25582970",40554.734,60921.7,14400
"596","SSN","4018688","vesicles_syn","25585746",36832.133,50486.098,18700
"597","SSN","4018688","vesicles_syn","25586284",36656.047,50042.61,19900
"598","SSN","4018688","vesicles_syn","25587341",39766.535,62647.9,12250
"599","SSN","4018688","vesicles_syn","25587554",33026.934,49488.367,22650
"600","SSN","4018688","vesicles_syn","25588097",33575.734,50672.766,23800
"601","SSN","4018688","vesicles_syn","25588263",34032.137,50381.566,24400
"602","SSN","4018688","vesicles_syn","25588598",32699.332,49222.367,25000
"603","SSN","4018688","vesicles_syn","25592057",39517.33,59487.402,19850
"604","SSN","4018688","vesicles_no_syn","25592764",39430.53,58665.14,19600
"605","SSN","4018688","vesicles_syn","25597212",30534.318,56519.945,22450
"606","SSN","4018688","vesicles_syn","25598836",36109.58,56892.812,22400
"607","SSN","4018688","vesicles_syn","25599096",35789.91,61831.54,21950
"608","SSN","4018688","vesicles_syn","25602518",34861.4,61546.344,20700
"609","SSN","4018688","vesicles_syn","25611719",32598.533,49164.965,25350
"610","SSN","4018688","vesicles_syn","25611719",32598.533,49164.965,25350
"611","SSN","4018688","vesicles_syn","25616624",29383.668,54188.63,23500
"612","Cgroove","4018359","vesicles_none","25587621",31018.4,58741.2,5900
"613","Cgroove","4018359","vesicles_none","25587915",30682.4,58864.4,6450
"614","Cgroove","4018359","vesicles_none","25588159",30973.6,57374.8,6650
"615","Cgroove","4018359","vesicles_none","25588409",30413.6,57184.4,6900
"616","Cgroove","4018359","vesicles_none","25588606",32765.6,62616.4,6800
"617","Cgroove","4018359","vesicles_none","25588803",35722.4,61552.4,7250
"618","Cgroove","4018368","vesicles_none","25620120",11846.985,45858.805,13450
"619","Cgroove","4018368","vesicles_none","25620126",11156.318,46213.473,13500
"620","Cgroove","4018368","vesicles_none","25620138",13274.984,46997.473,13200
"621","Cgroove","4018368","vesicles_none","25620144",13396.318,46297.473,13300
"622","Cgroove","4018368","vesicles_none","25620150",11977.651,46717.473,11700
"623","Cgroove","4018368","vesicles_none","25620156",16261.651,47044.14,10600
"624","Cgroove","4018368","vesicles_none","25620162",14385.651,47324.14,10600
"625","Cgroove","4018368","vesicles_none","25620168",15253.651,47333.473,10400
"626","Cgroove","4018368","vesicles_none","25620180",15598.984,45933.473,10250
"627","monociliated","4018554","vesicles_none","25564116",29875.998,43287.07,12850
"628","monociliated","4018554","vesicles_none","25564639",29965.598,43382.27,13300
"629","monociliated","4018554","vesicles_none","25565045",30223.197,41847.87,14900
"630","monociliated","4018554","vesicles_none","25565927",31040.799,42587.07,14900
"631","monociliated","4018554","vesicles_none","25566475",30805.598,42155.87,16800
"632","monociliated","4018554","vesicles_none","25566966",32530.398,40638.27,20450
"633","monociliated","4018554","vesicles_none","25567333",31449.598,39591.07,20650
"634","monociliated","4018554","vesicles_none","25567743",30150.398,37614.27,24100
"635","monociliated","4018554","vesicles_none","25568067",30497.598,37860.67,24550
"636","monociliated","4018554","vesicles_none","25568327",31175.197,38840.67,24500
"637","monociliated","4018554","vesicles_none","25568721",30939.998,38728.67,24600
"638","balancer","4018573","vesicles_none","25607385",33747.465,54698,10750
"639","balancer","4018573","vesicles_none","25607615",36480.266,57873.2,12500
"640","balancer","4018573","vesicles_none","25608387",38961.062,60589.2,14500
"641","monociliated","4018323","vesicles_none","25536702",21919.328,59564.402,8800
"642","monociliated","4018323","vesicles_none","25537452",21140.93,61614.004,10700
"643","monociliated","4018323","vesicles_none","25538308",18346.53,66435.6,13450
"644","monociliated","4018323","vesicles_none","25538837",17842.53,67186,13800
"645","monociliated","4018323","vesicles_none","25539658",17752.93,66743.6,14350
"646","monociliated","4018323","vesicles_none","25545589",21630,70515.9,13850
"647","intra-multi-ciliated","4018699","vesicles_none","25597213",20142.736,55773.203,10400
"648","intra-multi-ciliated","4018699","vesicles_none","25598260",19101.137,54910.805,11150
"649","intra-multi-ciliated","4018699","vesicles_none","25598775",19929.936,57139.605,11450
"650","intra-multi-ciliated","4018699","vesicles_none","25600034",19274.736,56193.203,13600
"651","intra-multi-ciliated","4018699","vesicles_none","25601152",18518.736,58164.402,13700
"652","intra-multi-ciliated","4018699","vesicles_none","25601795",18843.535,60466.004,14600
"653","intra-multi-ciliated","4018699","vesicles_none","25602262",17902.736,58522.805,15900
"654","intra-multi-ciliated","4018699","vesicles_none","25602937",17925.137,61608.402,16000
"655","intra-multi-ciliated","4018699","vesicles_none","25603277",16178.324,59993.36,16050
"656","intra-multi-ciliated","4018699","vesicles_none","25603776",14839.924,61678.96,17000
"657","intra-multi-ciliated","4018699","vesicles_none","25604114",15444.724,62322.96,17200
"658","intra-multi-ciliated","4018699","vesicles_none","25604752",14369.524,60312.56,17400
"659","intra-multi-ciliated","4018699","vesicles_none","25605350",16396.725,60015.76,17400
"660","intra-multi-ciliated","4018699","vesicles_none","25605663",17522.324,60514.16,16950
"661","intra-multi-ciliated","4018699","vesicles_none","25606386",17236.725,62927.76,17750
"662","intra-multi-ciliated","4018699","vesicles_none","25606673",17331.924,61583.76,17650
"663","intra-multi-ciliated","4018699","vesicles_none","25607510",16447.123,61964.56,19000
"664","intra-multi-ciliated","4018699","vesicles_none","25608015",15243.124,61085.36,19150
"665","NA","4019214","vesicles_none","25532751",21055.07,39326,30600
"666","NA","4019214","vesicles_none","25533882",23093.47,40188.4,29850
"667","NA","4019214","vesicles_none","25534750",25635.87,36274,28100
"668","NA","4019214","vesicles_none","25535728",23754.27,32802,26050
"669","biciliated","4019190","vesicles_none","25504899",31264.807,42499.8,11400
"670","biciliated","4019190","vesicles_none","25505584",34960.81,38103.8,19950
"671","biciliated","4019190","vesicles_none","25505927",35711.207,36743,21400
"672","monociliated","4018477","vesicles_none","25533371",24244.611,48290.703,17500
"673","monociliated","4018477","vesicles_none","25534192",19792.611,47859.504,24750
"674","monociliated","4018477","vesicles_none","25534749",19070.213,45921.906,27200
"675","monociliated","4018477","vesicles_none","25535222",19333.412,45636.305,27700
"676","monociliated","4018477","vesicles_none","25535814",18767.812,45445.906,28800
"677","monociliated","4018477","vesicles_none","25536234",19383.812,45731.504,29150
"678","balancer","4018403","vesicles_none","25555108",24322.668,40389.066,14700
"679","balancer","4018403","vesicles_none","25555634",21942.668,38451.47,16650
"680","balancer","4018403","vesicles_none","25556811",21057.867,35147.47,21350
"681","balancer","4018403","vesicles_none","25557167",21410.668,35119.47,23400
"682","balancer","4018403","vesicles_none","25557600",21802.668,33781.066,24050
"683","SSN","4019221","vesicles_none","25503258",13194.533,41673.61,21750
"684","SSN","4019221","vesicles_none","25505862",11307.333,44218.81,14000
"685","SSN","4019221","vesicles_none","25506475",41291.01,53249.97,19650
"686","SSN","4019221","vesicles_none","25507279",40348.47,50632.633,21050
"687","SSN","4019221","vesicles_none","25508146",11865.933,43129.61,19650
"688","SSN","4019221","vesicles_none","25508288",38563,49873.836,21250
"689","SSN","4019221","vesicles_none","25509159",39046.465,49287.7,22000
"690","SSN","4019221","vesicles_none","25510565",11340.933,46113.01,17200
"691","SSN","4019221","vesicles_none","25513259",38210.668,47507.367,21500
"692","SSN","4019221","vesicles_none","25514768",18728.266,46725,27150
"693","SSN","4019221","vesicles_none","25514795",13450.64,37609.56,19900
"694","SSN","4019221","vesicles_none","25515200",32828.445,62654.746,19700
"695","SSN","4019221","vesicles_none","25527237",31971.334,53312,26250
"696","SSN","4019221","vesicles_none","25538985",37054.266,65461.43,16900
"697","SSN","4019221","vesicles_none","25539445",31532.98,59171.547,17350
"698","SSN","4019221","vesicles_none","25539736",29142.396,55607.066,25200
"699","SSN","4019221","vesicles_none","25539858",28777.467,55569.496,25450
"700","SSN","4019221","vesicles_none","25542764",40601.395,56315,16900
"701","SSN","4019221","vesicles_none","25543167",31931.2,55208.53,24850
"702","SSN","4019221","vesicles_none","25543192",38670.797,54984.066,13450
"703","SSN","4019221","vesicles_none","25546998",28901.598,54958.17,24100
"704","SSN","4019221","vesicles_none","25547109",17479.465,48063.4,26350
"705","SSN","4019221","vesicles_none","25547213",31165.865,53871.766,24200
"706","SSN","4019221","vesicles_none","25548590",40223.867,47424.3,20250
"707","SSN","4019221","vesicles_none","25548745",38931.82,62499.03,17700
"708","SSN","4019221","vesicles_none","25549806",25432.398,43030.637,25800
"709","SSN","4019221","vesicles_none","25552074",39875.42,61297.83,15150
"710","SSN","4019221","vesicles_none","25558149",32191.598,47442.035,25150
"711","SSN","4019221","vesicles_none","25558433",34384,52568.84,25500
"712","SSN","4019221","vesicles_none","25561529",22551.2,40008.035,22900
"713","SSN","4019221","vesicles_none","25561780",23156,40215.234,22450
"714","SSN","4019221","vesicles_none","25563807",12389.533,42337.21,11850
"715","SSN","4019221","vesicles_none","25563984",16472.4,36408.633,24000
"716","SSN","4019221","vesicles_none","25568772",23434.135,44011.094,27500
"717","SSN","4019221","vesicles_none","25578535",17429.064,52369.8,23200
"718","SSN","4019221","vesicles_none","25579304",26575.73,52013.74,25750
"719","SSN","4019221","vesicles_none","25580756",17920.934,39694.902,24550
"720","SSN","4019221","vesicles_none","25581252",29329.996,46525.266,25050
"721","SSN","4019221","vesicles_none","25581662",21140.932,54384.863,24500
"722","SSN","4019221","vesicles_none","25581707",30460.264,53278.87,26600
"723","SSN","4019221","vesicles_none","25581783",37891.465,50855.234,18350
"724","SSN","4019221","vesicles_none","25581888",21021.902,54919.418,24200
"725","SSN","4019221","vesicles_none","25592838",28651.465,55159.297,24550
"726","SSN","4019221","vesicles_none","25599287",36424.734,52931.43,22550
"727","SSN","4019221","vesicles_none","25600123",36375.734,51538.43,22650
"728","SSN","4019221","vesicles_none","25601763",21573.07,32160.8,22200
"729","SSN","4019221","vesicles_none","25606188",26928.062,43139.133,26300
"730","SSN","4019221","vesicles_none","25607107",15767.732,48018.41,24550
"731","SSN","4019221","vesicles_none","25607265",17959.2,35119.234,13600
"732","SSN","4019221","vesicles_none","25607332",15636.133,47685.21,24550
"733","SSN","4019221","vesicles_none","25607661",14997.732,46934.81,24650
"734","SSN","4019221","vesicles_none","25608061",14465.732,45988.41,24350
"735","SSN","4019221","vesicles_none","25608571",14087.733,44288.81,23250
"736","SSN","4019221","vesicles_none","25611235",25200,43447.6,25600
"737","SSN","4019221","vesicles_none","25614954",34774.91,54997.94,15150
"738","SSN","4019221","vesicles_none","25614973",36786.4,58672.29,19000
"739","SSN","4019221","vesicles_none","25629306",13931.4,29025.732,9900
"740","SSN","4019221","vesicles_unc","25535238",36580.133,62653.266,20150
"741","SSN","4019221","vesicles_unc","25536200",17738,34795.836,22250
"742","SSN","4019221","vesicles_unc","25539036",36975.867,65405.43,16800
"743","SSN","4019221","vesicles_unc","25549591",17365.6,34200.836,13250
"744","SSN","4019221","vesicles_unc","25554661",31618.533,64005.895,22050
"745","SSN","4019221","vesicles_unc","25558616",22582,51812.824,25700
"746","SSN","4019221","vesicles_unc","25561324",11795.933,42544.41,12300
"747","SSN","4019221","vesicles_unc","25563898",12494.533,41950.81,11850
"748","SSN","4019221","vesicles_unc","25570990",17901.334,50649.2,22500
"749","SSN","4019221","vesicles_unc","25591898",40510.4,59727.496,13300
"750","SSN","4019221","vesicles_unc","25592051",23412.979,51585.414,25450
"751","SSN","4019221","vesicles_unc","25594596",33284.887,51441.453,26650
"752","SSN","4019221","vesicles_unc","25614904",39403.81,55816.17,14350
"753","SSN","4019221","vesicles_syn","25502023",13751.733,43856.21,22800
"754","SSN","4019221","vesicles_syn","25504185",12281.733,41704.41,18350
"755","SSN","4019221","vesicles_syn","25507091",10643.733,46184.41,11650
"756","SSN","4019221","vesicles_syn","25507144",39994.63,50716.168,20750
"757","SSN","4019221","vesicles_no_syn","25507438",39445,50585.965,20400
"758","SSN","4019221","vesicles_syn","25508404",11696.533,43166.01,19250
"759","SSN","4019221","vesicles_syn","25508433",38619,49288.633,21450
"760","SSN","4019221","vesicles_syn","25509008",14329.469,43469.523,22350
"761","SSN","4019221","vesicles_syn","25509038",36291.266,48668.9,22350
"762","SSN","4019221","vesicles_syn","25509405",33037.668,46859.164,23000
"763","SSN","4019221","vesicles_no_syn","25512170",32490.268,46192.766,22950
"764","SSN","4019221","vesicles_syn","25512307",12805.333,44882.41,21600
"765","SSN","4019221","vesicles_syn","25513213",11391.333,44949.61,14500
"766","SSN","4019221","vesicles_syn","25513495",24186.4,40594.633,22350
"767","SSN","4019221","vesicles_syn","25513745",23184,39970.234,22900
"768","SSN","4019221","vesicles_syn","25515176",13789.44,37664.156,21100
"769","SSN","4019221","vesicles_syn","25515252",17827.443,48896.867,25350
"770","SSN","4019221","vesicles_syn","25515350",32516.09,62953.41,19200
"771","SSN","4019221","vesicles_syn","25516900",18044.29,51349.98,23400
"772","SSN","4019221","vesicles_syn","25517610",23994.133,58265.668,21450
"773","SSN","4019221","vesicles_syn","25517991",25313.4,58695.934,21050
