"","celltype","skid","mito_type","treenodeid","x","y","z"
"387","bridge","2437072","vesicles_syn","7341564",37171.56,63357.28,19550
"388","bridge","2437072","vesicles_syn","7577762",37585.02,62282.03,16900
"389","bridge","2437072","vesicles_no_syn","7601350",34104,55865.414,14150
"390","bridge","2437072","vesicles_syn","7601462",36972.76,63841.68,19300
"391","bridge","2437072","vesicles_no_syn","7627694",37654.4,62946.15,17300
"392","bridge","2437072","vesicles_no_syn","7627713",37690.8,61975.95,17300
"393","bridge","2437077","vesicles_none","7602933",38472,57280.54,16050
"394","bridge","2437077","vesicles_none","7602937",37923.82,57481.93,16600
"395","bridge","2437077","vesicles_none","7602948",37674.934,57904.004,17200
"396","bridge","2437077","vesicles_none","7602963",40204.266,58421.07,17800
"397","bridge","2437077","vesicles_none","7627785",39380.48,60262.164,19150
"398","bridge","2437077","vesicles_none","7627796",40478.08,60434.363,18850
"399","bridge","2437077","vesicles_none","7643010",32670.4,51612.4,12150
"400","bridge","2437077","vesicles_none","7643012",34165.6,52838.8,14000
"401","bridge","2437077","vesicles_unc","7603060",40000.8,59160.27,19500
"402","bridge","2437077","vesicles_syn","7575827",39370.8,59140.44,16850
"403","bridge","2437077","vesicles_syn","7602976",39390.4,60278.406,19500
"404","bridge","2437083","vesicles_none","7627804",20941.197,43720.594,16300
"405","bridge","2437083","vesicles_none","7627821",21744.932,44117.16,16050
"406","bridge","2437083","vesicles_none","7627828",20844.94,43407.51,16600
"407","bridge","2437083","vesicles_none","7627841",17539.197,41255.2,20100
"408","bridge","2437083","vesicles_none","7627857",15750.309,40680.266,21450
"409","bridge","2437083","vesicles_none","7627963",14231.465,40279.863,24200
"410","bridge","2437083","vesicles_none","7627978",14640.265,40400.266,23850
"411","bridge","2437083","vesicles_unc","7627835",20125.713,43363.13,17300
"412","bridge","2437083","vesicles_syn","7348871",14653.8,39999.87,24150
"413","bridge","2437083","vesicles_syn","7576470",14200.665,40738.13,24000
"414","bridge","2437083","vesicles_syn","7627884",17918.13,40946.26,22100
"415","bridge","2437089","vesicles_none","7341644",34969.2,54354.35,14450
"416","bridge","2437089","vesicles_none","7627987",32701.838,52724.51,12300
"417","bridge","2437089","vesicles_none","7627994",32640.238,52444.51,12350
"418","bridge","2437089","vesicles_none","7627999",33544.637,52648.91,12500
"419","bridge","2437089","vesicles_none","7628010",33480.24,52707.71,12750
"420","bridge","2437089","vesicles_none","7628025",33798.8,52910.76,13500
"421","bridge","2437089","vesicles_none","7628054",40378.176,60732.6,16650
"422","bridge","2437089","vesicles_none","7628135",40068.934,62308.22,17350
"423","bridge","2437089","vesicles_syn","7628044",39084.58,59723.2,16350
"424","bridge","2437089","vesicles_syn","7628069",40426.4,60133.086,17200
"425","bridge","2437089","vesicles_no_syn","7628081",38497.2,59718.688,16750
"426","bridge","2437089","vesicles_syn","7628091",38206,59672.484,16900
"427","bridge","2437089","vesicles_syn","7628098",37982,59013.086,16700
"428","bridge","2437089","vesicles_syn","7628122",38521.156,60135.105,17100
"429","bridge","2437100","vesicles_none","7337686",35453.6,53282.6,13600
"430","bridge","2437100","vesicles_none","7337689",36246,54523,14300
"431","bridge","2437100","vesicles_none","7628156",38691.145,56696.855,15000
"432","bridge","2437100","vesicles_none","7628176",38598.746,57207.855,15350
"433","bridge","2437100","vesicles_none","7628202",38629.547,56262.855,15150
"434","bridge","2437100","vesicles_none","7628268",40276.137,57944.6,16300
"435","bridge","2437100","vesicles_none","7628279",39746.938,57999.2,16200
"436","bridge","2437100","vesicles_syn","7628234",40579,58148.07,16950
"437","balancer","2437106","vesicles_none","7603285",35111.824,48665.312,11750
"438","balancer","2437106","vesicles_none","7603306",38656.625,49113.312,14800
"439","balancer","2437106","vesicles_none","7603318",39440.625,49214.113,16250
"440","balancer","2437106","vesicles_none","7603346",38623.023,48922.914,16600
"441","balancer","2437106","vesicles_none","7603360",40476.625,47046.914,19250
"442","balancer","2437106","vesicles_none","7603378",40459.824,46962.914,19750
"443","balancer","2437106","vesicles_none","7603387",40801.426,46800.51,20600
"444","balancer","2437297","vesicles_none","7603224",33747.465,54698,10750
"445","balancer","2437297","vesicles_none","7603233",36480.266,57873.2,12500
"446","balancer","2437297","vesicles_none","7603264",38961.062,60589.2,14500
"447","balancer","2437663","vesicles_none","7594310",24322.668,40389.066,14700
"448","balancer","2437663","vesicles_none","7594329",21942.668,38451.47,16650
"449","balancer","2437663","vesicles_none","7594362",21057.867,35147.47,21350
"450","balancer","2437663","vesicles_none","7594374",21410.668,35119.47,23400
"451","balancer","2437663","vesicles_none","7594389",21802.668,33781.066,24050
"452","NA","2438567","vesicles_none","7348560",14828.798,38973.67,21950
"453","NA","2438567","vesicles_none","7638056",23625.932,44895.67,10900
"454","NA","2438567","vesicles_none","7638057",22959.82,44224.85,13600
"455","NA","2438567","vesicles_none","7638061",22555.9,43998.63,13950
"456","NA","2438567","vesicles_none","7638083",17957.955,39942.625,18750
"457","bridge","2438600","vesicles_none","7348783",13859.064,40741.4,23250
"458","bridge","2438600","vesicles_none","7638122",15431.731,41856.266,20700
"459","bridge","2438600","vesicles_none","7638136",16593.357,44150.32,20250
"460","bridge","2438600","vesicles_none","7643027",21905.057,45001.074,15650
"461","bridge","2438600","vesicles_none","7643045",22057.938,45664.625,14600
"462","bridge","2438600","vesicles_none","7643062",19730.662,44768.26,17700
"463","intra-multi-ciliated","2438653","vesicles_none","7606555",25908.162,38551.094,12850
"464","intra-multi-ciliated","2438653","vesicles_none","7606575",25482.562,37190.297,14400
"465","intra-multi-ciliated","2438653","vesicles_none","7606587",27464.963,36260.695,15400
"466","intra-multi-ciliated","2438653","vesicles_none","7606605",26053.762,35823.895,16250
"467","intra-multi-ciliated","2438653","vesicles_none","7606617",24149.762,35107.094,17100
"468","intra-multi-ciliated","2438653","vesicles_none","7606629",26916.162,34575.094,17400
"469","intra-multi-ciliated","2438653","vesicles_none","7606651",26367.361,35398.297,17800
"470","intra-multi-ciliated","2438653","vesicles_none","7606670",24726.562,34076.695,17850
"471","intra-multi-ciliated","2438653","vesicles_none","7606684",25359.361,33029.496,18300
"472","intra-multi-ciliated","2438653","vesicles_none","7606721",27179.361,33522.297,18850
"473","intra-multi-ciliated","2438653","vesicles_none","7606735",23813.762,32127.895,19400
"474","intra-multi-ciliated","2438653","vesicles_none","7606747",24872.162,33505.496,19700
"475","intra-multi-ciliated","2438653","vesicles_none","7606772",23180.963,31427.895,20950
"476","intra-multi-ciliated","2438653","vesicles_none","7606785",25611.361,30862.295,20950
"477","intra-multi-ciliated","2438653","vesicles_none","7606796",27330.562,31791.895,21300
"478","intra-multi-ciliated","2438653","vesicles_none","7606817",25135.361,32939.895,23050
"479","intra-multi-ciliated","2438653","vesicles_none","7606829",24160.963,33113.496,23600
"480","intra-multi-ciliated","2438810","vesicles_none","7606847",30088.8,57968.402,9100
"481","intra-multi-ciliated","2438810","vesicles_none","7606859",29372,55577.203,9500
"482","intra-multi-ciliated","2438810","vesicles_none","7606869",29612.8,56098.004,9650
"483","intra-multi-ciliated","2438810","vesicles_none","7606882",29260,58965.203,10350
"484","intra-multi-ciliated","2438810","vesicles_none","7606913",30408,58310.004,11300
"485","intra-multi-ciliated","2438810","vesicles_none","7606926",29904,60152.402,11950
"486","intra-multi-ciliated","2438810","vesicles_none","7606946",31729.6,65371.6,14650
"487","intra-multi-ciliated","2438810","vesicles_none","7606964",31315.2,66474.805,15100
"488","intra-multi-ciliated","2438810","vesicles_none","7606978",32088,67202.805,15350
"489","intra-multi-ciliated","2438810","vesicles_none","7606991",33219.2,67494,15550
"490","intra-multi-ciliated","2438810","vesicles_none","7607006",30150.4,67930.805,15800
"491","intra-multi-ciliated","2438810","vesicles_none","7607022",31752,68490.805,16350
"492","intra-multi-ciliated","2438810","vesicles_none","7607036",30811.2,68434.805,17450
"493","intra-multi-ciliated","2438810","vesicles_none","7607065",32172,68177.2,17850
"494","bristle","2438853","vesicles_none","7600932",22618.4,33096,6350
"495","bristle","2438853","vesicles_none","7600946",23996,31696,6450
"496","bristle","2438853","vesicles_none","7600956",23895.2,29780.8,5800
"497","bristle","2438853","vesicles_none","7600977",24231.2,33689.6,5350
"498","multiciliated","2438926","vesicles_none","7598630",26441.334,36607.195,12050
"499","multiciliated","2438926","vesicles_none","7598642",26060.533,33056.797,15400
"500","multiciliated","2438926","vesicles_none","7598683",24509.334,32138.395,16700
"501","multiciliated","2438926","vesicles_none","7598731",25450.135,30295.994,20000
"502","biciliated","2457192","vesicles_none","7603476",32563.074,47306.004,23950
"503","biciliated","2457192","vesicles_none","7603489",31532.674,46460.402,24100
"504","biciliated","2457192","vesicles_none","7603503",32210.273,46589.203,24600
"505","biciliated","2457192","vesicles_none","7603521",30950.273,46057.203,24150
"506","biciliated","2457192","vesicles_none","7603535",31157.475,46191.6,24800
"507","biciliated","2457192","vesicles_none","7603542",30155.074,46331.6,25850
"508","biciliated","2457192","vesicles_none","7603551",32579.873,47496.402,22600
"509","biciliated","2457192","vesicles_none","7603595",34864.676,48734.004,21150
"510","biciliated","2457192","vesicles_none","7603646",32495.873,48924.402,17550
"511","nonciliated","2457796","vesicles_none","7600593",28869.865,52394.08,12900
"512","nonciliated","2457796","vesicles_none","7600618",30101.865,55306.08,16650
"513","nonciliated","2457796","vesicles_none","7600647",31367.465,58570.88,18350
"514","nonciliated","2457796","vesicles_none","7600678",31429.064,60161.277,19850
"515","nonciliated","2457796","vesicles_none","7600700",31921.865,61074.08,20200
"516","nonciliated","2457796","vesicles_none","7600739",32773.066,63106.88,22050
"517","nonciliated","2457796","vesicles_none","7600761",28634.664,61236.477,22450
"518","nonciliated","2457796","vesicles_none","7600769",27537.064,60575.676,22400
"519","nonciliated","2457796","vesicles_none","7600783",29317.865,61292.477,22850
"520","nonciliated","2457796","vesicles_none","7600793",28601.064,60956.477,22950
"521","nonciliated","2457796","vesicles_none","7600801",29597.865,61124.477,23050
"522","nonciliated","2457796","vesicles_none","7600815",29077.064,60200.477,23200
"523","nonciliated","2457796","vesicles_none","7600824",28388.266,60256.477,23050
"524","biciliated","2457895","vesicles_none","7604087",25952.89,54614.31,9700
"525","biciliated","2457895","vesicles_none","7604124",25728.89,57907.11,12400
"526","biciliated","2457895","vesicles_none","7604147",26154.49,62039.91,14450
"527","biciliated","2457895","vesicles_none","7604158",23976.09,64044.71,17000
"528","biciliated","2457895","vesicles_none","7604173",24362.49,64548.71,17750
"529","biciliated","2457895","vesicles_none","7604180",24496.89,64907.11,18200
"530","biciliated","2457895","vesicles_none","7604200",24695.69,65607.11,20300
"531","dense_vesicle","2457945","vesicles_none","7594408",22536.268,50828.4,13150
"532","dense_vesicle","2457945","vesicles_none","7594429",21959.469,51248.4,14100
"533","dense_vesicle","2457945","vesicles_none","7594448",20525.867,53258.8,17850
"534","dense_vesicle","2457945","vesicles_none","7594479",18635.867,54042.8,23850
"535","NA","2458237","vesicles_none","7606011",31235.36,51256.223,8900
"536","NA","2458237","vesicles_none","7606023",35911.36,53529.824,11350
"537","NA","2458237","vesicles_none","7606036",39209.76,57181.023,14400
"538","NA","2458237","vesicles_none","7606051",41998.56,58323.42,14900
"539","NA","2458237","vesicles_none","7606063",40615.36,56525.824,16250
"540","dense_vesicle","2458342","vesicles_none","7604562",31077.074,57503.56,10500
"541","dense_vesicle","2458342","vesicles_none","7604589",31356.998,59269.5,12200
"542","dense_vesicle","2458342","vesicles_none","7604604",34100.176,67848.07,15800
"543","dense_vesicle","2458342","vesicles_none","7604612",33004.305,64625.93,14700
"544","dense_vesicle","2458350","vesicles_none","7393169",32779.367,61002.727,11750
"545","dense_vesicle","2458350","vesicles_none","7604474",31210.125,58942.863,9100
"546","dense_vesicle","2458350","vesicles_none","7604488",31887.781,58404.133,9400
"547","dense_vesicle","2458350","vesicles_none","7604497",31271.781,58275.332,9500
"548","dense_vesicle","2458350","vesicles_none","7604505",31619.047,58054.516,10100
"549","epithelial_floor","2458401","vesicles_none","7600306",37051.344,56868.45,9350
"550","epithelial_floor","2458401","vesicles_none","7600316",39868.145,58632.45,8850
"551","epithelial_floor","2458401","vesicles_none","7600327",40657.746,59416.45,9350
"552","biciliated","2462187","vesicles_none","7603989",30525.6,43884.4,11800
"553","biciliated","2462187","vesicles_none","7604008",33163.2,42702.8,15550
"554","biciliated","2462187","vesicles_none","7604019",32804.8,42915.6,16600
"555","biciliated","2462187","vesicles_none","7604033",34188,40311.6,20450
"556","biciliated","2462187","vesicles_none","7604050",34697.6,41258,20800
"557","biciliated","2462187","vesicles_none","7604071",32748.8,39964.4,24300
"558","NA","2472607","vesicles_none","7598347",25892.54,37013.664,22350
"559","NA","2472607","vesicles_none","7598357",25965.34,37293.664,23000
"560","NA","2472607","vesicles_none","7598371",25450.14,37276.867,23150
"561","NA","2472607","vesicles_none","7598382",25198.14,36240.867,23400
"562","NA","2472607","vesicles_none","7598393",25797.34,36694.465,23200
"563","NA","2472607","vesicles_none","7598473",26446.94,37164.867,25950
"564","nonciliated","2473250","vesicles_none","7599781",26866.812,44944.953,13700
"565","nonciliated","2473250","vesicles_none","7599796",24582.012,42150.555,19050
"566","nonciliated","2473250","vesicles_none","7599808",23887.611,43186.555,22300
"567","nonciliated","2473250","vesicles_none","7599820",22818.012,40324.953,24300
"568","nonciliated","2473250","vesicles_none","7599836",24800.412,42408.156,24700
"569","nonciliated","2473250","vesicles_none","7599848",23316.412,41310.555,25100
"570","nonciliated","2473250","vesicles_none","7599857",23988.412,39725.754,25700
"571","nonciliated","2473250","vesicles_none","7599867",23730.812,39742.555,26050
"572","nonciliated","2473250","vesicles_none","7599875",24369.213,39804.156,26300
"573","bridge","2473306","vesicles_none","7643081",24743.623,46284.2,8250
"574","bridge","2473306","vesicles_unc","7473518",17516.21,39334.69,25250
"575","bridge","2473306","vesicles_unc","7643082",22078.076,43563.15,17650
"576","bridge","2473306","vesicles_unc","7643120",21219.61,43553.156,19500
"577","bridge","2473306","vesicles_unc","7643130",21265.1,42909.824,20000
"578","bridge","2473306","vesicles_unc","7643146",20824.877,42200.957,20400
"579","bridge","2473306","vesicles_unc","7643622",17652.633,38869.426,25600
"580","bridge","2473306","vesicles_unc","7643710",18341.125,41176.934,22950
"581","bridge","2473306","vesicles_unc","7643729",18234.725,42504.137,22850
"582","bridge","2473306","vesicles_no_syn","7643086",20439.904,43152.41,19000
"583","bridge","2473306","vesicles_no_syn","7643104",21487.104,43166.41,19350
"584","bridge","2473306","vesicles_syn","7643585",17360.031,39164.824,25850
"585","bridge","2473306","vesicles_syn","7643599",18030.633,39110.227,25950
"586","bridge","2473306","vesicles_no_syn","7643613",16987.633,38968.824,25600
"587","bridge","2473306","vesicles_syn","7643636",16632.81,39576.895,25150
"588","bridge","2473306","vesicles_syn","7643649",17159.213,39570.355,24750
"589","bridge","2473306","vesicles_syn","7643662",17045.81,39804.156,24450
"590","bridge","2473306","vesicles_syn","7643669",16833.012,40491.09,23750
"591","bridge","2473306","vesicles_syn","7643689",18055.213,40341.29,23550
"592","bridge","2473306","vesicles_syn","7643735",18098.926,40318.734,22800
"593","monociliated","2473363","vesicles_none","7598213",29875.998,43287.07,12850
"594","monociliated","2473363","vesicles_none","7598230",29965.598,43382.27,13300
"595","monociliated","2473363","vesicles_none","7598241",30223.197,41847.87,14900
"596","monociliated","2473363","vesicles_none","7598253",31040.799,42587.07,14900
"597","monociliated","2473363","vesicles_none","7598267",30805.598,42155.87,16800
"598","monociliated","2473363","vesicles_none","7598283",32530.398,40638.27,20450
"599","monociliated","2473363","vesicles_none","7598295",31449.598,39591.07,20650
"600","monociliated","2473363","vesicles_none","7598309",30150.398,37614.27,24100
"601","monociliated","2473363","vesicles_none","7598320",30497.598,37860.67,24550
"602","monociliated","2473363","vesicles_none","7598328",31175.197,38840.67,24500
"603","monociliated","2473363","vesicles_none","7598340",30939.998,38728.67,24600
"604","dome","2473440","vesicles_none","7594609",17910.662,58774.8,3750
"605","dome","2473440","vesicles_none","7594626",15620.263,58836.402,3950
"606","dome","2473440","vesicles_none","7594656",16986.662,57710.8,4350
"607","dome","2473440","vesicles_none","7594677",14735.463,58623.6,5100
"608","dome","2473440","vesicles_none","7594696",13940.263,60975.6,7500
"609","dome","2473471","vesicles_none","7606132",14640.264,52598.008,3450
"610","dome","2473471","vesicles_none","7606145",13363.464,54737.207,4400
"611","dome","2473471","vesicles_none","7606163",13710.664,52945.207,4650
"612","dome","2473471","vesicles_none","7606185",12669.064,52396.406,5500
"613","dome","2473471","vesicles_none","7606197",12646.664,55174.008,7050
"614","epithelial_floor","2473599","vesicles_none","7600074",10098.29,42777.848,9550
"615","epithelial_floor","2473599","vesicles_none","7600104",11184.69,42789.047,8300
"616","epithelial_floor","2473599","vesicles_none","7600140",11397.49,42318.65,8200
"617","epithelial_floor","2473599","vesicles_none","7600204",12226.29,44161.047,7100
"618","epithelial_floor","2473599","vesicles_none","7600233",12948.69,42979.445,6200
"619","epithelial_floor","2473954","vesicles_none","7606323",25214.436,60033.63,50
"620","epithelial_floor","2473954","vesicles_none","7606333",28540.836,64608.83,1050
"621","epithelial_floor","2473954","vesicles_none","7606350",27846.436,64272.83,1350
"622","epithelial_floor","2473954","vesicles_none","7606378",29929.637,67252.03,2450
"623","Cgroove-sag","2474482","vesicles_none","7606077",31018.4,58741.2,5900
"624","Cgroove-sag","2474482","vesicles_none","7606087",30682.4,58864.4,6450
"625","Cgroove-sag","2474482","vesicles_none","7606096",30973.6,57374.8,6650
"626","Cgroove-sag","2474482","vesicles_none","7606105",30413.6,57184.4,6900
"627","Cgroove-sag","2474482","vesicles_none","7606112",32765.6,62616.4,6800
"628","Cgroove-sag","2474482","vesicles_none","7606119",35722.4,61552.4,7250
"629","multiciliated","2474824","vesicles_none","7599283",21578.668,56686.004,9950
"630","multiciliated","2474824","vesicles_none","7599312",21231.469,58153.203,11250
"631","multiciliated","2474824","vesicles_none","7599328",22194.668,57940.406,11400
"632","multiciliated","2474824","vesicles_none","7599345",19764.268,62694.805,14600
"633","multiciliated","2474824","vesicles_none","7599370",19411.469,64890.004,18250
"634","multiciliated","2474824","vesicles_none","7599387",18980.268,64716.406,19450
"635","multiciliated","2474824","vesicles_none","7599407",18991.469,64884.406,20050
"636","epithelial_floor","2475261","vesicles_none","7606223",15310.397,58216.67,6650
"637","epithelial_floor","2475261","vesicles_none","7606233",17023.996,59213.47,7200
"638","epithelial_floor","2475261","vesicles_none","7606245",15377.597,60938.27,7100
"639","epithelial_floor","2475261","vesicles_none","7606257",14100.797,59661.47,7200
"640","epithelial_floor","2475261","vesicles_none","7606268",16956.797,57175.07,7200
"641","epithelial_floor","2475261","vesicles_none","7606279",17348.797,58306.27,7300
"642","epithelial_floor","2475261","vesicles_none","7606295",16732.797,56816.67,7600
"643","epithelial_floor","2475261","vesicles_none","7606309",14649.597,59515.87,7950
"644","epithelial_floor","2475261","vesicles_none","7606319",12655.997,63234.27,12650
"645","monociliated","2475269","vesicles_none","7575488",21630,70515.9,13850
"646","monociliated","2475269","vesicles_none","7597350",21919.328,59564.402,8800
"647","monociliated","2475269","vesicles_none","7597372",21140.93,61614.004,10700
"648","monociliated","2475269","vesicles_none","7597399",18346.53,66435.6,13450
"649","monociliated","2475269","vesicles_none","7597415",17842.53,67186,13800
"650","monociliated","2475269","vesicles_none","7597438",17752.93,66743.6,14350
"651","biciliated","2475366","vesicles_none","7604304",21794.832,57916.15,9650
"652","biciliated","2475366","vesicles_none","7604330",20047.633,65576.945,16000
"653","biciliated","2475366","vesicles_none","7604344",19207.633,65403.348,16000
"654","biciliated","2475366","vesicles_none","7604360",18126.832,66260.15,16850
"655","biciliated","2475366","vesicles_none","7604383",17930.832,65778.55,16950
"656","biciliated","2475366","vesicles_none","7604394",18440.434,66405.75,17900
"657","biciliated","2475366","vesicles_none","7604403",18490.832,65946.55,18350
"658","biciliated","2475366","vesicles_none","7604414",19314.033,66506.55,18750
"659","biciliated","2476064","vesicles_none","7604219",32582.67,57188.137,5900
"660","biciliated","2476064","vesicles_none","7604227",35237.07,59450.535,4750
"661","biciliated","2476064","vesicles_none","7604236",35091.47,61091.336,5350
"662","biciliated","2476064","vesicles_none","7604246",35533.87,60805.74,5500
"663","biciliated","2477131","vesicles_none","7594117",25389.104,60377.984,9000
"664","biciliated","2477131","vesicles_none","7594143",25293.904,63502.785,10700
"665","biciliated","2477131","vesicles_none","7594159",25103.504,63793.984,11100
"666","biciliated","2477131","vesicles_none","7594172",24437.104,68178.79,13250
"667","epithelial_floor","2477784","vesicles_none","7606423",31533.705,35721.37,3200
"668","epithelial_floor","2477784","vesicles_none","7606433",31533.705,36908.574,3200
"669","epithelial_floor","2477784","vesicles_none","7606447",31903.305,36908.574,3900
"670","epithelial_floor","2477784","vesicles_none","7606459",31522.506,36146.973,3600
"671","epithelial_floor","2477784","vesicles_none","7606470",33325.703,34489.37,3600
"672","epithelial_floor","2477784","vesicles_none","7606481",34591.305,34231.773,4050
"673","epithelial_floor","2477784","vesicles_none","7606494",35632.906,34545.37,3900
"674","epithelial_floor","2477784","vesicles_none","7606518",35946.504,32014.174,6150
"675","biciliated","2477884","vesicles_none","7604255",35199.586,39750.516,6000
"676","biciliated","2477884","vesicles_none","7604265",33799.586,40758.516,6250
"677","biciliated","2477884","vesicles_none","7604276",38884.383,38753.715,7550
"678","biciliated","2477884","vesicles_none","7604284",38559.586,38272.113,7650
"679","biciliated","2477884","vesicles_none","7604290",41202.785,37353.715,9500
"680","multiciliated","2478544","vesicles_none","7599056",37220.035,34371.25,16850
"681","multiciliated","2478544","vesicles_none","7599069",37528.035,34752.05,16400
"682","multiciliated","2478544","vesicles_none","7599086",36525.633,36941.65,16300
"683","multiciliated","2478544","vesicles_none","7599095",36710.434,37098.45,16100
"684","multiciliated","2478544","vesicles_none","7599103",33804.035,38291.25,13400
"685","multiciliated","2478544","vesicles_none","7599123",34117.633,39685.65,11200
"686","multiciliated","2478544","vesicles_none","7599134",31883.234,41136.05,10200
"687","biciliated","2478701","vesicles_none","7603966",24228.355,34614.113,17400
"688","biciliated","2478701","vesicles_none","7603979",24543.23,36064.625,14200
"689","biciliated","2478701","vesicles_syn","7603925",23477.975,31151.01,22300
"690","epithelial_floor","2478824","vesicles_none","7594717",26258.398,32023.604,8350
"691","epithelial_floor","2478824","vesicles_none","7594722",26247.197,26871.604,8500
"692","epithelial_floor","2478824","vesicles_none","7594736",26896.799,26082.004,12950
"693","multiciliated","2479027","vesicles_none","7598818",31121.074,29468.137,17300
"694","multiciliated","2479027","vesicles_none","7598912",31367.475,32492.137,14250
"695","multiciliated","2479027","vesicles_none","7598958",30006.377,38355.973,9500
"696","multiciliated","2479027","vesicles_none","7598982",32694.676,30798.137,15000
"697","multiciliated","2479027","vesicles_none","7598995",33041.875,32332.537,15950
"698","multiciliated","2479027","vesicles_none","7599017",33053.074,30725.338,16000
"699","multiciliated","2479027","vesicles_none","7599026",30079.475,29050.938,16050
"700","Cgroove-tag","2479866","vesicles_none","7703574",15681.402,34409.914,8000
"701","Cgroove-tag","2479866","vesicles_none","7703576",16689.402,36369.914,8300
"702","Cgroove-tag","2479866","vesicles_none","7703580",16958.201,35482.316,8950
"703","Cgroove-tag","2479866","vesicles_none","7703582",16504.602,35644.715,8750
"704","Cgroove-tag","2479866","vesicles_none","7703583",15143.802,32858.715,8750
"705","Cgroove-tag","2479866","vesicles_none","7703584",14595.002,32500.316,8750
"706","Cgroove-tag","2479866","vesicles_none","7703600",14147.002,33651.117,9350
"707","lithocyte","2480142","vesicles_none","7596643",16035.602,40265.863,8500
"708","lithocyte","2480142","vesicles_none","7596657",15374.802,39756.266,8800
"709","lithocyte","2480142","vesicles_none","7596664",14949.202,39767.465,8850
"710","lithocyte","2480142","vesicles_none","7596674",15464.402,39913.066,9050
"711","lithocyte","2480142","vesicles_none","7596684",15531.602,39470.664,9100
"712","lithocyte","2480142","vesicles_none","7596700",14366.802,38748.266,9550
"713","lithocyte","2480142","vesicles_none","7596706",13084.402,40327.465,9300
"714","lithocyte","2480142","vesicles_none","7596713",14131.602,38412.266,9250
"715","lithocyte","2480142","vesicles_none","7596811",14021.8,38087.4,9650
"716","lithocyte","2480142","vesicles_none","7596834",12201.8,39649.8,9650
"717","lithocyte","2480142","vesicles_none","7596845",11938.6,39605,9950
"718","lithocyte","2480142","vesicles_none","7596855",11910.6,39000.2,9950
"719","lithocyte","2480142","vesicles_none","7596865",12162.6,40853.8,9850
"720","lithocyte","2480142","vesicles_none","7596875",12420.2,39862.6,10100
"721","lithocyte","2480142","vesicles_none","7596882",12862.6,41105.8,10100
"722","lithocyte","2480142","vesicles_none","7596890",13153.8,40719.4,10150
"723","lithocyte","2480142","vesicles_none","7596898",12985.8,40943.4,10350
"724","lithocyte","2480142","vesicles_none","7596906",13288.2,37729,9900
"725","lithocyte","2480142","vesicles_none","7596914",13069.8,37073.8,10100
"726","lithocyte","2480142","vesicles_none","7596921",14481,38552.2,10000
"727","lithocyte","2480142","vesicles_none","7596931",12890.6,37029,10450
"728","lithocyte","2480142","vesicles_none","7596951",12957.8,36653.8,11350
"729","lithocyte","2480142","vesicles_none","7596961",12504.2,36625.8,11050
"730","lithocyte","2480142","vesicles_none","7596981",13221,36793.8,11050
"731","lithocyte","2480142","vesicles_none","7596992",12168.2,41570.6,10800
"732","lithocyte","2480142","vesicles_none","7597003",11513,42864.2,10950
"733","lithocyte","2480142","vesicles_none","7597015",12319.4,37073.8,12350
"734","lithocyte","2480142","vesicles_none","7597025",12974.6,36838.6,12450
"735","lithocyte","2480142","vesicles_none","7597033",12717,37124.2,12600
"736","lithocyte","2480142","vesicles_none","7597043",12980.2,36877.8,12900
"737","lithocyte","2480142","vesicles_none","7597056",12498.6,36967.4,12900
"738","lithocyte","2480142","vesicles_none","7597069",12722.6,37533,13000
"739","lithocyte","2480142","vesicles_none","7597082",13680.2,37034.6,13450
"740","lithocyte","2480142","vesicles_none","7597104",13747.4,36603.4,13800
"741","lithocyte","2480142","vesicles_none","7597114",13125.8,36760.2,14000
"742","lithocyte","2480142","vesicles_none","7597127",12291.4,38737,13600
"743","lithocyte","2480142","vesicles_none","7597140",12369.8,38076.2,13500
"744","lithocyte","2480142","vesicles_none","7597151",13433.8,39801,12900
"745","lithocyte","2480142","vesicles_none","7597161",13809,39694.6,12600
"746","lithocyte","2480142","vesicles_none","7597171",13209.8,40646.6,12350
"747","lithocyte","2480142","vesicles_none","7597181",13585,40489.8,12150
"748","lithocyte","2480142","vesicles_none","7597190",14458.6,40529,11750
"749","lithocyte","2480142","vesicles_none","7597205",15556.2,40993.8,11300
"750","NA","2480205","vesicles_none","7520929",15669.738,39061.4,22100
"751","NA","2480205","vesicles_none","7625655",21773.738,43558.66,13400
"752","NA","2480205","vesicles_none","7625668",20638.246,41147.582,16100
"753","NA","2480205","vesicles_none","7625684",20156.646,41360.383,15950
"754","NA","2480205","vesicles_none","7625697",18593.756,40401.9,17150
"755","NA","2480205","vesicles_unc","7625816",13347.916,38392.04,20950
"756","NA","2480205","vesicles_syn","7520935",14856.138,37884.2,21400
"757","NA","2480205","vesicles_syn","7625728",15798.014,39427.93,18900
"758","NA","2480221","vesicles_none","7627181",21088.207,44428.523,13300
"759","NA","2480221","vesicles_none","7627222",15426.139,41390.996,17000
"760","NA","2480221","vesicles_none","7627240",15232.628,41842.26,17200
"761","NA","2480221","vesicles_none","7627249",15529.428,42161.46,17450
"762","NA","2480221","vesicles_none","7627272",15033.205,40419.16,17500
"763","NA","2480221","vesicles_none","7627297",13285.072,38521.74,18800
"764","NA","2480221","vesicles_syn","7627325",13158.139,39919.13,19800
"765","bridge","2480239","vesicles_none","7521098",20619.762,44226.24,19700
"766","bridge","2480239","vesicles_none","7643746",14932.313,38567.477,23750
