"","celltype","skid","mito_type","treenodeid","x","y","z"
"388","intra-multi-ciliated","3885648","vesicles_none","24864098",27464.963,36260.695,15400
"389","intra-multi-ciliated","3885648","vesicles_none","24864618",26053.762,35823.895,16250
"390","intra-multi-ciliated","3885648","vesicles_none","24864976",24149.762,35107.094,17100
"391","intra-multi-ciliated","3885648","vesicles_none","24865341",26916.162,34575.094,17400
"392","intra-multi-ciliated","3885648","vesicles_none","24865964",26367.361,35398.297,17800
"393","intra-multi-ciliated","3885648","vesicles_none","24866481",24726.562,34076.695,17850
"394","intra-multi-ciliated","3885648","vesicles_none","24866849",25359.361,33029.496,18300
"395","intra-multi-ciliated","3885648","vesicles_none","24867807",27179.361,33522.297,18850
"396","intra-multi-ciliated","3885648","vesicles_none","24868168",23813.762,32127.895,19400
"397","intra-multi-ciliated","3885648","vesicles_none","24868470",24872.162,33505.496,19700
"398","intra-multi-ciliated","3885648","vesicles_none","24869103",23180.963,31427.895,20950
"399","intra-multi-ciliated","3885648","vesicles_none","24869423",25611.361,30862.295,20950
"400","intra-multi-ciliated","3885648","vesicles_none","24869686",27330.562,31791.895,21300
"401","multiciliated","3886170","vesicles_none","24843456",31121.074,29468.137,17300
"402","multiciliated","3886170","vesicles_none","24846598",31367.475,32492.137,14250
"403","multiciliated","3886170","vesicles_none","24847965",30006.377,38355.973,9500
"404","multiciliated","3886170","vesicles_none","24848648",32694.676,30798.137,15000
"405","multiciliated","3886170","vesicles_none","24849030",33041.875,32332.537,15950
"406","multiciliated","3886170","vesicles_none","24849638",33053.074,30725.338,16000
"407","multiciliated","3886170","vesicles_none","24849890",30079.475,29050.938,16050
"408","epithelial_floor","3886147","vesicles_none","24829123",26258.398,32023.604,8350
"409","epithelial_floor","3886147","vesicles_none","24829274",26247.197,26871.604,8500
"410","epithelial_floor","3886147","vesicles_none","24829715",26896.799,26082.004,12950
"411","SNN","3886184","vesicles_none","24872990",27425.064,44200.8,29750
"412","SNN","3886184","vesicles_none","24873044",26419.863,42999.6,30200
"413","SNN","3886184","vesicles_none","24873100",24507.463,43467.2,30800
"414","SNN","3886184","vesicles_none","24873124",26750.264,44881.2,30950
"415","SNN","3886184","vesicles_none","24873139",25053.463,42014,30050
"416","SNN","3886184","vesicles_none","24873216",25341.863,40846.4,30000
"417","SNN","3886184","vesicles_none","24873276",26151.064,40748.4,29200
"418","SNN","3886184","vesicles_none","24873332",26265.863,40538.4,28900
"419","SNN","3886184","vesicles_none","24873374",28497.465,39734.8,28350
"420","SNN","3886184","vesicles_none","24873462",30695.465,38852.8,27400
"421","SNN","3886184","vesicles_none","24874947",26579.465,43999.2,30250
"422","SNN","3886184","vesicles_none","24875038",31199.465,39278.4,26600
"423","SNN","3886184","vesicles_none","24875098",30365.064,39508,26650
"424","SNN","3886184","vesicles_none","24875210",31249.863,34759.2,24900
"425","SNN","3886184","vesicles_none","24875309",32924.26,35464.8,23450
"426","SNN","3886184","vesicles_none","24875327",34755.46,36327.2,23000
"427","SNN","3886184","vesicles_none","24875413",36362.66,36702.4,22250
"428","SNN","3886184","vesicles_none","24875437",36161.06,37038.4,22300
"429","SNN","3886184","vesicles_none","24875550",38110.98,37245.6,20950
"430","SNN","3886184","vesicles_none","24875562",38804.26,37632,20250
"431","Cgroove","3886234","vesicles_none","24883069",15681.402,34409.914,8000
"432","Cgroove","3886234","vesicles_none","24883079",16689.402,36369.914,8300
"433","Cgroove","3886234","vesicles_none","24883101",16958.201,35482.316,8950
"434","Cgroove","3886234","vesicles_none","24883112",16504.602,35644.715,8750
"435","Cgroove","3886234","vesicles_none","24883118",15143.802,32858.715,8750
"436","Cgroove","3886234","vesicles_none","24883123",14595.002,32500.316,8750
"437","Cgroove","3886234","vesicles_none","24883212",14147.002,33651.117,9350
"438","bridge","3886267","vesicles_none","24828451",20619.762,44226.24,19700
"439","bridge","3886267","vesicles_none","24885849",14932.313,38567.477,23750
"440","bridge","3886267","vesicles_none","24885939",18896.207,42741.934,19150
"441","bridge","3886267","vesicles_none","24886136",23667.686,45618.996,15300
"442","bridge","3886267","vesicles_none","24886209",23338.846,44999.074,15600
"443","bridge","3886267","vesicles_none","24886300",21049.94,46080.37,17300
"444","bridge","3886268","vesicles_none","24886362",21664.066,44304.4,14600
"445","bridge","3886268","vesicles_none","24886439",21522.674,43482.133,15150
"446","bridge","3886268","vesicles_none","24886492",21686.012,43857.805,15500
"447","bridge","3886268","vesicles_none","24886624",20320.027,41517.316,17100
"448","bridge","3886268","vesicles_none","24886660",19012.428,44112.914,17100
"449","bridge","3886268","vesicles_none","24886773",15629.509,40506.34,22200
"450","bridge","3886268","vesicles_none","24886781",16749.799,41287.586,19150
"451","bridge","3886268","vesicles_none","24886839",16537.56,41577.48,18900
"452","bridge","3886268","vesicles_none","24886893",16324.76,40944.68,18900
"453","bridge","3886268","vesicles_none","24887005",18323.176,40364.934,18650
"454","bridge","3886269","vesicles_none","24887142",21240.092,46156.766,15300
"455","bridge","3886269","vesicles_none","24887275",20954.492,45663.965,15800
"456","bridge","3886269","vesicles_none","24887410",13991.692,41990.54,22300
"457","bridge","3886269","vesicles_none","24887579",16930.14,44767.4,19250
"458","lithocyte","3886254","vesicles_none","24776597",16035.602,40265.863,8500
"459","lithocyte","3886254","vesicles_none","24776948",15374.802,39756.266,8800
"460","lithocyte","3886254","vesicles_none","24777111",14949.202,39767.465,8850
"461","lithocyte","3886254","vesicles_none","24777337",15464.402,39913.066,9050
"462","lithocyte","3886254","vesicles_none","24777570",15531.602,39470.664,9100
"463","lithocyte","3886254","vesicles_none","24777960",14366.802,38748.266,9550
"464","lithocyte","3886254","vesicles_none","24778110",13084.402,40327.465,9300
"465","lithocyte","3886254","vesicles_none","24778273",14131.602,38412.266,9250
"466","lithocyte","3886254","vesicles_none","24780681",14021.8,38087.4,9650
"467","lithocyte","3886254","vesicles_none","24781351",12201.8,39649.8,9650
"468","lithocyte","3886254","vesicles_none","24781667",11938.6,39605,9950
"469","lithocyte","3886254","vesicles_none","24781930",11910.6,39000.2,9950
"470","lithocyte","3886254","vesicles_none","24782221",12162.6,40853.8,9850
"471","lithocyte","3886254","vesicles_none","24782571",12420.2,39862.6,10100
"472","lithocyte","3886254","vesicles_none","24782868",12862.6,41105.8,10100
"473","lithocyte","3886254","vesicles_none","24783097",13153.8,40719.4,10150
"474","lithocyte","3886254","vesicles_none","24783336",12985.8,40943.4,10350
"475","lithocyte","3886254","vesicles_none","24783566",13288.2,37729,9900
"476","lithocyte","3886254","vesicles_none","24783791",13069.8,37073.8,10100
"477","lithocyte","3886254","vesicles_none","24783991",14481,38552.2,10000
"478","lithocyte","3886254","vesicles_none","24784275",12890.6,37029,10450
"479","lithocyte","3886254","vesicles_none","24784810",12957.8,36653.8,11350
"480","lithocyte","3886254","vesicles_none","24785083",12504.2,36625.8,11050
"481","lithocyte","3886254","vesicles_none","24785643",13221,36793.8,11050
"482","lithocyte","3886254","vesicles_none","24785945",12168.2,41570.6,10800
"483","lithocyte","3886254","vesicles_none","24786257",11513,42864.2,10950
"484","lithocyte","3886254","vesicles_none","24786595",12319.4,37073.8,12350
"485","lithocyte","3886254","vesicles_none","24786865",12974.6,36838.6,12450
"486","lithocyte","3886254","vesicles_none","24787094",12717,37124.2,12600
"487","lithocyte","3886254","vesicles_none","24787385",12980.2,36877.8,12900
"488","lithocyte","3886254","vesicles_none","24787800",12498.6,36967.4,12900
"489","lithocyte","3886254","vesicles_none","24788354",12722.6,37533,13000
"490","lithocyte","3886254","vesicles_none","24788748",13680.2,37034.6,13450
"491","lithocyte","3886254","vesicles_none","24789388",13747.4,36603.4,13800
"492","lithocyte","3886254","vesicles_none","24789708",13125.8,36760.2,14000
"493","lithocyte","3886254","vesicles_none","24790097",12291.4,38737,13600
"494","lithocyte","3886254","vesicles_none","24790459",12369.8,38076.2,13500
"495","lithocyte","3886254","vesicles_none","24790828",13433.8,39801,12900
"496","lithocyte","3886254","vesicles_none","24791180",13809,39694.6,12600
"497","lithocyte","3886254","vesicles_none","24791546",13209.8,40646.6,12350
"498","lithocyte","3886254","vesicles_none","24791847",13585,40489.8,12150
"499","lithocyte","3886254","vesicles_none","24792126",14458.6,40529,11750
"500","lithocyte","3886254","vesicles_none","24792556",15556.2,40993.8,11300
"501","NA","3886271","vesicles_none","24767272",22202.504,42364.27,16350
"502","NA","3886271","vesicles_none","24767774",21815.02,42191.7,16950
"503","NA","3886271","vesicles_none","24768432",22169.479,42011.67,17450
"504","NA","3886271","vesicles_none","24768940",19855.578,39862.48,22200
"505","NA","3886271","vesicles_none","24769112",19332.146,40621.938,20700
"506","NA","3886272","vesicles_none","24769701",26535.361,44783.445,14650
"507","NA","3886272","vesicles_none","24770370",24496.695,43396.117,18300
"508","bridge","3886263","vesicles_none","24822646",21773.738,43558.66,13400
"509","bridge","3886263","vesicles_none","24823766",20638.246,41147.582,16100
"510","bridge","3886263","vesicles_none","24823819",15669.738,39061.4,22100
"511","bridge","3886263","vesicles_none","24824346",20156.646,41360.383,15950
"512","bridge","3886263","vesicles_none","24824743",18593.756,40401.9,17150
"513","bridge","3886263","vesicles_unc","24829186",13347.916,38392.04,20950
"514","bridge","3886263","vesicles_syn","24823988",14856.138,37884.2,21400
"515","bridge","3886263","vesicles_syn","24825698",15798.014,39427.93,18900
"516","biciliated","3885967","vesicles_none","24788330",32582.67,57188.137,5900
"517","biciliated","3885967","vesicles_none","24788579",35237.07,59450.535,4750
"518","biciliated","3885967","vesicles_none","24788837",35091.47,61091.336,5350
"519","biciliated","3885967","vesicles_none","24789128",35533.87,60805.74,5500
"520","SSN","3885801","vesicles_none","24765606",31539.828,54605.99,15050
"521","SSN","3885801","vesicles_none","24765929",32760.316,59397.414,19100
"522","SSN","3885801","vesicles_none","24777176",38080.78,60169.746,21850
"523","SSN","3885801","vesicles_none","24785859",35463.137,52863.637,22500
"524","SSN","3885801","vesicles_none","24790877",39120.66,54923.863,19850
"525","SSN","3885801","vesicles_none","24791636",31456.492,55343.38,16250
"526","SSN","3885801","vesicles_none","24792094",37788.05,62092.24,20500
"527","SSN","3885801","vesicles_none","24794775",37050.848,49880.21,20000
"528","SSN","3885801","vesicles_none","24799760",33773.6,49409.04,22600
"529","SSN","3885801","vesicles_none","24847170",40819.336,60419.098,13850
"530","SSN","3885801","vesicles_none","24850595",39118.336,63172.9,16250
"531","SSN","3885801","vesicles_none","24851224",38890.14,63622.3,17100
"532","SSN","3885801","vesicles_none","24858456",31598.318,57796.742,22350
"533","SSN","3885801","vesicles_none","24858832",33578.85,56805.547,17850
"534","SSN","3885801","vesicles_unc","24785665",34653.934,52692.836,22400
"535","SSN","3885801","vesicles_unc","24787148",36310.71,61383.54,21250
"536","SSN","3885801","vesicles_unc","24787860",37419.508,52453.18,22100
"537","SSN","3885801","vesicles_unc","24791519",31902.582,54783.945,15350
"538","SSN","3885801","vesicles_unc","24798764",37519.06,54926.043,18600
"539","SSN","3885801","vesicles_syn","24765232",33436.984,57078.08,17950
"540","SSN","3885801","vesicles_syn","24768689",32022.05,58371.68,22300
"541","SSN","3885801","vesicles_syn","24768906",31231.518,57922.746,22700
"542","SSN","3885801","vesicles_syn","24769106",31029.918,57228.344,23050
"543","SSN","3885801","vesicles_syn","24771521",36433.91,61657.94,21700
"544","SSN","3885801","vesicles_syn","24774527",32313.248,58789.812,18150
"545","SSN","3885801","vesicles_syn","24776819",37478.78,58539.21,22300
"546","SSN","3885801","vesicles_syn","24782241",32181.332,49422.566,24950
"547","SSN","3885801","vesicles_syn","24785972",39516.4,54547.734,20350
"548","SSN","3885801","vesicles_no_syn","24786084",33340.527,58474.98,22150
"549","SSN","3885801","vesicles_syn","24786426",39611.6,55219.734,20600
"550","SSN","3885801","vesicles_syn","24786430",35369.91,61949.14,21600
"551","SSN","3885801","vesicles_syn","24786723",39863.6,55204.336,21100
"552","SSN","3885801","vesicles_syn","24786976",36842.71,61932.34,21450
"553","SSN","3885801","vesicles_syn","24787538",35511,61448.344,20800
"554","SSN","3885801","vesicles_syn","24787594",39088.31,55376.38,21750
"555","SSN","3885801","vesicles_syn","24788459",37712.26,52818.266,20900
"556","SSN","3885801","vesicles_syn","24788858",37942.176,53541.914,21550
"557","SSN","3885801","vesicles_syn","24789384",38255.773,52262.312,21600
"558","SSN","3885801","vesicles_syn","24789447",35201.6,57209.14,17100
"559","SSN","3885801","vesicles_syn","24789614",35632.8,58194.74,17300
"560","SSN","3885801","vesicles_syn","24789913",35392,57388.34,17200
"561","SSN","3885801","vesicles_no_syn","24789942",38319.86,52647.465,21250
"562","SSN","3885801","vesicles_no_syn","24790156",36369.824,58534.062,17650
"563","SSN","3885801","vesicles_no_syn","24790236",38048.26,54890.266,20500
"564","SSN","3885801","vesicles_syn","24790430",35042,60088.473,19400
"565","SSN","3885801","vesicles_syn","24790562",39070.26,54114.664,19900
"566","SSN","3885801","vesicles_syn","24791111",39235.46,55765.26,19850
"567","SSN","3885801","vesicles_syn","24791632",39406.26,55222.06,20100
"568","SSN","3885801","vesicles_syn","24791784",38773.46,54214.06,19550
"569","SSN","3885801","vesicles_syn","24793782",35846.535,49637.695,18250
"570","SSN","3885801","vesicles_syn","24794404",37347.645,50031.41,19700
"571","SSN","3885801","vesicles_syn","24794912",36444.402,49759.3,20650
"572","SSN","3885801","vesicles_syn","24795569",32623.73,50037.164,25500
"573","SSN","3885801","vesicles_syn","24796577",33277.992,49884.332,15150
"574","SSN","3885801","vesicles_syn","24796758",35811.68,51849.31,17400
"575","SSN","3885801","vesicles_syn","24797088",37586.266,62443.73,19350
"576","SSN","3885801","vesicles_syn","24797107",36176.613,52306.64,17550
"577","SSN","3885801","vesicles_syn","24797320",36859.816,53449.043,17750
"578","SSN","3885801","vesicles_syn","24799259",38109.86,55211.645,18700
"579","SSN","3885801","vesicles_syn","24799529",36494.26,52761.645,17950
"580","SSN","3885801","vesicles_syn","24800004",36861.895,53524.8,22550
"581","SSN","3885801","vesicles_syn","24800317",36959.062,65794.63,16450
"582","SSN","3885801","vesicles_syn","24804308",32831.867,56495.598,25400
"583","SSN","3885801","vesicles_syn","24804734",38927.47,50528.1,18350
"584","SSN","3885801","vesicles_syn","24818356",30101.68,51359.84,25150
"585","SSN","3885801","vesicles_syn","24829383",33955.01,59734.77,19900
"586","SSN","3885801","vesicles_syn","24829416",33602.21,59936.37,19900
"587","SSN","3885801","vesicles_syn","24835343",36793.55,52301.82,22250
"588","SSN","3885801","vesicles_syn","24836022",35138.336,52718.035,22600
"589","SSN","3885801","vesicles_syn","24836875",37936.258,55787.82,18200
"590","SSN","3885801","vesicles_syn","24837052",37193.95,54110.465,17950
"591","SSN","3885801","vesicles_syn","24838360",33473.066,49245.465,13800
"592","SSN","3885801","vesicles_syn","24839693",39595.73,48835.97,19450
"593","SSN","3885801","vesicles_syn","24840002",40002.668,48805.633,20400
"594","SSN","3885801","vesicles_syn","24840642",40394.668,49858.434,21600
"595","SSN","3885801","vesicles_syn","24844058",40554.734,60921.7,14400
"596","SSN","3885801","vesicles_syn","24846834",36832.133,50486.098,18700
"597","SSN","3885801","vesicles_syn","24847372",36656.047,50042.61,19900
"598","SSN","3885801","vesicles_syn","24848429",39766.535,62647.9,12250
"599","SSN","3885801","vesicles_syn","24848642",33026.934,49488.367,22650
"600","SSN","3885801","vesicles_syn","24849185",33575.734,50672.766,23800
"601","SSN","3885801","vesicles_syn","24849351",34032.137,50381.566,24400
"602","SSN","3885801","vesicles_syn","24849686",32699.332,49222.367,25000
"603","SSN","3885801","vesicles_syn","24853154",39517.33,59487.402,19850
"604","SSN","3885801","vesicles_no_syn","24853861",39430.53,58665.14,19600
"605","SSN","3885801","vesicles_syn","24858315",30534.318,56519.945,22450
"606","SSN","3885801","vesicles_syn","24859939",36109.58,56892.812,22400
"607","SSN","3885801","vesicles_syn","24860199",35789.91,61831.54,21950
"608","SSN","3885801","vesicles_syn","24863622",34861.4,61546.344,20700
"609","SSN","3885801","vesicles_syn","24872421",32598.533,49164.965,25350
"610","SSN","3885801","vesicles_syn","24872421",32598.533,49164.965,25350
"611","SSN","3885801","vesicles_syn","24876947",29383.668,54188.63,23500
"612","Cgroove","3885472","vesicles_none","24848709",31018.4,58741.2,5900
"613","Cgroove","3885472","vesicles_none","24849003",30682.4,58864.4,6450
"614","Cgroove","3885472","vesicles_none","24849247",30973.6,57374.8,6650
"615","Cgroove","3885472","vesicles_none","24849497",30413.6,57184.4,6900
"616","Cgroove","3885472","vesicles_none","24849694",32765.6,62616.4,6800
"617","Cgroove","3885472","vesicles_none","24849891",35722.4,61552.4,7250
"618","Cgroove","3885481","vesicles_none","24880445",11846.985,45858.805,13450
"619","Cgroove","3885481","vesicles_none","24880451",11156.318,46213.473,13500
"620","Cgroove","3885481","vesicles_none","24880463",13274.984,46997.473,13200
"621","Cgroove","3885481","vesicles_none","24880469",13396.318,46297.473,13300
"622","Cgroove","3885481","vesicles_none","24880475",11977.651,46717.473,11700
"623","Cgroove","3885481","vesicles_none","24880481",16261.651,47044.14,10600
"624","Cgroove","3885481","vesicles_none","24880487",14385.651,47324.14,10600
"625","Cgroove","3885481","vesicles_none","24880493",15253.651,47333.473,10400
"626","Cgroove","3885481","vesicles_none","24880505",15598.984,45933.473,10250
"627","monociliated","3885667","vesicles_none","24825173",29875.998,43287.07,12850
"628","monociliated","3885667","vesicles_none","24825696",29965.598,43382.27,13300
"629","monociliated","3885667","vesicles_none","24826102",30223.197,41847.87,14900
"630","monociliated","3885667","vesicles_none","24826984",31040.799,42587.07,14900
"631","monociliated","3885667","vesicles_none","24827532",30805.598,42155.87,16800
"632","monociliated","3885667","vesicles_none","24828023",32530.398,40638.27,20450
"633","monociliated","3885667","vesicles_none","24828390",31449.598,39591.07,20650
"634","monociliated","3885667","vesicles_none","24828800",30150.398,37614.27,24100
"635","monociliated","3885667","vesicles_none","24829124",30497.598,37860.67,24550
"636","monociliated","3885667","vesicles_none","24829384",31175.197,38840.67,24500
"637","monociliated","3885667","vesicles_none","24829778",30939.998,38728.67,24600
"638","balancer","3885686","vesicles_none","24868493",33747.465,54698,10750
"639","balancer","3885686","vesicles_none","24868723",36480.266,57873.2,12500
"640","balancer","3885686","vesicles_none","24869495",38961.062,60589.2,14500
"641","monociliated","3885436","vesicles_none","24797739",21919.328,59564.402,8800
"642","monociliated","3885436","vesicles_none","24798489",21140.93,61614.004,10700
"643","monociliated","3885436","vesicles_none","24799345",18346.53,66435.6,13450
"644","monociliated","3885436","vesicles_none","24799874",17842.53,67186,13800
"645","monociliated","3885436","vesicles_none","24800695",17752.93,66743.6,14350
"646","monociliated","3885436","vesicles_none","24806626",21630,70515.9,13850
"647","intra-multi-ciliated","3885812","vesicles_none","24858316",20142.736,55773.203,10400
"648","intra-multi-ciliated","3885812","vesicles_none","24859363",19101.137,54910.805,11150
"649","intra-multi-ciliated","3885812","vesicles_none","24859878",19929.936,57139.605,11450
"650","intra-multi-ciliated","3885812","vesicles_none","24861137",19274.736,56193.203,13600
"651","intra-multi-ciliated","3885812","vesicles_none","24862255",18518.736,58164.402,13700
"652","intra-multi-ciliated","3885812","vesicles_none","24862898",18843.535,60466.004,14600
"653","intra-multi-ciliated","3885812","vesicles_none","24863366",17902.736,58522.805,15900
"654","intra-multi-ciliated","3885812","vesicles_none","24864041",17925.137,61608.402,16000
"655","intra-multi-ciliated","3885812","vesicles_none","24864381",16178.324,59993.36,16050
"656","intra-multi-ciliated","3885812","vesicles_none","24864880",14839.924,61678.96,17000
"657","intra-multi-ciliated","3885812","vesicles_none","24865218",15444.724,62322.96,17200
"658","intra-multi-ciliated","3885812","vesicles_none","24865856",14369.524,60312.56,17400
"659","intra-multi-ciliated","3885812","vesicles_none","24866454",16396.725,60015.76,17400
"660","intra-multi-ciliated","3885812","vesicles_none","24866767",17522.324,60514.16,16950
"661","intra-multi-ciliated","3885812","vesicles_none","24867490",17236.725,62927.76,17750
"662","intra-multi-ciliated","3885812","vesicles_none","24867778",17331.924,61583.76,17650
"663","intra-multi-ciliated","3885812","vesicles_none","24868618",16447.123,61964.56,19000
"664","intra-multi-ciliated","3885812","vesicles_none","24869123",15243.124,61085.36,19150
"665","NA","3886329","vesicles_none","24793789",21055.07,39326,30600
"666","NA","3886329","vesicles_none","24794918",23093.47,40188.4,29850
"667","NA","3886329","vesicles_none","24795786",25635.87,36274,28100
"668","NA","3886329","vesicles_none","24796764",23754.27,32802,26050
"669","biciliated","3886305","vesicles_none","24765881",31264.807,42499.8,11400
"670","biciliated","3886305","vesicles_none","24766566",34960.81,38103.8,19950
"671","biciliated","3886305","vesicles_none","24766909",35711.207,36743,21400
"672","monociliated","3885590","vesicles_none","24794407",24244.611,48290.703,17500
"673","monociliated","3885590","vesicles_none","24795228",19792.611,47859.504,24750
"674","monociliated","3885590","vesicles_none","24795785",19070.213,45921.906,27200
"675","monociliated","3885590","vesicles_none","24796258",19333.412,45636.305,27700
"676","monociliated","3885590","vesicles_none","24796850",18767.812,45445.906,28800
"677","monociliated","3885590","vesicles_none","24797270",19383.812,45731.504,29150
"678","balancer","3885516","vesicles_none","24816163",24322.668,40389.066,14700
"679","balancer","3885516","vesicles_none","24816690",21942.668,38451.47,16650
"680","balancer","3885516","vesicles_none","24817866",21057.867,35147.47,21350
"681","balancer","3885516","vesicles_none","24818222",21410.668,35119.47,23400
"682","balancer","3885516","vesicles_none","24818655",21802.668,33781.066,24050
"683","SSN","3886336","vesicles_none","24764240",13194.533,41673.61,21750
"684","SSN","3886336","vesicles_none","24766844",11307.333,44218.81,14000
"685","SSN","3886336","vesicles_none","24767457",41291.01,53249.97,19650
"686","SSN","3886336","vesicles_none","24768261",40348.47,50632.633,21050
"687","SSN","3886336","vesicles_none","24769128",11865.933,43129.61,19650
"688","SSN","3886336","vesicles_none","24769270",38563,49873.836,21250
"689","SSN","3886336","vesicles_none","24770141",39046.465,49287.7,22000
"690","SSN","3886336","vesicles_none","24771547",11340.933,46113.01,17200
"691","SSN","3886336","vesicles_none","24774260",38210.668,47507.367,21500
"692","SSN","3886336","vesicles_none","24775772",18728.266,46725,27150
"693","SSN","3886336","vesicles_none","24775799",13450.64,37609.56,19900
"694","SSN","3886336","vesicles_none","24776206",32828.445,62654.746,19700
"695","SSN","3886336","vesicles_none","24788265",31971.334,53312,26250
"696","SSN","3886336","vesicles_none","24800022",37054.266,65461.43,16900
"697","SSN","3886336","vesicles_none","24800482",31532.98,59171.547,17350
"698","SSN","3886336","vesicles_none","24800773",29142.396,55607.066,25200
"699","SSN","3886336","vesicles_none","24800895",28777.467,55569.496,25450
"700","SSN","3886336","vesicles_none","24803801",40601.395,56315,16900
"701","SSN","3886336","vesicles_none","24804204",31931.2,55208.53,24850
"702","SSN","3886336","vesicles_none","24804229",38670.797,54984.066,13450
"703","SSN","3886336","vesicles_none","24808035",28901.598,54958.17,24100
"704","SSN","3886336","vesicles_none","24808146",17479.465,48063.4,26350
"705","SSN","3886336","vesicles_none","24808250",31165.865,53871.766,24200
"706","SSN","3886336","vesicles_none","24809627",40223.867,47424.3,20250
"707","SSN","3886336","vesicles_none","24809783",38931.82,62499.03,17700
"708","SSN","3886336","vesicles_none","24810854",25432.398,43030.637,25800
"709","SSN","3886336","vesicles_none","24813129",39875.42,61297.83,15150
"710","SSN","3886336","vesicles_none","24819204",32191.598,47442.035,25150
"711","SSN","3886336","vesicles_none","24819488",34384,52568.84,25500
"712","SSN","3886336","vesicles_none","24822586",22551.2,40008.035,22900
"713","SSN","3886336","vesicles_none","24822837",23156,40215.234,22450
"714","SSN","3886336","vesicles_none","24824864",12389.533,42337.21,11850
"715","SSN","3886336","vesicles_none","24825041",16472.4,36408.633,24000
"716","SSN","3886336","vesicles_none","24829829",23434.135,44011.094,27500
"717","SSN","3886336","vesicles_none","24839607",17429.064,52369.8,23200
"718","SSN","3886336","vesicles_none","24840376",26575.73,52013.74,25750
"719","SSN","3886336","vesicles_none","24841828",17920.934,39694.902,24550
"720","SSN","3886336","vesicles_none","24842324",29329.996,46525.266,25050
"721","SSN","3886336","vesicles_none","24842735",21140.932,54384.863,24500
"722","SSN","3886336","vesicles_none","24842782",30460.264,53278.87,26600
"723","SSN","3886336","vesicles_none","24842861",37891.465,50855.234,18350
"724","SSN","3886336","vesicles_none","24842970",21021.902,54919.418,24200
"725","SSN","3886336","vesicles_none","24853933",28651.465,55159.297,24550
"726","SSN","3886336","vesicles_none","24860390",36424.734,52931.43,22550
"727","SSN","3886336","vesicles_none","24861226",36375.734,51538.43,22650
"728","SSN","3886336","vesicles_none","24862866",21573.07,32160.8,22200
"729","SSN","3886336","vesicles_none","24867291",26928.062,43139.133,26300
"730","SSN","3886336","vesicles_none","24868214",15767.732,48018.41,24550
"731","SSN","3886336","vesicles_none","24868440",15636.133,47685.21,24550
"732","SSN","3886336","vesicles_none","24868769",14997.732,46934.81,24650
"733","SSN","3886336","vesicles_none","24869169",14465.732,45988.41,24350
"734","SSN","3886336","vesicles_none","24869679",14087.733,44288.81,23250
"735","SSN","3886336","vesicles_none","24872009",25200,43447.6,25600
"736","SSN","3886336","vesicles_none","24875277",34774.91,54997.94,15150
"737","SSN","3886336","vesicles_none","24875296",36786.4,58672.29,19000
"738","SSN","3886336","vesicles_unc","24796274",36580.133,62653.266,20150
"739","SSN","3886336","vesicles_unc","24797236",17738,34795.836,22250
"740","SSN","3886336","vesicles_unc","24800073",36975.867,65405.43,16800
"741","SSN","3886336","vesicles_unc","24815716",31618.533,64005.895,22050
"742","SSN","3886336","vesicles_unc","24819671",22582,51812.824,25700
"743","SSN","3886336","vesicles_unc","24822381",11795.933,42544.41,12300
"744","SSN","3886336","vesicles_unc","24824955",12494.533,41950.81,11850
"745","SSN","3886336","vesicles_unc","24832048",17901.334,50649.2,22500
"746","SSN","3886336","vesicles_unc","24852993",40510.4,59727.496,13300
"747","SSN","3886336","vesicles_unc","24853146",23412.979,51585.414,25450
"748","SSN","3886336","vesicles_unc","24855698",33284.887,51441.453,26650
"749","SSN","3886336","vesicles_unc","24875227",39403.81,55816.17,14350
"750","SSN","3886336","vesicles_syn","24763005",13751.733,43856.21,22800
"751","SSN","3886336","vesicles_syn","24765167",12281.733,41704.41,18350
"752","SSN","3886336","vesicles_syn","24768073",10643.733,46184.41,11650
"753","SSN","3886336","vesicles_syn","24768126",39994.63,50716.168,20750
"754","SSN","3886336","vesicles_no_syn","24768420",39445,50585.965,20400
"755","SSN","3886336","vesicles_syn","24769386",11696.533,43166.01,19250
"756","SSN","3886336","vesicles_syn","24769415",38619,49288.633,21450
"757","SSN","3886336","vesicles_syn","24769990",14329.469,43469.523,22350
"758","SSN","3886336","vesicles_syn","24770020",36291.266,48668.9,22350
"759","SSN","3886336","vesicles_syn","24770387",33037.668,46859.164,23000
"760","SSN","3886336","vesicles_no_syn","24773156",32490.268,46192.766,22950
"761","SSN","3886336","vesicles_syn","24773297",12805.333,44882.41,21600
"762","SSN","3886336","vesicles_syn","24774214",11391.333,44949.61,14500
"763","SSN","3886336","vesicles_syn","24774496",24186.4,40594.633,22350
"764","SSN","3886336","vesicles_syn","24774746",23184,39970.234,22900
"765","SSN","3886336","vesicles_syn","24776182",13789.44,37664.156,21100
"766","SSN","3886336","vesicles_syn","24776259",17827.443,48896.867,25350
"767","SSN","3886336","vesicles_syn","24776360",32516.09,62953.41,19200
"768","SSN","3886336","vesicles_syn","24777928",18044.29,51349.98,23400
"769","SSN","3886336","vesicles_syn","24778638",23994.133,58265.668,21450
"770","SSN","3886336","vesicles_syn","24779019",25313.4,58695.934,21050
"771","SSN","3886336","vesicles_syn","24781115",21672.004,39447.332,22450
"772","SSN","3886336","vesicles_syn","24781285",22545.604,39403.465,24350
"773","SSN","3886336","vesicles_syn","24784968",33796,61391.867,21900
