X,treenode_id,connector_id,prepost,x,y,z,skid,SSN_source,celltype
530,25279874,25337693,1,35442.4,63410.195,21850,3965414,SSN_Q1Q2Q3Q4,nonciliated
531,25244149,25337923,1,30882.447,62249.68,20550,3965433,SSN_Q1Q2Q3Q4,nonciliated
532,25256347,25337568,1,30848.531,62787.895,20750,3965433,SSN_Q1Q2Q3Q4,nonciliated
533,25233947,25337670,1,33437.6,62355.535,22100,3965433,SSN_Q1Q2Q3Q4,nonciliated
534,25257167,25337674,1,33113.734,63598.492,21850,3965433,SSN_Q1Q2Q3Q4,nonciliated
535,25295973,25338004,1,25156.602,55430.2,23800,3965465,SSN_Q1Q2,monociliated
536,25221143,25337996,1,22208.979,51966.21,25000,3964960,SSN_Q1Q2,nonciliated
537,25250837,25337817,1,23742.758,50921.12,20150,3964960,SSN_Q1Q2,nonciliated
538,25252422,25337764,1,23753.957,51391.52,20700,3964960,SSN_Q1Q2,nonciliated
539,25193904,25337823,1,19987.025,49866.145,24650,3964960,SSN_Q1Q2,nonciliated
540,25221092,25337995,1,20378.094,49926.184,25250,3964969,SSN_Q1Q2,nonciliated
541,25249356,25337768,1,24074.094,49649.453,15950,3964969,SSN_Q1Q2,nonciliated
542,25250028,25337814,1,22998.895,49813.72,17900,3964969,SSN_Q1Q2,nonciliated
543,25253808,25337760,1,19171.293,49206.586,22600,3964969,SSN_Q1Q2,nonciliated
544,25194382,25337823,1,19987.025,49866.145,24650,3964969,SSN_Q1Q2,nonciliated
545,25217201,25337758,1,19745.293,49847.785,23100,3964969,SSN_Q1Q2,nonciliated
546,25253277,25337819,1,22274.627,52882.516,20550,3965026,SSN_Q1Q2,nonciliated
547,25253997,25337758,1,19745.293,49847.785,23100,3965026,SSN_Q1Q2,nonciliated
548,25254050,25337823,1,19987.025,49866.145,24650,3965026,SSN_Q1Q2,nonciliated
549,25220523,25337768,1,24074.094,49649.453,15950,3965026,SSN_Q1Q2,nonciliated
550,25288639,25337891,1,23391.922,51996.01,16400,3965292,SSN_Q1Q2,nonciliated
551,25195193,25337893,1,23406.805,53367.895,17600,3965292,SSN_Q1Q2,nonciliated
552,25219676,25337816,1,23526.271,53614.293,18650,3965292,SSN_Q1Q2,nonciliated
553,25220950,25337635,1,23991.332,58159.266,21450,3965384,SSN_Q1Q2Q3Q4,nonciliated
554,25221118,25337637,1,25321.332,58527.465,21050,3965384,SSN_Q1Q2Q3Q4,nonciliated
555,25288609,25337891,1,23391.922,51996.01,16400,3965399,SSN_Q1Q2,nonciliated
556,25288698,25337893,1,23406.805,53367.895,17600,3965399,SSN_Q1Q2,nonciliated
557,25281323,25337892,1,22080.799,55579.062,20950,3965415,SSN_Q1Q2Q3Q4,nonciliated
558,25279719,25337881,1,20832.627,53902.188,20200,3965415,SSN_Q1Q2,nonciliated
559,25274566,25337891,1,23391.922,51996.01,16400,3965415,SSN_Q1Q2,nonciliated
560,25220391,25337633,1,20295.334,51516.73,20850,3965415,SSN_Q1Q2Q3Q4,nonciliated
561,25304774,25337707,1,31403.867,56746.9,16700,3965434,SSN_Q1Q2Q3Q4,nonciliated
562,25197231,25337922,1,30415.78,57620.344,16600,3965434,SSN_Q1Q2Q3Q4,nonciliated
563,25221251,25337642,1,28668.266,61937.4,22100,3964961,SSN_Q1Q2Q3Q4,nonciliated
564,25271279,25337881,1,20832.627,53902.188,20200,3964970,SSN_Q1Q2,nonciliated
565,25288668,25337891,1,23391.922,51996.01,16400,3964970,SSN_Q1Q2,nonciliated
566,25199987,25337816,1,23526.271,53614.293,18650,3964970,SSN_Q1Q2,nonciliated
567,25200060,25337819,1,22274.627,52882.516,20550,3964970,SSN_Q1Q2,nonciliated
568,25223875,25337776,1,22207.428,53520.918,19900,3964970,SSN_Q1Q2,nonciliated
569,25288820,25337894,1,16928.492,50840.855,23000,3965356,SSN_Q1Q2,nonciliated
570,25220343,25337633,1,20295.334,51516.73,20850,3965356,SSN_Q1Q2Q3Q4,nonciliated
571,25200816,25337700,1,17390.799,51666.996,22600,3965356,SSN_Q1Q2Q3Q4,nonciliated
572,25201924,25337631,1,17879.09,51047.58,23300,3965451,SSN_Q1Q2Q3Q4,nonciliated
573,25220440,25337633,1,20295.334,51516.73,20850,3965451,SSN_Q1Q2Q3Q4,nonciliated
574,25201924,25337959,1,17993.89,51232.38,23400,3965451,SSN_Q1Q2Q3Q4,nonciliated
575,25288790,25337894,1,16928.492,50840.855,23000,3965468,SSN_Q1Q2,nonciliated
576,25274939,25337627,1,17786.844,48982.266,25350,3964962,SSN_Q1Q2Q3Q4,nonciliated
577,25254402,25337825,1,17743.293,48514.516,24850,3964962,SSN_Q1Q2,nonciliated
578,25288851,25337894,1,16928.492,50840.855,23000,3965385,SSN_Q1Q2,nonciliated
579,25248670,25337812,1,17576.225,47725.39,21900,3965385,SSN_Q1Q2,nonciliated
580,25306130,25337752,1,17749.824,47775.79,21400,3965385,SSN_Q1Q2,nonciliated
581,25205293,25337734,1,13698.533,43803.01,22800,3965401,SSN_Q1Q2Q3Q4,nonciliated
582,25234005,25337738,1,14312.669,43382.727,22350,3965401,SSN_Q1Q2Q3Q4,nonciliated
583,25246586,25337804,1,15762.13,44451.86,22450,3965401,SSN_Q1Q2,nonciliated
584,25246828,25337805,1,14745.73,44208.26,22550,3965401,SSN_Q1Q2,nonciliated
585,25217292,25337760,1,19171.293,49206.586,22600,3965418,SSN_Q1Q2,nonciliated
586,25287920,25337908,1,16923.668,40012.004,25950,3965435,SSN_Q1Q2,nonciliated
587,25191006,25337869,1,18075.559,41733.387,26500,3965452,SSN_Q1Q2,monociliated
588,25190946,25337909,1,15861.69,40361.387,25150,3965452,SSN_Q1Q2,monociliated
589,25288329,25337915,1,16452.8,40623.336,24600,3965452,SSN_Q1Q2,monociliated
590,25269478,25337875,1,16626.4,41278.535,24100,3965452,SSN_Q1Q2,monociliated
592,25259463,25337844,1,16418.893,42597.652,23850,3965452,SSN_Q1Q2,monociliated
593,25260024,25337849,1,14876.092,42676.055,24300,3965452,SSN_Q1Q2,monociliated
594,25309876,25337888,1,23564.799,57180.664,20500,3964963,SSN_Q1Q2Q3Q4,nonciliated
595,25191731,25337893,1,23406.805,53367.895,17600,3964963,SSN_Q1Q2,nonciliated
596,25219723,25337816,1,23526.271,53614.293,18650,3964963,SSN_Q1Q2,nonciliated
597,25192564,25337888,1,23564.799,57180.664,20500,3965402,SSN_Q1Q2Q3Q4,monociliated
598,25276889,25337889,1,25815.064,59500.93,20200,3965436,SSN_Q1Q2Q3Q4,monociliated
599,25221170,25337640,1,27393.332,59605.465,21350,3965436,SSN_Q1Q2Q3Q4,monociliated
600,25230175,25337544,1,34769,61543.543,20700,3965471,SSN_Q3Q4,nonciliated
601,25285763,25337565,1,30434.133,63062.297,21050,3964964,SSN_Q1Q2Q3Q4,biciliated
602,25255933,25337730,1,30518.447,62574.48,20200,3964964,SSN_Q1Q2Q3Q4,biciliated
604,25301745,25337774,1,33509.81,59927.97,19900,3965454,SSN_Q3Q4,nonciliated
605,25228667,25337906,1,35313.91,61965.94,21600,3965454,SSN_Q3Q4,nonciliated
606,25235798,25337691,1,35499.332,62588.867,21400,3965454,SSN_Q1Q2Q3Q4,nonciliated
607,25196499,25337707,1,31403.867,56746.9,16700,3965472,SSN_Q1Q2Q3Q4,dense_vesicle
608,25304832,25337709,1,30768.268,56854.7,16750,3965472,SSN_Q1Q2Q3Q4,dense_vesicle
609,25196548,25337712,1,32232.357,59281.363,17600,3965472,SSN_Q1Q2Q3Q4,dense_vesicle
610,25277889,25337990,1,32397.248,58885.01,18150,3965472,SSN_Q3Q4,dense_vesicle
611,25234263,25337990,1,32397.248,58885.01,18150,3965472,SSN_Q3Q4,dense_vesicle
612,25197838,25338012,1,34669.6,64301.812,19000,3965404,SSN_Q1Q2Q3Q4,nonciliated
613,25257939,25337672,1,32928.934,64208.895,22150,3965421,SSN_Q1Q2Q3Q4,nonciliated
614,25257239,25337674,1,33113.734,63598.492,21850,3965421,SSN_Q1Q2Q3Q4,nonciliated
615,25279212,25337689,1,35866.133,62350.867,21550,3965438,SSN_Q1Q2Q3Q4,nonciliated
616,25279841,25337693,1,35442.4,63410.195,21850,3965438,SSN_Q1Q2Q3Q4,nonciliated
617,25266477,25337512,1,36822.8,64267.23,17500,3965456,SSN_Q1Q2Q3Q4,dense_vesicle
618,25253335,25337726,1,36025.266,64217.297,18350,3965456,SSN_Q1Q2Q3Q4,dense_vesicle
619,25265570,25337506,1,32000.732,63860.297,18950,3965474,SSN_Q1Q2Q3Q4,nonciliated
620,25218476,25337991,1,32746.314,62964.61,19200,3965474,SSN_Q1Q2Q3Q4,nonciliated
621,25260912,25338013,1,34980.4,63288.215,18350,3965474,SSN_Q1Q2Q3Q4,nonciliated
622,25200750,25338018,1,37943.42,61171.83,16450,3965405,SSN_Q1Q2Q3Q4,dense_vesicle
623,25289446,25338021,1,38363.42,61636.63,16850,3965405,SSN_Q1Q2Q3Q4,dense_vesicle
624,25262044,25337942,1,41135.42,60201.63,16000,3965405,SSN_Q1Q2Q3Q4,dense_vesicle
625,25294796,25337574,1,40390,59184.297,13250,3965423,SSN_Q1Q2Q3Q4,bridge
626,25238745,25337719,1,36472.76,55711.496,11900,3965423,SSN_Q1Q2Q3Q4,bridge
629,25262015,25337942,1,41135.42,60201.63,16000,3965423,SSN_Q1Q2Q3Q4,bridge
630,25286123,25337570,1,40526.734,60851.7,14400,3965423,SSN_Q3Q4,bridge
631,25294768,25337574,1,40390,59184.297,13250,3965423,SSN_Q1Q2Q3Q4,bridge
633,25216930,25338061,1,35735.895,54981.16,11350,3965423,SSN_Q1Q2Q3Q4,bridge
634,25299842,25337962,1,39525.266,56689.96,13500,3965423,SSN_Q1Q2Q3Q4,bridge
635,25289475,25338021,1,38363.42,61636.63,16850,3965439,SSN_Q1Q2Q3Q4,bridge
636,25252683,25337513,1,38441.82,61792.03,17150,3965439,SSN_Q1Q2Q3Q4,bridge
637,25201532,25338018,1,37943.42,61171.83,16450,3965439,SSN_Q1Q2Q3Q4,bridge
638,25246134,25337960,1,39054.4,55405.47,13400,3965457,SSN_Q1Q2Q3Q4,bridge
639,25221311,25337998,1,39123.81,56146.57,14200,3965457,SSN_Q1Q2Q3Q4,bridge
641,25277162,25337801,1,41575.332,55783.004,16000,3965457,SSN_Q1Q2Q3Q4,bridge
642,25277080,25337647,1,38232.13,53557,14150,3965475,SSN_Q1Q2Q3Q4,monociliated
643,25221339,25337998,1,39123.81,56146.57,14200,3965475,SSN_Q1Q2Q3Q4,monociliated
644,25241520,25337506,1,32000.732,63860.297,18950,3965406,SSN_Q1Q2Q3Q4,nonciliated
645,25285792,25337565,1,30434.133,63062.297,21050,3965406,SSN_Q1Q2Q3Q4,nonciliated
646,25285791,25337568,1,30848.531,62787.895,20750,3965406,SSN_Q1Q2Q3Q4,nonciliated
648,25238581,25337718,1,37102.76,56013.895,11900,3965408,SSN_Q1Q2Q3Q4,bridge
649,25297202,25337578,1,39123.934,57305.96,13100,3965408,SSN_Q1Q2Q3Q4,bridge
650,25298959,25337582,1,38195.734,56864.96,12900,3965408,SSN_Q1Q2Q3Q4,bridge
651,25298330,25337718,1,37102.76,56013.895,11900,3965426,SSN_Q1Q2Q3Q4,bridge
652,25194059,25338061,1,35735.895,54981.16,11350,3965426,SSN_Q1Q2Q3Q4,bridge
653,25289335,25337547,1,34939.72,52857.758,10450,3965426,SSN_Q1Q2Q3Q4,bridge
654,25265291,25337661,1,18970,39284.234,24200,3965077,SSN_Q1Q2Q3Q4,nonciliated
655,25221539,25337698,1,18354,39345.836,24800,3965077,SSN_Q1Q2Q3Q4,nonciliated
656,25226977,25337662,1,24865.87,43105.996,17950,3965080,SSN_Q1Q2Q3Q4,nonciliated
657,25265140,25337753,1,19857.6,37868.836,23900,3965080,SSN_Q1Q2Q3Q4,nonciliated
658,25230744,25337622,1,24267.6,40633.836,22350,3965087,SSN_Q1Q2Q3Q4,monociliated
659,25264103,25337681,1,25331.6,40863.438,22100,3965087,SSN_Q1Q2Q3Q4,monociliated
660,25296418,25337967,1,25295.195,43740.67,23150,3965087,SSN_Q1Q2,monociliated
661,25235491,25338041,1,22545.916,39476.11,24350,3965092,SSN_Q1Q2Q3Q4,nonciliated
662,25235715,25337678,1,22773.37,40445.33,26200,3965092,SSN_Q1Q2Q3Q4,nonciliated
663,25242570,25337657,1,17374,38811.035,25000,3965105,SSN_Q1Q2Q3Q4,nonciliated
664,25258831,25337868,1,20317.426,40736.586,26950,3965106,SSN_Q1Q2,monociliated
665,25257924,25337901,1,20630.395,41349.47,26200,3965106,SSN_Q1Q2,monociliated
666,25260037,25337554,1,19405.867,42437.734,23100,3965106,SSN_Q1Q2,monociliated
667,25261184,25337558,1,21895.068,43566.137,20500,3965106,SSN_Q1Q2,monociliated
668,25261703,25337562,1,22119.068,44142.938,19000,3965106,SSN_Q1Q2,monociliated
669,25265326,25337659,1,18286.8,39695.836,24100,3965106,SSN_Q1Q2Q3Q4,monociliated
670,25230224,25337780,1,18572.092,41714.72,23900,3965106,SSN_Q1Q2,monociliated
671,25309555,25337732,1,27477.797,42006.066,24950,3965109,SSN_Q1Q2Q3Q4,nonciliated
672,25309648,25337733,1,27903.396,41790.465,24300,3965109,SSN_Q1Q2Q3Q4,nonciliated
673,25275602,25337706,1,20951.47,37121.465,22950,3965113,SSN_Q1Q2Q3Q4,monociliated
674,25264438,25337624,1,23030,39631.434,22600,3965113,SSN_Q1Q2Q3Q4,monociliated
675,25265733,25337657,1,17374,38811.035,25000,3965121,SSN_Q1Q2Q3Q4,bridge
676,25242961,25337659,1,18286.8,39695.836,24100,3965121,SSN_Q1Q2Q3Q4,bridge
677,25243532,25337661,1,18970,39284.234,24200,3965121,SSN_Q1Q2Q3Q4,bridge
678,25265733,25337698,1,18354,39345.836,24800,3965121,SSN_Q1Q2Q3Q4,bridge
680,25292264,25337996,1,22208.979,51966.21,25000,3965124,SSN_Q1Q2,nonciliated
681,25225703,25337727,1,20296.27,31984.4,23050,3965149,SSN_Q1Q2Q3Q4,balancer
682,25245275,25337793,1,23841.996,43805.07,24000,3965170,SSN_Q1Q2,nonciliated
683,25245274,25337733,1,27903.396,41790.465,24300,3965170,SSN_Q1Q2Q3Q4,nonciliated
684,25252476,25338041,1,22545.916,39476.11,24350,3965170,SSN_Q1Q2Q3Q4,nonciliated
685,25296472,25337967,1,25295.195,43740.67,23150,3965170,SSN_Q1Q2,nonciliated
686,25264734,25337789,1,23416.396,43222.67,24850,3965170,SSN_Q1Q2,nonciliated
687,25309580,25337732,1,27477.797,42006.066,24950,3965185,SSN_Q1Q2Q3Q4,monociliated
688,25309624,25337733,1,27903.396,41790.465,24300,3965185,SSN_Q1Q2Q3Q4,monociliated
689,25332179,25337966,1,27375.596,43385.07,22850,3965185,SSN_Q1Q2,monociliated
690,25267550,25337909,1,15861.69,40361.387,25150,3965193,SSN_Q1Q2,bridge
691,25288349,25337917,1,17270.4,40746.535,24500,3965193,SSN_Q1Q2,bridge
692,25291697,25337871,1,16973.6,40841.734,24700,3965193,SSN_Q1Q2,bridge
693,25291575,25337875,1,16626.4,41278.535,24100,3965193,SSN_Q1Q2,bridge
694,25291549,25337551,1,18078.668,41278.535,23750,3965193,SSN_Q1Q2,bridge
695,25272385,25337554,1,19405.867,42437.734,23100,3965193,SSN_Q1Q2,bridge
696,25273300,25337556,1,21472.268,43204.934,22050,3965193,SSN_Q1Q2,bridge
697,25273872,25337558,1,21895.068,43566.137,20500,3965193,SSN_Q1Q2,bridge
698,25325207,25337560,1,22113.469,43913.336,19500,3965193,SSN_Q1Q2,bridge
700,25295430,25337899,1,18131.092,40143.453,25550,3965193,SSN_Q1Q2,bridge
702,25291697,25337657,1,17374,38811.035,25000,3965193,SSN_Q1Q2Q3Q4,bridge
711,25300152,25337721,1,21791.004,40581.797,20350,3965205,SSN_Q1Q2Q3Q4,nonciliated
712,25270487,25337877,1,16978.58,36553.074,23700,3965205,SSN_Q1Q2,nonciliated
713,25299916,25337880,1,18195.646,36968.406,22600,3965205,SSN_Q1Q2,nonciliated
714,25323430,25337656,1,18085.2,35599.434,24600,3965205,SSN_Q1Q2,nonciliated
720,25324125,25337983,1,42258.074,51093.934,10850,3965001,SSN_Q1Q2Q3Q4,Cgroove
723,25271072,25337952,1,11844.933,46341.21,15700,3965017,SSN_Q1Q2Q3Q4,Cgroove
724,25263180,25337943,1,11541.133,45817.61,14000,3965021,SSN_Q1Q2Q3Q4,Cgroove
725,25280043,25337928,1,17768.8,33486.836,14600,3965022,SSN_Q1Q2Q3Q4,Cgroove
726,25253527,25337931,1,17679.2,33887.234,14100,3965022,SSN_Q1Q2Q3Q4,Cgroove
727,25331978,25338038,1,17546.2,31947.531,13600,3965033,SSN_Q1Q2Q3Q4,Cgroove
743,25209799,25337607,1,40250.465,47207.3,20750,3965651,SSN_Q1Q2Q3Q4,dense_vesicle
744,25287843,25337706,1,20951.47,37121.465,22950,3965672,SSN_Q1Q2Q3Q4,nonciliated
745,25245179,25337662,1,24865.87,43105.996,17950,3965672,SSN_Q1Q2Q3Q4,nonciliated
746,25245572,25337664,1,25149.602,43262.8,18800,3965672,SSN_Q1Q2Q3Q4,nonciliated
747,25212917,25337666,1,21767.203,39514.53,22450,3965672,SSN_Q1Q2Q3Q4,nonciliated
749,25228930,25337706,1,20951.47,37121.465,22950,3965675,SSN_Q1Q2Q3Q4,nonciliated
750,25300954,25337724,1,21258.07,35382.2,23200,3965675,SSN_Q1Q2Q3Q4,nonciliated
751,25279569,25337543,1,20333.6,34855.8,24900,3965675,SSN_Q1Q2,nonciliated
758,25264715,25337947,1,11333.933,43009.21,12800,3965774,SSN_Q1Q2Q3Q4,epithelial_floor
759,25264715,25337948,1,11375.933,42398.81,12850,3965774,SSN_Q1Q2Q3Q4,epithelial_floor
760,25268650,25337950,1,13792.333,41894.81,11200,3965774,SSN_Q1Q2Q3Q4,epithelial_floor
761,25238821,25337872,1,13377.34,35173.605,12450,3965779,SSN_Q1Q2Q3Q4,epithelial_floor
762,25331971,25338038,1,17546.2,31947.531,13600,3965781,SSN_Q1Q2Q3Q4,epithelial_floor
763,25255805,25337932,1,15458.8,33960.035,12000,3965782,SSN_Q1Q2Q3Q4,epithelial_floor
764,25306438,25337975,1,14663.6,31532.434,10200,3965783,SSN_Q1Q2Q3Q4,Cgroove
765,25268587,25337950,1,13792.333,41894.81,11200,3965786,SSN_Q1Q2Q3Q4,epithelial_floor
766,25263095,25337943,1,11541.133,45817.61,14000,3965787,SSN_Q1Q2Q3Q4,epithelial_floor
767,25247975,25337945,1,11515.933,44946.81,13400,3965787,SSN_Q1Q2Q3Q4,epithelial_floor
768,25253501,25337930,1,17127.6,34800.035,13600,3965790,SSN_Q1Q2Q3Q4,epithelial_floor
769,25309906,25337978,1,15248.8,35799.633,12950,3965791,SSN_Q1Q2Q3Q4,epithelial_floor
770,25253399,25337928,1,17768.8,33486.836,14600,3965791,SSN_Q1Q2Q3Q4,epithelial_floor
771,25255144,25337884,1,11580.801,38926.535,16250,3965793,SSN_Q1Q2,monociliated
772,25220785,25337749,1,21550.668,45213.934,13950,3965794,SSN_Q1Q2,bridge
773,25221854,25337751,1,14960.4,42414.867,20700,3965794,SSN_Q1Q2,bridge
774,25206579,25337963,1,14942.563,41251.777,21300,3965794,SSN_Q1Q2,bridge
775,25256798,25337965,1,13464.733,41734.47,21050,3965794,SSN_Q1Q2,bridge
776,25294942,25337961,1,15072.867,41272.465,21900,3965794,SSN_Q1Q2,bridge
777,25256673,25337969,1,14325.266,40645.266,19600,3965794,SSN_Q1Q2,bridge
778,25258534,25337884,1,11580.801,38926.535,16250,3965795,SSN_Q1Q2,epithelial_floor
779,25258424,25337885,1,12845.001,38939.137,15400,3965795,SSN_Q1Q2,epithelial_floor
780,25282010,25337884,1,11580.801,38926.535,16250,3965797,SSN_Q1Q2,epithelial_floor
781,25309260,25337949,1,15987.535,42346.734,16300,3965798,SSN_Q1Q2,bridge
782,25281982,25337884,1,11580.801,38926.535,16250,3965799,SSN_Q1Q2,bridge
783,25208749,25337971,1,13344.335,38286.734,18050,3965799,SSN_Q1Q2,bridge
784,25256886,25337841,1,14125.535,38922.332,17700,3965799,SSN_Q1Q2,bridge
785,25218383,25337745,1,13753.04,37703.355,21100,3965801,SSN_Q1Q2Q3Q4,bridge
786,25219235,25337747,1,15690.735,40088.066,19100,3965801,SSN_Q1Q2,bridge
787,25305108,25337944,1,21431.201,41926.27,15700,3965801,SSN_Q1Q2,bridge
789,25288912,25337895,1,16498.531,38231.2,22200,3965801,SSN_Q1Q2,bridge
791,25276635,25337831,1,14977.2,38158.71,18950,3965801,SSN_Q1Q2,bridge
792,25209924,25337835,1,15066.8,38752.31,18600,3965801,SSN_Q1Q2,bridge
793,25209924,25337838,1,15769.6,38536.71,18550,3965801,SSN_Q1Q2,bridge
794,25264163,25337946,1,11423.533,42698.41,13200,3965802,SSN_Q1Q2Q3Q4,epithelial_floor
795,25220762,25337749,1,21550.668,45213.934,13950,3965803,SSN_Q1Q2,bridge
796,25286540,25337887,1,12789.934,39621.4,19250,3965803,SSN_Q1Q2,bridge
797,25267351,25337969,1,14325.266,40645.266,19600,3965803,SSN_Q1Q2,bridge
800,25267413,25337833,1,14658,38192.31,18850,3965803,SSN_Q1Q2,bridge
801,25255972,25337835,1,15066.8,38752.31,18600,3965803,SSN_Q1Q2,bridge
802,25256859,25337841,1,14125.535,38922.332,17700,3965803,SSN_Q1Q2,bridge
803,25276264,25337879,1,16045.247,38231.207,23000,3965804,SSN_Q1Q2,bridge
804,25274318,25337560,1,22113.469,43913.336,19500,3965805,SSN_Q1Q2,bridge
806,25307163,25337747,1,15690.735,40088.066,19100,3965806,SSN_Q1Q2,bridge
807,25245012,25338056,1,14728.932,43889.06,21850,3965807,SSN_Q1Q2,bridge
808,25292393,25337927,1,24243.8,43762.6,21600,3965808,SSN_Q1Q2,monociliated
809,25274942,25337562,1,22119.068,44142.938,19000,3965808,SSN_Q1Q2,monociliated
810,25260411,25337850,1,26335.715,45498.598,16300,3965808,SSN_Q1Q2,monociliated
811,25261093,25337851,1,26801.135,45243.8,17400,3965808,SSN_Q1Q2,monociliated
812,25292480,25337854,1,24811.4,44261,22200,3965808,SSN_Q1Q2,monociliated
821,25293252,25337929,1,26635.936,44661.4,19350,3965811,SSN_Q1Q2,nonciliated
822,25286709,25337850,1,26335.715,45498.598,16300,3965811,SSN_Q1Q2,nonciliated
823,25286650,25337851,1,26801.135,45243.8,17400,3965811,SSN_Q1Q2,nonciliated
824,25332092,25337966,1,27375.596,43385.07,22850,3965812,SSN_Q1Q2,nonciliated
825,25263645,25337856,1,25371.4,44938.6,22000,3965813,SSN_Q1Q2,nonciliated
826,25260016,25337863,1,27159.998,42711.434,23850,3965813,SSN_Q1Q2Q3Q4,nonciliated
827,25309531,25337732,1,27477.797,42006.066,24950,3965813,SSN_Q1Q2Q3Q4,nonciliated
828,25260016,25337620,1,26725.998,42946.637,23850,3965813,SSN_Q1Q2Q3Q4,nonciliated
829,25296445,25337967,1,25295.195,43740.67,23150,3965813,SSN_Q1Q2,nonciliated
830,25311653,25337599,1,40369.81,53343.77,19200,3965814,SSN_Q1Q2Q3Q4,nonciliated
831,25288290,25337713,1,39224.58,48327.61,18900,3965815,SSN_Q1Q2Q3Q4,nonciliated
832,25223335,25337754,1,39553.73,48793.97,19450,3965815,SSN_Q3Q4,nonciliated
833,25223362,25337755,1,38905.066,50458.1,18350,3965815,SSN_Q3Q4,nonciliated
834,25287697,25337604,1,40222.465,48405.7,21250,3965815,SSN_Q1Q2Q3Q4,nonciliated
835,25285701,25337606,1,40102.066,48237.7,20850,3965815,SSN_Q1Q2Q3Q4,nonciliated
836,25283227,25337695,1,37939.066,50909.836,18900,3965815,SSN_Q1Q2Q3Q4,nonciliated
837,25300366,25337746,1,40680.61,54943.97,19000,3965816,SSN_Q1Q2Q3Q4,nonciliated
838,25323143,25337748,1,40969.01,55475.97,17950,3965816,SSN_Q1Q2Q3Q4,nonciliated
839,25257945,25337935,1,39953.2,58849.24,16800,3965819,SSN_Q1Q2Q3Q4,bridge
840,25258622,25337937,1,39802,57914.04,17050,3965819,SSN_Q1Q2Q3Q4,bridge
841,25221695,25337645,1,40797.867,55587,15300,3965819,SSN_Q1Q2Q3Q4,bridge
843,25279324,25337787,1,36792.613,53502.242,17750,3965820,SSN_Q3Q4,nonciliated
844,25303836,25337725,1,36652,52660.3,23050,3965822,SSN_Q1Q2Q3Q4,nonciliated
845,25309232,25337609,1,40053.43,50784.766,20750,3965822,SSN_Q1Q2Q3Q4,nonciliated
846,25293047,25337704,1,36273.535,52223.03,22400,3965822,SSN_Q1Q2Q3Q4,nonciliated
847,25278975,25337595,1,37908.26,55844.91,18200,3965823,SSN_Q3Q4,monociliated
848,25223919,25337756,1,32741.332,49303.566,25000,3965824,SSN_Q3Q4,nonciliated
849,25215564,25337630,1,32605.066,45582.367,22800,3965824,SSN_Q1Q2Q3Q4,nonciliated
850,25236154,25337769,1,35824.133,49556.496,18250,3965825,SSN_Q3Q4,nonciliated
851,25236817,25337772,1,36588.848,50011.81,19900,3965825,SSN_Q3Q4,nonciliated
852,25208582,25337705,1,33176.266,46943.633,23000,3965825,SSN_Q1Q2Q3Q4,nonciliated
853,25280440,25337610,1,33465.6,49170.33,13800,3965875,SSN_Q3Q4,dense_vesicle
854,25236172,25337769,1,35824.133,49556.496,18250,3965875,SSN_Q3Q4,dense_vesicle
855,25236718,25337771,1,37286.047,50003.41,19700,3965875,SSN_Q3Q4,dense_vesicle
856,25288881,25337679,1,36806.934,50374.098,18700,3965875,SSN_Q3Q4,dense_vesicle
857,25238668,25337784,1,33272.39,49822.73,15150,3965875,SSN_Q3Q4,dense_vesicle
858,25283736,25337616,1,36280.066,48582.098,22350,3965826,SSN_Q1Q2Q3Q4,nonciliated
859,25284226,25337644,1,40226.67,50720.832,21150,3965826,SSN_Q1Q2Q3Q4,nonciliated
860,25299784,25337722,1,33856.2,51385.84,25650,3965827,SSN_Q1Q2Q3Q4,nonciliated
861,25237174,25337778,1,32951.336,49463.164,22650,3965827,SSN_Q3Q4,nonciliated
862,25237363,25337779,1,33547.734,50728.766,23800,3965827,SSN_Q3Q4,nonciliated
863,25283410,25337618,1,34336.867,47802.766,22650,3965828,SSN_Q1Q2Q3Q4,biciliated
864,25283271,25337630,1,32605.066,45582.367,22800,3965828,SSN_Q1Q2Q3Q4,biciliated
865,25215405,25337703,1,33904.266,46467.168,24700,3965828,SSN_Q1Q2Q3Q4,biciliated
866,25287677,25337705,1,33176.266,46943.633,23000,3965828,SSN_Q1Q2Q3Q4,biciliated
867,25237052,25337775,1,36363.2,49731.3,20650,3965829,SSN_Q3Q4,nonciliated
868,25217349,25337614,1,38616.2,49176.633,21450,3965829,SSN_Q1Q2Q3Q4,nonciliated
869,25211809,25337639,1,38982.066,49296.098,21800,3965829,SSN_Q1Q2Q3Q4,nonciliated
870,25216772,25337616,1,36280.066,48582.098,22350,3965829,SSN_Q1Q2Q3Q4,nonciliated
871,25231780,25337763,1,38177.375,52228.715,21600,3965830,SSN_Q3Q4,nonciliated
872,25289468,25337771,1,37286.047,50003.41,19700,3965830,SSN_Q3Q4,nonciliated
873,25238692,25337784,1,33272.39,49822.73,15150,3965830,SSN_Q3Q4,nonciliated
874,25239032,25337785,1,35772.48,51804.51,17400,3965830,SSN_Q3Q4,nonciliated
875,25219232,25337992,1,36064.78,56859.21,22400,3965831,SSN_Q3Q4,nonciliated
876,25223393,25337755,1,38905.066,50458.1,18350,3965832,SSN_Q3Q4,nonciliated
877,25283853,25337639,1,38982.066,49296.098,21800,3965832,SSN_Q1Q2Q3Q4,nonciliated
