X,treenode_id,connector_id,prepost,x,y,z,skid,SSN_source,celltype
530,25576770,25634589,1,35442.4,63410.195,21850,4018761,SSN_Q1Q2Q3Q4,nonciliated
531,25541045,25634819,1,30882.447,62249.68,20550,4018780,SSN_Q1Q2Q3Q4,nonciliated
532,25553243,25634464,1,30848.531,62787.895,20750,4018780,SSN_Q1Q2Q3Q4,nonciliated
533,25530843,25634566,1,33437.6,62355.535,22100,4018780,SSN_Q1Q2Q3Q4,nonciliated
534,25554063,25634570,1,33113.734,63598.492,21850,4018780,SSN_Q1Q2Q3Q4,nonciliated
535,25592869,25634900,1,25156.602,55430.2,23800,4018812,SSN_Q1Q2,monociliated
536,25518039,25634892,1,22208.979,51966.21,25000,4018307,SSN_Q1Q2,nonciliated
537,25547733,25634713,1,23742.758,50921.12,20150,4018307,SSN_Q1Q2,nonciliated
538,25549318,25634660,1,23753.957,51391.52,20700,4018307,SSN_Q1Q2,nonciliated
539,25490800,25634719,1,19987.025,49866.145,24650,4018307,SSN_Q1Q2,nonciliated
540,25517988,25634891,1,20378.094,49926.184,25250,4018316,SSN_Q1Q2,nonciliated
541,25546252,25634664,1,24074.094,49649.453,15950,4018316,SSN_Q1Q2,nonciliated
542,25546924,25634710,1,22998.895,49813.72,17900,4018316,SSN_Q1Q2,nonciliated
543,25550704,25634656,1,19171.293,49206.586,22600,4018316,SSN_Q1Q2,nonciliated
544,25491278,25634719,1,19987.025,49866.145,24650,4018316,SSN_Q1Q2,nonciliated
545,25514097,25634654,1,19745.293,49847.785,23100,4018316,SSN_Q1Q2,nonciliated
546,25550173,25634715,1,22274.627,52882.516,20550,4018373,SSN_Q1Q2,nonciliated
547,25550893,25634654,1,19745.293,49847.785,23100,4018373,SSN_Q1Q2,nonciliated
548,25550946,25634719,1,19987.025,49866.145,24650,4018373,SSN_Q1Q2,nonciliated
549,25517419,25634664,1,24074.094,49649.453,15950,4018373,SSN_Q1Q2,nonciliated
550,25585535,25634787,1,23391.922,51996.01,16400,4018639,SSN_Q1Q2,nonciliated
551,25492089,25634789,1,23406.805,53367.895,17600,4018639,SSN_Q1Q2,nonciliated
552,25516572,25634712,1,23526.271,53614.293,18650,4018639,SSN_Q1Q2,nonciliated
553,25517846,25634531,1,23991.332,58159.266,21450,4018731,SSN_Q1Q2Q3Q4,nonciliated
554,25518014,25634533,1,25321.332,58527.465,21050,4018731,SSN_Q1Q2Q3Q4,nonciliated
555,25585505,25634787,1,23391.922,51996.01,16400,4018746,SSN_Q1Q2,nonciliated
556,25585594,25634789,1,23406.805,53367.895,17600,4018746,SSN_Q1Q2,nonciliated
557,25578219,25634788,1,22080.799,55579.062,20950,4018762,SSN_Q1Q2Q3Q4,nonciliated
558,25576615,25634777,1,20832.627,53902.188,20200,4018762,SSN_Q1Q2,nonciliated
559,25571462,25634787,1,23391.922,51996.01,16400,4018762,SSN_Q1Q2,nonciliated
560,25517287,25634529,1,20295.334,51516.73,20850,4018762,SSN_Q1Q2Q3Q4,nonciliated
561,25601670,25634603,1,31403.867,56746.9,16700,4018781,SSN_Q1Q2Q3Q4,nonciliated
562,25494127,25634818,1,30415.78,57620.344,16600,4018781,SSN_Q1Q2Q3Q4,nonciliated
563,25518147,25634538,1,28668.266,61937.4,22100,4018308,SSN_Q1Q2Q3Q4,nonciliated
564,25568175,25634777,1,20832.627,53902.188,20200,4018317,SSN_Q1Q2,nonciliated
565,25585564,25634787,1,23391.922,51996.01,16400,4018317,SSN_Q1Q2,nonciliated
566,25496883,25634712,1,23526.271,53614.293,18650,4018317,SSN_Q1Q2,nonciliated
567,25496956,25634715,1,22274.627,52882.516,20550,4018317,SSN_Q1Q2,nonciliated
568,25520771,25634672,1,22207.428,53520.918,19900,4018317,SSN_Q1Q2,nonciliated
569,25585716,25634790,1,16928.492,50840.855,23000,4018703,SSN_Q1Q2,nonciliated
570,25517239,25634529,1,20295.334,51516.73,20850,4018703,SSN_Q1Q2Q3Q4,nonciliated
571,25497712,25634596,1,17390.799,51666.996,22600,4018703,SSN_Q1Q2Q3Q4,nonciliated
572,25498820,25634527,1,17879.09,51047.58,23300,4018798,SSN_Q1Q2Q3Q4,nonciliated
573,25517336,25634529,1,20295.334,51516.73,20850,4018798,SSN_Q1Q2Q3Q4,nonciliated
574,25498820,25634855,1,17993.89,51232.38,23400,4018798,SSN_Q1Q2Q3Q4,nonciliated
575,25585686,25634790,1,16928.492,50840.855,23000,4018815,SSN_Q1Q2,nonciliated
576,25571835,25634523,1,17786.844,48982.266,25350,4018309,SSN_Q1Q2Q3Q4,nonciliated
577,25551298,25634721,1,17743.293,48514.516,24850,4018309,SSN_Q1Q2,nonciliated
578,25585747,25634790,1,16928.492,50840.855,23000,4018732,SSN_Q1Q2,nonciliated
579,25545566,25634708,1,17576.225,47725.39,21900,4018732,SSN_Q1Q2,nonciliated
580,25603026,25634648,1,17749.824,47775.79,21400,4018732,SSN_Q1Q2,nonciliated
581,25502189,25634630,1,13698.533,43803.01,22800,4018748,SSN_Q1Q2Q3Q4,nonciliated
582,25530901,25634634,1,14312.669,43382.727,22350,4018748,SSN_Q1Q2Q3Q4,nonciliated
583,25543482,25634700,1,15762.13,44451.86,22450,4018748,SSN_Q1Q2,nonciliated
584,25543724,25634701,1,14745.73,44208.26,22550,4018748,SSN_Q1Q2,nonciliated
585,25514188,25634656,1,19171.293,49206.586,22600,4018765,SSN_Q1Q2,nonciliated
586,25584816,25634804,1,16923.668,40012.004,25950,4018782,SSN_Q1Q2,nonciliated
587,25487902,25634765,1,18075.559,41733.387,26500,4018799,SSN_Q1Q2,monociliated
588,25487842,25634805,1,15861.69,40361.387,25150,4018799,SSN_Q1Q2,monociliated
589,25585225,25634811,1,16452.8,40623.336,24600,4018799,SSN_Q1Q2,monociliated
590,25566374,25634771,1,16626.4,41278.535,24100,4018799,SSN_Q1Q2,monociliated
592,25556359,25634740,1,16418.893,42597.652,23850,4018799,SSN_Q1Q2,monociliated
593,25556920,25634745,1,14876.092,42676.055,24300,4018799,SSN_Q1Q2,monociliated
594,25606772,25634784,1,23564.799,57180.664,20500,4018310,SSN_Q1Q2Q3Q4,nonciliated
595,25488627,25634789,1,23406.805,53367.895,17600,4018310,SSN_Q1Q2,nonciliated
596,25516619,25634712,1,23526.271,53614.293,18650,4018310,SSN_Q1Q2,nonciliated
597,25489460,25634784,1,23564.799,57180.664,20500,4018749,SSN_Q1Q2Q3Q4,monociliated
598,25573785,25634785,1,25815.064,59500.93,20200,4018783,SSN_Q1Q2Q3Q4,monociliated
599,25518066,25634536,1,27393.332,59605.465,21350,4018783,SSN_Q1Q2Q3Q4,monociliated
600,25527071,25634440,1,34769,61543.543,20700,4018818,SSN_Q3Q4,nonciliated
601,25582659,25634461,1,30434.133,63062.297,21050,4018311,SSN_Q1Q2Q3Q4,biciliated
602,25552829,25634626,1,30518.447,62574.48,20200,4018311,SSN_Q1Q2Q3Q4,biciliated
604,25598641,25634670,1,33509.81,59927.97,19900,4018801,SSN_Q3Q4,nonciliated
605,25525563,25634802,1,35313.91,61965.94,21600,4018801,SSN_Q3Q4,nonciliated
606,25532694,25634587,1,35499.332,62588.867,21400,4018801,SSN_Q1Q2Q3Q4,nonciliated
607,25493395,25634603,1,31403.867,56746.9,16700,4018819,SSN_Q1Q2Q3Q4,dense_vesicle
608,25601728,25634605,1,30768.268,56854.7,16750,4018819,SSN_Q1Q2Q3Q4,dense_vesicle
609,25493444,25634608,1,32232.357,59281.363,17600,4018819,SSN_Q1Q2Q3Q4,dense_vesicle
610,25574785,25634886,1,32397.248,58885.01,18150,4018819,SSN_Q3Q4,dense_vesicle
611,25531159,25634886,1,32397.248,58885.01,18150,4018819,SSN_Q3Q4,dense_vesicle
612,25494734,25634908,1,34669.6,64301.812,19000,4018751,SSN_Q1Q2Q3Q4,nonciliated
613,25554835,25634568,1,32928.934,64208.895,22150,4018768,SSN_Q1Q2Q3Q4,nonciliated
614,25554135,25634570,1,33113.734,63598.492,21850,4018768,SSN_Q1Q2Q3Q4,nonciliated
615,25576108,25634585,1,35866.133,62350.867,21550,4018785,SSN_Q1Q2Q3Q4,nonciliated
616,25576737,25634589,1,35442.4,63410.195,21850,4018785,SSN_Q1Q2Q3Q4,nonciliated
617,25563373,25634408,1,36822.8,64267.23,17500,4018803,SSN_Q1Q2Q3Q4,dense_vesicle
618,25550231,25634622,1,36025.266,64217.297,18350,4018803,SSN_Q1Q2Q3Q4,dense_vesicle
619,25562466,25634402,1,32000.732,63860.297,18950,4018821,SSN_Q1Q2Q3Q4,nonciliated
620,25515372,25634887,1,32746.314,62964.61,19200,4018821,SSN_Q1Q2Q3Q4,nonciliated
621,25557808,25634909,1,34980.4,63288.215,18350,4018821,SSN_Q1Q2Q3Q4,nonciliated
622,25497646,25634914,1,37943.42,61171.83,16450,4018752,SSN_Q1Q2Q3Q4,dense_vesicle
623,25586342,25634917,1,38363.42,61636.63,16850,4018752,SSN_Q1Q2Q3Q4,dense_vesicle
624,25558940,25634838,1,41135.42,60201.63,16000,4018752,SSN_Q1Q2Q3Q4,dense_vesicle
625,25591692,25634470,1,40390,59184.297,13250,4018770,SSN_Q1Q2Q3Q4,bridge
626,25535641,25634615,1,36472.76,55711.496,11900,4018770,SSN_Q1Q2Q3Q4,bridge
629,25558911,25634838,1,41135.42,60201.63,16000,4018770,SSN_Q1Q2Q3Q4,bridge
630,25583019,25634466,1,40526.734,60851.7,14400,4018770,SSN_Q3Q4,bridge
631,25591664,25634470,1,40390,59184.297,13250,4018770,SSN_Q1Q2Q3Q4,bridge
633,25513826,25634957,1,35735.895,54981.16,11350,4018770,SSN_Q1Q2Q3Q4,bridge
634,25596738,25634858,1,39525.266,56689.96,13500,4018770,SSN_Q1Q2Q3Q4,bridge
635,25586371,25634917,1,38363.42,61636.63,16850,4018786,SSN_Q1Q2Q3Q4,bridge
636,25549579,25634409,1,38441.82,61792.03,17150,4018786,SSN_Q1Q2Q3Q4,bridge
637,25498428,25634914,1,37943.42,61171.83,16450,4018786,SSN_Q1Q2Q3Q4,bridge
638,25543030,25634856,1,39054.4,55405.47,13400,4018804,SSN_Q1Q2Q3Q4,bridge
639,25518207,25634894,1,39123.81,56146.57,14200,4018804,SSN_Q1Q2Q3Q4,bridge
641,25574058,25634697,1,41575.332,55783.004,16000,4018804,SSN_Q1Q2Q3Q4,bridge
642,25573976,25634543,1,38232.13,53557,14150,4018822,SSN_Q1Q2Q3Q4,monociliated
643,25518235,25634894,1,39123.81,56146.57,14200,4018822,SSN_Q1Q2Q3Q4,monociliated
644,25538416,25634402,1,32000.732,63860.297,18950,4018753,SSN_Q1Q2Q3Q4,nonciliated
645,25582688,25634461,1,30434.133,63062.297,21050,4018753,SSN_Q1Q2Q3Q4,nonciliated
646,25582687,25634464,1,30848.531,62787.895,20750,4018753,SSN_Q1Q2Q3Q4,nonciliated
648,25535477,25634614,1,37102.76,56013.895,11900,4018755,SSN_Q1Q2Q3Q4,bridge
649,25594098,25634474,1,39123.934,57305.96,13100,4018755,SSN_Q1Q2Q3Q4,bridge
650,25595855,25634478,1,38195.734,56864.96,12900,4018755,SSN_Q1Q2Q3Q4,bridge
651,25595226,25634614,1,37102.76,56013.895,11900,4018773,SSN_Q1Q2Q3Q4,bridge
652,25490955,25634957,1,35735.895,54981.16,11350,4018773,SSN_Q1Q2Q3Q4,bridge
653,25586231,25634443,1,34939.72,52857.758,10450,4018773,SSN_Q1Q2Q3Q4,bridge
654,25562187,25634557,1,18970,39284.234,24200,4018424,SSN_Q1Q2Q3Q4,nonciliated
655,25518435,25634594,1,18354,39345.836,24800,4018424,SSN_Q1Q2Q3Q4,nonciliated
656,25523873,25634558,1,24865.87,43105.996,17950,4018427,SSN_Q1Q2Q3Q4,nonciliated
657,25562036,25634649,1,19857.6,37868.836,23900,4018427,SSN_Q1Q2Q3Q4,nonciliated
658,25527640,25634518,1,24267.6,40633.836,22350,4018434,SSN_Q1Q2Q3Q4,monociliated
659,25560999,25634577,1,25331.6,40863.438,22100,4018434,SSN_Q1Q2Q3Q4,monociliated
660,25593314,25634863,1,25295.195,43740.67,23150,4018434,SSN_Q1Q2,monociliated
661,25532387,25634937,1,22545.916,39476.11,24350,4018439,SSN_Q1Q2Q3Q4,nonciliated
662,25532611,25634574,1,22773.37,40445.33,26200,4018439,SSN_Q1Q2Q3Q4,nonciliated
663,25539466,25634553,1,17374,38811.035,25000,4018452,SSN_Q1Q2Q3Q4,nonciliated
664,25555727,25634764,1,20317.426,40736.586,26950,4018453,SSN_Q1Q2,monociliated
665,25554820,25634797,1,20630.395,41349.47,26200,4018453,SSN_Q1Q2,monociliated
666,25556933,25634450,1,19405.867,42437.734,23100,4018453,SSN_Q1Q2,monociliated
667,25558080,25634454,1,21895.068,43566.137,20500,4018453,SSN_Q1Q2,monociliated
668,25558599,25634458,1,22119.068,44142.938,19000,4018453,SSN_Q1Q2,monociliated
669,25562222,25634555,1,18286.8,39695.836,24100,4018453,SSN_Q1Q2Q3Q4,monociliated
670,25527120,25634676,1,18572.092,41714.72,23900,4018453,SSN_Q1Q2,monociliated
671,25606451,25634628,1,27477.797,42006.066,24950,4018456,SSN_Q1Q2Q3Q4,nonciliated
672,25606544,25634629,1,27903.396,41790.465,24300,4018456,SSN_Q1Q2Q3Q4,nonciliated
673,25572498,25634602,1,20951.47,37121.465,22950,4018460,SSN_Q1Q2Q3Q4,monociliated
674,25561334,25634520,1,23030,39631.434,22600,4018460,SSN_Q1Q2Q3Q4,monociliated
675,25562629,25634553,1,17374,38811.035,25000,4018468,SSN_Q1Q2Q3Q4,bridge
676,25539857,25634555,1,18286.8,39695.836,24100,4018468,SSN_Q1Q2Q3Q4,bridge
677,25540428,25634557,1,18970,39284.234,24200,4018468,SSN_Q1Q2Q3Q4,bridge
678,25562629,25634594,1,18354,39345.836,24800,4018468,SSN_Q1Q2Q3Q4,bridge
680,25589160,25634892,1,22208.979,51966.21,25000,4018471,SSN_Q1Q2,nonciliated
681,25522599,25634623,1,20296.27,31984.4,23050,4018496,SSN_Q1Q2Q3Q4,balancer
682,25542171,25634689,1,23841.996,43805.07,24000,4018517,SSN_Q1Q2,nonciliated
683,25542170,25634629,1,27903.396,41790.465,24300,4018517,SSN_Q1Q2Q3Q4,nonciliated
684,25549372,25634937,1,22545.916,39476.11,24350,4018517,SSN_Q1Q2Q3Q4,nonciliated
685,25593368,25634863,1,25295.195,43740.67,23150,4018517,SSN_Q1Q2,nonciliated
686,25561630,25634685,1,23416.396,43222.67,24850,4018517,SSN_Q1Q2,nonciliated
687,25606476,25634628,1,27477.797,42006.066,24950,4018532,SSN_Q1Q2Q3Q4,monociliated
688,25606520,25634629,1,27903.396,41790.465,24300,4018532,SSN_Q1Q2Q3Q4,monociliated
689,25629075,25634862,1,27375.596,43385.07,22850,4018532,SSN_Q1Q2,monociliated
690,25564446,25634805,1,15861.69,40361.387,25150,4018540,SSN_Q1Q2,bridge
691,25585245,25634813,1,17270.4,40746.535,24500,4018540,SSN_Q1Q2,bridge
692,25588593,25634767,1,16973.6,40841.734,24700,4018540,SSN_Q1Q2,bridge
693,25588471,25634771,1,16626.4,41278.535,24100,4018540,SSN_Q1Q2,bridge
694,25588445,25634447,1,18078.668,41278.535,23750,4018540,SSN_Q1Q2,bridge
695,25569281,25634450,1,19405.867,42437.734,23100,4018540,SSN_Q1Q2,bridge
696,25570196,25634452,1,21472.268,43204.934,22050,4018540,SSN_Q1Q2,bridge
697,25570768,25634454,1,21895.068,43566.137,20500,4018540,SSN_Q1Q2,bridge
698,25622103,25634456,1,22113.469,43913.336,19500,4018540,SSN_Q1Q2,bridge
700,25592326,25634795,1,18131.092,40143.453,25550,4018540,SSN_Q1Q2,bridge
702,25588593,25634553,1,17374,38811.035,25000,4018540,SSN_Q1Q2Q3Q4,bridge
711,25597048,25634617,1,21791.004,40581.797,20350,4018552,SSN_Q1Q2Q3Q4,nonciliated
712,25567383,25634773,1,16978.58,36553.074,23700,4018552,SSN_Q1Q2,nonciliated
713,25596812,25634776,1,18195.646,36968.406,22600,4018552,SSN_Q1Q2,nonciliated
714,25620326,25634552,1,18085.2,35599.434,24600,4018552,SSN_Q1Q2,nonciliated
720,25621021,25634879,1,42258.074,51093.934,10850,4018348,SSN_Q1Q2Q3Q4,Cgroove
723,25567968,25634848,1,11844.933,46341.21,15700,4018364,SSN_Q1Q2Q3Q4,Cgroove
724,25560076,25634839,1,11541.133,45817.61,14000,4018368,SSN_Q1Q2Q3Q4,Cgroove
725,25576939,25634824,1,17768.8,33486.836,14600,4018369,SSN_Q1Q2Q3Q4,Cgroove
726,25550423,25634827,1,17679.2,33887.234,14100,4018369,SSN_Q1Q2Q3Q4,Cgroove
727,25628874,25634934,1,17546.2,31947.531,13600,4018380,SSN_Q1Q2Q3Q4,Cgroove
743,25506695,25634503,1,40250.465,47207.3,20750,4018998,SSN_Q1Q2Q3Q4,dense_vesicle
744,25584739,25634602,1,20951.47,37121.465,22950,4019019,SSN_Q1Q2Q3Q4,nonciliated
745,25542075,25634558,1,24865.87,43105.996,17950,4019019,SSN_Q1Q2Q3Q4,nonciliated
746,25542468,25634560,1,25149.602,43262.8,18800,4019019,SSN_Q1Q2Q3Q4,nonciliated
747,25509813,25634562,1,21767.203,39514.53,22450,4019019,SSN_Q1Q2Q3Q4,nonciliated
749,25525826,25634602,1,20951.47,37121.465,22950,4019022,SSN_Q1Q2Q3Q4,nonciliated
750,25597850,25634620,1,21258.07,35382.2,23200,4019022,SSN_Q1Q2Q3Q4,nonciliated
751,25576465,25634439,1,20333.6,34855.8,24900,4019022,SSN_Q1Q2,nonciliated
758,25561611,25634843,1,11333.933,43009.21,12800,4019121,SSN_Q1Q2Q3Q4,epithelial_floor
759,25561611,25634844,1,11375.933,42398.81,12850,4019121,SSN_Q1Q2Q3Q4,epithelial_floor
760,25565546,25634846,1,13792.333,41894.81,11200,4019121,SSN_Q1Q2Q3Q4,epithelial_floor
761,25535717,25634768,1,13377.34,35173.605,12450,4019126,SSN_Q1Q2Q3Q4,epithelial_floor
762,25628867,25634934,1,17546.2,31947.531,13600,4019128,SSN_Q1Q2Q3Q4,epithelial_floor
763,25552701,25634828,1,15458.8,33960.035,12000,4019129,SSN_Q1Q2Q3Q4,epithelial_floor
764,25603334,25634871,1,14663.6,31532.434,10200,4019130,SSN_Q1Q2Q3Q4,Cgroove
765,25565483,25634846,1,13792.333,41894.81,11200,4019133,SSN_Q1Q2Q3Q4,epithelial_floor
766,25559991,25634839,1,11541.133,45817.61,14000,4019134,SSN_Q1Q2Q3Q4,epithelial_floor
767,25544871,25634841,1,11515.933,44946.81,13400,4019134,SSN_Q1Q2Q3Q4,epithelial_floor
768,25550397,25634826,1,17127.6,34800.035,13600,4019137,SSN_Q1Q2Q3Q4,epithelial_floor
769,25606802,25634874,1,15248.8,35799.633,12950,4019138,SSN_Q1Q2Q3Q4,epithelial_floor
770,25550295,25634824,1,17768.8,33486.836,14600,4019138,SSN_Q1Q2Q3Q4,epithelial_floor
771,25552040,25634780,1,11580.801,38926.535,16250,4019140,SSN_Q1Q2,monociliated
772,25517681,25634645,1,21550.668,45213.934,13950,4019141,SSN_Q1Q2,bridge
773,25518750,25634647,1,14960.4,42414.867,20700,4019141,SSN_Q1Q2,bridge
774,25503475,25634859,1,14942.563,41251.777,21300,4019141,SSN_Q1Q2,bridge
775,25553694,25634861,1,13464.733,41734.47,21050,4019141,SSN_Q1Q2,bridge
776,25591838,25634857,1,15072.867,41272.465,21900,4019141,SSN_Q1Q2,bridge
777,25553569,25634865,1,14325.266,40645.266,19600,4019141,SSN_Q1Q2,bridge
778,25555430,25634780,1,11580.801,38926.535,16250,4019142,SSN_Q1Q2,epithelial_floor
779,25555320,25634781,1,12845.001,38939.137,15400,4019142,SSN_Q1Q2,epithelial_floor
780,25578906,25634780,1,11580.801,38926.535,16250,4019144,SSN_Q1Q2,epithelial_floor
781,25606156,25634845,1,15987.535,42346.734,16300,4019145,SSN_Q1Q2,bridge
782,25578878,25634780,1,11580.801,38926.535,16250,4019146,SSN_Q1Q2,bridge
783,25505645,25634867,1,13344.335,38286.734,18050,4019146,SSN_Q1Q2,bridge
784,25553782,25634737,1,14125.535,38922.332,17700,4019146,SSN_Q1Q2,bridge
785,25515279,25634641,1,13753.04,37703.355,21100,4019148,SSN_Q1Q2Q3Q4,bridge
786,25516131,25634643,1,15690.735,40088.066,19100,4019148,SSN_Q1Q2,bridge
787,25602004,25634840,1,21431.201,41926.27,15700,4019148,SSN_Q1Q2,bridge
789,25585808,25634791,1,16498.531,38231.2,22200,4019148,SSN_Q1Q2,bridge
791,25573531,25634727,1,14977.2,38158.71,18950,4019148,SSN_Q1Q2,bridge
792,25506820,25634731,1,15066.8,38752.31,18600,4019148,SSN_Q1Q2,bridge
793,25506820,25634734,1,15769.6,38536.71,18550,4019148,SSN_Q1Q2,bridge
794,25561059,25634842,1,11423.533,42698.41,13200,4019149,SSN_Q1Q2Q3Q4,epithelial_floor
795,25517658,25634645,1,21550.668,45213.934,13950,4019150,SSN_Q1Q2,bridge
796,25583436,25634783,1,12789.934,39621.4,19250,4019150,SSN_Q1Q2,bridge
797,25564247,25634865,1,14325.266,40645.266,19600,4019150,SSN_Q1Q2,bridge
800,25564309,25634729,1,14658,38192.31,18850,4019150,SSN_Q1Q2,bridge
801,25552868,25634731,1,15066.8,38752.31,18600,4019150,SSN_Q1Q2,bridge
802,25553755,25634737,1,14125.535,38922.332,17700,4019150,SSN_Q1Q2,bridge
803,25573160,25634775,1,16045.247,38231.207,23000,4019151,SSN_Q1Q2,bridge
804,25571214,25634456,1,22113.469,43913.336,19500,4019152,SSN_Q1Q2,bridge
806,25604059,25634643,1,15690.735,40088.066,19100,4019153,SSN_Q1Q2,bridge
807,25541908,25634952,1,14728.932,43889.06,21850,4019154,SSN_Q1Q2,bridge
808,25589289,25634823,1,24243.8,43762.6,21600,4019155,SSN_Q1Q2,monociliated
809,25571838,25634458,1,22119.068,44142.938,19000,4019155,SSN_Q1Q2,monociliated
810,25557307,25634746,1,26335.715,45498.598,16300,4019155,SSN_Q1Q2,monociliated
811,25557989,25634747,1,26801.135,45243.8,17400,4019155,SSN_Q1Q2,monociliated
812,25589376,25634750,1,24811.4,44261,22200,4019155,SSN_Q1Q2,monociliated
821,25590148,25634825,1,26635.936,44661.4,19350,4019158,SSN_Q1Q2,nonciliated
822,25583605,25634746,1,26335.715,45498.598,16300,4019158,SSN_Q1Q2,nonciliated
823,25583546,25634747,1,26801.135,45243.8,17400,4019158,SSN_Q1Q2,nonciliated
824,25628988,25634862,1,27375.596,43385.07,22850,4019159,SSN_Q1Q2,nonciliated
825,25560541,25634752,1,25371.4,44938.6,22000,4019160,SSN_Q1Q2,nonciliated
826,25556912,25634759,1,27159.998,42711.434,23850,4019160,SSN_Q1Q2Q3Q4,nonciliated
827,25606427,25634628,1,27477.797,42006.066,24950,4019160,SSN_Q1Q2Q3Q4,nonciliated
828,25556912,25634516,1,26725.998,42946.637,23850,4019160,SSN_Q1Q2Q3Q4,nonciliated
829,25593341,25634863,1,25295.195,43740.67,23150,4019160,SSN_Q1Q2,nonciliated
830,25608549,25634495,1,40369.81,53343.77,19200,4019161,SSN_Q1Q2Q3Q4,nonciliated
831,25585186,25634609,1,39224.58,48327.61,18900,4019162,SSN_Q1Q2Q3Q4,nonciliated
832,25520231,25634650,1,39553.73,48793.97,19450,4019162,SSN_Q3Q4,nonciliated
833,25520258,25634651,1,38905.066,50458.1,18350,4019162,SSN_Q3Q4,nonciliated
834,25584593,25634500,1,40222.465,48405.7,21250,4019162,SSN_Q1Q2Q3Q4,nonciliated
835,25582597,25634502,1,40102.066,48237.7,20850,4019162,SSN_Q1Q2Q3Q4,nonciliated
836,25580123,25634591,1,37939.066,50909.836,18900,4019162,SSN_Q1Q2Q3Q4,nonciliated
837,25597262,25634642,1,40680.61,54943.97,19000,4019163,SSN_Q1Q2Q3Q4,nonciliated
838,25620039,25634644,1,40969.01,55475.97,17950,4019163,SSN_Q1Q2Q3Q4,nonciliated
839,25554841,25634831,1,39953.2,58849.24,16800,4019166,SSN_Q1Q2Q3Q4,bridge
840,25555518,25634833,1,39802,57914.04,17050,4019166,SSN_Q1Q2Q3Q4,bridge
841,25518591,25634541,1,40797.867,55587,15300,4019166,SSN_Q1Q2Q3Q4,bridge
843,25576220,25634683,1,36792.613,53502.242,17750,4019167,SSN_Q3Q4,nonciliated
844,25600732,25634621,1,36652,52660.3,23050,4019169,SSN_Q1Q2Q3Q4,nonciliated
845,25606128,25634505,1,40053.43,50784.766,20750,4019169,SSN_Q1Q2Q3Q4,nonciliated
846,25589943,25634600,1,36273.535,52223.03,22400,4019169,SSN_Q1Q2Q3Q4,nonciliated
847,25575871,25634491,1,37908.26,55844.91,18200,4019170,SSN_Q3Q4,monociliated
848,25520815,25634652,1,32741.332,49303.566,25000,4019171,SSN_Q3Q4,nonciliated
849,25512460,25634526,1,32605.066,45582.367,22800,4019171,SSN_Q1Q2Q3Q4,nonciliated
850,25533050,25634665,1,35824.133,49556.496,18250,4019172,SSN_Q3Q4,nonciliated
851,25533713,25634668,1,36588.848,50011.81,19900,4019172,SSN_Q3Q4,nonciliated
852,25505478,25634601,1,33176.266,46943.633,23000,4019172,SSN_Q1Q2Q3Q4,nonciliated
853,25577336,25634506,1,33465.6,49170.33,13800,4019222,SSN_Q3Q4,dense_vesicle
854,25533068,25634665,1,35824.133,49556.496,18250,4019222,SSN_Q3Q4,dense_vesicle
855,25533614,25634667,1,37286.047,50003.41,19700,4019222,SSN_Q3Q4,dense_vesicle
856,25585777,25634575,1,36806.934,50374.098,18700,4019222,SSN_Q3Q4,dense_vesicle
857,25535564,25634680,1,33272.39,49822.73,15150,4019222,SSN_Q3Q4,dense_vesicle
858,25580632,25634512,1,36280.066,48582.098,22350,4019173,SSN_Q1Q2Q3Q4,nonciliated
859,25581122,25634540,1,40226.67,50720.832,21150,4019173,SSN_Q1Q2Q3Q4,nonciliated
860,25596680,25634618,1,33856.2,51385.84,25650,4019174,SSN_Q1Q2Q3Q4,nonciliated
861,25534070,25634674,1,32951.336,49463.164,22650,4019174,SSN_Q3Q4,nonciliated
862,25534259,25634675,1,33547.734,50728.766,23800,4019174,SSN_Q3Q4,nonciliated
863,25580306,25634514,1,34336.867,47802.766,22650,4019175,SSN_Q1Q2Q3Q4,biciliated
864,25580167,25634526,1,32605.066,45582.367,22800,4019175,SSN_Q1Q2Q3Q4,biciliated
865,25512301,25634599,1,33904.266,46467.168,24700,4019175,SSN_Q1Q2Q3Q4,biciliated
866,25584573,25634601,1,33176.266,46943.633,23000,4019175,SSN_Q1Q2Q3Q4,biciliated
867,25533948,25634671,1,36363.2,49731.3,20650,4019176,SSN_Q3Q4,nonciliated
868,25514245,25634510,1,38616.2,49176.633,21450,4019176,SSN_Q1Q2Q3Q4,nonciliated
869,25508705,25634535,1,38982.066,49296.098,21800,4019176,SSN_Q1Q2Q3Q4,nonciliated
870,25513668,25634512,1,36280.066,48582.098,22350,4019176,SSN_Q1Q2Q3Q4,nonciliated
871,25528676,25634659,1,38177.375,52228.715,21600,4019177,SSN_Q3Q4,nonciliated
872,25586364,25634667,1,37286.047,50003.41,19700,4019177,SSN_Q3Q4,nonciliated
873,25535588,25634680,1,33272.39,49822.73,15150,4019177,SSN_Q3Q4,nonciliated
874,25535928,25634681,1,35772.48,51804.51,17400,4019177,SSN_Q3Q4,nonciliated
875,25516128,25634888,1,36064.78,56859.21,22400,4019178,SSN_Q3Q4,nonciliated
876,25520289,25634651,1,38905.066,50458.1,18350,4019179,SSN_Q3Q4,nonciliated
877,25580749,25634535,1,38982.066,49296.098,21800,4019179,SSN_Q1Q2Q3Q4,nonciliated
